en_text,jp_text,google_translated,score
The aircraft carrier Drachenfels...,"（マクラウド）
空母 ドラッヘンフェルス",Aircraft carrier dragenfels,0.3333333333333333
Your kingdom?,（マクラウド）“我が”？,"""My""?",0.16666666666666666
"Even if the Germanians take it,","（ブノワ将軍）
完成を待たずに
出港させたのは","Without waiting for completion
It was the place of departure",0.13333333333333333
Nord is our land!,"ノルドは
我らの国土です！","Nord
Our land!",0.8
to prevent it from being trapped in the Baltic Sea.,"バルト海に
閉じ込められるのを","In the Baltic Sea
To be confined",0.38461538461538464
"But why now, of all times?",しかし なぜ 今？,But why now?,0.5
"It's a game of Otto's, isn't it?","オットーの仕掛けた
ゲームですな","Otto's settlement
It is a game",0.5454545454545454
A single carrier can't change the course of the war.,空母１隻では 戦局は変わらない,The battle station does not change with one aircraft carrier,0.16666666666666666
"But now that they've sent it out, \Nwe have to focus our attention to it.","航空戦力が集められているという
報告も来ております","It is said that air force is collected
We also have reported",0.125
But he might take that chance to attack us \Nby crossing the Channel from Normandy.,"しかし
その間(かん)にノルマンディーから","However
In the meantime  from Normandy",0.15789473684210525
"We've received word that he's amassing\Nair power off the coast of Dover, too.",ドーバー南岸に,Dover southern coast,0.1111111111111111
Damn that Otto.,オットーめ…,Otto ...,0.2
"But as sad as it is to admit,",だが 悲しいかな,But is it sad,0.5
"Mr. Stanley, we need the help \Nof the United States of Atlanta.","アトランタ合衆国の力が
必要だ","Atlanta The power of the United States
Necessary",0.3333333333333333
"The president is very sympathetic \Nto the European situation,","大統領は
ヨーロッパの状況に","President
In the situation of Europe",0.25
but the people and the legislature won't allow it.,"兵を出していただく
わけにはいかんのか？","Get out of the soldier
Is it won't?",0.25
"If only he'd remained obsessed \Nwith that Eylstadtian ""witch"" forever.","エイルシュタットの魔女
とやらに","Eilstadt witch
In a row",0.05555555555555555
What's there to even discuss?,何を議論するというのだ？,What is discussing?,0.2222222222222222
"Those little girls have quite \Nthe propaganda operation running,","あの小娘たちは盛んに
プロパガンダを繰り返しているが","That little girl is actively
Repeating propaganda",0.13333333333333333
"but a ""witch""?",魔女だと？,Is it a witch?,0.375
We're in the middle of the 20th century!,そもそも 我らは今日,In the first place we are today,0.23076923076923078
"But if it's true, it's worth our time.",だが 真実ならば 価値はある,But it is worthwhile,0.16666666666666666
"If she's real, that would be quite the thing.","私も映像を見ましたが
本物なら すごいものですがね","I also saw the picture
If it is real, she is a great thing",0.3
"If it sparks a change in Germania's \Noverwhelming dominance in Europe,",今は20世紀も半ばなのだぞ,Now it's half a 20th century,0.1875
that would be very interesting.,それも また一興,That is also unusual,0.1111111111111111
there's no point in us discussing \Nthe capabilities of the witch,"魔女の実力や
エイルシュタットの本心など","Witch's ability
Oilstadt's own heart",0.125
So I've invited some special guests tonight.,"そこで 今夜は
特別ゲストを お招きしております","So tonight
She invited special guests",0.5
Why not ask them instead?,"彼女たちに
話を聞かれてはいかがですか？","Among them
How about hearing her story?",0.16666666666666666
"It's been a long time, Prince Magnus.","（フィーネ）
お久しぶりです　マグヌス殿下",Long time no see Magnus,0.25
I'm honored to see you again.,また お会いできて光栄ですわ,I am honored to see you again,0.6666666666666666
Impossible!,"（マグヌス９世）
オルトフィーネ嬢！",Orthophone!,0.3333333333333333
And...,（首班たち）あっ…,...,0.5
What are you thinking?,何のつもりだ？,What's going?,0.2857142857142857
