en_text,jp_text,google_translated,score,semantic_score
Am I really a child?,本当にぃ　子供かなぁ,It is really a child child,0.375,0.60995543
What is that?,なにあれ,Nome,0.0,0.1823237
"This is a tool called a ""cell phone."" it's used to call me for important matters.",これは携帯と言って　重要な要件で俺を呼び出す道具で,This is a tool that calls me in an important requirement saying mobile,0.2307692307692308,0.7026236
"Your ""tool"" needs to learn when not to interrupt.",時と場所を選ばないなんて　無粋な道具ぅ,I do not want to choose time and place,0.1111111111111111,0.11760384
to,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.06611788
kk,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.088796034
u,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.18010391
ni,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.071003996
na,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.090270616
I don't really have anything I'm wishing for,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.21428571428571427,0.5251398
mo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.072190925
no,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.051665444
zo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.077984884
mu,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.0855721
ko,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.031984147
n,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.04976603
te,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0,0.07314708
i,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.125,0.17631027
so,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.16176546
bo,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.15821768
ku,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.101921715
"Even so, I think deep down that I don't wanna let anything go",そんな僕でさえも奥の方に,Even if I am in the back,0.1,0.19293544
de,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.0341846
e,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.059921063
om,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.15461944
ou,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.07689306
o,そんな僕でさえも奥の方に,Even if I am in the back,0.0,0.17214076
yu,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.058430187
zu,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.01796366
ri,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.0022397244
ta,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.043085985
"It seems I'm only playing ""the good girl"".",譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.08,0.092530854
ii,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.0693629
tte,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.053654224
ha,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.15307838
a,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.06666666666666668,0.018547751
ra,譲りたくない　意向程度はあるらしい,It seems that there is a sense of intention that you do not want to give,0.0,0.061835617
ma,守るって案外と難しいね,It is difficult and difficult to protect,0.0,0.036196996
"Protecting something is harder than I thought,",守るって案外と難しいね,It is difficult and difficult to protect,0.07692307692307693,0.7095681
an,守るって案外と難しいね,It is difficult and difficult to protect,0.0,0.06024121
ga,守るって案外と難しいね,It is difficult and difficult to protect,0.0,0.04285261
ka,守るって案外と難しいね,It is difficult and difficult to protect,0.0,0.04105728
ne,守るって案外と難しいね,It is difficult and difficult to protect,0.0,-0.007857106
ki,諦めるわけじゃないけど,I'm not giving up,0.0,0.16446431
But it's not like that means I'm gonna give up!,諦めるわけじゃないけど,I'm not giving up,0.26666666666666666,0.651565
me,諦めるわけじゃないけど,I'm not giving up,0.0,0.18251908
