en_text,jp_text,google_translated,score
"If you're gonna switch, just do it already!","（宿儺(すくな)）不愉快だ 替わるのなら
さっさと替われ","If you are unpleasant
It is replaced quickly",0.17647058823529413
"What's the matter, brat?",どうした？　小僧,What happened?Young monk,0.2
The special-grade is dead!,"（伏黒）生得(しょうとく)領域が閉じた！
特級が死んだんだ","The gain area is closed!
Special grade died",0.2727272727272727
I'm in a great mood right now.,今は機嫌がいい 少し話そう,Now it looks like a good mood,0.23076923076923078
"This is what he gets for trying to 
use me without any kind of pact.","これは何の縛りもなく
俺を利用したツケだな","This is no tied up
It is a wool that uses me",0.125
It's only a matter of time.,"しかし まあ それも
時間の問題だろ","But that is also
It is a problem of time",0.3076923076923077
So...,な… 何を…,... What ... What ...,0.3333333333333333
I thought about what I can do right now.,俺に今 できることを考えた,I thought about what I can do now,0.7777777777777778
Hostage?!,（伏黒）人質？,?,0.3333333333333333
"I can live without this,","（宿儺）ああ 俺は これなしでも
生きていられるがな―","Oh I'm no longer
I can live-",0.18181818181818182
but that ain't true for the brat.,小僧は そうもいかん,The boy is the same,0.08333333333333333
Switching out with me means he dies.,俺と替わることは死を意味する,It means death to replace it,0.08333333333333333
Also...,そして更に―,And further-,0.0
Sukuna's finger!,（伏黒）宿儺の指！,Yado's finger!,0.6
"That special-grade cursed spirit 
in there must have consumed it!","中にいた あの特級呪霊が
取り込んでいたのか","That special class curse who was in it
Was it up?",0.16666666666666666
"With that, I'm free as a bird.",もうおびえていいぞ 殺す,I'm already scared,0.16666666666666666
For no particular reason.,特に理由はない,There is no particular reason,0.42857142857142855
Our positions are reversed now.,"（伏黒）
あの時と 立場が逆転したな",At that time and the position has reversed,0.07692307692307693
"The only thing granted equally 
to all is an unfair reality.",平等に与えられている,It is given equally,0.14285714285714285
You just don't get it.,（伏黒）分かってないんだな,I do not know,0.1
He's...,あいつは… 虎杖は戻ってくる,He ... Tora cane comes back,0.2857142857142857
That's just who he is.,そういうやつだ,That guy,0.125
You give him too much credit.,買いかぶりすぎだ,Buy or bid,0.0
"This guy's just a little tougher 
and denser than other humans.","こいつは他の人間より
多少 頑丈で鈍いだけだ","This guy is from other people
Maybe it is slightly robust and dull",0.19047619047619047
His arm is restored!,"断言する
やつに自死する度胸はない","Assert
There is no chest to be my own",0.07692307692307693
Healing...,"（伏黒）治癒…
反転術式が使えるんだ","healing ...
It is possible to use the reversal expression",0.2
"Even if he can live without a heart, 
it should still be damaging to him.","心臓なしで生きられるとはいえ
ダメージは あるはずだ","Even if it is lived without a heart
Damage should be",0.4
"I'll make him heal his heart 
before Itadori returns.",虎杖が戻る前に心臓を治させる,Cure the heart before the tiger cane goes back,0.11764705882352941
"I just have to make him believe he can't 
beat me without a heart in his body!","心臓を欠いた体では
俺に勝てないと思わせるんだ","In the body lacking the heart
I think I can not beat me",0.25
"when I couldn't even move with 
that special-grade in front of me?",特級の前ですら動けなかった俺に,I could not move if I was in front of the special grade,0.3
I have to do it!,"（伏黒）できるかじゃねえ
やるんだよ！",I will do it!,0.5714285714285714
Interesting.,フッ 面白い,Frozen,0.0
but you'll still come at me yourself?,"式神使いのくせに
術師本人が向かってくるか","In the mirror
Does the operators come head?",0.13333333333333333
More.,もっとだ,More,0.5
More!,もっと！,more!,1.0
Put more curse behind it,もっと呪いを込めて…,Including a more curse ...,0.25
"Hey, what did I just say?",なあ 言ったろう？,What did you say?,0.4444444444444444
His power,パワーも アジリティーも―,Power is also agility,0.2
are on a different scale.,格が違う,Is different,0.14285714285714285
What do I do?,（伏黒）どうする？,What do you do?,0.6
"I used up one of my shikigami 
to escape that Innate Domain.","生得領域を抜けるのに
式神 一とおり使っちまった","To get out of the birth area
It was used as a formula god",0.125
"Demon Dog White and 
Orochi are both destroyed...",玉犬(ぎょくけん) 白(しろ)と大蛇は破壊され―,Tamaku  White  and the large snake are destroyed-,0.21428571428571427
I get it now.,（宿儺）なるほど,I see,0.16666666666666666
So your shikigami are created from shadows.,"お前の式神
影を媒体にしているのか","Your expression god
Do you use shadows medium?",0.13333333333333333
It makes no difference if he knows that now.,"（伏黒）今更バレたところで
問題はない","now
No problem",0.18181818181818182
So what?,なら 何だ？,What is it?,0.4
Hmm...,ふむ,HM,0.0
Why did you run back then?,なぜ 逃げた？,Why did you run away?,0.625
What a waste of talent.,フッ 宝の持ち腐れだな,It's a treasure of a treasure,0.2222222222222222
