en_text,jp_text,google_translated,score
OPED,-----TEXT-JP-----,------ TEXT-JP -----,0.0
"Long time no see, Touji.",おっす　久しぶり　冬児,Winter for the first time in a long time,0.15384615384615385
My doctor's happy-go-lucky son.,担当医の幸せそうな息子,The doctor's happy son,0.375
I couldn't stomach the way he looked at me.,こころん中では生成りの自分を見下してるに違いない,It must be looking at my own generation in the heart,0.1
and hit him with all the dark\N emotions bottled up inside me.,蹴って　殴って　どす黒い感情を叩き付けて,Kick and beat black emotions,0.125
"With tears streaming down my face, I laughed...",泣きながら笑った,I laughed while crying,0.16666666666666666
I can't set flight from here,"{\blur3\fad(200,0)}飛べない…ここからじゃ",I can't fly ... from here,0.5555555555555556
Just looking at your profile won't help,{\blur3}横顔 眺めてるだけじゃ,Just look at the profile,0.3
Lamenting my powerlessness,"{\fad(800,0)\blur3}無力さを 嘆いても",Even if you lament it,0.0
kono sei wo dare mo osanai going out,"{\fad(300,0)\blur3}Going out!",Going out!,0.2222222222222222
toritachi no nageki no voice,{\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}闇鴉たちの嘆きのvoice…,Darkness of Darkness Voice ...,0.14285714285714285
There is something I desire,"{\fad(1000,0)\blur3}飛び方を忘れていた",I forgot the flying,0.125
"From this cold, inhumane world","{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}そうだけどね 確実な","Yes, but certainly",0.1111111111111111
There's a certain hope already welling up inside of me,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}希望が もう僕の中に",Hope is already in me,0.23076923076923078
kibou ga mou boku no naka ni going up,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}Going up!",Going UP!,0.2
I sprint toward the start line,{\blur3}走り出した 序章へ,To the start of running,0.2222222222222222
I'm sure this is how it was meant to be,"{\fad(150,0)\bord3\blur3\alpha00\c&H0D0EF5&\3c&HFFFFFF&}やってみなきゃ ワカラナイ",I have to do it,0.23076923076923078
And take off to where you are,{\blur3}キミの元へ,To the source of you,0.2
habataku ravens,{\blur3}羽撃く “RAVENS!”,"Feather ""Ravens!""",0.16666666666666666
Fight! Keep holding on!,"{\bord3\blur3\t(0,167,\c&HD1B420&\3c&H070300&)}Fight! {\alphaFF}Keep holding on!",Fight!  Keep Holding on!,1.0
We'll come together in the middle of a thousand loops,"{\fad(125,0)\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}何千のループの中 出逢う",meet thousands of loops,0.15384615384615385
Right here in this very place,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}この現世で,This is the world,0.1111111111111111
My destiny can no longer be stopped,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}もう止められない 宿命の真下で,Under the fate that can not be stopped anymore,0.23076923076923078
No matter how little,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&\t(\c&HDCDCDC&\3c&H000000&\3a&HAD&)}僕に出来ることが どんなに僅かでも…,No matter how little few things can be done ...,0.4
Whatever you may be burdened with,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}キミの傍にいるよ",I'm beside you,0.1111111111111111
I hope to be able to share your pain,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その痛み 分け合える日まで",until the day when the pain can be divided,0.14285714285714285
tobitatsu ima koso rave on,"{\fad(150,0)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&\t(1000,1500,\alpha00\blur0\bord0\c&H6A5D4E&)}飛び立つ 今こそ Rave on!",Rave ON!,0.3333333333333333
A hybrid?,冬児くんが鬼？,Winter children are demons?,0.14285714285714285
Touji's an ogre?,中途半端なことになってるな,It's half an end,0.25
This is pretty half-assed though.,こいつはいい,This guy is good,0.25
Lord Harutora!,春虎様,Spring tiger,0.0
The terrorist attack two years ago was orchestrated by a man who used his own body to cause a spiritual disaster—,二年前の霊災テロ　その首謀者は自らを核に　霊災を引き起こし,Two years ago the spirit terrorism that leads his own core to the nucleus,0.2692307692307692
I'm betting it was two years ago\N that this guy got possessed too.,こいつに鬼が憑いたのは　案外二年前じゃねえのか,I wonder if the demon scored in this guy,0.14285714285714285
So what?,だったらなんだってんだ,What if it was,0.16666666666666666
"As an exorcist, I can't overlook\N a source of spiritual disaster.",独立祓魔官として　霊災の種は見過ごせねえ,The seeds of the spirit as an independent camp will be overlooked,0.13636363636363635
"I'm a hybrid. Keep mouthing off,",生成り相手に調子くれてっと　ぶっ殺すぞ,I'm going to get a gap,0.23076923076923078
Touji.,冬児,Winter child,0.0
Stay away from Touji!,冬児から離れろ,Remove from winter,0.14285714285714285
It's not your job to clean up\N the aftermath of a spiritual disaster!,霊災現場の後始末など　あなたの仕事ではないでしょう,It will not be your job such as the end of the spirit site,0.2727272727272727
Bring it on.,上等じゃねえか,Isn't it?,0.14285714285714285
What an absurd aura!,なんて霊気,What a spirit,0.14285714285714285
Kagami! What are you doing?,鏡　何してるか,What do you do?,0.375
Ack! It's a dragon!,それより鏡,It is a mirror,0.25
He's up to no good again.,また何か悪さした,Something bad again,0.1
"Oh, Kagami!",あっ　鏡,Mirror,0.0
How annoying.,うぜい,Uzalea,0.0
"Damn it, Ogre Eater!\N What'd you do this time?",オーガイータめ　今度どんな悪さした,Ogauta Me Moichi this time,0.11764705882352941
Crows?!,鴉,crow,0.0
Kagami! Where's the Nue?,鏡　鵺はどうした,What happened to the mirror,0.09090909090909091
"I felt it vanish, but that\N didn't feel like a purification.",気配が消えたが　修祓した感じじゃなかったぞ,The signs disappeared but it was not a feeling of modest,0.13636363636363635
Shameful display!,失態　失態,Deafness,0.0
The Nue escaped.,鏡　どうなってる,How is the mirror,0.14285714285714285
You couldn't take it out?,仕留め損なったのか　お前が,If you have lost your failure?,0.16666666666666666
Something got in the way.,邪魔が入りましてね,I get in the way,0.375
I knew it.,鵺なら逃げちまいましたよ,I flew away,0.16666666666666666
"Come with me, Kagami.\N We're going after the Nue.",よし　鏡　俺と共に鵺を追え,Follow me with a good mirror,0.125
Get to work.,仕事だ,It is work,0.16666666666666666
but this is an emergency.,これだから禅次朗は,Because this is this,0.2857142857142857
Good luck out there.,ご武運を,Good luck,0.4
"Shut up. Let's go, Kagami!",今は緊急事態につき　霊災追撃に移らせてもらう,Now let's get a psychic pursuit per emergency,0.125
"Harutora,",春虎　冬児　夏目,Spring tiger winter summer eyes,0.0
It's one of the most difficult\N Imperial-style moves to pull off.,帝式の中でも屈指の難易度を誇る絶技だ,It is an instillance that boasts one of the leading difficulty among the emperor,0.18181818181818182
So that's what Divine Generals are like...,き…消え…,... disappears ...,0.1
They're hard at work stabilizing the seal my dad placed on him.,俺の親父が施した封印を　安定させてる,I'm stabilizing my father's father,0.1111111111111111
Sorry.,ごめん,sorry,0.5
"Natsume and Kyouko, too.\N I'm sorry for not telling you guys.",まだ　意識は戻らない,I have not returned yet,0.11764705882352941
"Yeah, it's not something\N that's easy to talk about.",確かになかなか言い出せることじゃないわね,Certainly it can not be said that it can be said easily,0.17647058823529413
"He's harmless, really!",あいつはほんとに安全なんだ,He is really safe,0.25
I paid him a few visits with my dad.,俺　親父と一緒に何回か行ったことあるんだけど,I have been there several times with my father,0.1875
He was having a real hard time.,ずっとそれ系の施設で治療してたしさ,I was treated at the facility of the system for a long time,0.17647058823529413
but he really is fine now!,今はほんとに絶対に大丈夫だから,Now because it is absolutely all right,0.16666666666666666
The principal wants to see you.,ここにいたのか　塾長が君をお呼びだ,It was here or the director call you,0.15384615384615385
Why'd Kagami get involved?!,なんで鏡のガキが絡んできてるんですか,Why is the mirror oyster is involved?,0.2727272727272727
He is an independent exorcist.,鏡は独立官だぞ,The mirror is an independent officer,0.3333333333333333
It's not unusual to run into him at a purification site.,修祓で鉢合わせることだってあるだろうよ,It will be about to put in a bowl of practice,0.14285714285714285
Two each at the front and back demon doors.,鬼門と裏鬼門に2体ずつだ,Two bodies in the Onimon and the backdown gate,0.2
"We took care of the ones in Ueno and Shinagawa,",上野と品川は仕留めたが　残り2体は逃亡,Ueno and Shinagawa were killed but the remaining 2 fleys,0.23529411764705882
The least you could do is do your job properly!,霊視官が総出で探してるが,The spirit officer is looking for,0.14285714285714285
You're making me work for free here!,人には只働きさせときながら,While making people work,0.18181818181818182
Work for free?,只働き？,Working?,0.2
That's weird.,そりゃそうと　今回の霊災に対抗するため,That's right to counter this spirit,0.2222222222222222
the Exorcism Department's purification HQ has\N gone with the same plan as two years ago.,祓魔局の修祓司令室は二年前と同じ作戦を立てた,Mele of Exorcerator The room made the same strategy as two years ago,0.2727272727272727
Plan?,作戦って,Strike,0.0
They want to use Natsume's dragon as bait?!,そんな　夏目くんの竜を囮に使うなんて,Such Natsume-kun's dragon to use the dragon,0.2857142857142857
"Of course, you won't be forced to take part.",勿論強制ではありませんよ,Of course it is not forced,0.2
"Also, Kyouko,",それと　京子さん,And Kyoko,0.0
mind your manners when we're at school.,塾内ではちゃんと敬語を使いなさい,Use honorifics properly in the school,0.07142857142857142
But it's too dangerous!,でも　危険すぎます,But it is too dangerous,0.5714285714285714
My father...,父は,My father,0.6666666666666666
Did my father approve of this?,父は許可を出したんですか,Did my father issued permission,0.3333333333333333
"Yes, or so the Exorcism Department say.",祓魔局はそう言ってるわ,Exorciaries are saying so,0.08333333333333333
Then I'll report to them.,なら祓魔局に出頭します,Then I will appear in the Exorstem,0.16666666666666666
You can't—,そんな,Such,0.0
This disaster is just like the one two years ago.,今回の霊災は二年前の霊災と同じ,This psychic is the same as a spiritual spirit of two years ago,0.3333333333333333
There's a high possibility that it's a\N terrorist attack by the Yakou fanatics.,夜光信者によるテロ行為である可能性が極めて高いんです,It is extremely likely that it is a terroristic act by night light believers,0.17391304347826086
So you could even say it'd be safer for\N Natsume to stay with the Exorcism Department.,だからこそ　夏目さんは祓魔局にいたほうが安全とさえ言えます,That's why Mr. Natsume can not be said that it is safe to be in the Exorstem,0.1724137931034483
Yes.,ええ　そうですか,Yeah yeah,0.0
It seems Touji has regained consciousness.,少し朦朧としていたそうだし,It seems that it was a little bit,0.16666666666666666
Why?!,どうして,why,0.3333333333333333
"Honestly speaking, this isn't good news.",ホントですか,is that true,0.09090909090909091
"Damn it, Hurrtora.",正直良くない傾向ね,It is not honest,0.125
Why aren't you going after him?,だから君はバカ虎なんだ,So you are stupid,0.2
You normally wouldn't hesitate to go look for him.,いつもの春虎なら一も二もなく冬児を探しに行くはずだろ,"If you are the usual spring tiger, you should go to search for winter without two",0.17391304347826086
But I'm your familiar. I have to protect—,でも　俺はお前の式神だし　お前を守らなきゃ…,But I have to keep you in your ceremony god you ...,0.3333333333333333
Do you really think you can\N protect me in that state of mind?,そんな気持ちのままで僕を守れると思っているのか,Do you think that you can protect me with such a feeling,0.3333333333333333
"It's almost time, Chief.",そんなに硬くなるなって,It becomes so hard,0.1
Kon!,コン,Computer,0.0
Help us look for Touji.,冬児を探すの手伝ってくれ,Help us search for winter,0.375
Your wish is my command!,はは,my mother,0.14285714285714285
"Tenma, you look in that direction.",天馬はあっちを頼む,Tenma asks you,0.2222222222222222
Sorry about this.,君たちはこの俺に随行してもらう,You get this to me,0.125
"In other words, I'm your bodyguard.",つまり君たちの護衛役ってわけだ,"In other words, you're a role of your guardians",0.3333333333333333
No need to worry.,心配しなくていい　今日は祓魔局が総力を結集する,I don't have to worry Today is the Exorcerator to bring the total power,0.125
Two years ago...,二年前,Two years ago,0.75
"You're the key to this plan, Natsume.",作戦の鍵は夏目くん　君なんだ,The key to the operation is Natsume-kun,0.23076923076923078
"By the way, isn't Jin your homeroom teacher?",ところで　君らの担任陣なんだろ,"By the way, it is a homeroom teacher",0.5384615384615384
"We were in the same batch\N at Shaman School, you see.",俺たち同期でさ　陰陽塾の,We in sync in Yin Yang,0.125
We were part of the 36th batch.,その頃の陣のやつは,The guy of the team at that time is,0.14285714285714285
Trio? That means there was another one of them.,あれ　「三羽鴉」ってことはもう一人,"That's another thing that ""Miwano""",0.125
Excuse me.,失礼します,Excuse me,0.6666666666666666
Pleased to meet you.,初めまして　呪術犯罪捜査官の比良多です,Nice to meet you,0.5
"On behalf of the department, I apologize profusely.",同じ呪捜官として　深くお詫びします,I deeply apologize as the same curser,0.21428571428571427
I'm on your side.,私はあなたの味方ですから,Because I am your friend,0.2222222222222222
