en_text,jp_text,google_translated,score
Find me... quickly...,早く見つけて,Find quickly,0.5
Darkness.,ああーっ,Oh,0.0
Aoku uneru shijima,闇…,darkness…,0.0
Gin no kobune ukabeshi,銀の小舟浮かべし,Silver smiling,0.0
Namae shirenu tami yo,名前知らぬ民よ,Name of the name,0.0
lma ichido mezameshi chikara,いま一度目覚めし精気,I woke up and see it now,0.0
Kokoro michibiki tamaou,魂(こころ)導き給(たも)う,Soul  guidance,0.0
Arigatou yume no kakera,アリガトヲ ユメノカケラ,Arigato Yumenokkera,0.0
Huh? What?,ん 何？,What?,0.6666666666666666
Five more minutes...,あと５分,More than 5 minutes,0.3333333333333333
"A giant subterranean amusement
park 200 meters underground...",地下200ｍの大遊園地 ボトム・ザ・ワールド,Underground 200M Large Amusement Park Bottom The World,0.21428571428571427
"...Bottom World!
Open tomorrow!",いよいよ明日オープン,Finally open tomorrow,0.2857142857142857
Chika-chan is waiting for you!,チカちゃんも 待ってるよー,Chika is also waiting,0.25
Hurry up with the oil supply!,オイルの補給を急ぐのじゃっ！！！,It hurry up oil supply!!!,0.625
"I made it!
The teacher's not here yet!","女だって噂だけどよー
ブスじゃなきゃいいなあー","It is a woman who is a woman
It would be nice if it's not a bus",0.15789473684210525
"Ushii, already got dirty
thoughts about her?",ええー？,Yes?,0.1
Kei-chan...! Kei-chan...!,ケーちゃん,Kay,0.0
Hinoki!,火乃紀,Kurono,0.0
There's over 200 of them.,200人は超えてますよね,200 people are over,0.2222222222222222
"Forty-two survivors were
taken to the hospital.","病院に収容された生存者は42名
お会いになりますか？","42 survivors contained in the hospital
Will you meet?",0.2
"Detective, the specialists
have arrived.",警部補 専門の方が到着しました,The police department has arrived,0.2
What the hell's that?!,何だ おい？,What is it?,0.2222222222222222
"It only matches 40% of the
data compiled by Mode Warp...","モーディワープが揃えた
過去のデーターと40％ほどだが","Moadwop was aligned
About 40% of past data",0.2222222222222222
Everyone must evacuate at once.,皆さん 急いで待避してください,Everybody hurry and skip,0.0
This is no ordinary accident.,これは単なる事故ではありません,This is not a mere accident,0.3333333333333333
It's probably too late now.,おそらく 手遅れでしょう,It will probably be too late,0.4444444444444444
I guess we'll call Hinoki.,火乃紀を呼ぶか,Do you call Knoji,0.1
Please.,お願いします,please,0.5
"Hey, I'm Keita.
You remember me, right?",あのさ 俺 蛍汰　覚えてるだろう？,I wonder if I remember the expression?,0.2
Yes?,はい,Yes,0.5
Sorry. Let me through.,"-ごめん 通して
-え ああああ","- Sorry
- Eh ah ah",0.125
All right. I understand.,そうか　分かりました,I understand that,0.3333333333333333
"However, no details have
yet been revealed.",詳細はまだ発表されておりません,Details have not been announced yet,0.36363636363636365
What?,ええ？,Yes?,0.3333333333333333
Is she in the middle of moving?,"明日オープンが予定されていた
ここ ボトム・ザ・ワールドの事故は","Opening is scheduled for tomorrow
Here is the accident of the Bottom The World",0.1875
Akamatsu Industries...,アカマツ 工業,Red pine industrial,0.0
Today's not my day.,あー 今日は厄日だなあー　はあ,"Oh, it's a dangerous day today",0.2727272727272727
What's this?,何だよこれー　ん？,What is this?,0.6
"I thought Bottom World was
sealed off because of the accident.","あ　ボトム・ザ・ワールド
事故で閉鎖中だとか言ってたのに","Bottom The World
I said it was closed in an accident",0.35294117647058826
This gate is open.,このゲート 開いてんじゃん,This gate is open,0.8
Chika-chan is so delighted!,チカちゃん 感激ーっ,Chika-chan I'm excited,0.125
What?!,だーって んん？,What is it?,0.4
Wow...!,ひゃー,Walnut,0.0
This place is huge!,広ーい,Broad,0.0
That wasn't a human...!,あれ 人間じゃねえ,That's a human being,0.3333333333333333
The enemy is approaching!,敵が接近しておるぞ,The enemy is approaching,0.8
Hinoki?,火乃紀？,Knoh Corporation?,0.25
It's not Hinoki.,火乃紀 じゃない,It is not Kuro,0.2857142857142857
Are you going to hurt me?,痛いことするの？,Do you hurt?,0.375
"Huh? No, no, not at all!",んっ？　ん しないしないっ　いてっ　んっ,?I'm not sorry,0.18181818181818182
"I'm a regular high school kid
just passing by.","俺 ちょっと通りかかっただけの
ただの高校生だから","I just passed a little
Because it is just high school students",0.29411764705882354
High school?,高校生,high school student,0.5
"Like some advanced
military command center.","なんかすげーなあ
最新型軍事管制システムみたい","Something
Like the latest military control system",0.16666666666666666
How am I supposed to take it off?,"ああ えっと これ どうやって
取ればいいのかなあ","Oh, this is how
I wonder if it should be taken",0.16666666666666666
Huh?,えっ？,eh?,0.3333333333333333
"You should get out of here.
A lot of people are dead.",いっぱい死んでるから,Because it is dead a lot,0.2
Dead?!,死んでる？,Dead?,0.6666666666666666
What about you?,くくっ あ き 君は？,How are you?,0.3333333333333333
I'm fine right where I am.,あ 元気でね,"Oh, I'm fine",0.3333333333333333
Thank you for being concerned.,心配してくれて ありがとう,Thanks for your concern,0.1111111111111111
"Then, I guess I'll go.",い いやあ　ああ じゃあ 俺行くよ,"Well, then I will go",0.4444444444444444
"Hey, wait a minute!
Hey! Watch it!","なあにいっ？　あ あ ちょ ちょっ ちょっと
待って待って うわああっ","What is it?A little bit
Wait and wait",0.21428571428571427
Here we go!,あ　あああー,Oh yes,0.0
"No one made it back, huh?
Not even one.",一人も帰ってきてないのか　一人も,One person who has not come back alone,0.1875
Kei-chan?!,ケーちゃん？,Key?,0.25
"Is someone in there?
Are you military?",これ 人乗ってるの？　軍事用か？,Are you riding on this?Is military for military use?,0.38461538461538464
"The Kakuseijin's night scope
has been turned on.",覚醒人の暗視スコープ 作動しました,Waketan's darkening scope actuated,0.15384615384615385
What's that black haze?,あの黒い霧は何だ？,What is that black fog?,0.5
"Hinoki, what's happened to Cactus?",火乃紀 カクタスはどうした？,What happened to Knobe Kacata?,0.4
According to the latest data...,"最終データーによると
ドーパミンが通常の20倍","According to the final data
Dopamine is usually 20 times",0.3333333333333333
"...and his immunity strength
is down 34%.",免疫機能は34％もダウンしてますね,The immune function is also down 34%,0.2857142857142857
"There's approximately
a 10% chance.",ほぼ10割,Almost 10%,0.2222222222222222
Why?,アルジャーノンか？,Arjanon?,0.3333333333333333
"The manipulator box is equipped
with the same ion shield...","このバリアー君ワンセブンと同じ
イオンシールドが装備されてるのに","Same as this barrier one-Seven
Even though an ion shield is equipped",0.29411764705882354
Not only that...,それだけでなく,not only that,0.75
...as the amulet suit I have on.,"私のアミュレットスーツと同じ
プロテクト機能も備わっている筈です","Same as my amulet suit
It is a habit of protecting functions",0.16666666666666666
"I think he was already
infected by Algernon...","アルジャーノンに侵されていた
ということでしょう","It was invaded by Arjanon
It will be",0.14285714285714285
What should we do?!,"どうする？　火乃紀だけじゃあ
覚醒人は動かねーぞ","what will you do?Only Kurono
Awakening is moving",0.23076923076923078
"But first we must measure
the microfracture.","とにかくマイクロフラクチャーの
測定を行ってください","Anyway, the micro fracture
Please measure",0.15384615384615385
"Only then can we lower
the Main Tech Carrier.","メンテキャリアを最下層に降ろすのは
それからです","It is the bottom of the maintenance carrier
Then",0.2
Are we going to make it in time?!,そんなもたもたしてて間に合うのかっ,Such a time to fit in time,0.23076923076923078
"If we're careless, we'll all die.
Please keep that in mind.",迂闊に動けば 全員死ぬのです,"If you move stupidly, everyone will die",0.15789473684210525
Is this the old data?,それも過去のデーターか？,Is it a data in the past?,0.4
Yes.,ええ,Yes,0.5
I'm freezing.,うう もう嫌だよお こんなことーっ,I'm welcome yet I'm sorry,0.2857142857142857
What is it?,え なっ 何っ？　ああああーっ,What is it?Oh yeah,0.6666666666666666
I ran into a classmate just now.,さっき クラスメートに会ったんだけど,I met my classmate just before,0.2727272727272727
I knew it was you! Thank god!,"そうそう 小さい頃火乃紀は
俺のこと ケーちゃんって呼んでたよなー","Oh yeah, when it is small,
I was calling Kay-chan",0.1875
"Cereb Head, lock!",そこにじっとしてて　セリブヘッド ロック,I'm still looking for Celib Head Lock,0.18181818181818182
Cactus is back!,カクタスが戻った,Cactus returned,0.2
No. That's not it.,いや 違うぜえ　こいつ人間だろうなあ,No different ways,0.125
A Kappa?!,かっ カッパ君？,Ka Kappa?,0.4
It's not possible for a civilian.,"うっ　わー 気持ち悪
ぬるぬるしてるうー　うっ","Muddy
It's a slimy",0.3
"Isn't this robo supposed to be
a classified military weapon?","“無理よ”ってえ　このままじゃ胃に
穴が空きそうだよお","""It is impossible""
Holes are likely to be empty",0.15
"Who's the one riding
in the Cereb Head?","セリブヘッドに乗っているのは
誰なんですかっ？","I'm riding a seribu head
Who are you?",0.26666666666666666
It moved!,ウウー オオオオー,Uouuo Ou,0.0
I can't believe it.,信じられません,I can not believe,0.25
Th-This power is incredible!,す すげえパワー,Susceptible power,0.16666666666666666
Hey! Who the heck are you?!,"-ん？
-お前 誰だ？","-Hmm?
--- Who is it?",0.15384615384615385
"A show on illustrious
corporate leaders of Japan.",「日本の名物社長」って番組で,"""Japan's specialty president"" is a program",0.125
"Oh, I get it.",ああん？,"Oh,?",0.2857142857142857
"I'm amazed that you built
such a huge robot!",さっきのトレーラーから通信してるんすね,I'm communicating from a previous trailer,0.2
Why does this robo need two?,"-このロボ 何で２人乗り…
-やっかましいっ","-Shito of this Robo Two-seater ...
-Aska",0.16666666666666666
Shut up!,"とにかくお前さんは
黙ってそこに座ってろっ","Anyway, Mr. Your
Shut up and sit there",0.2
"Hinoki, the Gel is reaching its limit.
I want you to retreat.",火乃紀 ジェルの限界が近づいてる,The limit of Kurono Gel is approaching,0.23529411764705882
What are we doing about Cactus?,カクタスはどうするの？,What do cactus?,0.375
Is a parade about to start?,パレードでも始まんのー？,The parade is also started?,0.3
Looks pretty good.,ふっ,Fu,0.0
"Hurry up, Hinoki.",急げ 火乃紀,Hurry Kenji,0.16666666666666666
Something's coming closer!,何かが 近づいてくる,Something is approaching,0.14285714285714285
Amazing!,アボイドっ,Abizing,0.0
"What kind of shocks do
you have in this cockpit?","このコックピットのショックアブソーバー
どういう仕組みい？","Shock absorber for this cockpit
What kind of way?",0.4
"Hinoki, can you analyze it?",火乃紀 分析出来るか？,Can I analyze Knobo?,0.3333333333333333
Analyze!,アナライズっ,Analyze,0.5
"Receiving structure
component data now.",レセプター作動 構成成分値 転送されます,Receptor operation component value is transferred,0.09090909090909091
"...and the inside is metallic
and a mass of electrical circuits.","外装は 強化プラスチック
内部は金属と電気配線の塊っすねえ","Exterior is reinforced plastic
The inside is a mass of metal and electrical wiring",0.47058823529411764
"So, basically, it's a robot.",要するにロボットってことかい,"In short, it is a robot",0.36363636363636365
"Looks like smoke bombs
and fireworks.",こりゃあー スモーク弾に花火っすねえ,Hot smoke bullets fireworks,0.2222222222222222
"There're only a few minutes
left until the Gel limit.",ジェルの限界まで あと数分しかありません,There is only a few minutes to gel limit,0.5
Lower the Main Tech Carrier!,メンテキャリアを降ろせっ,Leave the maintenance carrier,0.25
No. I can't move it properly.,駄目 上手く動けない,I can not move well,0.18181818181818182
"Please, Kei-chan.","-ケーちゃんお願いっ
-うっ？","-Ke-chan please
-Oh?",0.14285714285714285
Could you give me a little help?,少しだけ手伝って,Help only a little,0.3333333333333333
You have control!,ユーハブ コントロールっ,You hub control,0.4
Okay!,いぎっ,Crunchy,0.0
Break synthesize! Hurry!,ブレイクシンセサイズ　急いでっ,Breakshing Size Size hurry,0.16666666666666666
"It's producing an acidic substance.
And look at its speed!",強酸性の物質 しかも この合成スピードは,Strong acid substances and this synthesis speed,0.1111111111111111
It's far above that of Cactus.,カクタスを遙かに上回っている,Cactus is far exceeding,0.2
G-set!,うううう うわあーっ,Uu Uu Wow,0.0
I can't move like this!,これじゃ動けねえよ,I can not move this,0.3333333333333333
Kei-chan! The synapse attack!,シナプス弾撃ーっ,Synaptic bullout,0.0
"I said, synapse attack!",はあ もうよく分かんねーけどおっ,"Well, I'm wondering well",0.2222222222222222
"It was able to calculate how
to destroy the whole system...","システム本体をも破壊するってことまで
計算してたのか？","To destroy the system body
Did you calculate?",0.3333333333333333
"...using the acid to break down
metal and cause short circuits.",金属を分解する酸は漏電を誘発し,Acid that disassembles metal induces leakage,0.11764705882352941
"Due to the different time
responses of the Care Matter...",時間差で反応するケア物質により,By means of care substances that react with time difference,0.17647058823529413
"...it was able to
purify the environment.",環境の正常化さえこなしていますね,I am even the normalization of the environment,0.14285714285714285
"Thank you, Kei-chan.",ありがとう ケーちゃん,Thank you Kay,0.3333333333333333
It's not a robo.,ロボじゃないわ,It's not Robo,0.6666666666666666
"It's a neuronoid,
the Kakuseijin No. 1.",ニューロノイド　覚醒人１号よ,Neuronoid Awakening Person No. 1,0.3333333333333333
Kakuseijin?,覚醒人？　んっ ああ？,"Awakening?Oh,?",0.2
What's that coming down?!,それって燃料切れってことー？,That's what fuel out?,0.4444444444444444
Chika-chan?!,チカちゃん,Chika-chan,0.3333333333333333
"How do you do it again, Hinoki?","さっきの技をもう一度っ　って
どうやるんだっけ？　火乃紀ー？","I will do my best again
How do you go?Kinoki?",0.35714285714285715
We're over the limit.,タイムオーバー,Time over,0.14285714285714285
Our hopes are in danger.,我らの希望 聞け,Our hope,0.14285714285714285
He's here!,ガリッガリッガリガリ,Garichigarigari,0.0
That's...,あれはっ,That,0.3333333333333333
...Better Man!,無限のテロメアに 刻んだ神の罪,Sin of God who chopped with infinite telomere,0.0
kizanda kami no tsumi,炎に抱かれながら,While being held in flames,0.0
Honoo ni dakarenagara,醒(めざめ)の墓標 目指す,Aim for the grave of awake,0.0
mezame no bohyou mezasu,魂(こころ) 霊(こだま) 孤独の声,Soul  spirit  loneliness,0.0
Kokoro Kodama Kodoku no koe,飢(かわき) 亡(ほろび) 運命(さだめ)の時,Hunting  dead  destiny,0.0
Unare! Sakebe! Inochi kudake!,湧きあがる希望 歌え！,Singing hope!,0.14285714285714285
Haruka hi no hikari sagase,その胸の戒律(ちかい) 放て！,Learning the chest of the chest,0.0
That person was Lamia.,あの人はラミア　あの人は化身,That person is Lamiaa,0.2857142857142857
Is everyone going to die?,皆死ぬの？,Are you going to die?,0.5
"Me, too?",私も？　あなたも？,Me too?  you too?,0.6
"I can hear it.
The voice of darkness...",聞こえる 聞こえる　闇の声,Voice of the darkness that can be heard,0.38461538461538464
