en_text,jp_text,google_translated,score
It's been my dream to\Nwork here at Sangyo Chuo Bank.,"(半沢)この産業中央銀行で
働くことは 私の夢でした","At this industrial central bank
Working was my dream",0.23529411764705882
"No, but",いいえ,No,0.3333333333333333
My family runs a small business.,"実家が
小さな会社をやっております","In the house
I am doing a small company",0.14285714285714285
"When I was in middle school,",私が中学のとき,When I am in junior high school,0.4
my family's company was\Non the verge of bankruptcy too.,"うちの会社も つぶれる寸前まで
追い詰められました","Until the part of our company crushes
I was chased",0.16666666666666666
"The scene of my father begging and pleading,",父は過労で倒れ 他界しました,My father was overworked and fell,0.25
"saying, ""I'll figure out a way, I'll figure out a way,""",何とかします 何とかしますと,I will do some way,0.15384615384615385
"A few days later,",その数日後,After that few days,0.2857142857142857
"After my father's death,\Nour local main bank","父の死後
メインバンクだった地元の地銀は","After the death of my father
The local area bank that was the main bank is",0.4375
tormented my mother and employees.,母と従業員を苦しめました,Mother and employee suffered,0.25
Your bank foresaw the potential\Nof my father's industrial parts,"御行は 父が残した工業用部品の
将来性を正確に見抜き","The control of the industrial parts that my father left
Accurately look at the future",0.2777777777777778
and saved us by giving us a loan.,"そのとき
私達を救ってくださったのは","then
I saved us",0.2
"My mother took over my father's factory, and",父の工場は 母が引き継ぎ,My father's factory takes over,0.5
That is the reason I want to join your bank,"その恩返しがしたいと
思っております","When I want to return
I think",0.23076923076923078
I see. This concludes the interview.,"分かりました
面接は以上です➡","understand
The interview is above ➡",0.18181818181818182
"If you don't hear from us by\Nmidnight tomorrow,","明日午前０時までに
ご連絡がない場合","By 0 am tomorrow
If there is no contact",0.11764705882352941
please understand that it wasn't meant to be.,"ご縁がなかったということで
ご了承ください","In that there was no relationship
Please note",0.2
I understand.,分かりました,understand,0.3333333333333333
Next person please.,(面接官)次の方,Next,0.25
Just as I thought.,"君は絶対に受かってると
思ってたよ","If you are absolutely received
I thought",0.2
I'm Tomari Shinobu.,俺は渡真利忍,I'm Nobu Nobuo,0.2857142857142857
"You guys are athletes from Keio, right?",君は 半沢直樹 だよね？,You are Kana Hokkawa?,0.2727272727272727
Same here. Economics at Keio.,俺も同じ 慶応の経済,I also have the same Keio's economy,0.16666666666666666
I remember you from the interview.\NPleased to meet you.,"面接んとき覚えちゃったよ
よろしく","I remembered when I contact
nice to meet you",0.3076923076923077
I'm hoping to get into Project Finance.,俺は ﾌﾟﾛｼﾞｪｸﾄﾌｧｲﾅﾝｽ志望,I hope for a project finance,0.25
get involved in big projects that\Nwould have an impact on the future.,"未来を左右するような大事業に
関わりたいと思ってる 君は？","In a large business that influences the future
What do you want to get involved?",0.20833333333333334
As long as I can serve the society as a banker.,"俺は銀行員として
社会の役に立てるなら","I am a bank member
If it is useful for society",0.16666666666666666
it doesn't matter where I go.,俺は もっと上に行く,I go above,0.2222222222222222
there's something I have to do.,やることがあるんだ,There is something to do,0.4444444444444444
Do you realize?\NThat's 500 million. 500 million!,５億だぞ ５億！➡,500 million!➡,0.2727272727272727
"Hanzawa,\Nwe incurred the loss because of you.",半沢 お前のせいで損失したんだ,Has a loss of Hakugawa,0.15384615384615385
What's that look for?,≪(江島)何だ その目は？➡,« What is the eye?➡,0.18181818181818182
Hurry up and apologize!,早くお詫びしろ！,Please apologize for quickly!,0.25
"- That time, you said all...\N- Forget it.","話が違います
あのとき全ての…","The story is different
At that time all ...",0.23529411764705882
Now is not the time to be\Nshifting the blame on each other.,"今は責任のなすりあいを
しているときではありません","Now it's a responsibility
It is not when",0.17647058823529413
I'll get down on my knees all you want\Nif that will make you happy.,いくらでもします,I will do some,0.11764705882352941
"However, I believe our first priority is\Nto get to the bottom of the situation","５億を回収することが先決だと
思いますが","It is the first decision to collect 500 million
I think",0.19047619047619047
and recover the 500 million as soon as possible.,"ですが 今は
一刻も早く事態の真相を突き止め","But now
A quick decision of the situation as soon as possible",0.25
"- Are you getting defiant on us?\N- You're absolutely right, Chief Hanzawa.","開き直るつもりか？
君の言うとおりです 半沢融資課長","Are you going to open up?
As you say, Humpling Loan Manager",0.16
If you can't...,もし できなければ…,If you can't ...,1.0
