en_text,jp_text,google_translated,score
Rei,アストリオース,Astori Aorth,0.0
电池雪糕,アストリオース,Astori Aorth,0.0
久嘉 Coolkid,アストリオース,Astori Aorth,0.0
"Pars Era, the year 317.",パルス暦３１７年,Pulse calendar 317 years,0.1
"Pars responded on this day by meeting them with a force 300,000 strong",この日　パルスは国王アンドラゴラス三世の指揮の下,This day pulse is under the command of the King Ando Lagolas Mikido,0.08695652173913043
"under the command of their king, Andragoras Ill, and crushed them.",３０万の軍勢で迎え撃ち　撃破,"Destroy 300,000 army and defeat",0.058823529411764705
They built a mountain of the Lusitanian troops' corpses.,ルシタニア兵の屍の山を築き上げた,I built a mountain of Lucitanian soldiers,0.2857142857142857
"Come, once more!",さあ　もう一つ,Another one,0.0
"You are terrible, Vahriz. Using a maneuver like that on me!",ひどいな　ヴァフリーズ,Beaved Vauffy,0.0
Such trifling moves would not be considered a maneuver.,この程度のものは技とは申しませぬ,This degree is not good,0.07142857142857142
They were merely fundamental sword strokes.,ただの　剣の基本動作です,It is the basic operation of just a sword,0.06666666666666667
"However, if you do not cultivate those fundamentals,",ただし　その基本を鍛えなければ　技も威力を失います,"However, if you don't train the basics, you will also lose your skill",0.2777777777777778
"Hone those fundamentals, Prince Arslan.",基本をお磨きなさいませ　アルスラーン殿下,Boil the basics Alzran,0.0
It is no fun.,つまらない,bored,0.0
"Safeguarding this place, the Royal Capital of Ec—batana,",ここ　王都エクバターナの守護が,The guardian of the capital city Ecbataana,0.25
is the duty that I have been assigned upon this occasion.,此度　私に与えられた任務です,It is the task given to me,0.11764705882352941
"""Supreme General, Kingdom of Pars Vahriz"" it is not only lusitania to the west.",西のルシタニアのみならず,Not only West Lucitania,0.15789473684210525
so we mustn't let our guard down.,油断はなりませぬ,Do not break,0.0
"Speaking with such lackluster ambition,",そのような覇気のないことをおっしゃられていては,It is said that there is no such an awareness,0.07142857142857142
you will never become a fine king.,立派な王にはなれませぬぞ,I can not be a good king,0.15384615384615385
Even simply mastering the fundamentals of the sword,剣の基本ができているだけでも,Even if the basics of the sword are made,0.36363636363636365
"And you have yet to embark upon your maiden battle,",それに殿下は　初陣もまだですから,Better is still the first team,0.0
so you must practice the sword in preparation for that day.,その日に備えて剣を鍛えておきませんと,I have to train the sword in preparation for that day,0.4375
I know this.,分かっているよ,I know,0.5
The soldiers are waiting as well.,兵たちも待っております,Waiting for soldiers,0.25
Your service does you great credit.,大儀である,Austerity,0.0
To Her Majesty the Queen and Prince Arslan! Salute!,王妃様とアルスラーン殿下に敬礼,Princess and Princess Alsteran,0.08333333333333333
"What is it, Arslan?",なんです　アルスラーン,Arslan,0.16666666666666666
I am sorry to have kept you waiting.,お待たせして　申し訳ありませんでした,I'm sorry to keep you waiting,0.45454545454545453
but my progress has been slow. Vahriz is always--,なかなか上達いたしません,I will not improve easily,0.0
What does it mean to become a fine king?,立派な王になるとは　何なんだろうな,What will be a good king,0.23076923076923078
Soroush!,アズライール　スルーシ,Azirair Sulusi,0.0
"Ah! If they have returned, then...",ほう　こやつらが帰って来たということは…,It means that Hokyatsu came back ...,0.06666666666666667
Come!,おいで,come,0.5
"Welcome home, Azrael. your highness.",おかえり　アズライール,Welcome azlel,0.125
And Lord Vahriz. I trust I find you unchanged?,ヴァフリーズ殿も　お変わりありませんか,Won't the Va Fly Zen also change,0.0
"So, upon their return, they greet not their master, but Your Highness first.",飼い主より先に殿下に帰還の挨拶とは,With a greeting of return to the German earlier than the owner,0.041666666666666664
The cheeky bastards.,生意気なヤツらめ,Sustary yarm,0.0
They have no respect for you.,なめられているな,It is licked,0.0
but that they hold the deepest affection for His Highness.,こいつらが心の底から　殿下を慕っているのです,These guys are looking for the Hall from the bottom of my heart,0.09523809523809523
Birds and beasts are mirrors that reflect what is in the heart of those they come face-to-face with.,獣や鳥は相対する人物の心を映す鏡,Beasts and birds face the heart of the oppressive person,0.2727272727272727
They know the soundness of His Highness's heart and mind.,殿下の心の健やかさをこやつらは分かっているのです,I know the health of the Hall's heart,0.3333333333333333
Your service on the campaign is appreciated. All are safe?,遠征　ご苦労であった　皆　無事か,Everyone who was an expedition of expedition is safe,0.1111111111111111
Our Pars forces crushed the Lusitanian army,友邦マルヤムに侵入したルシタニア軍を,Lucitanian army who invaded friend Maruyam,0.08333333333333333
that invaded our ally Maryam.,我がパルス軍が撃退いたしました,My pulse army has been repelled,0.0
"His Majesty, King Andragoras, is returning.",アンドラゴラス陛下のご帰還です,It is a feedback of the Majesty of Andraglas,0.14285714285714285
"""Cavalry Captain, Kingdom of Pars Kharlan""",マルズバーン・カーラーン様,Marzbun Carlanan,0.0
That scar over his left eye is from when he fought a dragon.,知ってる　あの左目の傷は竜と戦ったとき　付いたんだって,I know that left eye scratch was attached when I fought against the dragon,0.2857142857142857
That's a lie.,うそつけ,you lied,0.0
"When I grow up, I'm going to join the cavalry, too,",大きくなったら俺も騎兵隊に入って　王様をお守りするんだ,"If it gets bigger, I will enter the cavalry team and to protect the king",0.22727272727272727
You dummy! Like the king needs anyone to protect him.,バ～カ　王様がお守りなんか　いるかよ,Ba-Kao King is amulet,0.06666666666666667
He brought down a lion at the age of thirteen!,１３歳で獅子を倒してるんだぞ,I'm killing a lion at the age of 13,0.4
"Yeah, that's true.",そうだよな,that's true,0.5
"The Cult of Yaldabaoth, was it?",イアルダボート教か,Ialda boat,0.0
H-Hey!,子供じゃねぇか,I'm not a child,0.0
Poor thing. What are his parents doing?,かわいそうに　親は何をやってるんだろうね,The parents will do anything,0.07692307692307693
"Lord Father, I am most gl'ad to see you safe.",父上　ご無事で何よりです,Father's safety and more than anything,0.05555555555555555
The fighting was off in distant lands and I worried--,遠い地での戦で　心配しており…,I am worried about the battle in the far-place ...,0.25
"Vahriz, report to me of the goings-on during my absence.",ヴァフリーズ　留守中の報告をせよ,Report during Vafreys away,0.14285714285714285
What about Prince Arslan?,アルスラーン王子は？,Arslane Prince?,0.3333333333333333
He's so timid.,頼りないなぁ,I can not rely on,0.0
A young one. i want one that can do physical labor.,若いヤツだ　力仕事できるヤツが欲しいんだ,Young guy I want a guy who can work,0.35714285714285715
"My prince, entering too far into such quarters is...",あまり　このような場所に立ち入られるのは…,It is not very much to get in such a place ...,0.15
