en_text,jp_text,google_translated,score
"I hate the word ""fate.""",俺は 運命って言葉が嫌いだ,I hate words of words,0.2
"Birth, encounters, partings,",生まれ　出会い　別れ,Born and encounter,0.0
"success and failure,",成功と失敗,Success and failure,0.75
fortune and misfortune in life.,人生の幸　不幸,Life's fortunes,0.125
"If everything is already set in stone by fate,",それらが予め　運命によって決められているのなら,If they are determined in advance by fate,0.2857142857142857
then why are we even born?,俺達は何のために生まれてくるのだろう,What we are born for what,0.3333333333333333
"There are those born wealthy,",裕福な家庭に生まれる人,Someone who is born in a wealthy family,0.16666666666666666
"those born of beautiful mothers,",美しい母親から生まれる人,Person who is born from beautiful mother,0.18181818181818182
and those born into war or poverty.,飢餓や戦争の真っ只中に生まれる人,People who are born in the midst of hunger and war,0.1875
"If that's all caused by fate, then God must be incredibly unfair and cruel.",それらが全て　運命だとすれば,If they are all fate,0.15789473684210525
The 36th Antarctic environmental defense team,神様って奴はとんでもなく理不尽で残酷だ,God is no longer rather unreasonable and cruel,0.0
"Because, ever since that day, none of us had a future.",あの時から俺達には　未来なんてなく,"From that time, we do not have the future",0.15
The only thing we knew... was that we would never amount to anything.,ただ決して　何者にも成れないって事だけが　はっきりしていたんだから,It was clear that it could be done by all means,0.09090909090909091
<< garagara oto wo tateru machi >> << the clamorous city making noise >>,ガラガラ音を立てる街,Street to make a tone,0.0
<< toriaezu mimi wo kashite ita no >> << i tried to keep an ear out for all this >>,とりあえず耳を貸してみたの,"For the time being, I tried to lend the ear",0.21739130434782608
<< In a world that's about to end >>,もうすぐ消えるはずの世界に,In the world that should disappear soon,0.21428571428571427
<< I'm already past the point of no return >> << rinkaiten toppa shiten da >>,臨界点突破してんだ,I'm going to break through the critical point,0.2
<< Far over my limit >>,限界なら既に去って,If it is the limit already,0.09090909090909091
<< zettaiteki shihai datte >> << even your absolute control has >>,絶対的支配だって,It is absolute rule,0.07692307692307693
"<< ""The end of the world is nothing but a hypothesis"" >>",終末理論は机上の空論でしかないって,The end theory is only in the desk for theory,0.16666666666666666
<< Is what I'm crying out from other side of the binary world line >>,ゼロとイチの世界線の果てから,From the end of the zero and Ichi world line,0.25
<< I have a feeling you'll come see me soon >>,もうすぐ君が会いにくるような気がして,I feel like you come to see soon,0.3333333333333333
<< So I will be waiting with my eyes closed >>,僕は目を閉じるよ,I close my eyes,0.25
I guess they went out.,何だ　出かけてるのか,What are you going out,0.1
"We made your favorite, stuffed cabbage, for dinner today.",今日は冠ちゃんの大好きなロール キャベツです,Today is a loving roll cabbage of her crown,0.1111111111111111
"I went with Sho to share some with Ringo,",晶ちゃんと　リンゴちゃんちへお裾分けに行ってくるので,As it will go to the hem to the apple chanch,0.058823529411764705
so please reheat it and eat without us.,先にチンして食べてね,Chin first and eat,0.18181818181818182
Sexy Spicy  Girl it's curry flavor today.,今日はカレー味か,Today is curry taste,0.18181818181818182
Who's this?,もしもし　どうちら様,No matter what,0.0
