en_text,jp_text,google_translated,score
heavily affecting the flow of traffic.,"（甘粕(あまかす)冬馬(とうま)）とんでもない事態に
なってきましたねぇ","In the case of no donation 
It has come",0.14285714285714285
The entire Yamanote Line...,山手線全線…,Yamanote Line full line ...,0.5
Look at that!,あっ まさか！,I wonder!,0.16666666666666666
Doesn't it look like night?,まるで夜ですね　星のない夜,It's almost night Nightless night,0.2
"When the Goddess of the Earth, the goddess with the serpent avatar, recovers its true form,","“蛇の化身たる大地の女神が
真の姿を取り戻す時”","""The goddess of the earth that meets the snake
When I get back her true figure """,0.2727272727272727
"the Starless Night will cover the heavens,",“星なき夜が世界を覆い”,"""The night of the stars covers the world""",0.15384615384615385
and our world will be drawn toward the underworld.,"“世界は冥府へと
いざなわれるであろう”","""The world is
It will be urgent """,0.2857142857142857
Its true form...,（祐理）真の姿…,True figure ...,0.4
She's coming. She's coming for this.,"近づいています
これを求めて アテナが","Approach
In search of this she is Athena",0.16666666666666666
Let's leave the car behind.,車を捨てましょう,Let's throw away the car,0.4444444444444444
"Though, I don't really think we'll get far with a god on our trail.","まあ 神様と追いかけっこして
勝てる気はしませんが","Well, God and chase
I do not feel like winning",0.16
Kusanagi...,（祐理）草薙さん…,Mr. Kusanagi ...,0.6666666666666666
"In the true form of the name Athena, I command you.","（アテナ）
アテナのマナにおいて命ずる",Order in Mana of Athena,0.21428571428571427
bring forth the ancient night!,いにしえの夜を現しめよ,I will see the night of,0.2
the snake.,蛇,snake,0.3333333333333333
se,～♪,~ ♪,0.0
Understood!,"（エリカ･ブランデッリ）
あっちよ！",Nichichi!,0.3333333333333333
You're sure this is okay?,"（草薙護堂(くさなぎごどう)）大丈夫なのか？
こんな所 走って",") Is it okay?
Run like this",0.36363636363636365
It's an emergency.,緊急事態よ,Emergency,0.2
Whatever...,まったく…　あっ？,At all ...?,0.2
What's going on?,あっ！　何だ？,Ah!  What?,0.2857142857142857
"The nocturnal owl was seen as an avatar for the god of death, capable of traveling",死神の化身と考えられていたの,It was considered to be the incarnation of the grim reaper,0.13636363636363635
"between our world and the \Nunderworld, cloaked in darkness.","闇に閉ざされた冥府と
現世を行き来できる―","With a hatchy who was closed in the dark
You can go back and forth",0.13043478260869565
So why are they Athena's servants?,"それが何で
アテナのしもべになるんだよ？","Whatever
Are you going to be athena?",0.23076923076923078
Isn't Athena the goddess of wisdom?,アテナは知恵の神だろ？,Athena is a god of wisdom?,0.5
"The origin stories of the gods are deep and complex,","神々の起源は
深遠にして複雑なのよ","The origin of the gods is
It is difficult to get inevo",0.25
Right here?,ここで？,here?,0.6666666666666666
There's no one around.,"ちょうど いいじゃない
誰もいないんだし","It is not just good
There is no one",0.2727272727272727
"No, they're not!",気になる！　いや それ以前に…,concern!No before ...,0.2222222222222222
Forget about Arianna.,"んもう 平気よ
アリアンナは気にしなくてもいいわ","Nomoko
I don't have to worry about Arianna",0.18181818181818182
I can't!,見てないでしょ！,I have not seen it!,0.25
Mariya?,"（祐理）助かった？
何か あったのですか？","helpful?
What happened to me?",0.14285714285714285
I'm sorry.,すみません　まだです,I'm sorry I'm sorry,0.75
Got it.,もともと巻き込んだのは俺なんだし,It is me that I originally got involved,0.2222222222222222
"If worse comes to worst, leave it and run.","（護堂）分かった　いざとなったら
それを捨てて逃げるんだ","I understand that I understand
I throw it away and run away",0.1875
"No, I'm a hime-miko.",いえ 私も媛(ひめ)巫女(みこ)です,"No, I am also a woman maiden",0.36363636363636365
Mariya...,（護堂）万里谷…,Valley ...,0.3333333333333333
Telling her to do nothing isn't \Nnecessarily being kind.,"“何もするな”が
優しさとは限らないわ","""Do nothing""
It is not limited to the kindness",0.2222222222222222
"Then, listen to me carefully.","俺のことを強く考えて
そうすれば必ず そっちに―","Think of me strongly
If so, be sure to",0.21428571428571427
"If things start going downhill, I want you to call my name.","もし 危なくなったら
俺の名を呼んでほしい","If it is dangerous
I want you to call my name",0.47058823529411764
"Do that, and I'll be there.",行けるはずなんだ,I should be able to go,0.15384615384615385
Is that one of your Authorities?,それも草薙さんの権能なのですね？,Is it also the right of Mr. Kusanagi?,0.23076923076923078
Maybe?,"（護堂）たぶん…
（祐理）たぶん？","Maybe ...
 Maybe?",0.6666666666666666
What do you mean?,どういうことです？,What does that mean?,0.42857142857142855
I'm still not sure what the conditions are for its use.,"（護堂）まだ使える条件が
はっきりしないんだ　悪い","still available conditions
It's not clear",0.17647058823529413
Good grief...,（護堂）ああ まあ…,Oh Oh ...,0.25
"It seems you're not only inconsiderate to others,",だというのに―,To that-,0.09090909090909091
You think so?,（護堂）そうかな？,is it so?,0.3333333333333333
But I'll give it a try anyway.,"（祐理）そうですよ
でも やってみます","That's right
But I will try",0.23076923076923078
"I really will be there, so believe in me and call my name.","（護堂）悪い　必ず行くから
俺を信じて 呼んでくれ","I will always go bad
Believe me and call me",0.3333333333333333
When did you two get so close?,"いつの間に そんなに
親しくなったんですか？","It is so much
Are you getting close?",0.3076923076923077
I'll go check if there's anyone else who \Ncan assist with the sealing process.,"ほかに封印の手助けになる者は
いないか 確認してきます","Those who help the seal
I will check if",0.23809523809523808
The car won't be any use to us now.,"（エリカ）降りるわよ
もう車は使い物にならないわ","Get off
The car is not good for use",0.17647058823529413
Be safe!,（アリアンナ）お気をつけて,Be careful,0.25
"You plan to use the incarnation of the Wind, right?",風の化身を使うわけね,I use the heart incarnation,0.23076923076923078
What's wrong? Worried?,どうしたの？　不安？,What's wrong? anxiety?,0.6666666666666666
I know.,分かってる,I know,0.6666666666666666
"Also, that girl is more together than you think.","（エリカ）それに
あの子は護堂が思っているより―",That girl is more than Mejito-,0.4166666666666667
"You should get to know her better, but only because I'm allowing it.","２号までは
大目に見てあげるって言ってるの","Until No. 2
I'm telling you to see the big eyes",0.20833333333333334
What are you talking about?,何で そんな話になるんだ？,What is that story?,0.2222222222222222
"However,","ただし 一番は いつでも私
このエリカ･ブランデッリよ","However, the most is always me
This Erica Brandelli",0.2
"And don't you forget it, \Nor else you're mincemeat.","それを忘れたら
きっと護堂のこと切り裂くから","If you forget it
I will surely cut off",0.16666666666666666
Athena?,アテナか？,Athena?,1.0
She's finally reached her destination...,"ええ ついに到達したんだわ
ゴルゴネイオンに","Yes I finally reached
To Gorgonaion",0.18181818181818182
I would like you to hand over \Nthe snake in your possession.,そなたの持つ蛇を渡してもらいたい,I want you to pass the snake of you,0.23529411764705882
"If you refuse, I shall take it by force.","（アテナ）
拒否すると言うのなら強奪する",If you say it will refuse,0.3076923076923077
"Kusanagi-san,",く… 草薙さん,Ku ... Mr. Kusanagi,0.0
please come!,来てください　草薙さん！,Please come Kusanagi!,0.75
Kusanagi-san!,（祐理）ああっ！,Oh!,0.3333333333333333
Liliana-san!,リリアナさん！,Liliana!,0.3333333333333333
Give up and hand it over.,"（リリアナ･クラニチャール）
諦めて渡せ",Give up and pass,0.375
Hurry!,（祐理･リリアナ）ああっ！,Oh!,0.3333333333333333
I cannot!,"（リリアナ）早く！
（祐理）できません！","early!
 I can not do it!",0.5714285714285714
"Ancient snake,",いにしえの蛇,Nature snake,0.25
I have found you at last.,ようやく見つけた,I finally found,0.25
I shall sing...,（アテナ）わらわは歌おう,Warawa will sing,0.16666666666666666
"The hymn of the ancient goddess who ruled the heavens, earth, and darkness.",闇を束ねし冥府の主(あるじ)なり,Bunch of the darkness and,0.2857142857142857
My name is Athena.,わが名はアテナ,My name is Athena,0.8
The queen who knows the wisdom of the heavens!,天の英知を知る女王なり,Queen who knows the wisdom of heaven,0.6666666666666666
"Here, I swear...",ここに誓う,Swear here,0.4
Heretic...,まつろわぬ… ゴホッ,Matsuro ... Goho,0.25
Athena!,（祐理）アテナ！,Athena!,1.0
It seems I cannot yet wield this power properly.,"おお この力
まだ うまく御(ぎょ)せぬようだ","Oh this power
It seems that it is still good",0.25
"However, that is but temporary.",しかし それも今だけのこと,But that's only now,0.2
Think of him as hard as I can...,（祐理）強く考えて…,) Think strongly ...,0.2
