en_text,jp_text,google_translated,score
"Troubles engulfed me at every turn,",〈もちろん　今日は 水野と２人っきり…〉,<Of course today with Mizuno and 2 people ...>,0.0
and my normal days were gone before I knew it.,≪楓 〈な　わけがなく〉,«<な なく なく なく>>,0.0
The triangle whirls around me.,〈何だ？　このトラウマメンツ〉,<What?This traumamen>,0.0
There's no time to waste.,ニャッ　映ってる～,I'm looking forward to,0.09090909090909091
My feelings towards you are spinning in circles.,高坂　話がある,There is Takasaka Talk,0.0
The Screamer Coaster! just twenty minutes until it's your turn to scream!,絶叫コースター　あなたが絶叫 するまで　あと２０分待ちです,Screaming Coaster Wait 20 minutes after you scream,0.15789473684210525
It's Tokky!,うお～　トッキーだ！ カナちゃん,Uo-Tokkey!Kana-chan,0.16666666666666666
Where are your eyes?,≪トッキー,«Tokkey,0.0
It's been so long!,懐かし～　トッキー 小学校の遠足以来だぜ,Nostalgic-Tokkey I'm since the excursion of elementary school,0.0
Explain what's going on here.,説明しろ　これは一体,Explaining this,0.0
It's your doing. wh-what?,て　アンタのせいじゃないすか,It's not because of anter,0.18181818181818182
"I admit I lost that duel the other day, Kousaka Junpei.",《先日の勝負 君には負けたよ　高坂潤平》,"""I lost to the other day of the day Takasaka Takahira""",0.2777777777777778
"Anyway, you're such a sinful man,",《しかし君も罪な男だ》,"""But you are also a sin man""",0.21428571428571427
You thief of love!,《この恋泥棒　美のコレクターめ》,"""This love mud rod beauty collector""",0.08333333333333333
And what's this?,《こっちは…》,"""This is ...""",0.1111111111111111
I want to settle everything with you.,《「貴殿と白黒つけたい」》,""""" ""I want to put in and white""",0.21428571428571427
I'll wait for you at Tokiwadai Land at 1:00 PM this Saturday.,《「日曜　昼１時 常盤台ランドにて待つ」》,""""" Wait at Tokiwata Land 1 o'clock """"",0.16666666666666666
I'll be waiting.,《「必ず来いよ　待ってマス 一ノ瀬凪」》,""""" I will always come and wait Mass Aichi Nose """"",0.06666666666666667
I already gave a ticket to Kaede.,《楓にも すでにチケットを渡してある》,"""I have passed tickets already with 楓""",0.13333333333333333
Don't be late.,《遅刻は厳禁だぞ》 《ちょ…　先輩》,"""The late is strictly prohibited"" ""Cho ... seniors""",0.07142857142857142
Decide who to date?,《どちらか選べって… まさか　あの人　俺のことを！？》,"""You can choose either ... I'm sorry I'm me!?""",0.058823529411764705
"Wait, does she...",《ええねん　依頼の件なら とっくに解決してんねん》,"""If you request a request,""",0.09090909090909091
It's all right.,《ええねん　依頼の件なら とっくに解決してんねん》,"""If you request a request,""",0.0
You've settled the matter.,《ええねん　依頼の件なら とっくに解決してんねん》,"""If you request a request,""",0.08333333333333333
That showy cat! explain things clearly!,《あのフリフリ猫 ならハッキリ言えっつーの》,"""That frifri cat is hackiri""",0.16666666666666666
"Hey, that's a ticket for Tokiwadai Land!",《おッ　常盤台ランドのチケット》,"""Tickets of the Tokiwa Building Background""",0.0
"You know, I just happen to be free this weekend.",《へえ～　私ちょうど今週 暇だったんだよね》,"""Hey ~ I was free this week.""",0.2222222222222222
I see. So that's why Kanako's here too.,なるほど　それで加奈子まで 来ているのか→,I see that too to Nako →,0.3076923076923077
I didn't know it was a couple's ticket.,まさか　１組２名様ご招待の ペアチケットとは　誤算であったな,It was a miscalculation with a pair ticket for one set of 2 people,0.2
"Anyway, setting aside Miss Mole-By-Her-Eye D-Cup,",まッ　あの泣きぼくろＤカップは さておき,My Crying D Cup,0.0
"I feel bad for Kaede, but I'm sure you'll pick—",結論は出たかな？ 楓には悪いが　もちろん…,Did you get a conclusion?Bad but she is of course ...,0.13636363636363635
I'm sorry!,すんません　俺　やっぱり水野が…,I'm sorry I'm still Mizuno ...,0.42857142857142855
"I really appreciate your feelings,",先輩の気持ちは　うれしいんですが,I'm glad my senior feelings,0.2
but I want to tell her how I feel on my own.,自分の気持ちは 自分で伝えたいんです,I want to tell my feelings myself,0.35714285714285715
So I'll go home now—,だから俺　今日は先に帰りま…,So I will go back first today ...,0.2727272727272727
She's gone?!,て　いらっしゃらない！？,I do not care!?,0.2222222222222222
and shook up my brain! wait! listen to me seriously!,ちゃんと聞いてくださいよ,Please listen properly,0.07692307692307693
Don't you have anything to say  after shooting me down so quickly?,瞬殺された私に 何か言うことはないのかね？,Isn't it something to say to me who was killed instantly?,0.23809523809523808
"Fine, I see how you feel.",なるほど　貴様の気持ちは よーくわかった　ならばこの私が,"If you understand that your feelings are well, I",0.2
Then I'll give my full support to the two of you.,２人をバックアップしてやろう はあ？,Do you want to back up two people?,0.15789473684210525
"But if you don't become Kaede's boyfriend by the end of the day,",だが今日中に楓と 恋人にならなければ…,But if you don't get a lover and a lover during today ...,0.22727272727272727
you'll marry me immediately!,私と…,Me and…,0.14285714285714285
Kaede is your only alternative!,楓以外は許さん！,Other than 楓!,0.1111111111111111
Did you really listen to what I just said?,アンタ人の話　聞いてたか？,Have you heard an anti-person story?,0.13333333333333333
"This is painful to watch, Nagi ojou-sama!",おいたわしや　凪お嬢様,I'm sorry,0.0
I see your noble heart!,けなげな心意気 しかと承知いたしました,I understand that I only had,0.1
"Now, leave everything to me.",この爺に　万事お任せあれ,Leave all the day,0.1
"We're back! man, i'm thirsty after all that fun.",ただいま いや～　はしゃいだらノド渇いたな,I'm sorry I'm sunny-thirsty,0.125
"I thought you would be, so I brought drinks.",フフフッ　だろうと思って 飲み物を用意しておいた→,I thought that I would like to have a drink →,0.17647058823529413
"This is yours, Kanako.",これは加奈子の分 おお　どうも,This is the minute of Kanako,0.3333333333333333
"And Kousaka and Kaede, this is for you.",そしてこれが　高坂　楓 君達の分だ,And this is the minute of Takasaka,0.23076923076923078
Let's ride the next one together!,次　一緒に乗ろうぜ→,Next together Let's get ride →,0.5
"But I'm sorry to say, Miss D-Cup, that my teammate is more important to me.",〈しかし　Ｄカップには悪いが〉,<But bad for D cup>,0.043478260869565216
I need to tell you something. listen carefully.,話がある　心して聞きたまえ,I heard that I have a story,0.07142857142857142
Right...,たく　勘弁しろよ 俺こういうの苦手なんだって,I will forgive me for me,0.0
Give me a break!,たく　勘弁しろよ 俺こういうの苦手なんだって,I will forgive me for me,0.1111111111111111
I'm not good with this stuff!,たく　勘弁しろよ 俺こういうの苦手なんだって,I will forgive me for me,0.08333333333333333
Oh? That's even better.,ほお～　ますます楽しみだな,I'm really looking forward to it,0.0
Sign: 500th Rider congratulations!,≪おめでとうございます,«Congratulations,0.14285714285714285
You're the 500th rider today!,あなた様が　本日５００人目の 搭乗者で～す,You are the 900th passenger today,0.3
Why not? Go enjoy it!,おお～　いいじゃん 一緒に乗ってこいよ,Oh ~ Good luck together,0.0
We've succeeded in separating them.,〈首尾よく２人を 切り離せましたね〉,<I was disconnected by two successfully>,0.0
"Hey, do you want to switch with me?",ボク　代わってあげようか？,Do you want to raise me?,0.5454545454545454
I'll go take care of this idiot.,おう　お姉ちゃんは このバカの面倒みっからさ,Oo sister is the troublesome of this idiot,0.21428571428571427
"Man, don't cause any more trouble, Junpei.",おら　うっせ～　トッキー！,I'm sorry ~ Tokkey!,0.0
That was fun!,ああ～　楽しかった,Oh ~ it was fun,0.2857142857142857
Boss!,おじき！,Ojiki!,0.3333333333333333
I don't have time for this now.,〈たく　今は それどころじゃねえってのに〉,"<Like now, what is it not?",0.058823529411764705
You were really into it!,見てたよ　カナちゃん すごいノリノリだったね,I saw it kana-chan amazing norinori,0.09090909090909091
And it sure feels great after doing a good deed!,おう　やっぱ　いいことしたあとは 超気持ちがいいな,"Oh, I'm fine after it's good",0.17647058823529413
C-Could it be...,〈ま　まさか…〉,<Masaka ...>,0.14285714285714285
I'm too curious...,気になる…　うわッ,I'm worried ...,0.5
What's this?!,何なんすか　どういう… ハハハハハハッ,What does it mean ... ha ha ha ha ha ha,0.1
"I knew it! you told her something, didn't you?!",〈やっぱし　何か余計なこと 言いやがったな　アンニャロ～〉,"<After all, something extra thing I was told Annaro->",0.2
Are you enjoying yourself?,楽しんでる？,Are you having fun?,0.42857142857142855
Thank you for the ticket.,チケット　ありがとう,Thank you for tickets,0.42857142857142855
