en_text,jp_text,google_translated,score
That salamander wool sure stands out in the sunlight.,そのサラマンダーウールは,That salamander wool,0.3
Miss Eina told me I needed to have one of these,"エイナさんに
きつく言われたんです","To Ena
I was told",0.23076923076923078
before I set off for the middle floors.,"（ベル）中層に行くなら
必ず装備しなさいって―","If you go to the middle layer
Be sure to equip it-",0.1111111111111111
I suppose it is a little flashy.,少し派手かなって思うんですけど…,I think a little flashy ...,0.4
"Well, your advisor knows best, so if that's what she said...","（ヘスティア）
うん それにしても…","Yeah, even though ...",0.11764705882352941
"All right, I'm off!",はい！　じゃあ いってきます,Yes!Then I will come,0.18181818181818182
Procession of Monsters,～♪,~ ♪,0.0
Yes!,"いいな？
（メンバーたち）はい！","Is it all right?
 Yes!",0.2857142857142857
Yeah.,（タケミカヅチ）うん,Yeah,0.5
"Oh, Hestia.",（タケミカヅチ）おお ヘスティア,Ou Hestia,0.2
They're off to the middle floors?,"（ヘスティア）
中層へ向かうのかい？",Do you want to go to the middle layer?,0.3076923076923077
"Your Little Rookie is heading there too, right?","（タケミカヅチ）
ああ お前んとこの
リトル･ルーキーもそろそろだろ？","Oh, this
Is Little Rookie soon?",0.38461538461538464
That's right. Today's his first time.,"まさしく 今日が初挑戦さ
（タケミカヅチ）おっ",It is the first challenge today,0.16666666666666666
He left early this morning.,今朝 早く出発していったよ,I left early this morning,0.5714285714285714
All we can do is wait and believe in them.,俺たちは信じて待つだけだ,We believe and wait,0.36363636363636365
An earthquake?,地震？,earthquake?,0.6666666666666666
They've been happening a lot lately.,（タケミカヅチ）最近 多いな,Recently many,0.0
"It's probably just a coincidence, but...","（ヘスティア）
大丈夫だよね？　ベル君…","It's alright, is not it?Bell ...",0.2857142857142857
You're too slow!,"（ヴェルフ）うっ
（リリルカ）遅いです！",is slow!,0.3333333333333333
"Well, I think that was pretty good for our first battle on the middle floors.","（ヴェルフ）まっ 中層で
最初の戦闘にしては―","in the middle
For the first battle-",0.21052631578947367
Yup!,うおおっ！,Oh!,0.3333333333333333
It looks like we'll be able to deal with a hellhound's fire attacks too.,"やっかいで… あ？
（アルミラージの鳴き声）",It's a big deal ... Oh?,0.19047619047619047
We better head to someplace more open.,開けた場所に急ぎましょう,Let's hurry to open place,0.16666666666666666
"If we got surrounded here, it'd be—","こんな所で
モンスターに囲まれたら―","In such a place
If surrounded by monsters-",0.13333333333333333
Mister Bell?,"（リリルカ）ベル様？
（ヴェルフ）うん ベルだな","Bell?
 Um Bell",0.5
Those are Al-mi'raj!,アルミラージだってば！,Aluminum Large!,0.16666666666666666
Bell's attacking us!,うおっ ベル来た！,Uo Bell came!,0.2857142857142857
About the Little Rookie.,"（アスフィ）
例のリトル･ルーキーですが―",An example Little Rookie-,0.125
Some say he only managed to slay the minotaur by himself,"（ヘルメス）それだけで
ランクアップさせるほど―","alone
As to rank up-",0.06666666666666667
"because he got lucky with his magic,","たまたま魔法が
当たっただけだとか―","Sacrifice Magic
Just hit-",0.09090909090909091
or because it was the Loki Familia's leftovers.,"ロキ･ファミリアの
おこぼれにあずかっただけだとか","Loki Familian
It's just a lot of trouble",0.1875
The Blessing of the Gods doesn't let you level up that easily.,"神々の恩恵は
甘くないんだけどねえ","The benefits of the gods
I'm not sweet",0.16666666666666666
Everyone's so hard on him.,みんな厳しいなあ フッ,Everyone is tough,0.1111111111111111
I can't wait to meet him.,早く会ってみたいものだ,I want to meet early,0.3
"What are you planning, Hermes?","どういうおつもりです？
ヘルメス様","What is the way?
Hermes",0.3
You seem to have taken quite an interest in him.,"でも聞けば聞くほど
興味が湧いてくるねえ","But if you ask
I'm interested in coming",0.1111111111111111
"What's wrong, Asfi? Jealous?","（ヘルメス）
何だ アスフィ ヤキモチか？",What is Asfo Yakimochi?,0.2
Of course not!,（アスフィ）ううっ 誰がっ！,Uh Uh Uh!,0.2
All of our members are grateful to you.,"うちのメンバー
みんな感謝してるぞ","Out of the house
Everyone is grateful",0.14285714285714285
"Their leader makes their job easy, they say.",リーダーのおかげで楽にやれるって,Thanks to the leader,0.08333333333333333
"And you have a god relying on you, too. Atta girl.","神からも頼りにされて
さすがだな うん","It is relying on God
It is true",0.2
Mister Hermes?,"（クロエ）いらっしゃいませニャ
にょ？　ヘルメス様ニャ？","Nya
Where?Hermes-like?",0.16666666666666666
"Hi there, Chloe, Syr.","やあ クロエちゃん
シルちゃんも フフッ","Ya Kuroe-chan
Shiru also she her",0.0
Mikoto! Hurry up!,（桜花）命 急げ 離れるな！,Life hurry!,0.4
Roger!,（命）はい！,Yes!,0.3333333333333333
Sorry to make you do all the work.,"（一同）ハァ ハァ…
（桜花）すまない","Ha ha ...
 I'm sorry",0.07692307692307693
"Please don't say that, Ouka.","そんなこと言わないでください
桜花殿","Please do not say that
Cherry blossoms",0.36363636363636365
We're a party!,自分たちはパーティです,We are a party,0.5
There's a room up ahead!,（桜花）この先にルームがある,There is a room at this point,0.2727272727272727
There's no time to complain either!,無駄口たたいてる暇もないです！,There is no time to have no time!,0.5
The middle floor monsters are much stronger and more numerous,"（ベル）くっ… さすが中層
質も量も 今までとは違う",".....
The quality and quantity are different from now",0.17647058823529413
than we've ever seen.,（桜花）ハァ ハァ あ…,Ha Ha ...,0.0
Ouka!,（ベル）ううっ！,uh!,0.3333333333333333
The hellhounds will be here soon!,"突っ込むぞ 命
（命）うっ 桜花殿！","I will put in my life
 Uh Sakuraba Hall!",0.13333333333333333
We need to make it back to the upper floors!,"すぐに上層に戻る手だてを
講じないと…","Return to the upper layer soon
If you do not take it ...",0.21052631578947367
"If you don't like it, you can bitch at me later!","（桜花）胸くそ悪いっていうなら
あとで腐るほど ののしってくれ",Please do it after it is rotten later,0.17647058823529413
It's a pass parade!,（リリルカ）パス･パレードです！,Pass Parade!,0.5
You gotta be kidding me.,"（ベル）はっ…
（ヴェルフ）冗談だろ","...
 joke",0.0
We're retreating! Hurry into the passage!,退却します 通路へ早く！,Return to the aisle quickly!,0.16666666666666666
Firebolt!,"（ヘルハウンドのうなり声）
（ベル）うっ！",!,0.5
Yes.,"リリ 大丈夫？
（リリルカ）はい","Lili okay?
 Yes",0.2
"How about you, Welf?",ああ 何とかな,"Oh, somehow",0.125
I'm hanging in there.,（リリルカ）まだ来ます,I still come,0.125
And that's not the worst of it.,（リリルカ）中層だから でしょう,It will be the middle layer,0.15384615384615385
From both sides?,（ベル）挟み撃ち…,Hit crap ...,0.0
Why are monsters so aggressive on the middle floors?,"（ヴェルフ）何で こう
中層ってのは―","What
The middle layer-",0.16666666666666666
the Dungeon is cunning.,ダンジョンは 狡猾(こうかつ)です,The dungeon is a wolf,0.42857142857142855
"Each individual encounter may be small,","積み重なれば やがて
抱えきれない重みとなって―","If it is stacked,
It becomes a weight that can not be held-",0.1111111111111111
Furthermore...,"表面化します
（ベル）あ…","Surface
 ...",0.3333333333333333
It's easier to trip someone when they can barely stand,体勢は すぐに立て直せません,I can not get ready to stand soon,0.1875
"moaning in pain,",獲物が息を上げ 苦痛にあえぎ―,The prey breaths breathtaking pain,0.125
That is when the Dungeon will bare its fangs.,"ダンジョンは満を持して
牙をむきます","Dungeon has full
Main the fangs",0.23076923076923078
Monsters?,モンスター？,monster?,0.3333333333333333
No...,（リリルカ）いけ… ない,...,0.5
are the middle floors.,中層,Middle layer,0.16666666666666666
Really?,（エイナ）本当ですか？,Is it true?,0.2
Bell's party hasn't returned?,"（エイナ）ベル君たちが
帰還していないと？","Bell You
Isn't it returned?",0.4
That's correct.,"その様子じゃ やはり ここにも
立ち寄ってはいないんだね","That's right here too
I'm not stopped by",0.16666666666666666
