en_text,jp_text,google_translated,score
This strange story began on a blistering hot day.,この奇妙な事件の始まりは,The beginning of this strange case,0.14285714285714285
I had received an unexpected mail from an old acquaintance of mine...,古い知り合いから 突然のメールが 舞い込んできたんだが―,Sudden email came in from the old knowbound,0.1111111111111111
...but the message was just this:,その文面は たった これだけだった,The text was only this,0.3
"""Seek the sacred beast from Anzan.""",“案山より聖獣を見いだせ”,"""I will find a holy beast than the campaign""",0.25
"Pao, the sender of the message, was an acquaintance of mine...",差出人のパオは 知り合いとはいえ,It is said that the Pao of the sender knows,0.25
...but it didn't mean that we kept in touch all that well.,それほどの 付き合いだったわけじゃない,It was not so associate,0.05555555555555555
"I grew suspicious, and started to research Pao's current whereabouts.",不審に思った俺は パオの行方を調べることにした,I thought I was suspicious of Pao's way,0.23529411764705882
"But when I found his whereabouts, he had already left this world.",俺が行方を突き止めたとき やつは既に この世にいなかった,"When I hit the way, the guy has already never been this world",0.2857142857142857
Are you sure you weren't the one that sent me this mail?,お前さんが メールをくれたんじゃないのか？,Aren't you e-mail?,0.2857142857142857
The one who visits from the inauspicious back door...,“裏鬼門より訪ね来る者”,"""Person who visits from back Onimon""",0.3076923076923077
"...receive the word from the heavens, and lead me to the sun stone.",“天の声を受け なんじを太陽石に導かん”,"""Learn the Voice of Milky Stone to Slight Stone""",0.14285714285714285
Where are you shooting?!,どこ 撃ってる？,Where are you shooting?,0.8333333333333334
They sure are disrespectful fellows.,罰当たりな連中だな,It is a secret of punishment,0.0
Idiot!,ぼけ！ くそ,Boke!Fuck,0.25
"Hey, hey, hey!",おおい！ おい おい,Oh!little by little,0.16666666666666666
That was really close!,危機一髪ってやつですね,The crisis is a guy,0.0
But I'm surprised.,しかし 驚いたよ,But I was surprised,0.5
You probably don't remember...,あんたは覚えてないだろうが―,You will not remember you-,0.2222222222222222
...but I met you once when you were this little.,まだ こんな小さかった頃 会ったことがあるんだぜ,I have arrived when I was still so small,0.11764705882352941
How do you know my father?,父とは どういう お知り合いなんですか？,What is your father?,0.2
But your father sure was unlucky to be in a traffic accident...,しかし おやじさんも 交通事故とは運がねえ,"However, Mr. Oyaji is also lucky from traffic accidents",0.045454545454545456
"Are you the ""girlfriend?""",愛人ですか？,Are you a mistress?,0.3333333333333333
"Are you the ""secret love-child?""",隠し子ですかー？,Is it a secret child?,0.16666666666666666
Rejected!,ぎょーくさーい,Gyukasa,0.0
"Mr.  Jet, why were you at the graveyard?",ジェットさん どうして墓地に？,Jet's Cemetery?,0.16666666666666666
Nobody outside the family knows he got into an accident...,父が事故に遭ったことは 身内以外は誰も…,Anyone who father had an accident is no one except for yourself ...,0.14285714285714285
Please!  Can you help me?!,お願いです 私に協力してください,Please cooperate with me,0.2222222222222222
I'm sure this is the whereabouts of the sun stone!,これは きっと 太陽石の在りかです,This is surely the solar stone,0.3076923076923077
"The direction, day, and time you arrived was the best combination for Feng Shui!",あなたの現れた方角 月日 時間は 風水的には最も良いのです,Your day of the circle day time time is the best in nature,0.19047619047619047
Especially when you're searching for something!,特に探し物をするときには！,Especially when searching!,0.5
"Please, Mr.  Jet!",そうなんです お願い！ ジェットさん,That's right!Jet,0.25
"Yes.  About that, we will have it soon.",はい！ そらもう すぐに！,Yes!Sora soon!,0.16666666666666666
I didn't have any particular favors to repay to Pao or this girl...,パオにも この娘にも 特に 恩義があるわけじゃなかったが,There was no particular benefit to this daughter in Pao,0.2
...but I decided to help them for now.,とりあえず 俺は協力することにした,First of all I decided to cooperate,0.21428571428571427
There were too many things that made me suspicious to leave it alone.,放っておくには 気に掛かることが多すぎたからだ,It's too much to take care of it,0.15789473684210525
Why did Pao send me mail right before his death?,パオは なぜ死ぬ前に 俺にメールを送ってきたのか？,Pao has sent an email to me before die?,0.23529411764705882
What do those words mean?,あの言葉は どういう意味なのか？,What does that word mean?,0.3333333333333333
Who were those guys that attacked us?,襲ってきた連中は何者なのか？,Who is the strike that I was attacked?,0.3076923076923077
And there was something about this girl named Meifa as well...,それに このメイファという娘も 気になるところがあった,"Besides, there was a place to be concerned about the daughter of this mafer",0.17391304347826086
This universe is made of three different Chis.,この宇宙は 三つの気から できています,This universe is made of three things,0.6
Chi from organisms? the human body always produces a magnetic field.,人間の体には 常に磁場が生じているんです,The human body always has a magnetic field,0.5
That magnetic field and the magnetic field of the Earth...,その磁場と地球の磁場とは―,What is the magnetic field and the earth's magnetic field-,0.4166666666666667
...react to one another to create energy.,お互いに反応し合って 作用しています,We react with each other and act,0.07142857142857142
Universal Feng Shui is the technology that reads the energies...,そういった大自然のエネルギーを 読み取り―,Reading such a great nature energy-,0.0
...of nature such as this to use them in everyday life.,活用していく技術が 宇宙風水なんです,Technology to take advantage is space-style water,0.05263157894736842
Ice cream.,アイス,ice,0.3333333333333333
It's not the same thing as fortunetelling?,占いみたいなもんとは違うのか？,Is it different from a fortune telling?,0.13333333333333333
Other fortunetelling methods only predict or prognosticate.,他の占術は せいぜい 予測や予知をするだけです,Other horoscopes are just predicted and predicted,0.07692307692307693
"For example, if you were a Feng Shui master as powerful as my father...",例えば 父ぐらいの力を持つ 風水師になると…,"For example, when it becomes a windwater with a power of father ...",0.2727272727272727
What's wrong?,んんー どうした？,What happened?,0.4
I just realized that I never spent time like this with my father.,父とは こんなふうに 過ごしたこと なかったなと思って,I thought I had never spent something like this,0.3125
"Hey, now. let me point out that i'm not that old.",おいおい 言っとくが 俺は そんな年じゃねえぞ,"Hey, I'm not such a year",0.3125
"If anything, I would be a boyfriend...",どっちかっていうと恋人…,Lover and lover ...,0.09090909090909091
"No, wait, that would be bad.",いやあ 恋人は まずいだろ,"No, lover is bad",0.3
At least I can be an elder brother or something...,せめて お兄さんとか何とか,At least my brother or something,0.4166666666666667
"I believe that ""Anzan"" refers to here.",案山とは恐らく ここ,Probably here,0.09090909090909091
The Mountain Hotel Building...,マウンテンホテルビルのこと,Mountain Hotel Building,0.6
There!,あれです！,That is!,0.25
"""Scarlet Phoenix""",おおい…,Oh ...,0.0
There they are.  They're right over there.,いたいた いましたぜ,I wanted to,0.0
All right.,ようし,Especially,0.0
I finally found it.,ついに見つけた,Finally found,0.4
One bottle of lao-chu.  I don't need a glass.,ラオチュウ １本 グラスは いらねえ,Lao Tuo Glasses Need,0.07142857142857142
Take that!,えいっ こらっ このー,Eat this time,0.0
"Hey, who are you guys?",おい お前ら 何もんだ？,Hey?,0.2857142857142857
"Heh, you think we would tell you that easily...",へっ そう簡単に げろすると思ってんのかよ,I wonder if I would like to make it easy,0.05555555555555555
W-We're from the Blue Snake.,わあ くっ くっ うっ ブルースネークのもんですう,It's a cool blues naking,0.0
Why are you following us around?,なんで俺たちをつけ回す？,Why do we turn around?,0.3
I-I couldn't tell you that even if you killed me.,そ それだけは たとえ殺されても言えねえなあ,"Even if it is done, even if it is killed",0.2
...so they told us to get the recipient of his mail.,あいつからのメールの受取人を 捕まえろって…,Catch the receiver of the email from that guy ...,0.15789473684210525
Pao's words showed where this stone was.,パオの言葉は この石の在りかを示していた,Pao's words indicated whether this stone is,0.4166666666666667
