en_text,jp_text,google_translated,score
<i>I'm sure I'd been looking at her for all this time.</i>,"（レントン）
ずっと見ていたはずなのに―",I should have been watching for a long time-,0.14285714285714285
"<i>I'm sure I'd been thinking</i>
<i>about her for all this time.</i>","ずっと気にかけて
いたはずなのに―","I'm worried about
I should have",0.16666666666666666
<i>But I realized this was the first time...</i>,"こうやって きちんとエウレカを
見るのは 初めてな気がした","Needs Eureka
I felt that it was the first time to see",0.2631578947368421
"<i>No, maybe it was only that I
hadn't really realized it yet.</i>","俺が本当に気がついて
なかったからかもしれない","I really notice
It may not be because there was no",0.22727272727272727
<i>until Eureka got hurt this badly.</i>,"エウレカが
こんなことになるまで―","Eureka
Until this thing-",0.2727272727272727
Eureka...,（レントン）エウレカ…,Eureka ...,1.0
<i>was a trip to the detention cell.</i>,"（レントン）月光(げっこう)号に戻った
俺たちを待っていたのは―","I returned to the moonlight
What I was waiting for-",0.25
"<i>Punishment for all of that was what</i>
<i>the leader of Gekkostate put upon us.</i>",リーダーが下した罰だ,It is punishment that the leader has fallen,0.19047619047619047
"<i>But why did he put</i>
<i>the kids in here with us...</i>","でも どうして
まったく無関係なはずの―","But why
It should be totally unrelated-",0.09523809523809523
<i>What in the world is Holland thinking?</i>,"一体 何を考えてるんだ？
ホランドは…","What are you thinking about?
Holland ...",0.25
Sorry I'm late.,"（ムーンドギー）
遅れてすまなかった",I was not late,0.2857142857142857
"There were things to prepare
other than your meals.","お前らの飯以外にも
用意するものがあってな","Other than your rice
There is something to prepare",0.46153846153846156
Things to prepare?,用意するもの？,What to prepare?,0.6
"But, Brother, this is...","（レントン）
でも兄さん これって…",But my brother is this ...,0.7142857142857143
Yeah. Bulletproof vests.,ああ そうだ,Oh yeah,0.2
"There are gas masks in there, too.",一緒に ガスマスクも入ってる,Gas masks are also included together,0.2727272727272727
Make sure to read the instructions.,ちゃんと説明書 読んどけよ,Please read the manual properly,0.2
"W-Wait a minute, Brother!
What's going on here?!",一体 何が！？,What on earth!?,0.3076923076923077
"One more thing.
Leader said you should have this.",リーダーが これ持ってろって,Leader brings this,0.18181818181818182
Eureka knows how to use it.,使い方はエウレカが知ってっから,How to use Eureka from,0.5
Brother...,兄さん…,Brother ...,1.0
Everyone's suddenly all uptight.,みんな急にピリピリしだしてさ,Everybody suddenly is pilly,0.1111111111111111
"In any case, you guys
should just eat and sleep.",ともかく お前らは飯食って寝てろ,"Anyway, you eat and sleep",0.38461538461538464
"If something happens, we'll let
you know as soon as possible.",何かあったら すぐに連絡すっから,"If there is something, please contact me",0.16666666666666666
"Every time this happens,
we end up being saved...",（タルホ）今度は２人を守る番よ,This time we will keep two people,0.2
"by the communications
mishaps of the state army, huh?","州軍の連携ミスに
救われたってことか","For the business mistake of the state
Is it saved?",0.25
And those two in the Nirvash.,"（タルホ）
ニルヴァーシュの２人にもね",Even two people in Nirvacha,0.2
Where's Holland?,（ケンゴー）ホランドは？,Holland?,0.5
"From the bloodstained world,
at the risk of our lives.",血まみれの世界から命懸けで,Life from the bloody world,0.23076923076923078
"Can you put that aside?
It's getting in the way of my checkup.","（ヒルダ）
それ ちょっと どけてくれる？",How do you do it?,0.16666666666666666
"And the way they treated the rural
areas and central areas separately...",中央は中央って政治体制もガタガタ,The center is central and the political system is also Gatala,0.1875
A hero.,"虚像でも
信念を持った指導者であり 英雄","In a virtual image
A leader who has a belief and hero",0.18181818181818182
Like Holland?,ホランドみたいな？,It looks like Holland?,0.6
Isn't something wrong about that?,何か違わねえ？,Something wrong?,0.42857142857142855
Charles Beams...,（ホランド）チャールズ･ビームス,Charles Beams,0.6666666666666666
Dewey Novac...,デューイ･ノヴァク,Dewy Novak,0.0
Adroc Thurston.,アドロック･サーストン,Adlock Saston,0.0
"It's been about 60 years since the
towers began governing themselves.","（ケンゴー）塔ごとの
地方自治が始まって 約60年",Regional autonomy started about 60 years,0.1875
It's a reflection of the times.,"（ミーシャ）
そんな時代の気分を反映した―",I reflected the mood of such a time-,0.23076923076923078
And a leader like that would...,"（ケンゴー）
そんな指導者が打つ手…",Hand hit such a leader ...,0.3
"Expose hidden enemies to
fool the eyes of the masses.",見えざる敵を明確にし―,Clarify the enemy to see-,0.15384615384615385
The Coralian. And the Vodarac.,コーラリアン そして ヴォダラク,Corarian and Vodorak,0.14285714285714285
We fear what we don't know.,知らないものは怖いもの,Those who do not know are scary,0.16666666666666666
"The foundations of that
have already been woven in.",閉塞感(へいそくかん)を突き破るものがほしい,I want something that breaks the obtermaphy,0.13333333333333333
Into this world...,この世界には…,In this world ...,0.6
"I'm starting to feel pinched from
the bottom of my stomach.","（チャールズ）腹の底から
キューッと痛くなってきやがった","From the bottom of the belly
I was hurting to hurt",0.35294117647058826
"""The tension one feels
right before death...""","（レイ）死を感じる前の
緊張感こそ生きてる感じ","Before I feel the death
A sense of tension",0.26666666666666666
"An excerpt from an
interview right before...","第67回国際リフ大会 決勝前の
インタビューより抜粋","The 67th International Riff Conference Final
Excerpt from the interview",0.23076923076923078
"Your life doesn't shine bright
unless you take it to the limit.","ギリギリまで
追いつめてやんねえと―","To the last minute
Take up to",0.17647058823529413
"The former leaders of SOF
squadrons 1 and 2, head-to-head!","元ＳＯＦ
第１･第２のヘッドどうし―","Source SOF
1st and 2nd Heads-",0.125
"This is the perfect stage
to settle the final score.",決着をつけるにゃ 最高の舞台だ,It is the best stage to make a decision,0.26666666666666666
"I've run away as much
as I could possibly run.",逃げれるだけ逃げ回って…,I just run away ...,0.2727272727272727
this is the only thing left for me.,これしか… ないんだ,This only ...,0.2
"I thought we'd be able to
play around a little bit more.","（ストナー）もうちょっと
遊べると思ったんだがな","a little more
I thought I could play",0.4
However...,う～ん…,Hmm ...,0.3333333333333333
"Even without ray=out, I will
continue to document your actions.","「レイ＝アウト」がなくても
お前らの記録は続けさせてもらう","Even if there is no ""Ray = out""
Get your records will continue",0.17391304347826086
"That's the line I draw
for myself to stay here,","（ストナー）それが お前らの
戦いに加担しない俺が―","That's your
I am not a fight-",0.17647058823529413
"Do as you like.
I won't guarantee your survival.","（ハップ）好きにしろ
命の保証はしない","likes
Do not guarantee life",0.14285714285714285
"That was my plan from the
outset. I'll decide for myself...",最初から そのつもりだ,I'm going from the beginning,0.17647058823529413
"when it's time for me
to pull out from this case.","この件から手を引く
タイミングぐらい―","Get hand from this matter
About time-",0.1111111111111111
"We've almost arrived.
One last confirmation.",最後に確認,Last confirmation,0.25
"If you're going to pull back,
now's the time.",手を引くなら今よ,If you pull your hand now,0.26666666666666666
"All things considered, we have
no responsibility to go this far.",実際 ここまでする義理はないわ,"In fact, there is no law to go here",0.21052631578947367
How about you?,お前は どうなんだ？,What about you?,0.6
"No backup, a mission that the
two of us are forcing forward.","バックアップなし
たった２人の強襲作戦―","No backup
Two-party attack operations-",0.11764705882352941
"Why tag along on such a reckless
mission and not try to stop me?","こんな無謀な策を
なぜ止めもせず ついてくる？","Such reckless measures
Why does it come with no stop?",0.23809523809523808
I don't care about Dewey or Holland.,あの子は何も知らない,I do not know anything about that child,0.21428571428571427
"Just once more,
I want to see that boy.",ただ もう一度 あの子に…,I just have another child ...,0.13333333333333333
"Renton, huh?",レントン少年か,Renton boy,0.2
"What will you do when you see him?
Adopt him as your son?","会ってどうする
養子にでもするか？","What to meet
Do you want to adopt?",0.3333333333333333
To save him from that monster!,"まだ間に合う
あんな化け物に…！","It's not too late yet
To such a monster ...!",0.1875
"Ray, what was the SOF 2nd
Squadron's seventh regulation?!",レイ ＳＯＦ第２機動部隊の心得,Ray SOF 2nd Motor Force,0.2
"""Never hesitate in the face of the impossible.""",“まさかの時こそ 戸惑うな”,"""Don't be confused""",0.14285714285714285
"Before any more women like
me are brought into this world.","私のような女を
これ以上増やす前にね","A woman like me
Before further increasing this",0.25
What was it?,何だっけ？,What is it?,0.6
"""Leave no traces of your presence behind.""",“痕跡１つ残さず去れ”よ,"""One trace remaining""",0.15384615384615385
"<i>But still, what I don't understand...</i>","（ギジェット）…にしても
分かんないのはさぁ―","...
I can't understand-",0.21428571428571427
"<i>is why things ended up so</i>
<i>complicated all of a sudden.</i>",頼んだぜ 相棒,I ask for a buddy,0.1111111111111111
"<i>Hey, Jobs, are you listening?</i>",ねえ ジョブス 聞いてる？,Hey Jobs I heard?,0.3333333333333333
Yes.,（ジョブス）はい,Yes,0.5
"I'm sorry, I was lost in thought.","（ジョブス）
すいません 考えていました",I'm sorry I was thinking,0.4
"This world showed its
complexity from the very start.","もともと この世界は難しい
ありようを さらけ出していた","Originally this world is difficult
She was exposed to she",0.11764705882352941
"However, I think all of this
is the result of someone...",仕向け続けてきた結果なんだと思う,I think it's a result of continuing,0.25
"However... There are situations that
won't allow such things to happen.",それでは済まない立場もある,There is also a position that can not be done,0.09090909090909091
Soon.,まもなく…,shortly…,0.0
I'm kinda scared by that.,何だか怖いんだけど,I'm scared,0.42857142857142855
Don't surprise me like that!,びっくりさせないでください,Please do not surprise,0.2222222222222222
"is that he doesn't know,
and also about Eureka.",エウレカのことだって…,It is about Eureka ...,0.21428571428571427
What about the security checks?,"（タルホ）
セキュリティーチェックは？",What is the security check?,0.5
They're done!,はっ！,Hey!,0.2
I can't get to sleep lately.,最近 寝つきが悪くて,I have a bad sleep recently,0.16666666666666666
"Each member should
stand by in their quarters.",それぞれ自室で待機,Each standing at its own room,0.07142857142857142
You rest when you're able to.,へ～い,To,0.14285714285714285
"Bye, Jobs.",ジョブス バ～イ,Jobs Ba ~,0.16666666666666666
"<i>Good night, Gidget.</i>",おやすみ ギジェット,Good night Giggett,0.2222222222222222
"<i>Well?</i>
Onboard check is complete.",（ホランド）どうだ？,How is it?,0.15384615384615385
"Hey, Holland. If nothing happens
after all of this, I'll crack up.","ここまでして何もなかったら
ウケるわね","If there is nothing so far
I'm sorry",0.14285714285714285
"<i>You should know better.</i>
<i>Didn't Intelligence teach you that?</i>",情報部で教わったろ？,Did you taught by the information department?,0.15789473684210525
"<i>If I were him,</i>
<i>I'd rush in without a break.</i>","俺が やつでも
間髪入れずに たたみかける","I am a guy
She is tempting without putting in hair",0.19047619047619047
<i>Even if I was all by myself...</i>,たとえ １人になっても…,Even if it becomes one person ...,0.2
That's what the SOF was all about.,それが ＳＯＦだ,That's SOF,0.3333333333333333
It's a small ship!,"わずかなコンパク反応 確認
小型艇だ！","Slight compact reaction confirmation
It is a small boat!",0.3333333333333333
Ken-Goh!,（タルホ）ケンゴー！,Kengo!,0.3333333333333333
"Emergency lockdown, all bulkheads!",全隔壁 緊急閉鎖！,All partition wall emergency closed!,0.3333333333333333
"Upper hatch #7, breeched!",（ウォズ）上部第７ハッチ脱落！,Upper 7th hatch drops!,0.3333333333333333
Intruders?!,侵入者か！？,Or intruder!?,0.4
<i>Renton! Eureka!</i>,（タルホ）レントン エウレカ,Renton Eureka,0.2857142857142857
"<i>Put on the emergency masks!</i>
<i>The kids, too!</i>","非常用マスクを
子どもたちにも つけさせて！","Emergency mask
Let me put on children!",0.23529411764705882
What in the world has started now?,一体 何が始まったんだ？,What happened?,0.2222222222222222
A Kamikaze attack?,（ウォズ）カミカゼか？,Kamikaza?,0.2
"No, that's not a possibility.",（タルホ）いえ ありえないわ,can not be done,0.09090909090909091
"True. They pretended to blow up
right in front of the enemy ship...","敵機の前で自爆に見せかけて
仕込んでいた爆薬をばらまく","I will show you a self-destruct in front of the enemy
Space explosives that were charged",0.19230769230769232
"and used the chaos as cover to blow
open the hatch and enter the Gekko.",ハッチを爆破し 月光号に侵入する,Blast the hatch broke into the moonlight,0.11764705882352941
It was all a calculated move.,すべて計算づくというわけか,Do not calculate all,0.1
Jobs!,"ジョブス
（ジョブス）確認した","Jobs
 confirmed",0.3333333333333333
"Confirmed. All controls have
shifted to the sub-bridge.","現在 すべてのコントロールは
サブ･ブリッジにある","Currently all controls
Sub-bridge",0.3
"Are you changing the codes for
the cracking trap every second?",毎秒で変化させてるのか？,Are you changing in every second?,0.5
"Yeah. If you're that worried, crawl
through the ducts and hurry over here.","ああ 心配なら ダクトを通って
早くここに来い","Oh I'm worried through ducts
Come here soon",0.19047619047619047
"Intruders detected in
the engine control room!",機関制御室に侵入者 感！,A sense of intruder in the institutional control room!,0.38461538461538464
And the power's all out in here.,ここの電源も落ちている,The power supply here is also falling,0.23076923076923078
"I see. So, he was planning
on us showing up.","なるほど
読んでいたというわけか…","So that's it
I was reading reading ...",0.17647058823529413
"Good call, Holland!
But things are just getting started!",いい読みだ ホランド！,Good reading Holland!,0.25
"<i>This is a party held by the leader</i>
<i>of the SOF First Squadron!</i>","ＳＯＦ第１機動部隊
リーダー主催のパーティー","SOF 1st Motion Forces
Party sponsored by leader",0.19047619047619047
This is...,こいつが…,This guy ...,0.5
the infamous...,うわさの…,Rumor ...,0.25
Charles Beams.,"（ホランド）
チャールズ･ビームスだ",Charles Beams,0.6666666666666666
"After you confirm closure of the duct valves,","ダクトの気密弁を閉鎖したのを
確認したら―","I closed the duct of the duct
After confirming-",0.3333333333333333
"arm the anti-personnel lasers
we set up all over the ship.",全艦に仕掛けた対人レーザーを放て,Release the interpersonal laser in the whole ship,0.125
Ray will be coming.,（ホランド）レイが来るぞ,Ray will come,0.3333333333333333
"Are you all right, Eureka?",（レントン）大丈夫？ エウレカ,okay?Eureka,0.25
"I'm all right.
What about you, Renton?",レントンは？,What is Renton?,0.25
I'm...,（レントン）俺は…,I ...,0.6666666666666666
Uneasy?,（エウレカ）不安？,Anxiety?,0.3333333333333333
I'm fine.,"（エウレカ）私は平気だよ
（レントン）え！？","I am fine
!?",0.2857142857142857
"Because I'm here with you, Renton.","（エウレカ）
だって レントンと一緒だもの",Because he is with Renton,0.2727272727272727
"I feel that I can overcome anything
when I'm with you, Renton.","どんなことでも
乗り越えられそうな気がするから","Anything
I feel like I'm going to get over",0.2222222222222222
The intruders?,"（ドアの開く音）
（ハップ）侵入者は？",What is the intruder?,0.3333333333333333
"The anti-personnel lasers on the
bridge foundation showed a response.","（ジョブス）今 ブリッジ基部の
対人レーザーが反応した","Now the bridge base
Interpersonal laser responded",0.13333333333333333
"It looks like they've split
into two forces after all.",やはり二手に分かれたらしい,After all it seems to be divided into two hands,0.29411764705882354
And Holland?,ホランドは？,Holland?,0.6666666666666666
"Silent since the conversation
in the hangar six minutes ago.","６分前の格納庫からの
艦内通話を最後に連絡を絶った","From the hanger of 6 minutes ago
Last contact with the inside of the ship",0.15789473684210525
"It's all right.
There still are no signs of battle.",大丈夫 まだ戦闘の形跡はない,All right is not the evidence of the battle,0.25
"She's currently moving
through central duct #2.","（ジョブス）
現在 第２中央ダクトを移動中",Currently moving the second center duct,0.23076923076923078
"She should reach where Renton
and the others in three minutes.","あと３分で レントンたちの所に
たどり着くはずだ","In the place of Renton in 3 minutes
You should get to arrive",0.2631578947368421
The OS hasn't been rewritten after all.,"（レイ）やはりＯＳは
書き換えられてない","After all OS
Not rewritten",0.4
"Version 10, the same
as on the Swan.",白鳥(はくちょう)号と同じ バージョン10,The same version 10 as a swan,0.6
"It looks like Holland
is having a tough time.",ここまでは計画どおりか,"So far, is it planned?",0.13333333333333333
"But that fact will serve
as your Achilles Heel!","でも それが あなたたちには
致命傷になる！","But that is you
Become a fatal wound!",0.1875
What's wrong?!,どうした！？,What happened!?,0.5
Wait! I'll get things back up right now!,待て！ 今 復旧させる,wait!Recover now,0.2727272727272727
It must be Ray.,レイのやつか…,Ray's guy ...,0.125
"Shutting down all power other
than what's needed for flight.","（チャールズ）航行用以外の
電源だけを落とす","Other than sailing
Limit only the power supply",0.17647058823529413
"Nothing less from my partner, I'd say.",さすがだな 俺の相棒は,It is true my partner,0.15384615384615385
"Hey, Holland!",おーい ホランド！,Oh holland!,0.4
"Why don't you quit hiding
and come out here?",隠れてねえで 出てこいや！,Hide and go out!,0.14285714285714285
Too cheap a shot for him.,やつにしては射撃が場当たりすぎる,Shooting is too busy,0.1
"""Central Catapult - No unauthorized personnel""
I see. So that's where the
showdown will take place.","なるほど
そこが決戦場というわけか","So that's it
Is there a set battle site?",0.10714285714285714
"Optical camouflage... No, stealth paint?!",光学迷彩… いや ステルス塗料…,Optical camouflage ... No stealth paint ...,0.6666666666666666
What the hell is this?,こいつは一体…,This guy is one ...,0.2222222222222222
"I see. So that's what
it really meant after all...","そうなのか…
やはり そうだったのか","Is that so…
After all he was so",0.23529411764705882
Holland...,ホランド…,Holland ...,1.0
"I'm starting to be reminded
of what this smell is about.","（ホランド）思い出してきたぜ
このにおいをよぉ","I remembered
This smell",0.21428571428571427
Miss Talho.,タルホさん,Mr. Tarjo,0.0
Everyone is all right?,みんな無事ね,Everyone is all safe,0.5
"We're going to head towards the
sub-bridge through the ducts now.","これからダクトを使って
サブ･ブリッジに向かうわ","Using ducts from now on
Go to the sub-bridge",0.3125
"Miss Talho, what's going on?!","（レントン）
タルホさん 一体 何が！？",Taruho's one thing!?,0.25
Explanations later!,"話はあと！
（レントン）うっ…","The story is later!
 Uh ...",0.25
"Soon, this area will also be...","ここもすぐに…
（銃口の当たる音）",Here too ...,0.1
"It's been a while, Ray.",久しぶりね レイ,It's been a long time Ray,0.5
"Talho Yuki from Intelligence, huh?","（レイ）
情報部のタルホ･ユウキか",Information department Taruo Yuki,0.1
"The office-working spy who
was dating her demoted boss...","左遷された上官の女だった
ＯＬスパイ","It was a woman of the chief
OL spy",0.1875
"Now, all of you inside,
raise your hands and come out.","さあ 中にいる全員
手を上げて出てきなさい","Come all of you
Get out and come out",0.42857142857142855
Miss Ray!,レイさん！,Ray!,0.6666666666666666
You were able to keep your promise.,約束を守れたのね,I kept my promise,0.09090909090909091
Mama...,（モーリス）うっ…,Uh ...,0.3333333333333333
Mama?,ママ？,Mom?,0.3333333333333333
"Talho, any more tricks and
I'll kill your dear princess!","（レイ）タルホ 勝手すると
あんたらの姫を殺す","Tarjo
Kill the princess of Annara",0.11764705882352941
Stop it!,（レントン）やめてください！,Please stop !,0.5
Renton! Drop the gun!,レントン！ 銃を下ろしなさい！,Renton!Lower the gun!,0.6666666666666666
I won't! I will not drop it!,嫌です 下ろしません！,I don't like it!,0.4
"Renton, you don't understand anything!","レントン あなたは
何も分かってないだけ","Renton You are
I just not understand anything",0.3333333333333333
"What that thing they call
""mama"" sitting there really is!","そこに座っている
ママと呼ばれているやつの正体が…","Sitting there
The true character of the guy called Mom ...",0.1
"So, please, I'm begging you...
Miss Ray!",だから お願いです レイさん！,So please ask Mr. Ray!,0.3076923076923077
You've gathered up a good crew.,いいクルーを集めたな,I collected a good crew,0.3
Charles!,（ホランド）チャールズ！,Charles!,1.0
That's impossible...,（チャールズ）うぅ… ぐっ…,...,0.25
