en_text,jp_text,google_translated,score
Damned overgrown fake Knightmares!,でかいだけのナイトメアもどきがっ,Nightmare with only the huge,0.0
They would have done well to surrender at the start!,さっさと降伏すれば良かったものを,It would have been good if you surrender,0.1875
Cornelia! Impossible! Just one unit did this?!,コーネリア… まさか １機で？,Cornelia ... Is it one machine?,0.23076923076923078
We've done it. Area 18 has been established.,これで落ちたな エリア18の成立か,Is this the establishment of the area 18 that fell,0.11764705882352941
"My Lady, about our next plan of action...",姫様 次の行動計画ですが,Princess is the next action plan,0.23076923076923078
Forgive me for dragging you along to clean up my foolish younger brother's mess.,すまぬ 愚弟の後始末に付き合わせて,Take up at the end of the older brother,0.09090909090909091
"No, My Lady. Our place is with you, wherever that may be.",いえ 我ら 姫様のおられる所が 国でございますれば,If you are in the country where you are in the country,0.05
"I'll drive you into the open, Zero!",あぶりだしてやる ゼロ,Zero to do,0.08333333333333333
Clovis will be avenged!,クロヴィスの仇,Kurovis's enemy,0.0
Jibun wo sekai sae mo The moment when I might be able...,自分を 世界さえも 変えてしまえそうな,It is likely to change myself even though the world,0.045454545454545456
Itsumo sugu soba ni It's always right there at my side,瞬間は 何時も直ぐ傍に…,The moment is always near ...,0.058823529411764705
Tachitsukusu jibun wo mitsume With undisguised frustration,立ち尽くす自分を 見つめ,Start to stand up,0.0
Kimi ga kureta kotoba hitotsu All it took was a single word from you,君がくれた 言葉ひとつ,One word that you gave,0.11764705882352941
Tomadoi wa kiesari And my uncertainty vanished,戸惑いは消え去り,Puzzle is erased,0.0
Karappo datta boku no heya ni hikari ga sashita You let the light shine into what was my empty room,からっぽだった 僕の部屋に 光が射した,Light shot in my room,0.13636363636363635
Miageta oozora ga The sky I had been looking up at...,見上げた大空が 青く澄み切って行く,A large sky to look up is bluish,0.1111111111111111
Tozashita madowo hiraku And I decided to throw open...,閉ざした 窓を 開く事を決めた,I decided to open a closed window,0.3076923076923077
"From your appearance, can I assume you ate out tonight?",その様子だと 食事は外で済ませてきたな,"If it is the situation, the food has not been done outside",0.043478260869565216
I was worried! i was wondering if you were caught up in the uproar that man zero caused.,心配しました ゼロという人の騒ぎに 巻き込まれたんじゃないかって,I was worried I'm caught in the noise of a zero zero,0.3181818181818182
"I tried phoning you, but you didn't answer.",電話したんですけど 繋がらなくて,I called but I can not connect,0.14285714285714285
"Big brother? After Miss C.C. came here, too...",お兄様 せっかくC.C.さんが 来られたのに,C. C. C. C. C.,0.07142857142857142
"NO! No, it's not like that.",違う 違うって そういうのじゃなくて だから その… 彼女は冗談が…,"Because it is not different differently, that ... she joke ...",0.25
"Still, they say everyone's different, so I suppose it's not that strange...",でも 人それぞれって言うし おかしくは ないのかしら…,But it's not something wrong with each person ...,0.19047619047619047
"C'mon, we have to get you to the bathroom and get you a change of clothes!",ほらっ 洗面所 行かないと 着替えも出してやるから,Because I will come out with clothes if I do not go to the room,0.11538461538461539
"Nunnally, just stay here and I'll get that cleaned up in a minute.",ナナリー すぐに片付けるから動くなよ,Don't move because you get rid of Nana,0.041666666666666664
And she was kidding before. Kidding! Just a joke!,それと さっきのは嘘だから 嘘 冗談,And it is a lie because it is a lie,0.14285714285714285
Who are you?!,誰だ お前は？,Who are you?,0.8
Didn't you hear? She said my name is C.C....,言ってただろ C.C.と,I said C. and,0.0625
...supposed to be dead?,死んだはず… か？,Should I die ...?,0.2222222222222222
"So, do you like the power that I gave you?",気に入ったか 私が与えた力は？,Do you like the power given?,0.5
As I thought. It was you.,やはり お前が…,After all you are ...,0.09090909090909091
It's allowed me to drastically advance my schedule.,俺のスケジュールを大幅に 前倒しして くれたんだからな,Because I had a great time my schedule,0.125
I had assumed I'd have to wait a bit longer before I could make my move.,動き出せるのは もう少し先になると 思っていた,I thought it would be a little earlier that I can move out,0.12
You think you can destroy it? Just with that power?,壊せると思うのか？　その力だけで,Do you think it will be broken?Only the power,0.3125
I'd intended to do it without this power.,これがなくても やるつもりだった,I was going to do this without this,0.4166666666666667
Just as I expected. This guy's fascinating...,見込み通り 面白い男のようだ,It looks like an interesting man as expected,0.125
What will you do now? The military must be after you.,お前 これからどうする？ 軍に追われているんだろ？,What do you do from now on?Are you chased by the army?,0.3333333333333333
Only a small part of the military.,軍といっても ごく一部だけ,Only some of the army,0.3
But just hiding normally should be enough.,なら 普通に隠れているだけで十分だ,"If it is hidden normally, it is enough",0.15384615384615385
"This is about what's convenient for me, not YOU!",お前の都合じゃなく こちらの都合を,"Not convenient, but this convenience",0.2857142857142857
And what about that contract you said...,バックボーンは？　それにお前があの時 言っていた契約って…,What is Backbone?And you said that when you said ...,0.5
This makes the seventh incident since that man Zero appeared.,これで７件目ですね あのゼロが現れてから,"This is the seventh item, after that zero appeared",0.4
Looks like the other groups are following Zero's lead and putting up a real fight.,ゼロに続けって 他のグループが 頑張っちゃってる みたいだね,It seems that other groups have been working hard to continue to zero,0.11538461538461539
Suspicions about that Orange thing have cost Margrave Jeremiah his leadership.,ジェレミア代理執政官は 例の オレンジ疑惑で統率力を失っているし,Jeremia Proxy Constituan has loses leadership in an example orange suspicion,0.09523809523809523
"He couldn't handle the job. thanks to him, the links between the police and the administration are fouled up.",器じゃなかったんだよ おかげで警察や行政との連携もボロボロ,"It was not a bowl Thanks to you, cooperation with police and administration is also Boroboro",0.2
"The Britannians are in chaos, thanks to Zero!",ゼロによってブリタニアは混乱している,Buritania is confused by zero,0.07142857142857142
Now's the time for us in the Japan Liberation Front to make our stand!,今こそ我々日本解放戦線が 立ち上がる時だ,Now it is when we start up Japan,0.09523809523809523
"If we pay too much attention to Zero, we'll end up tripping ourselves up!",ゼロに こだわり過ぎると 足元をすくわれるぞ,"If you get too strong to zero, you will be scooped your feet",0.21739130434782608
"So, in the end, what was Orange, anyway?",なあ 結局オレンジとは なんだったのだ？,Havan eventually did you have orange?,0.13333333333333333
"If you don't wish to answer them, you don't have to. Just as I don't.",答えたくなければ答えなければいい 私のようにな,"If you don't want to answer, it's like me that you have to answer",0.4
"However, the more they may claim to be like-minded comrades,",ただ 同志とか言いたがる連中ほど,Just saying that I want to say,0.058823529411764705
the easier it is to divide them by the thorns of suspicion.,疑惑というトゲで簡単に 分裂するものだからな,It's easy to split in a trigger called suspicion,0.15789473684210525
The whole world's looking for you.,世界中がお前を探している お前の為に世界が動いている,The world is moving for you who are looking for you around the world,0.38461538461538464
"Lelouch, is this what you wanted to see?",ルルーシュ お前はこれが 見たかったのか？,Lelouch You wanted to see this?,0.7
No. This uproar is simply a means to an end.,いや この騒ぎは手段に過ぎないよ,No this fuss is just a way,0.2857142857142857
The world is destined for even greater chaos.,世界はもっと大きな混乱に叩き込まれる,The world is beaten into larger confusion,0.23076923076923078
"In the matter of your involvement in the murder of His Highness Prince Clovis,",クロヴィス殿下殺害容疑については 証拠不十分につき釈放とする,We will relieve the lack of evidence for the Clavis German killing suspicion,0.09090909090909091
What brought this on out of the blue?,どうして いきなり,Why are you suddenly,0.0
Forgive me! I didn't think there was anyone below me!,ごめんなさい 下に人が居るとは 思わなくて,I'm sorry I do not think that there is a person,0.15789473684210525
"Um, that's okay. i wasn't expecting a girl to come falling down on me, either.",ああ いえ 僕も上から女の人が 落ちてくるとは思いませんでしたから,"Oh, I did not think that the woman of the woman also falls from above",0.1
We can't let Orange be the one in charge when Princess Cornelia takes up her new post!,コーネリア殿下のご着任を,Cornelia's House arrival,0.045454545454545456
"At this rate, the loyalty of us Purebloods is being called into question.",このままでは 我ら純血派の忠誠が 疑われる,"As it is, we suspect our pure blood loyalty",0.13636363636363635
Is it true that Lord Jeremiah was bribed?,本当なのでしょうか？ ジェレミア卿が賄賂などと…,Really?Jeremia is a bribe etc ...,0.13333333333333333
Saying he doesn't remember anything...,何も覚えていない などと バトレーと同じ言い訳を,The same excuse as Bastray without remembering anything,0.07142857142857142
Lord Jeremiah's memory is confused.,ジェレミア卿も記憶が混乱している,Memory is also confused by Sir Jeremia,0.2727272727272727
Just like the men in Shinjuku whose Sutherlands were stolen...,シンジュクでサザーランドを 奪われた者達も同じ,The same person who has been robbed with Sutherland in Shinjuk,0.1
"We haven't introduced ourselves yet, have we? My name is...",自己紹介が まだでしたね 私は…,Self-introduction was still I ...,0.0625
Because you're a celebrity.,あなたは有名人なんですから,Because you are a celebrity,0.5714285714285714
We're running late. I hope he's still waiting.,遅れちゃったなぁ 待ってくれてると いいけど,I'm late I hope you wait,0.21428571428571427
But was he really released?,でも 本当に釈放なんですか？,But do you really release?,0.3333333333333333
"They had no evidence. still, it looks like he was thoroughly investigated because of that incident with zero.",証拠不十分でね まあ ゼロの件では たっぷり取り調べられたみたいだけど,It seems that the proof is not enough,0.07692307692307693
You have trouble with cats?,猫 苦手なんですか？,Do you have a bad cat?,0.3
Unrequited love is the mark of a kind person.,片思いって優しい人が するんですよ,I have a kind person who is kind,0.3076923076923077
Euphy... why did you lie to me before?,ユフィ さっきは どうしてあんな嘘を？,Why are you like that?,0.23076923076923078
Then accompany me some more!,じゃぁ もう少し私に 付き合って下さいな,Well then please go to me a little more,0.25
"Until last week? So, what are you doing now?",先週までって… じゃあ今は？ 学生って 高校生？,Last week ... Well now?Student high school students?,0.23529411764705882
"By student, you mean in high school?",観光なら いつだってできるでしょ？,When is sightseeing?,0.08333333333333333
Today's the last day of my holiday.,今日が最後の休日で だから 見ておきたかったんです エリア11を,I wanted to see it because today is the last holiday,0.25
"Suzaku, would you please take me to one more place?",スザクさん もう１箇所だけ 案内して頂けますか？,Suzaku You can guide you only one place?,0.3333333333333333
"Your wish is my command, milady.",なんなりと お申しつけ下さい お姫様,Please give me a guy,0.0
You know... In the bathroom?,その… ほら バスルームで,That ... in the bathroom,0.5
"I wanted to contact them again. it was a school number, so i don't know...",学校のだからな 俺の方では…,"Because of my school, in my way ...",0.13043478260869565
Um... What are you doing?,ねぇ,Hey,0.0
To think I'd return to the homeland like this!,こんな形で本国に戻るとは 関わらねばよかった あんな女,It would be nice if I would like to return to my home country like this,0.2777777777777778
"It's fine as long as I stay in the school, isn't it? Don't speak to me to strictly!",いいだろ 学校の中くらい 堅い事言うな,It's okay to say something hard to the school,0.20833333333333334
You can't! You don't belong here!,ダメだ お前はここでは部外者なんだぞ,"You're not good, you're an outsider here",0.15384615384615385
I don't belong anywhere.,私は どこでもそうだ,I am anywhere,0.2857142857142857
Do you think it would work on me?,効くかな 私に,For me,0.1
The Shinjuku ghetto is finished.,シンジュクゲットーは もうおしまいです やっと人が戻り始めていたんですが…,Shinjukugetto is already finished.,0.375
Man... I figured they wouldn't use R-G on the Elevens.,あーあ やっぱイレヴン相手じゃ ＲＧは使ってないな,"Oh, I'm not using RG if I'm a partner",0.045454545454545456
"Hey, look! There are marks from hummer rounds. Get a shot of it!",おい こっち ヒューマー弾の跡だ,It is a trace of Human bullets,0.15
Right! Set up a cordon around Shinjuku ghetto sector 4!,よし 非常線をシンジュクゲットー 第４区域に張れ,A good shape is put into the fourth area of the syndek gate,0.045454545454545456
"It's up to you now, Lord Kewell.",キューエル卿 あとは頼みますよぉ,I will ask you after Cherel,0.06666666666666667
"Get out of here, you Britannian pigs!",出てけよ ブリタニアの豚どもっ,Out of Britannia's pig,0.16666666666666666
The guy who killed Clovis?,クロヴィスをやった枢木,Kurotsuki who did Kurovis,0.1111111111111111
He's nothing but a slave.,けっ こいつは ただの奴隷だよ,This guy is just slave,0.09090909090909091
