en_text,jp_text,google_translated,score
Takase!,高瀬,High rise,0.0
"I can't help but follow Sugawara-kun
with my eyes these days.",最近　同じクラスの菅原くんを目で追ってしまう,"Recently, I will follow the same class Kuwahara-kun",0.1
What's wrong with me?,どうしたの　最近変だよ,What's wrong?,0.6666666666666666
Something on your mind?,ちーちゃん　そうなの？,Chi-chan so?,0.14285714285714285
"Sorry, it's nothing.",ごめん　何でもないの,I'm sorry I'm sorry,0.125
I don't know much about love and stuff.,私　恋とか分かんないし,I do not know in love,0.3333333333333333
"But don't you want to
when you see everyone else?",でも周り見てると恋したくならない？,But don't you want to fall in love with you?,0.4666666666666667
Especially Goda-kun and Ayaka-chan.,特に剛田くんと綾香ちゃんとか,Especially Takada-kun and Ayaka-chan,0.5
Huh?,え？なぁに,picture?In,0.25
"Hey, we were just talking
about you, Ayaka-chan.",あれー　今ちょうど綾香ちゃんの話してたんだよ,"Oh, I just talked about Ayaka-chan",0.3076923076923077
"O-Oh, yeah, I was just looking for Sensei.",あ…うん　先生探してただけだけど,Oh ... I'm just looking for a teacher,0.26666666666666666
Can't we talk just a little?,まあ　ちょっとだけなら,Hey only a little,0.2
"Well, if it's just a little...",えー　ちょっとだけ話しちゃダメ？,"Well, just talking?",0.2727272727272727
I don't care.,知らない,Do not know,0.14285714285714285
This is embarrassing.,ちーちゃんったら　やっぱり興味あるんじゃない,If Chi-chan is not interested after all,0.1
"Well, I did.",まあ　私だけど,Well I'm sorry,0.2857142857142857
"Huh? Is there someone you like, Chii-chan?",ちーちゃんも好きな人いるの？,Are there people who like Chi-chan?,0.23076923076923078
She's been sighing nonstop lately.,最近ため息ばかりで,Recently with a breath,0.0
"Oh, I was like that, too, though.",あーでも　私もそうだったな,"Oh, I was also so",0.36363636363636365
That's what happens when you like someone.,好きな人ができると　そうなるよね,You will be able to do something you like,0.13333333333333333
There isn't really anyone I like.,私は別に好きな人なんて…,I like another person ...,0.18181818181818182
"I would follow Goda-kun
with my eyes unconsciously,",私も剛田くんのこと　無意識に目で追ってたり,I also follow Kingda-kun unconsciously,0.2727272727272727
or think about him without realizing it.,気付いたら剛田くんのこと考えてたり,"If you notice it, think about Takada-kun",0.23076923076923078
"I was pretty out of it during club work, too.",部活中もぼーっとしてたなぁ,I also got in the club activities,0.11764705882352941
Sugawara-kun's just a classmate.,菅原くんはただのクラスメイトで,Kuwahara-kun is just a classmate,0.375
He's kind to everyone.,誰にでも優しくて,Gentle to anyone,0.125
Is it Sugawara-kun?,そうなの？,Is that so?,0.3333333333333333
"Besides, why would you guess Sugawara-kun?",それにどうして菅原くんだって,"Besides, how is Kuwahara",0.18181818181818182
"I've heard that rumor, too.",私も　その噂聞いたことある,I have heard that rumor,0.4444444444444444
Sugawara-kun likes me?,菅原くんが…私のこと…,Kuwahara-kun ... me ...,0.16666666666666666
"It's just a rumor, though.",もちろん噂話だよ,Of course it is a rumor,0.2727272727272727
But maybe if you confessed to him...,でもちーちゃんが告白すれば…,But if you confess ...,0.4444444444444444
"By the way, how did you confess, Ayaka-chan?",ちなみに綾香ちゃんはどうやって告白したの,"By the way, Ayaka-chan has confessed how",0.5
Well...,菅…,...,0.5
"Come on, let's practice.",さ　練習しよ,Practice,0.14285714285714285
I want to die.,死にたい,I want to die,0.8
"Like, what?",え？なんで別れたの,picture?I was separated,0.125
Let's go.,行こ,Go,0.25
"But, Chiaki's...
I don't care.",でも千秋が…,But thousand years ...,0.16666666666666666
Because he gave the weirdest first kiss ever.,あいつが変な勢いで初キスしたから,Because he was the first kissed with strange momentum,0.2857142857142857
"I do agree he messed up,
but are you sure you really want to break up?",それは千秋が悪いと思うけど　別れちゃっていいの？,"I think that it is bad for Chiaki, but can you break it?",0.25
I think I'll stop messaging her.,もう送るの止そうかな,I'm going to stop going anymore,0.18181818181818182
I've been ignoring him.,無視しちゃってるけど　もう許してあげていいかな,I'm ignoring but I can forgive it already,0.16666666666666666
It's not like Chiaki was trying to be awful.,別に千秋だって悪気があったわけじゃないし,"Separately, it was bad that it was bad",0.13333333333333333
"If she doesn't reply
after one more message, I'll give up.",よし　あと一回返事がなかったら諦めよう,Let's give up if there is no reply one more time,0.2857142857142857
Maybe a long letter?,長文ってどうなんだろ　さすがにキモいか,How is it for a long time?,0.3
He's been messaging me every day.,毎日送ってきてくれたくせに　なんで今日は何もないんだよ,Why do you have to send me every day?,0.2
"Yeah, this is the best way to do it.",うん　これが一番だよな,Yeah this is the best,0.45454545454545453
I want to apologize directly if I can.,できれば直接謝りたいし,I want to apologize directly if possible,0.6666666666666666
Come on!,返事が来ない,An reply does not come,0.14285714285714285
What did he want?!,さっきの用事何だったのー,What was your previous business,0.1
"She doesn't leave her phone
even when she takes a bath.",あいつ　風呂にも携帯持ってくしな,Don't take mobile to the bath,0.11764705882352941
I'm sure he was apologizing again.,だ…大丈夫　たぶんまた謝ってただろうし,... okay probably I apologized again,0.16666666666666666
I just need to reply tomorrow.,明日また返事すれば…,If you reply tomorrow ...,0.2
I guess I'll give up.,諦める…か,Give up ...,0.2857142857142857
But what if Chiaki gives up?,でも　これで千秋が諦めたらどうしよう,But what if you give up with this thousand years,0.3076923076923077
I don't want him to hate me.,嫌われたくない,I do not want to hate,0.5
"He pisses me off sometimes, but I love him.",ムカつくこともあるけど　私　千秋が好き,"It may stick, but I like thousand years",0.17647058823529413
