en_text,jp_text,google_translated,score
Leone Abbacchio became a police officer \Nafter graduating from high school.,レオーネ・アバッキオは高校を卒業すると警官になった,Leone Abercchio became a policeman when he graduated from high school,0.35294117647058826
He was motivated to become one\N purely from his innate sense of justice.,それは純粋に正義感からの動機であった,It was purely motivated from justice,0.3333333333333333
But not long after becoming a police officer \Nlike he had always dreamed...,だが 憧れの警官になってまもなく,But it is not a longing policeman,0.16666666666666666
...Abbacchio began to notice \Nnumerous cases of dissonance at his job.,アバッキオはこの仕事の大いなる矛盾に気づき始めた,Abercchio began to notice the big contradiction of this work,0.21052631578947367
Hold it!,大丈夫ですか,is it OK,0.2
Honey!,ばあさん,Mother,0.0
"You're a cop, aren't you?!",ちょっとあんた あんた警官じゃろ  何してたんだ,A little Anti police officer What did you do?,0.1875
Even if the police risked their lives \Nto arrest the lowest of the low...,警官たちが糞にも劣る悪党を命懸けで捕まえても,Even if the police officers are caught in the fall of the feces,0.2631578947368421
A Whole Group Wiped Out!,手間かけさせんなよ,I'm going to go out,0.09090909090909091
Quit making so much trouble!,またカモ見つけて稼がねぇと,See you again and earn!,0.09090909090909091
My bad.,わりい,sorry,0.0
"Well, what's done is done.",まあ しゃーねぇって,"Well, I'm sorry",0.2
"Eventually, Abbacchio began to understand \Nthe source of the dissonance.",やがてアバッキオはこの矛盾に学び始めた,"Eventually, Abercchio began to learn this contradiction",0.25
"Hey, what's the hold up?",ねえ お巡りさん 見逃しくださいよー,"Hey, please miss me",0.18181818181818182
I have another client waiting.,ねえ まーだ？ 客待たしてんだけど,Hey?I'm waiting for customers,0.18181818181818182
I know that!,わーってるよ,I'll be,0.16666666666666666
"Even if I arrested them, \Nthey'd just post bail and be released.",俺がこいつらを逮捕したとしても,Even if I arrested these guys,0.23529411764705882
The only difference is whether they pay \Nthe court and their lawyers or me.,金を払うのが俺へか 裁判所と弁護士へかの違いだけだ,It is only the difference between the court and the lawyer who pays money,0.2857142857142857
Real swell for a police officer...,あんたは熱心な警官ですよ,It is a keen police officer,0.3
"One night, a report was received \Nabout an armed robbery at a shop.",ある夜 強盗が商店を襲っているという通報があった,There was a report that a certain night robbery is attacking a store,0.25
You're...,貴様,you,0.3333333333333333
"Hey, can't you just pretend you didn't see me?",なあ 見なかったことにしてくんねぇか,Don't see it?,0.23076923076923078
"Come on, think about it...",見逃してくれよ あんたに迷惑はかけねぇからよー,"I miss it, I'm sorry I'm sorry",0.18181818181818182
"If you arrest me, \Nword will get out that you took a bribe!",俺を逮捕したら あんたが賄賂を受け取ってることもバレちまうんだぜ,"If you arrest me, you're going to receive a bribe",0.3888888888888889
Abbacchio! He's got a gun!,その銃 危ねぇからよ 向けねぇでくれよー,It's a wondering of the gun,0.2727272727272727
Oww! It hurts! Motherfucker!,痛え 痛えよ くそー,It hurts hurts,0.4
I'm so dead...,死ぬ 死ぬ 死んじゃう 死んじゃう,Dead die die,0.16666666666666666
That moment was the end of Abbacchio's future.,アバッキオの未来は そこで終わった,The future of Aberckio is over there,0.21428571428571427
"...and for that, he would have to\N bear the guilt for the rest of his life.",そして 彼は身も心も暗黒へ堕ちていった,And he fell in the dark and darkness,0.14285714285714285
"Whether someone else died, \Nor if he lost all his limbs...",たとえ自分の手足がなくなろうが,Even if there is no need for your own limbs,0.09523809523809523
...his heart would remain unmoved.,心は動かないだろう,My heart will not move,0.09090909090909091
"Abbacchio, isn't it?",アバッキオ だったな,It was Avkkio,0.125
A heavy stone of fate,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}重たい運命の石に",On the stone of heavy fate,0.5714285714285714
marude oshitsubusarete,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}まるで押し潰されて",Maru crushed,0.0
"Struggle as I may,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}どこにも逃げられない",I can not escape anywhere,0.1111111111111111
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけど諦めない",But I can not give up,0.3333333333333333
