en_text,jp_text,google_translated,score
Uninstall.,♪～,♪ ~,0.0
What did you tell your parents?,"（アンコ）親に何て言ってきた？
（コモ）ちゃんと話してきたよ","What did you say to parents?
 has been talking properly",0.38461538461538464
We'd like to catch the next bus...,（男性）バスに乗りたいんですが,I want to get on the bus,0.23076923076923078
Let's go together.,行きましょう　お願いします,Let's go,0.6
You guys!,"（美純(みすみ)）あなたたち！
（アンコ）田中(たなか)さん！",") You!
 Tanaka Tanaka!",0.4
Tanaka-san!,（カンジ）ウッ！,Uh!,0.3333333333333333
Get away from them!,"離れなさい！
（銃声）",Get away!,0.6
Who were they?!,"（関(せき)）田中さん！
あいつら 何者ですか？","Tanaka-san!
Who is there?",0.375
Are you all okay?,"可奈(かな)ちゃん 大丈夫？
（カナ）うん","Kanana  Chan okay?
 Yeah",0.25
I'm fine.,大丈夫です,fine,0.25
Yeah.,（一同）うん,Yeah,0.5
Do you think you could all walk to my apartment from here?,"（美純）みんな
私のマンションまで歩けるかしら？","everyone
Do you want to walk to my apartment?",0.5
Good evening.,"（佐々見(ささみ)）こんばんは
君たち 久しぶりだねえ",") Good evening
You're a long time",0.2222222222222222
Did something happen?,（桂木(かつらぎ)）何かあったんですか？,What happened?,0.16666666666666666
"Yes, sir. There were five men who\Nall looked to be in their thirties.","30前後の男たちが５人
武器も所持していました","Five men in front of 30 people
I also had weapons",0.13043478260869565
Was anyone hurt?,それは良かったねえ,That was good,0.16666666666666666
"Tanaka-san, there's actually something\NI'd like to talk to you about.","田中さん
実は少しお話があるんですが","Mr. Tanaka
Actually there is a little story",0.10526315789473684
"Of course, I don't mind if the children join us.","もちろん
子供たちも一緒でかまわない","of course
Children are not talking together",0.17647058823529413
They're very tired right now.,彼らは今 疲れていますから,Because they are tired now,0.3333333333333333
"Seki-kun, I'll leave the kids with you.","関君 子供たちを頼むわ
（関）はい","I ask for Kids
 Yes",0.15384615384615385
"Kanji-kun, would it be okay if everyone went to your place?","（美純）寛治(かんじ)君の所 いい？
（カンジ）はい","Hiroshi Kaneji  Is it ok?
 Yes",0.1111111111111111
I'll bring the car around.,（関）車を回してきます,I will turn the car,0.3333333333333333
"Tanaka-san, won't you be coming?","田中さんは来ないんですか？
（美純）あとで すぐ行くわ","Are Mr. Tanaka coming?
 After that she goes soon",0.125
Even though you're still so young...,こんなに小さいのに…,This is so small ...,0.18181818181818182
"you're really strong, aren't you?",あなたは強い子ね,You are a strong girl,0.3
Tanaka-san...,（カナ）田中さん…,Mr. Tanaka ...,0.25
Really?,（美純）うん？,yes?,0.3333333333333333
"As soon as I find out, you'll be the first to know.","うん　分かったら すぐに
可奈ちゃんに連絡する　約束よ","As soon as I understand
It is a promise to contact Kanana",0.19047619047619047
When do you plan to give them some bodyguards?!,"一体 いつ
護衛を増やしてくれるんですか？","Integrally
Can you increase escort?",0.13333333333333333
"You're acting so casually about it, but that\Ncould have turned out badly back there!","取り返しのつかないことに
なるところだったんですよ！","Not not returning
It was a place where it was!",0.08695652173913043
"Please have a seat. Let's calmly discuss\Nthis like adults, shall we?","座ってください
落ち着いて話しましょう","Please sit down
Let's talk calmly",0.2222222222222222
Who exactly were those men?,（美純）連中は 一体 誰ですか？,Who is the one in a row?,0.16666666666666666
Why?,"（桂木）多分 他国の企業だ
（美純）なぜ？","A number of companies in other countries
 Why?",0.2222222222222222
"In other words, power companies are only interested\Nin not having to lay wire anymore?","要するに 電力会社の電線が
要らなくなるだけの話ですよね？","In short, electric power company's electric wire
It is a story that only makes no needs, right?",0.20689655172413793
I can't believe the children are put in\Ndanger over something like that!,"そんなことのために
子供たちが危険にさらされるなんて","For such a thing
Children are dangerous",0.10526315789473684
The military wouldn't have to worry about\Nthe replenishment of supplies anymore.,"軍隊の補給が要らなくなるんだよ？
画期的なことだ","Is the military replenishment no longer need?
It is a revolutionary thing",0.13636363636363635
Wait a second...,あっ… 待ってください,Oh ... Please wait,0.3333333333333333
How did those men even know what the children look like?,"大体 彼らは
どうやって子供たちの顔を？","Mostly they are
How do you face children?",0.16666666666666666
Why has that information been leaked?,"なぜ
情報が外部に漏れているんですか？","why
Is the information leak to the outside?",0.25
That's something I'd like to ask you.,"その代わり
協力してほしいことがある","Instead
I want you to cooperate",0.23076923076923078
"To collect more data, we'd like to install\Nhacking chips into the children.","子供たちに
ハッキングチップを埋め込みたい","To children
I want to embed hacking chips",0.16666666666666666
Y-You must be joking!,そ… そんな！,So ... that!,0.125
It's so we can find the key to releasing\Nthem from their contract.,"（桂木）
契約を解くカギを見つけるためだよ",It is to find the key to solve the contract,0.375
Professor Yoshikawa's hoping you'll be willing to help.,吉川(よしかわ)教授たっての願いだ,Yoshikawa  Professor,0.18181818181818182
"That may be true, but I still believe it's necessary if we're\Nto find the key to freeing the children from the contract.","だが 子供たちの契約を解くために
必要なことだと考えています","But to solve the children's contract
I think it is necessary",0.34615384615384615
It's all about give and take. Wouldn't you agree?,"何事もギブアンドテークだ
そうでしょう？","It is Give and Take
I guess so?",0.29411764705882354
Can you say the same to those children\Nwho sacrificed themselves to fight?,"死んだ子供たちにも
そう言えますか？","Also for children who died
Can you say so?",0.2222222222222222
And what of all the loyal crew members\Nwho died in the battle at Shinagawa?,"品川(しながわ)の戦闘で沈んだ
従順な乗員たちは？","Sudden in the battle of Shinagawa 
How are you?",0.3333333333333333
