en_text,jp_text,google_translated,score,semantic_score
"This land, situated in a cold region in the northernmost part of Japan, formerly known as the country of Ezo,",日本列島の最北端にある寒冷地帯,Cold zone at the northernmost tip of the Japanese archipelago,0.17391304347826084,0.68226403
still has much primitive wildlife due to its complex geography and harsh natural environment that are unsuitable for living in.,その複雑な地形と厳しい自然環境故に 人を寄せ付けず,It is not attached to the complex terrain and severe natural environment,0.17857142857142858,0.48518386
All living things in the Ezo region participate in a merciless battle of life and death every day.,生きとし生けるものの,Living and living,0.1111111111111111,0.35587722
Cold cold cold cold!,寒い寒い寒い寒い,Cold cold cold cold,0.5,0.9014659
"This particular region, known even in Ezo to have particularly harsh snowstorms,",そんな厳しい蝦夷地の中でも,Even in such a strict urban area,0.1111111111111111,0.17969143
is where the strategian Togame and the 7th generation Kyotouryuu head Yasuri Shichika find themselves climbing for their lives.,奇策士とがめと鑢七花が生死を懸けて登っていたのでございます,Mirora Tagame and 鑢 Seven flowers have climbed life and death,0.03571428571428571,0.31412458
"Dammit, piling up on my head's like this...",勝手に人の頭の上に積もってゆくとは,It is not to be piled up on the head of people,0.15,0.29397586
"The snow is quite something, but what's really amazing is the wind.",雪もすげえけど ホントにすげえのは風なんだな,"Snow is also great, but it is really like a wind",0.3333333333333333,0.8940488
The wind is so strong that snow only builds up to knee height.,風がすごいから膝までしか積もらない,"Because the wind is great, I can only accumulate the knee",0.25,0.6714157
It's like a constant avalanche.,常に雪崩が起きてるみたいなもんだ,It seems that an avalanche always happens,0.16666666666666666,0.7524387
"We aren't even halfway up the mountain, you know.",だってよ まだ山の中腹までも来てないんだぜ,It's still not yet up to the middle of the mountain,0.15,0.6938748
I can't even imagine what it's going to be like at the peak.,頂上なんてどんなことになってんだか 想像もつかないよ,"What is the top of the top, I can not imagine",0.18181818181818185,0.25778952
They probably look like snowmen.,うっ きっと雪だるまみたいなやからではないかな,I'm sure it's not a snowman,0.0,0.6130443
Or they could be covered in thick fur and look like the abominable snowman.,いや 全身毛むくじゃらの雪男みたいな種族とか,"No, a tribe like a whole body hairy snowman",0.09090909090909093,0.56611526
