en_text,jp_text,google_translated,score
This is just his hobby.,"（真穂）
こいつのは　ただの趣味だよ。→",This guy is her just a hobby.→,0.3
"I mean, he wants to be a girl.","だって　こいつ
女になりたいんだもん。","Because this guy
I want to be a woman.",0.3333333333333333
You used to dress him up like a girl.,（修一の母）あんた　よく　修ちゃんに女の格好させてたね。→,I was able to dress a woman to my heart.→,0.1875
You've been a bad influence on him.,"あんたが　そういうことするから
その影響で…。","Because there is such a thing
By its influence ....",0.17647058823529413
He started this on his own!,"何でよ！　もともと　こいつ
自分で始めたんじゃん！","What!Originally
I started myself!",0.18181818181818182
Shu.,"（修一の父）修。
（修一）ん？",".
?",0.3333333333333333
Let's go to the corner store.,（修一の父）コンビニ　行こっか。,The convenience store line.,0.3
"You know, when your sister was born,","（修一の父）お姉ちゃんがさ
生まれたとき→","My sister
When born →",0.3
that your grandmother was convinced she was a boy.,あんまり　すごい泣き声だったから絶対　男だって確信したのに→,I was convinced that I was convinced because I was a great cry,0.3076923076923077
"So, she told Maho that it was her\N fault that she lost 10,000 yen to grandpa.","真穂のせいで　おじいちゃんに
１万円　取られちゃったって→","Grandpa because of Masumi
I was taken 10,000 yen →",0.18181818181818182
It was the opposite when you were born.,修のときは　逆だったんだって。,"When I was in the event, it was reverse.",0.35714285714285715
Maybe we got you backwards...,"（修一の父）
間違えちゃったのかな？→",Did you make a mistake?→,0.08333333333333333
Your heart is always right there.,お姉ちゃんと修は。,My sister and practice.,0.09090909090909091
Opening - TL,♪♪～,♪ ♪ ~,0.0
"I have a headache because\N of Shu, so I'm not going to school.","（真穂）やー！　修のせいで
頭　痛いから　今日　休む！","!Because of the training
I have a headache today today!",0.25
But Seya's come by to pick you up.,（佐々）二鳥君　来なかったよ。,Two birds didn't come.,0.14285714285714285
"If I stay in this room for the rest of my life, it's your fault.","（真穂）このまま引きこもったら
お前のせいだからな。","If this is pulled back
Because you are your fault.",0.20833333333333334
Did you see him yesterday?,"（佐々）高槻君　会えたの？
（よしの）あー　少しね。","Did you see Takatsuki-kun?
 Oh, a little.",0.3333333333333333
"No, I was late.","来たとき　もう　いなかったよ。
（よしの）そっか。","It was no longer when it came.
.",0.3
Did you see him?,（税所）《何で？》,"""What?""",0.125
"I realize that you did a play about this,","《ちーちゃん
昔から　こんなんだもん》","""Chi-chan
I used to be ""this""",0.125
and I'm partially to blame for letting you use that theme...,《女の子になりたいからです…》,"""I want to be a girl ...""",0.15789473684210525
I've always wanted to do this.,"《ちーちゃんは　別に
男の子になりたくないです》","""Chi-chan separately
I do not want to be a boy """,0.1875
"Well, this is a surprise.","ああ　彼氏かぁ。
（瀬谷）えっ　いや…　まあ　その…。","Oh my boyfriend.
 Eeya ... Well then ....",0.15384615384615385
I'm Riku Seya.,"修君　女の子の格好して
学校　行っちゃったんです。","Dressing girl
I went to school.",0.2
"My, such a polite young man.","（ユキ）何で　また
そんな思い切った　まねを…。","What
Such a thought she makes me ....",0.21428571428571427
"Ah, her boyfriend?",マ…　マジで？,Maji ... Maji?,0.14285714285714285
They only laughed at me.,僕だけ笑われた。,I was laughed only.,0.375
"Everyone said that I looked good,","《みんな　似合うって
言ってくれたから→","""Everyone looks good
Because I said → →",0.36363636363636365
I thought I was cute.,《僕は　自分をカワイイと思った》,"""I thought I was cute myself""",0.5
"Tsurezurenaru mama ni, hikurashi, suzuri ni mukaite, kokoro ni utsuriyuku yoshinashigoto wo, sokowakatonaku kakitsukureba, ayashū koso monoguruoshikere.","（千鶴）手をつなごう！
え…。","Hands hand!
Huh….",0.047619047619047616
Shu!,はぁ！？,Hey!?,0.25
It's one of your friends.,"（生徒）何だ。
コスプレサークルかよ。","What is it.
Cosplay Circle?",0.16666666666666666
"So don't push yourself, okay?",何を？,what?,0.1111111111111111
I got to come today.,"この人と一緒にいると
ちーちゃんまで変な人と思われる。","With this person
He seems to be a strange person to Chi-chan.",0.13333333333333333
These are the handouts.,"（誠）おはよう。
（千鶴）おはよー！","Good morning.
 Good morning!",0.125
Takatsuki wrote you a letter.,"（誠）ふぅん。　あいつだって
じゅうぶん変なやつじゃんねぇ。",".It is
You're a strange guy.",0.2727272727272727
"I don't know yet, but I thought I would try.","（生徒）ちょっとぉ
怒られても知らないよ！","A little bit
I do not know if I get angry!",0.15789473684210525
They come everyday to see how you are.,（土居）でも　あんとき　お前がさ→,Even if you are,0.18181818181818182
My friends don't visit because I told them not to come!,"≪（生徒）大丈夫だって！
≪（生徒）俺ら　先生に怒られても→","« okay!
« I'm angry with my teacher →",0.15
And I told her not to.,"佐々ちゃんに言っといて。
（誠）にとりん…。","I told Sasa.
 ....",0.3333333333333333
