en_text,jp_text,google_translated,score
in hopes of getting her to cosplay.,最近 山神さんにコスプレしてもらうに当たって,In order to cosplay the recently recently,0.2727272727272727
"Whoops, I slipped.",足が滑りました,The foot slipped,0.14285714285714285
L-Like this?,こうですか,Is it this?,0.4
Yeah. Good job.,そう　上手だよ,That's good,0.16666666666666666
"Explode, office romance.",オフィスラブ爆発しろ,Office Love explosion,0.14285714285714285
N-No! This isn't office romance!,{\an8}ち…違います　オフィスラブじゃありません,... It is not the office love,0.16666666666666666
Yeah! I'm just teaching her sign language.,{\an8}そうだよ　手話教えてあげてるだけ,Yes I'm just teaching sign language,0.5454545454545454
I was worried for a second there.,び…びっくりしました,I was surprised,0.2222222222222222
"I get that, but...",なるほど　それは分かりましたけど,I understand that,0.2857142857142857
I don't think it's necessary for you to be that close.,だよね　でもこの子　気にしないから　つい,It's because I don't care about this child,0.2631578947368421
"Please leave the room, sexual harassment.",セクハラはご退場ください,Please leave sexual harassment,0.5
Aw... But I was still teaching her!,ええ　まだ教えてる途中なのに,Yeah I'm still teaching,0.2727272727272727
"Yamagami-san, you have to be careful of Hasebe-san.",山神さん　長谷部さんには気をつけてください,"Please be careful about Mr. Hayashi, Hayakata",0.2
and questions about your body are considered sexual harassment.,些細なスキンシップとか　体についての質問とか,Questions about minor skincips and body,0.3333333333333333
"Like asking about my bust size, right?",はい　些細な　胸のサイズを聞かれたりとかですね,Yes I'm asking for the size of a trivial chest,0.1111111111111111
"T-Then, I won't tell him next time!",次からは言いません,I do not say from the next,0.13333333333333333
You told him?!,教えたのか,Did you tell,0.14285714285714285
"Hey, Chihaya-chan.",あっ　千早ちゃん　大荷物だね　持とうか,It is a Chihaya-chan raw bag,0.1111111111111111
Huh? What are you talking about?,えっ　いきなり何,Suddenly what,0.125
"Chihaya-chan, does it bother you that Lucy and I get along so well?",千早ちゃんは　俺とルーシーの仲がいいのが気に入らないの,Chihaya-chan doesn't like me with me and Lucy,0.21052631578947367
Could it be that you like me—,あっ　もしや俺のことが好き,I like me again,0.1
No.,否定早っ,Quick,0.0
"Geez, I'm just kidding.",もう冗談なのに,I'm a joke anymore,0.2
I can't let this happen.,許せません,I can not forgive,0.1
This carefree guy is just being kind to her out of nowhere.,この人はもしや女子が好きとかそういう類の人なのか,This person likes girls or something like that kind of person,0.15
"Eventually, Yamagami-san will start to like him and then he'll get her to...",行く行くは山神さんに好かれて　山神さんを好きに…,Going to go to Ms. Yamagami and like Yamami ...,0.2
It's not fair.,さて　帰ろうかね,Let's go back,0.125
I can't just ask my coworkers to do what I want that easily.,ひどいです　私は同僚の手前　はっきりお願いできないのに,I'm terrible I can not ask you clearly before my colleagues,0.13636363636363635
"She's such a perfect candidate for cosplay thanks to her quiet,",好きにコスプレさせるなんて,I would like to cosplay,0.125
"simple demeanor and her great figure, and yet...",あんな地味で　そして地味にスタイルのいい,That sober and sober style good,0.07692307692307693
"Oh, speaking of changing things however he wants...",取っ替え引っ替えといえばね　沙耶ちゃん,Speaking of replacement change Saya,0.15384615384615385
It never ends!,話が延長された,The story was extended,0.0
"Anyway, this basically makes us rivals,",そんなわけで我々はいわばライバルなので,"That's why we are rivals, so to speak",0.13333333333333333
please give me pictures.,写真をください,Please give me a photo,0.42857142857142855
Man...,ま…丸聞こえでした,Ma ... it was a round hearing,0.125
