en_text,jp_text,google_translated,score
"I think it was on a bright, clear day, just like this.","（ベル）そう あの時も確か
こんなふうに よく晴れた日だった","That time also
Such a day she was a sunny day",0.15
"Hey, Bell! Come quick!",（村人）おい 大変だ ベル！,A lot of trouble Bell!,0.2
"They said he'd fallen into a deep valley, so they were unable to search for him.","捜しにも行けない
深い谷に落ちていったらしい","I can not go to search
It seems to have fallen into a deep valley",0.28
I'm going to become an adventurer.,"（ベル）決めたよ おじいちゃん
僕 冒険者になる","I decided Grandpa
I will be an adventurer",0.25
"But I looked weak,","（ベル）
だけど こんな弱そうな僕を―",But I do not like such weak-,0.2
so no familia would accept me.,"冒険者として受け入れてくれる
ファミリアは見つからなかった","Accept as an adventurer
Familia was not found",0.15384615384615385
"Get lost, kid!",（門番）持参金でも持っておいで！,Hold yourself!,0.14285714285714285
"You could do the cleaning, I guess.","（門番）掃除係なら
雇ってやってもいいぞ","if the cleaning office
You can hire it",0.21428571428571427
"Please, let me into your familia!","（ベル）お願いします
僕をファミリアに","please
I to Familia",0.2
Come back when you're stronger.,"（番人）もっと強くなってから
来るんだな","after getting stronger
I will come",0.18181818181818182
Are you looking for a familia?,"（ヘスティア）
ファミリアを探しているのかい？",Are you looking for Familia?,0.8571428571428571
There was a goddess...,（ベル）神様が そこにいた,God was there,0.3333333333333333
I'll buy you some time.,"（ベル）僕が時間を稼ぎます
神様は このまま逃げてください","I earn time
God should run away as he",0.14285714285714285
Open this gate right now!,"何を言ってるんだ ベル君
今すぐ ここを開けるんだ！","What I'm saying Bell
Now open here!",0.25
Goddess...,（ベル）僕の… 神様,My ... God,0.25
I don't want to lose my family again.,"僕は もう
家族を失いたくないです","I already
I do not want to lose my family",0.5833333333333334
Bell!,ベル君！　ベルくーん！,Bell!Belka!,0.6666666666666666
m 78.14 30.21 b 77.98 34.48 77.33 38.67 76.13 42.78 74.54 49.17 70.52 52.07 64.44 50.88 61.71 50.35 60.07 51.68 58.32 53.29 52.88 58.26 49.93 58.69 43.77 54.79 41 53.04 38.92 53.03 36.11 54.78 29.8 58.71 26.65 58.21 21.07 53.17 19.7 51.94 18.23 50.14 16.4 50.81 9.87 53.2 6.58 49.07 3.22 44.8 0 39.17 1 33.03 1.01 27.01 1.05 26.49 1.15 25.97 1.29 25.46 3.17 20.81 4.36 15.72 9.33 13.08 12.19 11.16 14.29 8.88 14.45 5.1 14.61 1.27 17.36 0 20.36 1.5 30.32 6.49 41.03 1.34 51.19 4.1 53.28 4.66 56.09 2.49 58.59 1.63 62.24 0.38 65 0.99 65.19 5.46 65.37 9.71 68.46 11.72 71.17 14.09 75.46 16.33 75.98 20.96 77.92 24.7 78.36 26.29 78.23 27.91 78.2 29.52 78.18 29.75 78.16 29.98 78.14 30.21,♪～,♪ ~,0.0
Some monsters escaped?,"（ガネーシャ）
モンスターが逃げた？",Did the monster escaped?,0.2857142857142857
What about the guards?,見張りは？,What is the purpose?,0.42857142857142855
Nine!,９匹です,9 animals,0.0
Ask the other gods in the stadium for their cooperation!,"我々だけでは間に合わん
他のファミリアとも連携をとる","We only fit in time
Cooperation with other families",0.1875
"Responsibility for the monsters escaping lies with us, the Ganesha Familia!","私たちガネーシャ･ファミリアの
失態です","Our Ganesha Familia
Deaf",0.14285714285714285
"I am Ganesha, the lord of the masses!","（ガネーシャ）
俺は群衆の主(あるじ) ガネーシャだ",I'm a crowd's Lord  Ganesha,0.23076923076923078
Forget about honor and glory!,"我らの至福は子供たちの笑顔
地位と名誉など捨て置け！","Our bliss smiles children
Place the status and honor!",0.23076923076923078
The safety of the people comes before all else!,市民の安全が最優先！,Citizen's safety is the best!,0.23076923076923078
"To minimize panic, continue the festival as planned.","混乱を避けるため
祭りは このまま続ける","To avoid confusion
The festival continues as it is",0.26666666666666666
Don't let this problem get any worse.,騒ぎを大きくするなよ 行け！,Don't make a big noise!,0.14285714285714285
"Yes, sir!",（メンバーたち）はい！,Yes!,0.5
What are they after?,（ガネーシャ）狙いは何だ？,What is the aim?,0.25
Or perhaps...,陽動か かく乱か あるいは…,Heel or disturb or ...,0.4
The hieroglyphs you carved into that knife gave it a status of its own.,"そのナイフは あんたが
ヒエログリフを刻んだとおり―","The knife is
As a hieroglyph",0.16666666666666666
That weapon is alive.,"（ヘファイストス）
生きているのよ その武器は","I'm alive, the weapon",0.2222222222222222
Alive?,生きてる？,alive?,1.0
"When it comes into the hands of your child, Bell Cranel,","（ヘファイストス）あんたの子
ベル･クラネルに渡った時に―","Annota
When crossing to Bell Cleans-",0.125
