en_text,jp_text,google_translated,score
Topic: Curry Dish,はあ～,Hatch,0.0
After seeing Hayama-kun  with all his different curries...,葉山君のカレーを 色々見たら―,If you look at the curry of Hayama-kun-,0.0
I guess I'm feeling a little down.,ちょっと えー 打ちのめされちゃって…,A little Eye I'm sorry ...,0.36363636363636365
All right.,アキラ)よし！,Akira) Good!,0.0
There's just a little over a month till the Selection.,選抜まで １カ月ちょっと…,One month until selection ...,0.14285714285714285
"At my family's diner,",実家の店でさ… ん？,It is a student store ...?,0.0
"whenever I'd get a good look  at my dad working away,",親父の仕事を近くで見てたら イヤでも分かるんだよなあ,"If you look close up your father's work, you can even know your ears",0.08
That I still had so much more to learn.,俺には足りないものが 多すぎるって,There are too many things that are not enough for me,0.05263157894736842
But Dad still made me come up  with new menu items.,なのに店の新作メニュー 任されるわけだ,Even though it is a new menu of shops,0.10526315789473684
I was so nervous.,すげえ焦ったよ,I'm getting worse,0.125
I'd never be able to deal with that much pressure! eeeek,私だったら そんなプレッシャー 耐えられない！,"If I'm me, I can not stand such pressure!",0.14285714285714285
"The thing is... if i let that sorta stuff get to me,",けどさぁ 足りねえことに ビビってたら―,"But if it is Bibi, if it is Bibi-",0.16666666666666666
I'd never come up with anything.,永遠に何も出せやしない,I can not give anything forever,0.16666666666666666
I don't have the time to be thinking about how I might fail to measure up.,俺にとって 今の時点で 負けてることは―,What I lose at the moment for me-,0.09090909090909091
"I couldn't run away from  my family's diner back then,",店の仕事も 料理勝負も 絶対に降りらんねえなら―,If the work of the store is also furnished with no cooking match-,0.0
"Grin i just have to deal with it and push on, you know?",諦めて前のめるしか ねえじゃん？,I'm sorry to give up beforehand?,0.15
"Also, about the topic...",それとさ 今回のお題―,That's the subject of this time-,0.08333333333333333
but I don't think they're  the only thing that matters.,それだけじゃないって 思うんだよな…,I think that's not only that ...,0.25
"With only six weeks until the Autumn Selection,",秋の選抜まで６週間―,Six weeks until autumn selection,0.5555555555555556
thus began the scorching summer we spent facing curry head-on.,カレーとひたすら向き合う 私たちの暑い夏が始まりました！,Our hot summer that faces curry and the hot summer has started!,0.15789473684210525
Textbook on Curry Dishes,ハッ！,Ha!,0.0
The Dragon Lies Down and Ascends the Skies,一般的なカレーで使われる スパイスの種類は 約40―,The type of spice used in common curry is about 40-,0.058823529411764705
m 434.25 157.5 l 0 157.5 0 0 434.25 0,一般的なカレーで使われる スパイスの種類は 約40―,The type of spice used in common curry is about 40-,0.0
There are roughly forty varieties of spices that might be found in a typical curry.,一般的なカレーで使われる スパイスの種類は 約40―,The type of spice used in common curry is about 40-,0.125
