en_text,jp_text,google_translated,score
There is one last unwinged Sekirei in the Northern area.,"（御中(みなか)）
北エリアに羽化前
最後の１羽のセキレイがいますよ",")
Before emerging to the north area
There is the last one skei",0.35294117647058826
The Ashikabi who want to get the very last Sekirei in this Northern Area are all gathering here!,"最後のセキレイを手に入れんとする
葦牙(あしかび)たちが！","Get the last Sekirei
Ashikibi!",0.2631578947368421
"As the guardian of Sekirei, I will kill Minaka,","（篝(かがり)）
セキレイのガーディアンとして
御中を殺して","As guardian of Sekirei
Killing",0.36363636363636365
and end this stupid game.,"このバカげたゲームを
潰してやるのさ","This stupid game
I'm crushed",0.3333333333333333
What do you mean?,なに？,what?,0.4
"Well, about that...","（月海(つきうみ)）
我も さっぱりなのじゃが",I'm sorry that she is refreshing,0.09090909090909091
"That’s why, I...","（皆人）
待て 待て！
これじゃ俺 あっちの人だろ！","Wait wait!
That's why I'm a person!",0.23076923076923078
K-Kagari-san...,"（皆人）
篝さんって 一体…",篝 篝 一 ...,0.25
"Then, what is it? What do you plan to do?",やっぱ嫌われてる？,Are you not doing it?,0.23076923076923078
I am going to kill Minaka.,"（電話:高美）
ああ やっとつかまった
逃げて","Oh, I finally got it
Escape to",0.15384615384615385
Kagari-san?,20件？,20?,0.3333333333333333
The last Sekirei...,（皆人）え… え〜っと,... Eye,0.2
It could be Kuu.,早い者勝ちだって,It is early person,0.125
"Are you listening, Kagari?",早い者勝ち？ 何が？,"First come, first served? what?",0.2
Yeah...,（皆人）うっ 羽化…,Heart ...,0.3333333333333333
Eh?,篝さん セキレイですよね？,篝 セ セ セ セ?,0.25
What’s the matter?,どんなつもりなんだよ,What is the,0.2857142857142857
I first met that guy in blazing flames.,（篝）く… いらないよ,... I do not need,0.07692307692307693
"If you have time to worry about me, why don’t you hurry and find a master thats worth your protection.",おっ 俺… ただ心配で,Oh ... just worry,0.038461538461538464
That is Homura.,かが…,Or ...,0.0
"Were you burnt, Tsukiumi-san?",（皆人）篝さん？,?,0.16666666666666666
"Oh, thank you.",篝さ…,篝 ...,0.0
I was burnt only back then!,"（着信音）
（皆人）ヒッ！",Hi!,0.125
"Anyways, he’s a really irritating guy!","（電話:高美）
ちょっと 篝！",A little bit!,0.16666666666666666
Mask?,"（電話:高美）
聞いてるの？ 篝",Are you listening?篝,0.16666666666666666
Mask...,あっ あの…,That's ...,0.25
Kagari?,え？,picture?,0.3333333333333333
"Minato, him, and the flame just now...","なぜ あんな場所で
炎が上がっておったのじゃ？","Why in such a place
Is the flame rising?",0.11764705882352941
Could it be...,それが焔じゃ,It is crazy,0.16666666666666666
Homura!,ほむら？,Homura?,0.3333333333333333
Oh... you figured it out.,"さっ 最初のときは
油断したのじゃ","If you're first
It was shaking",0.16666666666666666
K-Kagari-san is the last Sekirei?!,"君も早く
守るべき主を捜すが いいよ","You too
Look for the Lord to protect, she is good",0.11764705882352941
Sekirei No. 06.,背中 ファスナー あげますね,I will give back zipper,0.0
Umm... what do you mean he wants to kill Minaka?,（結）羽化してないんですか？,Aren't you sure?,0.13333333333333333
"Anyways, you’re the only one I can rely on now.","（月海）
最近 見かけておらんから
今は分からぬ","Recently I see
I do not know now",0.10526315789473684
Even if you ask me to do that...,"顔をこう…
半分 覆うマスクをしおってな","Get your face ...
Do not cover a semi-covered mask",0.11764705882352941
Minato!,（結）あ〜！,Oh!,0.3333333333333333
C-Could it be that you’ve done\Nsomething that you can’t tell us!,"むしろ毎日 会うておるかのような
感じが してならんのじゃ","Rather, it seems like you meet every day
I feel that she is doing",0.12
Don’t tell me you and Homura...,皆人とあやつと先刻の炎…,Everybody and Ayatsu and Fire ...,0.16666666666666666
M-Matsu-san?!,篝？,篝?,0.25
"Y-Yes, if what I think is correct...",焔 １人じゃと聞いておったが,I heard that one person,0.07692307692307693
"Damn you, Homura! You were the one telling me to hurry up and find an Ashikabi to get winged!","待て そういえば
炎使いのセキレイは","Wait for me to wait
Flame skewers are",0.08333333333333333
It seems that Tsukiumi-san and Kagari-san knew each other for quite some time.,"あの子は現時点で羽化可能な
最後のセキレイだ","That girl can be fassed at this time
It is the last Sekirei",0.125
"Right now, Ashikabi continue to gather here.",止めて 今すぐ篝を止めなさい！,Stop and stop 篝 right now!,0.15384615384615385
"I wanted to warn Homura about that, but...",あの… 御中を殺すって 一体…,That ... I'm going to kill you ...,0.2857142857142857
"Even if he gets past them, and reaches MBI...",頼りって言われても,Even if it is said,0.14285714285714285
The Disciplinary Squad...,母ちゃん…,Mother ...,0.2
Y-Yes!,焔！,flame!,0.3333333333333333
Was Homura really reacting to you?,"（足音）
（皆人）うん？",?,0.14285714285714285
I don’t really know how to put this...,"（月海）
ま… まさか
我に言えぬようなことを","Masaka ...
What I can not say",0.125
5.,"わ〜！ 違う！
おっ 落ち着いて！","circle~!different!
Hold down!",0.0
I don’t really want to lose a rival this way either.,"我には早く葦牙を見つけよ
羽化せよと","Find a gross 葦 early
Flying",0.05263157894736842
Although it won’t be any fun...,う… うん　思い違いでなければ,Uh ... If it is not misleading,0.14285714285714285
Tsukiumi?,（草野）うん？,Yeah?,0.3333333333333333
"Even I, the legal wife, approve of it!",さんざん 説教を垂れおって！,Hold the seed sermons!,0.15384615384615385
Seems like she said that out of pain.,まさか自分から出ていくとは,If you go out of yourself,0.15384615384615385
I have no problem with it.,篝さん もし誰かに見つかったら,If it is found in someone,0.08333333333333333
"B-But, Kagari-san is a guy!",皆人！,Everyone!,0.125
Not good?,うまく言えないけど,I can not say well,0.14285714285714285
Is this common? Is it really?,"（月海）
焔は本当に
汝に反応しておったのじゃな？","Is really
Didn't you respond to the wolf?",0.23076923076923078
"There, there.",じゃが 今は 一刻を争うようじゃ,"Well now, let's fight for a moment",0.09090909090909091
"What do you want to do, Minato-san?","我も かような形で
ライバルを失いたくは ない","In my form
I do not want to lose my rival",0.2
M-Me?,つ… 月海？,Tsukunaka?,0.3333333333333333
I...,５…,5 ...,0.3333333333333333
I don’t need it.,本妻の我が許すと言うておる,I say my my wife's myself,0.08333333333333333
It’s revenge!,"本妻の度量の広さを示すのじゃ！
ハハハ…","It shows the size of the main wife's weight!
Hahaha ...",0.13333333333333333
"And, Minato... I think that I can leave this good rival of mine to you.","く… 妾(めかけ)の１羽や２羽
３羽や４羽や５羽","Ku ... 2 birds of 妾 
Three feathers and 4 birds 5 feathers",0.12
That’s right...,それが何か いけないんですか？,Can't that?,0.125
It’s because we are all allies that live in the Izumo House!,よくあることじゃ 忘れよ,Forget that it is often,0.1111111111111111
I am going after Kagari-san!,我も汝を殺すつもりじゃったし,I'm going to kill me,0.2
"That was well said, though.",そっ それに さっき殺されかけて,"Well, it's just killed",0.18181818181818182
What are you all doing?!,（皆人）え？,?,0.14285714285714285
Hurry up and find him before it’s too late.,（草野）おにいちゃん,Oni-chan,0.0
Why are you here?!,"助ける？
おにいちゃんが助けてあげる？","help?
How do you help me?",0.2
Is it already time for my third fight with you?,"（月海）
たわけ！ 我が
そんな小さな器と思ってか！","!my
Do you think it is such a small bowl!",0.2222222222222222
Wonderful!,復讐(ふくしゅう)じゃ！,Revenge !,0.3333333333333333
Do I really not need to help Akitsu?,"く〜ちゃんの
助けてあげたいって気持ち","Ku-chan's
I feel like I want to help",0.23076923076923078
"You don’t get it, Mutsu.","汝になら我がライバルを
委ねてもよいと思っただけじゃ","If you are in a wolf, my rival
I thought that I thought it would be necessary",0.13636363636363635
Is that really something you should say when you had multiple Sekirei to go after the ones you wanted?,そうなんだ　大事なのは,That's the important thing,0.09523809523809523
Izumo House,"だって俺たち
出雲荘に住む仲間なんだから","Because we
Because it is a friend who lives in Izumo",0.09090909090909091
Kagari-san still hasn’t paid his rent for this month.,"こんなこともあろうかと
焔たんの服に","Is this such a thing?
In the clothes",0.05
bring him back even if you have to tie a rope around his neck.,"（風花）
おねえさん 皆人くんの
そういうとこ 大好きだわ〜","Thank you very much
I love such a cousin-",0.09090909090909091
Yes!,うん,Yes,0.5
What would you do had they asked you?,"（陸奥(むつ)）
本当に秋津の助太刀は
しなくていいのか？",")
Really Atsubo Atsushi
Do you have to do it?",0.2
I would...,"無粋だなぁ 陸奥は
鶺鴒戦って基本は１対１でしょ？","I'm ridiculous
The basics are one-to-one basics.",0.1
"If you go out there, it will turn out to be a monster battle.","ルールは守ったほうが
より楽しくなると思わない？","If the rules are protected
Do you think it will be more fun?",0.20833333333333334
that there’s a stupid game like this called the “Sekirei Plan.”,これこそ鶺鴒戦って感じだよね,This is a feeling of fighting,0.1
"Sahashi-san’s number of Sekirei continues to increase, but...",は… はい,... yes,0.07692307692307693
"Matsu, you understand how horrible this is, right?","篝さん 今月のお家賃が
まだなんですよ","篝 Mr. this month's rent
It is still",0.11764705882352941
"An Ashikabi can have multiple Sekirei,",佐橋さん,Mr. Sabashi,0.0
that Mina-tan can break the cruel rules that are enforced on Sekirei and their determined fates.,"首に縄を付けてでも
連れ帰ってくださいね","Even if you put a rope on the neck
Please come back",0.07692307692307693
"Didn’t you train Musubi-tan and Tsukiumi-san because you were looking forward to it, Miya-tan?","（松）
おや 瀬尾たん　どうしたです？",How did you do it?,0.15
"You too, Seo-tan!",水くさいわ 私に言ってくれれば,Water Water If you tell me,0.1111111111111111
"Back when Kusano-tan and Tsukiumi-tan were winged, I know you volunteered to help!","（瀬尾）
いや メール見て
心配して飛んできてやったんだがな","No email
I was worried and flew away",0.09523809523809523
This and that are different.,"（光(ひかり)）
ホントは米と味噌(みそ)が切れちまってさ",Rice and miso  are cut off,0.2
"How should I put it, it’s such a waste that Musubi-san and the others went with Sahashi-san.","それこそ怪獣大決戦に
なっちまうじゃねぇか","That's why the monster Battle
It's not going to be",0.10714285714285714
I see.,フン,Hun,0.0
This dangerous power that no one can possibly control.,"（瀬尾）
１人の葦牙に複数のセキレイ",Multiple Sekirei in one of one guy,0.06666666666666667
"A Discarded Number, a Sekirei who has a Sekirei Mark on her forehead, cannot possibly be winged.",え〜っとですね 美哉たん,"Eh, it's a good time",0.09090909090909091
"And yet, why do you have an Ashikabi?","期待してるから 結たんたちを
鍛えてるんじゃないです？","I'm looking forward to it
Aren't you trained?",0.10526315789473684
"Fine, but at least let me say one more thing...","そんなもん
全部 ぶち壊してくれるって","Such a thing
It will break all",0.05555555555555555
Stop it! That’s what Akitsu wanted!,一役買ってるのは お見通しですよ,It is a prospect that I play a role,0.13333333333333333
I-I forgot to wear some!,"瀬尾たんも
草野たんと月海たんの羽化に","Seoji also
To the emergence of Kusano and Maikai Tan",0.06666666666666667
Everybody is being too careless!,"（光）くっ！
（瀬尾）あ〜！","!
 Oh!",0.14285714285714285
...convince yourself that Uzume isn't here anymore.,"なるほど
廃棄されるわけだ　この強さ","So that's it
This strength is discarded",0.125
Come with me now. If not...,"額に鶺鴒紋(せきれいもん)のあるセキレイは
羽化が できないはず","Sekirei with the forehead
Feathers should not be she",0.13333333333333333
I will not let anyone interfere!,"お前の趣味に
文句をつけるつもりは ないが","To your hobbies
I'm not going to complain",0.15384615384615385
This is bad... my body is going berserk again.,（御子上）あ…,...,0.1
Where is that Sekirei from? It was just starting to get good!,"（御子上）
やめてよ！
あれは秋津の勝手だってば！","Quit!
That is the selfish of Akitsu!",0.15789473684210525
Seems like it happens often to Sekirei whose power output is unstable.,（鈿女）相変わらずだね 篝,) It is still useless,0.125
"If that goes on, he will destroy himself.","（鈿女）
引きな 廃棄ナンバー
それは私の獲物だよ","Drawer discount number
That's my prey",0.0625
We’re sorry! We’re sorry!,鈿女！,Woman!,0.16666666666666666
"You need to hurry, Mina-tan!",セキレイを刈る外道さ！,Foreign doorway to cut Sekirei!,0.18181818181818182
And there’s one more a little further away!,"その時は もう鈿女は
いなくなったと思って","At that time, there is already a wolf
I think she was gone",0.08695652173913043
and three more on their way!,邪魔する者は容赦しない！,Those who are in the way are not forgery!,0.14285714285714285
"Hurry up, everyone!",（焔）くっ！,!,0.2
It’s just a little further...,"ちょっと！ 何なんだよ あれ！
どこのセキレイ？","A little!What is it!
Where kind of skewe?",0.1875
"M-Miya, what are you talking about?",何 それ？,What that?,0.2222222222222222
"Besides, I won’t become anyone’s property!",（皆人）ヒイイイイ！,Hiii!,0.08333333333333333
"Oh, I was talking about the rent.",（響･光）すみません すみません,I'm sorry I'm sorry,0.09090909090909091
"Next episode too, now and forever.",（美哉）いいんですのよ,good,0.0
