en_text,jp_text,google_translated,score
Good morning!,"（キャスター）
おはようございます",good morning,0.6666666666666666
Where's the remote?,"（智樹(ともき)）…っと
リモコン リモコン",") ...
Remote control remote control",0.125
Thank you.,おお サンキュ,Thank you very much,0.4
You rang?,（股間）呼んだ？,Called?,0.25
No!,呼んでねえ！,Call me!,0.25
"Master, I brought you some tea.","（イカロス）
マスター お茶 入りました",Master tea has entered,0.2
This is bad!,どうかしてる！,It is somehow!,0.3333333333333333
I must be crazy for getting\Nturned on by something...,（イカロス）あ…,...,0.1
I need to do something about\Nthese raging desires!,"ダメダメダメ！
未確認生物に欲情するなんて―","Damed!
I want to make a desired organism-",0.2
Master went to the mountains.,マスターは 山に行きました,Master went to the mountain,0.5714285714285714
The mountains?,（守形）山だと？,What is the mountain?,0.3333333333333333
He said he wanted to train... or something.,"（そはら）
なんか 修行するとかって",To learn something,0.2
Tomoki is being targeted.,智樹が狙われている,Tomoki is being targeted,0.8
"Hello everyone, my name is Tomoki.","（智樹）皆さん
こんにちは 智樹です","Everyone
Hello Tomishi",0.2222222222222222
"I've come to train in the mountains,","山奥まで
修行にやってきました","Until the mountain
I came to training",0.23076923076923078
"having run away from creatures that have,","最近 なぜか妙にエロい
未確認生物から逃れて―","A little more erotic
Release from unidentified organisms-",0.06666666666666667
Master...,（イカロス）マスター…,Master ...,1.0
"Anyway, that's why I came\Nto this Zen temple,",（智樹）そういうわけで―,That's why-,0.18181818181818182
I've found him.,（アストレア）見つけた,found,0.2
"The other day, near\Nthe cherry blossom tree,",（守形）先日 大桜の辺りに―,"The other day, around Omakura-",0.4
an Angeloid I'd never seen\Nbefore fell from the sky.,"見たこともないエンジェロイドが
落ちてきた","Angeloids that have never seen
Fell",0.13333333333333333
Tomo!,（そはら･ニンフ）あっ！,!,0.5
Wide-area radar active.,広域レーダー 展開,Wide area radar development,0.14285714285714285
Enemy Angeloid has already come\Ninto contact with Master.,"すでに マスターに
接触しています","Already to the master
It is in contact",0.21428571428571427
Type verified. The enemy is a\NRegional Conflict Type Angeloid.,"敵エンジェロイドの位置
および タイプを確認","Enemy Angeloid Position
And type",0.2727272727272727
"Type Delta, Astrea.",タイプデルタ “アストレア”,"Type Delta ""Astrea""",0.42857142857142855
I will eliminate you.,"（アストレア）
あなたを排除します！",I will eliminate you!,0.6666666666666666
"Oh, it's just a Delta.",なーんだ デルタか,Is it a delta?,0.3
So Tomoki's okay?,（守形）いいのか？ 智樹は,Is it okay?Tomishi,0.25
"What are you talking about, Nymph?",どういうこと？ ニンフさん,What do you mean?Nymph,0.4
Are they weak?,その人 弱いとか？,Is that person weak?,0.2857142857142857
We first-generation Angeloids don't have...,だったら…,If so ...,0.1111111111111111
all that many functionalities\Nloaded onto us.,"そんなに多くの機能は
積めないの","So many functions
Unloading",0.1
"For example,","例えば…
（ペンの音）",for example…,0.25
"while I have high processing capabilities\Nand emotional control,","（ニンフ）
私は 電算能力と
感情制御を積んだ分―","I am a computer capability
Minutes of emotional control-",0.125
"Alphas have combat capabilities and\Ngood processing capabilities,","アルファは
戦闘能力と―","Alpha
Combat ability and",0.1
"Because Deltas have combat\Ncapabilities and emotional control,",（ニンフ）つまり バカなのよ,", ie stupid",0.1
their processing capabilities are low.,感情制御は低いでしょ？,Emotion control is low?,0.1
I see.,"（智樹）ああ… また面倒なの
来ちゃったなあ…","Oh ... it's bothersome
I came ...",0.1111111111111111
Huh? What does that even mean?,"（そはら）
えっ えっ どういうこと？",What does it mean?,0.5
