en_text,jp_text,google_translated,score
Good morning.,（甘粕冬馬(あまかすとうま)）おはようございます,Good morning  Good morning,0.6666666666666666
Amakasu-san...,（祐理）甘粕さん,甘,0.0
Did something happen again?,もしかして また何か？,Maybe something again?,0.5
An unprecedented catastrophe is about to occur.,まさか そんなことが,There is no such thing,0.08333333333333333
Yes.,はい,Yes,0.5
"Actually, it involves Kusanagi Godou-san again.","実は未曽有(みぞう)の災厄が
絶賛接近中でして","Actually, the disaster of the unobsus
In acclaimed",0.14285714285714285
Kusanagi-san?,草薙さん？,Mr. Kusanagi?,0.25
"Yes, that's why I'd like you to confirm it.","（甘粕）はい
ですので確かめていただきたく","Yes
So I want to check",0.1875
We've promised ourselves to each other.,"（エリカ･ブランデッリ）
将来を約束した２人なのよ",Two people promised in the future,0.07692307692307693
Why wouldn't we walk together like this?,"（草薙護堂(くさなぎごどう)）だからくっつくな
（祐理）ん？",?,0.1111111111111111
I don't remember promising you anything.,"（護堂）
だからそんな約束した覚えは
ないって言ってるだろ","So I remember such a promise
You're saying that",0.2
How long do you plan on \Nchildishly hiding from the truth?,"そんな見え透いたウソを
いつまで つくつもり？","Such a sudden passion
How long are you going?",0.2222222222222222
It's near.,（アテナ）近い,near,0.25
"As I thought, the snake is here.",やはり蛇はここに,After all the snakes here,0.16666666666666666
I seek the Gorgoneion.,我が求むるはゴルゴネイオン,Gorgonaion to seek,0.14285714285714285
"Ancient Snake,",いにしえの蛇よ,Naive snake,0.25
I implore you to guide the rogue queen's journey.,"願わくば まつろわぬ女王の
旅路を導きたまえ","Yakuba Matsuro no Queen
Relating the journey",0.2
"Once again, yield unto me wisdom from \Nthe darkness, from Heaven and from Earth.",闇と大地と天上の英知を,Darkness and earth and heavenly wisdom,0.26666666666666666
Kusanagi Godou is a Campione!,"（ナレーション）
草薙護堂はカンピオーネである",Kusanagido is Campione,0.2857142857142857
"""Campione"" is the title given to those who have succeeded in killing a god.","カンピオーネとは 神殺しに
成功した者に与えられる称号","Campione is to kill
Title given to successful persons",0.25
He is the King of Kings.,王の中の王,King in the king,0.25
"This is the story of a young man, who has become a Campione,","この物語は
カンピオーネとなった少年と―","This story is
A boy who became Campione-",0.3125
and the women surrounding him.,"彼を取り巻く少女たちの
物語である","Girl surrounding him
Be a story",0.2
se,～♪,~ ♪,0.0
Look at how pretty she is!,"何でも貴族の出とかいう
ウワサだよ","Any anyone
It is Uwasa",0.09090909090909091
"She transferred here from Italy, right?","（女生徒Ｂ）
イタリアから来たんでしょ？",Should I come from Italy?,0.2727272727272727
There's a rumor circulating that she's of noble lineage.,"（生徒たちの歓声）
（女生徒Ａ）ほんとすごい美人よね",Really a great beauty,0.07142857142857142
So that's why she's so graceful.,"（女生徒Ｃ）
それで
振る舞いが優雅なのね","Like that
The behavior is elegant",0.08333333333333333
Ci vediamo.,じゃ チュベリアム,Then Tubriam,0.0
"What's wrong, Godou?","どうしたの 護堂？
浮かない顔して","What is the Hall?
Floating",0.2
"This is how it is, no matter where I go.","いや
人気あるんだな～と思って","no
I think it's popular",0.21428571428571427
He's Erica-san's boyfriend?,"（女生徒Ｄ）
あれがエリカさんの恋人？",That is Erica's lover?,0.2222222222222222
"Yeah, seriously.",ほんと ほんと,Really,0.0
And what makes you so confident about that?,"そう言い切れる自信は
どこから来てるんだ？","The confidence that you can say so
Where are you coming from?",0.23529411764705882
I'm just stating the facts.,自信じゃないわ　事実よ,I'm not confident,0.2222222222222222
"Even if all your friends abandon you,","家族からも孤立し
独りぼっちになっても―","From the family is isolated
Even if it becomes alone-",0.125
you'll still be happy because I'll be with you.,私がいれば幸せなの,I am happy if I,0.18181818181818182
How long is this going to last?,はあ？,Is it?,0.2222222222222222
"I'm sorry, but do you have a spare moment later today?","後で少し
お時間を頂けないでしょうか？","A little later
Could you have time?",0.29411764705882354
Erica won't give me even five seconds alone.,"エリカのやつ
ほんとに しつこいんだから","Erica's guy
Because she really",0.06666666666666667
Mariya!,あっ 万里谷,Abandoned valley,0.0
"Sorry, it took me a longer \Nthan I thought to get here.","ごめん
ちょっと遅くなっちゃって","sorry
It's a bit late",0.17647058823529413
I'm very sorry!,"王たる方に重ね重ねのお願い
大変申し訳ございません","Request to replace the king
We are very sorry",0.16666666666666666
I told you to stop calling me that.,"いや　だからそういうの
やめてくれって言っただろ","That's because
I said that I stopped",0.15384615384615385
I don't really want to get involved with this god or king stuff.,"王とか神とか
あんまり関わりたくないんだよ","King or God
I do not want to relax so much",0.3684210526315789
Truly?,本当ですか？,really?,0.3333333333333333
