en_text,jp_text,google_translated,score
People like you who go out of their way just to greet a dog...,いちいち世迷言を抜かすような奴,A guy who is going to go out of the world,0.3
...really worry the hell outta me.,将来ろくな者には…,For those who are in the future ...,0.14285714285714285
I can't say you have much of a future.,馬鹿が多くて困る,There are a lot of idiots,0.13333333333333333
"You got something to say, Asaba?!",おまえのように犬がわざわざ挨拶に来ただのと,"As you are here, dogs are coming to greetings",0.2
"Technically speaking, what you said \Nwas probably right...",{\fscx90}あのぉ  科学的にはたぶん先生のいうとおりなのだと思います,I think that it is said that that scientifically,0.0625
ASABA!!!,浅羽！！,Shallow!!,0.3333333333333333
I become just a little bit stronger.,"{\an2\fad(200,200)\be1}悲しみに　試されるたび  少しずつ　強くなってく","When it is tried to sorrow, it is getting stronger little by little",0.11764705882352941
I keep chasing the endings of my dreams.,"{\an2\fad(200,200)\be1}ありふれた　毎日の中　夢のつづき　追いかけて",Filling up everyday dreams,0.08333333333333333
"Tired of walking, I looked up to the sky...","{\an2\fad(200,200)\be1}歩きつかれて　見上げた空  深く　どこまでも　Blue",Walking up and looking up the sky far away BLUE,0.25
I miss you so much,"{\an2\fad(200,200)\be1}あなたに会いたい",I want to see you,0.25
"Because you are here with me,","{\an2\fad(200,200)\be1}あなたがいるから",Because you are,0.42857142857142855
a light is born between us.,"{\an2\fad(200,200)\be1}光が生まれるの",Light is born,0.42857142857142855
...with an irreplaceable and sweet agony.,"{\an2\fad(200,200)\be1}胸の奥　かけがえのない  甘い痛み  満ちていく",Boiled sweet pain in chest,0.08333333333333333
"Although it had bothered me for a long time,",Ｋの室  私の室  という間取なのですから,Because it is a room for K's room,0.2
I slid the door closed behind me immediately.,私はすぐ格子を締めました,I immediately tightened the lattice,0.2727272727272727
"While I was still taking off my shoes...""",私が靴を脱いでいるうち…,While I take off my shoes ...,0.5454545454545454
Is Asaba that good?,するとお嬢さんの声もすぐ已みました,Then the voice of the lady is also,0.09090909090909091
You have a call from Satou-san.,私はその時分からハイカラで手数のかかる編上を穿いて…,I have a fit of fittings with Haikara from that time ...,0.1875
Please come to the faculty room immediately.,{\an8}至急職員室まで来て下さい,Please come to the staff room,0.5555555555555556
Iriya Kana-san.,{\an8}伊里野加奈さん,Itsi Yumi,0.0
I'll pass.,あたしパス,Issue,0.0
Why? It's the Rising Sun Festival!,なんで？,why?,0.2222222222222222
"If you have a project,\N you should submit it.",企画やるなら申し込まないと,If you do not apply if you plan,0.13333333333333333
What kind of project is the\N Newspaper Club going to do?,ゲリラ部なのに？,Is it guerilla club?,0.21428571428571427
We... still haven't decided.,それはまだ決まってないけど,It has not been decided yet,0.08333333333333333
Eh?,え？！,picture?!,0.25
"Ever since you joined the Newspaper Club, \Nwe haven't had time to go home together,",新聞部に入ってから放課後も帰る時間合わないし,It does not time to return after after school after entering the newspaper,0.16666666666666666
That makes me sad.,あたしは悲しい！,I am sad!,0.125
You know...,あのね…,you know what…,0.5
"Correspondent Sudou, \Nhurry up and close the door.",須藤特派員  早くドアを閉めてくれたまえ,Sudo Briefly Closed the door quickly,0.14285714285714285
What is  all this?!,なんですか？これ？,what is it?this?,0.5714285714285714
I was just as surprised when I arrived.,僕も来た時びっくりした,When I came,0.2222222222222222
The president seemed to have skipped all of today's classes to do this.,部長  今日一日授業さぼったらしいよ,President seems to have been a class day today,0.21052631578947367
"...an investigative report on UFO phenomena,\N with an accompanying exhibit.",ＵＦＯ現象の調査報告,Survey report of UFO phenomenon,0.125
The theme: The phantom fighters of the Sonohara base!,テーマは園原基地の幽霊戦闘機だ！,The theme is a ghost fighter of a garden base!,0.35714285714285715
Presi~dent!,部長！！！,Director!!!,0.3333333333333333
What's up?,なにかね？,What is it?,0.3333333333333333
How can you decide something so important all by yourself?,自分だけで決めちゃうんですか！,Do you decide by yourself!,0.3076923076923077
Are you saying Asaba's and \Nmy opinions don't matter at all?,{\fscx90}あたしや浅羽の希望なんてどうでもいいって言うんですか？,Do you say that it doesn't matter how good hope of Asaba?,0.2727272727272727
"Even you  have something you'd like to do for the festival, don't you?",あんただって学園祭でやりたい事ぐらいあるんでしょ？,What is it that you want to do at the school festival?,0.2857142857142857
"If Correspondent Asaba says \Nhe'll let others decide what to do,",浅羽特派員が企画立案は他の者にまかせるっていうなら,"As a shallow formation, planning is to give others",0.15
then that counts as an opinion.,それはそれで一つの意見だろ？,That's one opinion with that?,0.18181818181818182
