en_text,jp_text,google_translated,score
There it is.,あったあった,It was there,0.4
"Whenever I see tulips, I always remember...",チューリップの花を見るといつも思い出すことがある,I always remember when I look at the tulip flower,0.21428571428571427
have the strength to endure harsh winters.,厳しい寒さを生き抜く　強い花だということを,That it is a strong flower that survives severe cold,0.0
"I couldn't wait to grow up, and kept you at a distance, didn't I?",大人になるのを待てずに遠ざけていったのは,It was far away without waiting for an adult,0.0
I don't have any chopsticks.,箸がない,There is no chopsticks,0.1
Your mom must've forgotten to put them in.,お母さん入れ忘れたんじゃない,I forgot to put in my mother,0.21428571428571427
How can I eat without chopsticks?,箸がないと食えねえじゃねえか,"If you don't eat it, you can't eat it",0.07142857142857142
Why don't you borrow some from the cafeteria?,学食の箸借りてきったらいいんじゃない,It would be nice if I were as a kid,0.0
Even though I'm not eating there?,学食食わないのに,I do not eat,0.2
Maybe there's a long line at the vending machine.,自販機いっぱい人並んでるのかな,A lot of vending machines,0.14285714285714285
Is she a first year?,一年生かな,Is it a first grader,0.375
I don't need your help!,余計なお世話,Extra care,0.0
"Hey, wait!",あの　ちょっと,That little,0.0
Please stop!,止まってください,please stop,0.6666666666666666
You really should use this.,やっぱり貼っといた方がいいですから,After all it is better to have it,0.0
You're already eating!,あー　皆もうお弁当食べてる,Oh everyone eats a lunch box,0.0
"Well, you disappeared.",だってどっか行っちゃってるもん,Because I'm going somewhere,0.0
We couldn't wait.,待ってられないよ,I can not wait,0.125
"We got sidetracked, and I was famished.",寄り道してたらもうおなか減っちゃって,"If you go away, it's more cool",0.058823529411764705
Kaname forgot his chopsticks.,要が箸忘れてさ,The point is forgetting,0.0
He ended up going to the faculty office to get some disposable ones.,結局職員室で割り箸もらったんだよね,"After all, I got a break in the staff room",0.043478260869565216
You're placing all of the blame on me?,全部俺のせいかよ,All my fellow,0.08333333333333333
You set Shun off.,春がお立腹じゃねえか,Spring is not a healing,0.0
Look who's talking. You guys used to...,どの口が言うか,Which mouth says,0.0
I have just the spell for you.,こういう時にはよい子の呪い,Curse of good child at this time,0.0
"Abracadabra, hurt and pain, hurt and pain...",ちちんぷいぷい　痛いの痛いの　飛ん出っけ,Chichinpuipu painful painful flying out,0.0
It doesn't hurt any more!,ワー　もう痛くないよ,War does not hurt anymore,0.2
It's just like magic. That's amazing.,魔法みたいだ　すごい,It looks like magic,0.3333333333333333
Are you sure I don't need a band-aid?,いいですか　絆創膏を,Is it good?,0.07692307692307693
"You remember anything that has  to do with Kaori-sensei, don't you?",要は香先生がらみのことは　よーく覚えてるよね,The point is that Ka-sensei remembers well,0.05555555555555555
What is it?,なんだなんだ　初ラブレターか,What is the first love letter?,0.375
"No, it's a fortune...",いえ　おみくじなんですけど,I'm a fortune,0.2222222222222222
