en_text,jp_text,google_translated,score
"Oh, Tomoki. It's a good thing you came.","（守形(すがた)）
ああ 智樹 いいところに来た",")
Oh, I came to Tomi Tomoki",0.26666666666666666
What are you doing?,何してるんすか 先輩,What do you do?,0.5
I'm so hungry...,（ニンフ）ちょ…,Cho ...,0.16666666666666666
Delta!,（ニンフ）ん… デルタ？,... Delta?,0.25
"She got stuck on the fishing\Nline when she tried to fish,",そろそろ限界らしいのでな,It seems to be the limit soon,0.125
"So, she hasn't eaten a thing in three days?!","（そはら）
３日間 何も食べてないの？",Can't eat anything for 3 days?,0.16666666666666666
I haven't had anything to eat\Nor drink for a week now!,"フッ まさか…
１週間飲まず食わずよっ！","It is hooked ...
It doesn't drink for a week!",0.3333333333333333
I have to head out for a bit.,"（守形）
俺はちょっと行く所があってな",I have a little place,0.2727272727272727
No way! Why do I have to do it?!,どうしてもイヤか？,Why don't you do it?,0.3333333333333333
Nope!,ぎゃあああっ！,Oh yeah!,0.25
"What is it, Sugata?",うん 別にいいけど,"Yeah, but it is good",0.3333333333333333
I have a favor to ask of you.,ちょっと頼みがあってな,I have a little request,0.2727272727272727
Hold on to this for me.,ひとまずこれを持っておいてくれ,Hold this first,0.25
A watch?,（ニンフ）時計…？,watch ...?,0.5
And...,（守形）それと…,and ...,1.0
Um...,（そはら）あの…,That ...,0.3333333333333333
"Yeah. This is Tomo's dream, isn't it?","ここは俺の夢じゃないって
言ってたけど","This is not my dream
I said",0.2
Why did you come here?,何だ ついてきたのか？,What did you follow?,0.375
I came to investigate.,（守形）調査しに来たんだ,I came to investigate,0.8
Investigate? But there's nothing here.,何もありませんよ,There is nothing,0.2222222222222222
"There's just that weird stone\Nmonument, those trees,",あとはず～っと空が続いてるだけで,"After that, just the sky continues",0.23076923076923078
Mitsuki. Look down.,"見月(みつき)
（そはら）あ…","Mitsuki 
 ...",0.2
"It'll be fine, so don't move\Naround too much.",怖くないからおとなしくしててくれ,Don't be scared because you are not scared,0.17647058823529413
"Do you remember hearing about\Nthe Synapse, Mituski?","確かイカロスさんたちを
作ったとこですよね？","Certainly Ikaros
You made it?",0.15384615384615385
The Synapse?,（そはら）シナプス？,Synaps?,0.25
"From what Astrea has told\Nme, it seems that...",あれがどうもシナプスらしい,That seems to be synapses,0.15384615384615385
