en_text,jp_text,google_translated,score
I'm Hiromi Sugita.,《それは この僕もだ》➡,"""That's this I'm also"" ➡",0.16666666666666666
"You're Aya Nakanishi, right?","(八代)
《小学校は 今日で卒業だけど➡","""Elementary school is graduated today, but",0.07142857142857142
"Amazing, isn't it?","(彩)どっかで会った？
中西 彩さんだよね？","did you meet somewhere?
Nakanishi Aya-san, isn't it?",0.4166666666666667
Of course not. It's not over yet.,(悟)こんにちは｡,Hello Hello.,0.1111111111111111
"In 2006, Mr. Sawada said\NMom knew who the real killer was.","(彩)まあまあ 得意な方だよ｡
ピアノ教室で会ったっけ？","Well goodbye.
Have you met in the piano classroom?",0.14285714285714285
I bet anything\Nhe's looking for a substitute.,"『ロミオとジュリエット』しか
読んだことない…｡","Only ""Romeo and Juliet""
I have never read ....",0.10526315789473684
Move.,(悟)いや そういうわけじゃ…｡,No so ....,0.2
- Is Hamada gonna be in it?\N- Of course.,"(彩)あっ これ？
シェイクスピア｡","there is this?
Shakespeare.",0.1875
Have you noticed how Yanagihara\Nhas been alone a lot lately?,"(オサム)
もうちょびっと 近づいてみる？",Do you want to get a little more close?,0.16666666666666666
Misato?,アジト？ 子供っぽい｡,Ajito?Childish.,0.2
She's kind of been\Non the outs with everyone,"いつも 川の向こうの建物に
忍び込んでる子たちだべ！","Always in the building of the river
The children who are sneaking!",0.1111111111111111
Okay.,"(彩)さようなら～｡
ああ…｡","goodbye.
Ah….",0.25
Thank you!,"(カズ)待て！
(ケンヤ･悟･ヒロミ)カズ!?","Wait!
 Kazu!?",0.16666666666666666
I may be a little late today.,"じゃあ 私 もう 時間だから｡
えっ…｡","Well then because I'm already.
eh….",0.14285714285714285
Sure. See you later!,"うわ…｡
(オサム)ハハハッ！","Wow ....
 ha ha ha!",0.2222222222222222
"See you later, Satoru!","暇なら アジトに来てみろ！
そうすりゃ 分かる！","If you are free, come to Agito!
You can see that!",0.2857142857142857
Goodbye!,(彩)変な人たち！,strange people!,0.25
Let's do it!,"(オサム)それが楽しいのに｡
(ヒロミ)ねえ 悟君➡","It's fun.
 Hey Go Go",0.2222222222222222
"I hear Misato's the next person\Nwho's ""alone""?",《昨日は しくじったな…》,"""Yesterday I was scolded ...""",0.2
"Yeah, but...","《でも
いったい どうやって近づけば…》","""but
How are she closer ... """,0.2222222222222222
She may be heading\Nfor Wakaba Gymnasium.,大丈夫｡,Alright.,0.125
"Come to think of it, she was alone\Nat the game last week too.","そろそろ 中西さんが
公園に来る時間だよ｡","Nakanishi soon
It is time to come to the park.",0.25
