en_text,jp_text,google_translated,score
"you cannot hope to improve the 
""hands"" that create works of art.","作品を生み出す""手""の成長は
望めない","The growth of ""hand"" produces works
Unexpected",0.2
"It's a phrase that's often 
used among creators,",表現者の間で よく使われる文句,Complaints often used among representatives,0.25
but it applies to all kinds of fields.,"これは
あらゆるジャンルに共通し―","this is
Common to all genres-",0.15384615384615385
"Those with good ""eyes"" will improve","""目""のよい者の上達速度は―","""Eye"" good person's upward speed-",0.23076923076923078
Itadori wasn't moving like that before!,"さっきまでの虎杖には
なかった動きだ","For a tiger cane
It is a movement that was not",0.125
He's improving...,とっさの左構えの縦拳(たてけん),Tomorrow's left-handed vertical chicks,0.125
by devouring me!,俺を食らって！,Put me!,0.4
What a beautiful way to knock me down!,"（東堂）
何て美しく崩してくれるんだ！",What a beautiful broken!,0.4
I can hit it!,逕庭拳(けいていけん)でも！,It is also a gangster !,0.2222222222222222
However!,（虎杖）おおっ！,Oh!,0.3333333333333333
"He stopped my fist with his forehead 
before it could reach full speed?!","（虎杖）加速しきる前の拳を
額で受けやがった！","A fist before accelerating
Received at the forehead!",0.2
"That's not what I want you 
to devour right now.","（東堂）お前に食ってほしいのは
そこじゃない","I want you to eat in you
It is not there",0.29411764705882354
Your Divergent Fist,"お前の逕庭拳は
人間離れした身体能力に―","Your gesture
Human inter-body ability-",0.14285714285714285
is created by your cursed energy,遅れることで生まれるものだな,It is something that is born by delaying,0.18181818181818182
when normally it would never lag.,"通常 遅れることのない速度の
呪力が―","Of normally delayed speed
Curse",0.09090909090909091
It's a tricky move.,トリッキーだ 並の術師では―,"In the tricky, in the same appliance-",0.09090909090909091
"What will you do, best friend?",どうする？　親友,what will you do?  Close friend,0.6666666666666666
"Imbue my full strength with 
cursed energy at the right moment.","俺の全力に
ドンピシャで呪力を乗せる","My whole power
Place a curse with Don Pisha",0.10526315789473684
Good!,（東堂）グッド,Good,0.5
So then why is your cursed energy lagging?,では なぜ 呪力が遅れるのか,So why is the curse delay?,0.3333333333333333
It's because you're channeling it!,"それは呪力を""流して""いるからだ","It's because it is ""flowing"" the curse",0.23076923076923078
Huh?,あ？　いや,a? no,0.25
Many sorcerers do this consciously.,"多くの術師が
これを意識的に行っている","Many technologists
I am consciously done this",0.3
The theory is that cursed energy extracted,"へそを起点に
全身に流すのがセオリーだ","Storage
It is theory that flows throughout the body",0.3333333333333333
from such negative emotions,負の感情から捻出される呪力は―,Curse to be drawn from negative emotions-,0.2222222222222222
Curse,"呪力を""流す""","""Curse""",0.3333333333333333
"then the shoulders, arms, 
and finally the fists,","肩 腕 そして拳へと
呪力を""流す""","Shoulder arms and fists
""Curse""",0.2727272727272727
"but this perception of 
the body as individual parts",この体を部位で分ける意識が―,Consciousness to divide this body at the site-,0.21428571428571427
"The idea of channeling cursed 
energy isn't wrong in itself.","その意識に
とらわれすぎてはいけない","In the awareness
Don't get too much",0.17647058823529413
But that's only the first step!,"しかし それは""初歩""","But that is ""first step""",0.36363636363636365
"The better the sorcerer, the harder it is 
to read the flow of their cursed energy.","一流の術師ほど
呪力の流れが読みづらいものだ","Long-class surgery
It is hard to read the flow of the curse",0.3684210526315789
For a different reason from why yours is.,お前とは違う理由でな,It is not different from you,0.25
Do we think with our guts?,俺たちは 腹でモノを考えるか？,Do we think about things with belly?,0.5
"We exist in this world with our entire mind, 
body, and soul as one whole.","（東堂）俺たちは
全身全霊で世界に存在している","We are
It exists in the world with whole body spirit",0.2727272727272727
"It's such a given that 
everyone forgets about it.","当たり前すぎて
みんな 忘れてしまったことだ","It is too natural
Everyone has forgotten",0.13333333333333333
I think I get it now.,何となく… 分かった,Somehow ... I understand,0.1111111111111111
I won't hold back.,フッ もう 言葉は いらないな,I won't have a word yet,0.3
I'll guide you with my full strength!,全力で導く！,Lead with full strength!,0.4
"Don't die on me, Itadori!",死ぬなよ 虎杖,Don't die,0.375
Rise up to greater heights!,のぼってこい 高みへ！,To the bonito high!,0.2222222222222222
JUJUTSU KAISEN,～♪,~ ♪,0.0
"Hey, you.",（釘崎(くぎさき)）ねえ あんた,) Hey,0.2
This girl has good intuition.,（桃）この子 勘がいいな,This child is good,0.25
"No, that was probably Panda-chan.",いや それはパンダちゃんの方かな,"No, it's Panda's",0.2
You really don't need to hide it.,（釘崎）別に隠さなくていいのよ,I do not have to hide by another,0.21428571428571427
"I'm out to kill someone, too.",私だって殺す気でやるし,I'm going to kill me,0.36363636363636365
"Especially that bitch Mai, 
the watered-down version of Maki.","特に あいつ
真依(まい)とかいう 真希(まき)さんの出がらし","Especially
Maki  's",0.16666666666666666
What?,（桃）えっ 何？　それ,What is it? that,0.4
"Don't ""What?"" me.","""はあ？""じゃねえよ","""Is it?""",0.3
But I feel the same way right now!,私も今 同じ気持ちだよ！,I feel the same way now!,0.7777777777777778
"Oh, I almost forgot. You guys 
have your own Pepper-kun, huh?",ああ そういや―,Oh yeah-,0.06666666666666667
Maybe I'll scrap it and dump it somewhere.,"スクラップにして
不法投棄しようかしら","Scrap
I will dump illegal",0.2727272727272727
Scary...,（パンダ）怖い,Scary,0.5
Panda-senpai!,パンダ先輩！,Panda senior!,0.25
It won't die.,"（メカ丸(まる)）呪骸(じゅがい)だぞ
死にはしないさ",") It is a curse 
Do not die",0.18181818181818182
"Now, who were you calling a Pepper-kun?","（メカ丸）
デ 誰が ペッパー君だっテ？",Dobe he is Pepper you?,0.15384615384615385
"Hold on, Mechamaru.",（桃）待って メカ丸,waiting Mecha Maru,0.0
I'll beat this first-year into cute shape.,"この1年は
私が かわいく たたき直す","In this year
I hate her cute",0.23076923076923078
