en_text,jp_text,google_translated,score
"It's not as though I didn't have fun, by any means.",決して 楽しくないわけではないのです,It is not really fun,0.17647058823529413
"- There, didn't I tell you so? - however, i thought that everyone kept the pain - there, didn't i tell you so?",けれど　誰もが笑顔の下に,But everyone is under smiling,0.047619047619047616
that they couldn't tell to anyone else hidden behind a smiling face.,人に言えないつらさを 隠してると思ってました,I thought that I was hiding the people who can not say,0.041666666666666664
Isn't that a surprise? i am quite astonished.,驚きません？ とてもビックリですわ,Are you surprised?It's very surprised,0.058823529411764705
"""It Was... Successful""",足　崩したら？,What if you go to you?,0.0
"Um, her friends are ripping open her stomach and eating her.",あの… これ　お仲間の方が,That ... This friend is,0.0
"Well, attacking people and eating them is what zombies do.",だって　ゾンビは人間を襲って 食べるもんだから,Because zombies attack humans and eat,0.125
"so I brought a pretty gruesome one,",きっついやつ持ってきたのに すげえマジメに見てるよ,I've brought it to you but I'm looking at it,0.125
- yet she's watching it so intently... - wow... so much... blood... - yet she's watching it so intently...,すごい…　いっぱい出てる,It's amazing ... I'm out a lot,0.16666666666666666
"She must have some fortitude, being a rich girl.",お嬢だから　根が固いんだな,"Because it is a lady, it is hard to roots",0.1111111111111111
"So anyway, I could use your help here about now.",つ～か　そろそろ 手伝ってほしいんすけど,I want you to help you soon,0.125
"Oh, I'm sorry. I got caught up in it.",あッ　ごめんなさい つい見入っちゃって,I'm sorry I'm looking forward to seeing it,0.26666666666666666
Would you pluck these?,これ　むしって はい,This is good,0.0
"So, what kind of poisonous plant are you planning to try today?",で　今日は　どんな毒草を 試してみるつもりですか？,Are you going to try any poison grass today?,0.3333333333333333
"Hmm, I got nothing.",う～ん…　ネタ切れ え～ッ！,Hmm ... Neta cut!,0.1
"Even if we make this as it says,",このとおりに作ったとしても 死んだ者が,Those who died even if they made this way,0.2
and we can't even read part of it to begin with.,そもそも　一部分　読めねえし,"In the first place, I can read it partially",0.09523809523809523
"Th-Then, what's going to happen to Babu?",じゃあ　ばーぶちゃんは どうするんですか？,Well then what do you do?,0.15384615384615385
"Hmm, why don't we bury him, already?",うん…　もう埋めてあげようか え～ッ！,Yeah ... Let's bury it!,0.0625
"I mean, it's been five days.",だって　５日目だぜ,Because it is the 5th day,0.07142857142857142
Unless you'd rather eat him...?,もしくは　お前が食っちまうか,Or if you eat,0.2
No! H-How could you even think of such a thing?,いや～ッ！ 何てことを思いつくんです,No!I think about what I think,0.2
I-I couldn't do that to Babu.,ば…　ばーぶちゃんを　そんな,If you are ...,0.0
She really can't tell a joke when she hears one.,ホント　冗談　通じねえんだな,Hont joke is not good,0.06666666666666667
