en_text,jp_text,google_translated,score
Just Before the Dream Ends,民ちは相変わらずか,The term is still,0.125
Minchi... are you awake?,民ち　起きてる？,Are you getting up?,0.375
Do you think this place is really going to close down?,私たちにできることって　何かあるのかな,What do you do to us?,0.2857142857142857
It really is going to close.,本当になくなっちゃうんだよな,It's really disappointing,0.2222222222222222
"Ren-san, do you think you could convince the landlady?",蓮さん　女将さんを説得してくれませんか,Do you persuade lotus of Mr. Lotus?,0.21428571428571427
"When I arrived here, I was about your age.",これだけのことを決めたんだ,I decided about this,0.16666666666666666
Nako-chan!,すみません,excuse me,0.0
Good morning.,おはようございます,good morning,0.6666666666666666
"I'm sure you know, but your morning greeting sets the tone for your whole day.",分かってると思うけど,I think I know,0.1111111111111111
Sorry.,民ち,Public,0.0
"I don't think we need that much. Our only customer today is Nakochi's, in the Wave Room.",今日波の間の菜子ちのお客さんだけだよ,It is only a vegetable caternacle during today's waves,0.14814814814814814
I see...,私は…,I am…,0.25
"That's right, isn't it?",そうか　そうだよね,That's right,0.375
As for me...,やっぱり資金繰り…　おっ,After all money ...,0.14285714285714285
"Ohana-chan, the landlady is calling for you.",緒花ちゃん　女将さんが呼んでるわよ,Ohana-chan girl general calls,0.08333333333333333
"Delicious, delicious, ginger tea!",おいしいおいしいジンジャーティー,Delicious delicious ginger tea,0.6
I wonder why my mother came out with that so suddenly.,母さん　なんであんなことを急に出したんだろうね,My mother suddenly put out that kind of thing,0.3125
Yes?,はい,Yes,0.5
Do you remember my catchphrase from back in college?,私の大学時代からのキャッチフレーズ　覚えてる？,Do you remember catch phrases from my university era?,0.42857142857142855
"""Time is Money,"" was it? Or possibly... ""Two birds, one stone?""",えっ　Time is moneyだったっけ,It was time IS MONEY,0.3125
"Wait... ah. Maybe it was, ""Always with a smile-""",もしかして　いつも笑顔で…,Maybe always smile ...,0.2
"""Never give up!""",Never give up!,NEVER GIVE UP!,0.6666666666666666
"Without fail, I will return the money that you were so artfully tricked out of!",エニシングがまんまとだましとられた騙し取られたお金は,The ended money that the enicising was taken out,0.19047619047619047
Eh... should you be saying it like that?,あの…　その言い方って…,That ... that saying ...,0.3
What do you plan to do from here?,あんたはこれからどうする？,What do you do from now on?,0.5
"Oh, yeah... well...",はい　えっと…,Yes ...,0.16666666666666666
"Landlady, I'm coming in.",えっ　私？,"Eh, I?",0.2222222222222222
Enter.,女将さん　入ります,I enter a female general,0.16666666666666666
"Landlady, I am leaving for Tokyo now.",女将さん　私今から東京へ行ってきます,I'm going to Tokyo from now on,0.21428571428571427
Is that so? Perfect timing. Please take this child with you.,この子を連れてっておくれ,I will take this child,0.2
"The Bonbori Festival next week is Yunosagi's most spectacular, most attended event of the year.",湯乃鷺は来週からの雪洞祭りが,Yono Songs Festival from next week,0.15789473684210525
Don't take too long. I'll be leaving in an hour.,遅れないでね,Don't be late,0.21428571428571427
Ohana-chan... I heard you're going to Tokyo.,緒花ちゃん　東京行くんだって,Ohana-chan Tokyo go,0.18181818181818182
Oh... yes. The landlady told me to go visit my mother.,そうだな,Yes,0.07692307692307693
"What will you do, Jiroumaru-san?",次郎丸さんはどうするんですか,What do Jiro Maru do?,0.3333333333333333
"Ah, well... it seems she's going to call things even on my debt.",じゃあ　はれて自由の身ってことですね,"Well then, I'm wearing freedom",0.09090909090909091
"So, where will you be living?",それで　これからどこに住むんですか,So where do you live from now on,0.23076923076923078
Me too.,私も…,Me too…,0.25
I will.,会うんだよ,I will meet you,0.4
Ohana-chan.,緒花ちゃん,Ohana-chan,0.5
Hmm?,うん？,Yes?,0.3333333333333333
What are you saying? Of course you should!,何言ってるの,What are you saying,0.4444444444444444
Go see him!,お早いお帰りよ,Easy to go home,0.14285714285714285
"I mean, thank you!",ううん　ありがとう,Thank you,0.3333333333333333
"Ah, that's right! Minchi had-",そうだ　民ちから…,That's right ...,0.3333333333333333
What are you doing? I'll leave you behind!,何やってるの　おいてくわよ,I'm wondering what I'm doing,0.25
"Rather than worrying about others, you should start considering your own future.",人のことより　自分の身の振り方を考えたら,If you think about your own way of swing than people,0.25
"W-Wait a second, Tomoe-san...",ちょっと　巴さん…,A little bit ...,0.25
"Ah, now that you mention it, the young master...",あれ　そういえば若旦那は…,"Speaking of that, the young husband is ...",0.3333333333333333
He just got married and already he's been left to himself.,さあ　新婚早々一人になって,Now it's just a newly married,0.1875
He's probably feeling lonely and off in some corner crying to himself.,寂しくて　どっか隅っこで泣いてるんじゃないの,I'm lonely and I'm not crying with my corner,0.21052631578947367
What's wrong?,もし崇子に何…,What is it?,0.3333333333333333
Mr. Beans... Takako went off to Tokyo.,崇子が行っちゃったんだ　東京に,I went to Tokyo in Tokyo,0.2727272727272727
S-Should I be chasing after her?,やっぱり僕も追いかけるべきかな,After all I should also chase,0.18181818181818182
If anything were to happen to Takako-,最初になすべき仕事だと思いになったんではないでしょうか,I wonder if it was a job to be done first,0.13333333333333333
Young master.,若旦那,Young husband,0.25
"If you will allow me to say something out of character,",柄にもなく少しお話しさせていただきますと,If you talk a little bit as a pattern,0.1111111111111111
...on her path to becoming the next young landlady of Kissui Inn?,崇子さんは今度の東京行きが喜翠荘の若女将として,Mr. Miso is going to Tokyo next to the young school of Kojo,0.23809523809523808
Yes.,うん,Yes,0.5
Simply watching and waiting is also a man's job.,じっと待つのも男の務めです,It is also a man to wait,0.2857142857142857
Oh!,あら,Oh,0.5
"I'm not causing you any problems, Aunty...",ホビロン…,Hobilon ...,0.09090909090909091
"Ah, I didn't mean to make you sound old. It's just that you're my mother's brother's wife...",私の母の弟の奥さんで,My mother's brother's wife,0.22727272727272727
"Then you're my niece-in-law, huh?",あなた　私の義理の姪,You're in your souls,0.18181818181818182
"Call me ""Onee-san"" then.",お姉さんって呼んで,Call your sister,0.1111111111111111
What?,何？,what?,1.0
Thank you for your business!,ありがとうございました,thank you very much,0.25
Sorry to keep you waiting.,お待たせしました,Sorry I made you wait,0.2222222222222222
"Long time, no see.",久しぶり,long time no see,0.6666666666666666
Eat up.,食べなさい,Please eat,0.25
"Polite as usual, I see.",相変わらず礼儀正しいのね,It is polite as usual,0.3333333333333333
And it's fair enough that there's no way a healthy man can win against distance.,大体健康な男が距離に勝てるわけがないでしょう,Most healthy men can not win the distance,0.19047619047619047
"That being said, the fact you dumped my daughter the second your relationship with her became long distance,",あなたが私の娘と遠距離恋愛のすえ,You're a long distance love with my daughter,0.2857142857142857
that just isn't something that a mother can ignore.,その母親になんも気兼ねする必要ないわ,I don't have to be a healing of my mother,0.16666666666666666
Is Ohana-san well?,緒花さんは元気でしょうか,Are you fine?,0.14285714285714285
"You know what, there's no way a girl who's been dumped by her man could be doing well.",男に振られた女が元気なわけないじゃない,Women who were shaken by a man are not fine,0.14814814814814814
I didn't dump Ohana-san.,緒花さんを振ってません,I do not shake Mr. Tori,0.09090909090909091
"Man, the food cart is taking forever.",車内販売遅いわね,Sales in the car,0.08333333333333333
Say...,早く言ってよ,Say early,0.3333333333333333
We have the lunches that Minchi made for us.,民ちが作ってくれたお弁当が…,The lunch box made by the public ...,0.13333333333333333
You should have said so!,あなたは女将のたった一人の孫娘,You have one granddaughter of one woman general,0.18181818181818182
It sure looks good.,おいしそうね,It looks delicious,0.3333333333333333
Then were you aiming to become the landlady at some point?,っで　喜翠荘の女将の座とか狙ってたの？,Are you aiming for a stone of a woman who is a joy?,0.14285714285714285
I've never even considered wanting to be Kissui Inn's landlady.,喜翠荘の女将になりたいなんて思ったことありません,I have never thought that I wanted to be a woman general,0.2
"Ooh, this is delicious!",食べないの　おいしいわよ,It is delicious to eat,0.2222222222222222
Spinach flavoured with soy... it has a great balance.,ほうれん草のお漬し　いい味出してるわ,Pickled with spinach.,0.25
"It is good! You're appraising the taste and really giving it thought, aren't you?",ちゃんと食べて味見してくれてるんですよね,I eat and taste it properly,0.15
What are you saying? Of course I am!,何言ってるの　当たり前じゃない,I'm not aware of what I say,0.21428571428571427
It's delicious!,おいしい,delicious,0.25
"So if I hadn't run away, you two would still be in Tokyo, getting on well?",いまでもあなたたち東京でうまくやってた？,Did you do it well in Tokyo?,0.22727272727272727
I can't really say...,って言うか　養ってもらってるんだから,Because I'm saying that I say,0.2
And I know that children often get moved around due to their parents' circumstances...,あら　緒花のことやっぱりよく知ってるわね,"Oh, I know that",0.16666666666666666
Please tell me! I haven't even seen where she's been working!,僕　緒花さんが仕事してるところも見たことないんです,I have never seen me where Mr. Haki works,0.2777777777777778
I don't know... anything...,あの　何も…,Nothing ...,0.14285714285714285
"Okay, then come with me.",じゃ　あたしに付き合いなさい,"Well, associate with me",0.3333333333333333
"And so, what will you do from here?",で　これからあなたはどうするの,So how do you do,0.2727272727272727
"You going to work at Kissui Inn was probably just to kill time until you could live with your mum again, wasn't it?",またママと一緒に暮らすための腰掛だったんでしょう,It was also a waist to live with mom,0.18518518518518517
That's...,そんな…,Such ...,0.25
The young always have time to put things off.,若い子にはモラトリアムがたっぷりあって,There is plenty of moratria to young children,0.125
"And I'm sure your boyfriend is waiting for you back in Tokyo, anyway.",どうせ東京にはボーイフレンドが待ってるんでしょう,"Anyway, the boyfriend will be waiting in Tokyo",0.3157894736842105
Am I making you cry?,私が泣かしたの？,Did I cry?,0.42857142857142855
"You didn't come to Kissui Inn to kill time in the first place, and life is hard, even when you're young.",あなたは腰掛けで喜翠荘に来たわけじゃないし,You're going to come to Kohiso in sitting,0.19230769230769232
And you don't have a boyfriend in Tokyo. Is that good enough?,そして東京にはボーイフレンドがいない,And there is no boyfriend in Tokyo,0.29411764705882354
Excuse me. I'd like a can of beer.,すいません　缶ビールください,I'm sorry I can be a can beer,0.3076923076923077
"Yes, thank you for your order.",はい　ありがとうございます,"Yes, thank you",0.5
What do you want?,あなたは,you,0.2
"Uh, cola...",コーラ,Cola,0.25
...and some black tea.,紅茶も,Black tea,0.3333333333333333
I am too.,私　一人子なの,I am a child,0.3333333333333333
How do you feel about having an aunt-in-law?,義理のおばと姪の距離感ってどう？,How is the distance of the lunt of the dictionary?,0.13333333333333333
I'm mixed.,そんなに人生に苦悩してるわけじゃない,I'm not distracting my life so much,0.2
I like it.,私は好き,I like,0.5
...and Kou-chan is in Tokyo.,そして　東京には孝ちゃんがいる,And there is a piety in Tokyo,0.4
But Kou-chan isn't my boyfriend.,でも　孝ちゃんは私のボーイフレンドじゃない,But Takashi is not my boyfriend,0.4444444444444444
How do you plan to find that producer?,あのプロデューサーさんはどうやって探すんですか,How do you look for that producer?,0.5454545454545454
"Actually, I have some information from my sister-in-law.",実はね　義理の姉からインフォメーションもらってるの,I'm getting an info from my sister of the reality,0.16666666666666666
Is that so?,店　大丈夫なの？,Is it okay?,0.3333333333333333
