en_text,jp_text,google_translated,score
I'm all right. But...,"（システィーナ）
私は大丈夫です でも…",I am okay ...,0.2222222222222222
I know it already.,"聞くな 頼む！
分かっちゃいたんだよ","I ask you to hear!
I knew it",0.18181818181818182
"No, that's not it.","（システィーナ）
いえ そうじゃなくて… あの…","No, she is not so ... that ...",0.36363636363636365
Your pants are down.,ズボン ずり落ちてますよ？,Are you falling out of pants?,0.2
So Rumia was taken away by the other guy?,"（グレン）もう１人の男に
ルミアが連れていかれた？","Another man
Is Lummia taken?",0.14285714285714285
Why would he?,"（システィーナ）はい…
（グレン）なんで あいつが？","Yes ...
 Why is she?",0.25
I don't know.,（システィーナ）分かりません…,I do not understand ...,0.25
Guess we'll have to make this one talk.,こいつに情報を吐かせるか…,Do you want to spit information in this guy ...,0.1111111111111111
"Hey, Celica!",（グレン）んっ！,!,0.25
Did something happen?,"（セリカの声）すまんな ちょうど
講演中だったんだ 何かあったのか？","Something
Did you have a lecture?",0.375
"The intruders have seized our barrier, completely sealing off the academy.","侵入者は結界を掌握して
学院を完全に封鎖した","Intruder holds a bond
Fully blocked the academy",0.1111111111111111
"They've taken students hostage, too.",生徒たちも人質に取られてる,Students are also taken by the hostage,0.25
I see. That secret society of evil mages...,"はっ… そうか
外道魔術師の秘密結社…","Ha ... yes
Secret association of foreign road magician ...",0.1875
To think that the most infamous terrorists in \Nall of Empire's history would show up there.,"（セリカの声）学院内に
連中の仲間がいると","In the academy
If there is a group of people",0.16666666666666666
But they shouldn't be able to break through \Nthis academy's magic security that easily.,"学院の魔導セキュリティーを
容易に突破できないはずだ","Magical security of the academy
It should not be able to break easily",0.36363636363636365
That's it.,そうだ,That's it,0.75
So could you start investigating and check \Nif there are any suspicious professors?,"（グレンの声）だから今すぐ 講師に
怪しいやつがいないか調べてくれ",", so to lecturer right now
Please check if there is a suspicious guy",0.16666666666666666
"Also, request the Court Mage Corps for a backup.","あとは 宮廷魔導士団に
応援を頼んで…","After that, to the court Magician group
Ask for support ...",0.21052631578947367
The students' lives are at stake here!,"な… ふざけんな！
生徒の命がかかってんだぞ！","... ふ ふ!
I'm going to lose my students!",0.11764705882352941
I don't have that kind of authority.,"（セリカ）今の私は 一介の講師だ
そんな権限はない","I am a single lecturer
There is no such authority",0.11764705882352941
Then hurry back here yourself!,"じゃあ お前が早く帰ってこい！
学院内に転送法陣があんだろ！","Well then you get back soon!
The transfer law is in the school!",0.1875
"There's a teleportation \Ncircle at the academy, right?","落ち着けよ ここまで周到に
結界を掌握した連中なら","Calm, so far
If there is a series of holding the battle",0.2
they probably would have destroyed \Nthe teleporation circle first.,"転送法陣なんて
最初に破壊してるはずだろ","What is the transfer law
You should have destroyed first",0.17647058823529413
"Anyway, I will make haste on my end, too.","（セリカの声）
とにかく こっちも対応を急ぐ","Anyway, she hurts her",0.14285714285714285
Glenn...,"ううっ…
悪い 冷静じゃなかった","Uh ...
It was not bad cold",0.125
Huh?,（グレンの声）あ？,Oh?,0.3333333333333333
Don't die.,死ぬなよ,Don't die,0.75
Like I'd die in a place like this.,"こんな所で死んでたまるか
くっ…","Do you want to die in such a place
...",0.26666666666666666
What is it?,どうした？,What happened?,0.4
Did it sound that way to you?,そう聞こえたかあ？,Did you hear that?,0.4444444444444444
Where are you going?!,"（システィーナ）
助けは呼べそうなんですか？",Are you calling help?,0.375
I'm going to save Rumia!,ぐっ どこ行くんだ!?,I'm going to go!?,0.5555555555555556
