en_text,jp_text,google_translated,score
Yuzu...,（芽衣）ハア… ハア…,Haa ... Haa ...,0.3333333333333333
Huh?,あれ？,that?,0.3333333333333333
i,私 あなたのことが…,I am ...,0.3333333333333333
I'm trying to help you study for your exams.,"テスト勉強を
手伝ってるのよ","Study test
I'm helping",0.23076923076923078
I see my lovely little sister is as cold as ever.,"（柚子）
大好きな妹は 今日も冷たいです",My favorite sister is cold today,0.3076923076923077
"If you want to stay on our grandfather's good side,","（芽衣）おじい様の機嫌を
損ねたくないなら―","Mysterious mood
If you do not want to lose",0.23529411764705882
you need to at least place within the top hundred.,せめて100位以内には入らないと,If you do not enter within 100th place,0.1875
The only reason I can't focus...,"（柚子）
私が集中できない理由は―",The reason I can not concentrate-,0.2727272727272727
is because of that kiss...,あんなキスをしたからで…,Because I had such a kiss ...,0.3
We even held hands...,（柚子）んん…,...,0.2
"At this rate, you're going to be held back or expelled.","このままじゃ
退学か留年よ","Let's leave this
Extraordinary or later",0.10526315789473684
What's with that look in her eyes?,"（柚子）何で
そんな表情すんの？","What is
Is such a look?",0.25
"Hey, Mei?",（柚子）ねえ 芽衣,Hey hail,0.2
Can I get my hopes up?,"私 期待しちゃっても
いいの？","Even if I expect
okay?",0.18181818181818182
What did that kiss mean?,（柚子）あのときのキスの意味,Meaning of kiss at that time,0.2
I promise I'll study if you tell me.,"（柚子）教えてくれたら
ちゃんと勉強するから","If you tell me
Because I study properly",0.5454545454545454
"Right now, I have no clue how I should act towards you.",意味なんてないわ,I have no meaning,0.21428571428571427
It meant nothing.,今のままじゃ―,Now it's now-,0.14285714285714285
"Not only are we both girls, we're also sisters.","（芽衣）女同士である以上に
姉妹の私たちが―","more than women
Sisters of sisters-",0.0625
Let's stop doing this.,"こういうことをするのは
やめましょう","To do this
let's stop",0.5
"Yes, ma'am...","うっ ううう…
（はるみ）あー もう！","Uh ...
 Oh!",0.14285714285714285
How can I not make a move now?!,"（柚子）これが攻めずに
いられるか！","This is not attacked
Can you get it!",0.1875
"Heck, I wasn't even the one who made the first move!","そもそも攻めてきたのは
向こうじゃないか！","It was attacked in the first place
Isn't it over?",0.2
"Well, that's the kind of game this is.","（はるみ）
いや まあ… そういうゲームだしな",Noho ... That game,0.15384615384615385
And here I'm brooding and \Nfreaking so much I couldn't sleep...,"（柚子）うう… こっちは
その気になっちゃって―","Uu ... here
I'm worried about-",0.26666666666666666
"Yuzucchi, seriously?","そんなにテスト勉強
キツかったのか？","That test study
Was it tight?",0.1
Maybe I should just give up.,（柚子）もう諦めるしかないのかな,I have no choice but to give up,0.25
You keep trying to brute force your way through it.,（はるみ）敵に合わせて―,Tools to enemies-,0.07692307692307693
Look.,"あの少女を見てごらんよ
（ゲームの銃声）",Look at that girl,0.2
"Huh? Wait, is that...",えっ？ あれって…,eh?That's ...,0.3333333333333333
Hmm?,（まつり）ん？,?,0.5
Yuzu-chan!,柚子ちゃん,Dumplings,0.0
Finally found you!,やっと会えた,I finally met,0.16666666666666666
Taniguchi. Nice to meet you.,"（まつり）
はじめまして 水沢(みずさわ)まつりです",Nice to meet you Mizusawa Festival,0.5
"We lived near each other when we were little, \Nso we'd play together all the time.","小さいころ 家が近所だったから
よく一緒に遊んでたんだ","Because the house was a nearby
I played well together",0.08
So she's your childhood friend?,柚子っちの幼なじみか,Yushi's childhood friend,0.375
"Actually, she's more like a little sister.","ちょっと会わない間に
大きくなったな","While not meeting a little
It became bigger",0.125
Don't treat me like a kid.,"子供扱いしないでよ
もう中２なんだから","Do not treat children
It's already 2",0.14285714285714285
I'm in my second year of middle school.,"（柚子）んー どっちかっていうと
妹って感じかな","ー ー ど
I feel my sister",0.14285714285714285
Sorry.,フッ ごめん ごめん,Sorry,0.5
Nope.,（まつり）ううん,Umm,0.0
"I came here to see you, Yuzu-chan.",会いに来たんだよ 柚子ちゃんに,I came to see you,0.5555555555555556
I thought I might run into you at one of the shops here.,"（まつり）そんな最初から結末の
分かってる勝負 つまらないよ","Such from the beginning of the end
I know I understand",0.15789473684210525
It was kinda like a game.,"ちょっとした
ゲームみたいなものかな","It was a little
It's like a game",0.5555555555555556
You have a job? In middle school?,えっ バイト？ 中学生なのに？,Eh byte?What is a junior high school student?,0.2
"Hey, didn't you know?",（まつり）ねえ 知ってる？,Do you know?,0.375
You can make some good money flicking the bean on camera for some old men.,"おじさんに１人エッチ見せて
お金もらう仕事","Show one person to the uncle
Work to get money",0.09090909090909091
"No, no, it's just a part-time job.",違う 違う ただのバイトだよ,It's a different different part-time,0.4
No big deal.,プチバイト,Petite,0.0
But it's dangerous!,でも 危ない…,But dangerous ...,0.3333333333333333
The world is full of empty people.,ほんと 世の中 空っぽな人ばっかり,Really the world's hollow people,0.2727272727272727
Huh? What are you doing?,"（まつり）
何して遊ぼっか 柚子ちゃん",What do you have to play?,0.3
You haven't changed a bit.,全然 変わってない,Not changed at all,0.1
