en_text,jp_text,google_translated,score,semantic_score
"Itadori-kun, why is his nose bleeding?",（七海(ななみ)）虎杖(いたどり)君 あの鼻血は？,Tora cane  is your nosebleed?,0.16666666666666666,0.44743687
Huh? I punched him.,（虎杖）えっ？　俺が殴った,?I scolded,0.2857142857142857,0.26406568
When?,"（七海）いつ？
（虎杖）いっちゃん最初","When?
 I'm first",0.4,0.6297625
At the start of our fight.,（七海）理由は説教の時に,reasons are at the time of preaching,0.2727272727272727,0.14851066
Did his hand touch you?,"（七海）やつの手に触れましたか？
（虎杖）うん","Did you touch the hand of the guy?
 Yeah",0.5,0.85162055
My attacks won't work on him.,"（七海）私の攻撃は
やつに効きません","My attack is
I do not work on a guy",0.2,0.64932185
What?! Why?!,"（虎杖）
ん？　えっ… は？　何で？",Yeah?Eh ... What? why?,0.42857142857142855,0.5410261
"One, his technique doesn't 
work on Itadori-kun,","（七海）1 虎杖君に
やつの術式が効かない","1 tiger cane
The surgery of the guy does not work",0.1176470588235294,0.36281005
"Either way, that's good for us.",どちらにしろ 好都合,In either way,0.2,0.5033399
Yeah!,おう！,King!,0.3333333333333333,0.3678123
I thought this would be a good one.,これ いいと思ったんだけどな,I thought it was good,0.2727272727272727,0.54295474
"And after dodging it, they started 
shaving away the weaker ends.","かわされたあと
強度の弱い端から削られる","After it was
Scripped from the weak end of strength",0.15,0.49207696
Right before he changes shape...,やつは形を変える直前…,A guy just before changing the shape ...,0.2727272727272727,0.6950556
Good.,"呪力の""タメ""がある
（七海）よろしい","There is a ""tame"" of a curse
 Good",0.1,0.17347012
"there's still the risk of Itadori 
Yuuji killing me in one blow.","虎杖悠仁に
一撃で しとめられる危険がある","Tora cane
There is a danger of being able to be done with a blow",0.12,0.35655305
He really is my natural enemy.,本当に天敵だな,It's really natural,0.2222222222222222,0.36015365
I'll need to make him behave for a bit.,"ちょっと
おとなしくしてもらおうか","a little bit
Maybe I'm sorry",0.2,0.23118526
Transfigured humans!,（七海）改造人間,remodeling person,0.0,0.23613752
He still had a stockpile of them?,まだ ストックがあったのか,Is there yet a stock?,0.16666666666666666,0.36423448
