en_text,jp_text,google_translated,score
The Teiko Middle School basketball club.,帝光中学校 バスケットボール部,Teiji Junior High School Basketball Club,0.3
An incredibly strong team with over one hundred members and three consecutive championship wins.,部員数は100を超え 全中三連覇を誇る 超強豪校,The number of members is over 100 super strong schools that boast more than 100,0.11538461538461539
"Even within that brilliant history,",その輝かしい歴史の中でも 特に“最強”と呼ばれ—,"Also in the bright history, it is called ""strongest"" especially-",0.11764705882352941
"a group of five prodigies known as the ""Generation of Miracles"" stood above the rest.",無敗を誇った10年に１人の天才が ５人同時にいた世代は—,The generation of five people at the same time in 10 years boasting,0.16666666666666666
"However, there was a strange rumor concerning the Generation of Miracles.",が “キセキの世代”には 奇妙なうわさがあった,"There was a strange rumor in ""Kiseki generation""",0.35294117647058826
Despite being relatively unknown,誰も知らない 試合記録もない,There is no match record that no one knows,0.0
A phantom sixth man.,幻のシックスマンがいた と,I had a phantom Sixman,0.25
They doubled their score?,ダブルスコアだあ？,Is it a double score?,0.2222222222222222
He's right. It's not that simple.,そう単純な話でもないさ,That's not a simple story,0.4
"For Midorima, Kagami was nearly the worst opponent he could have faced.",緑間にとって 火神は最悪に近い相性だった,The fire god was close to the worst,0.16666666666666666
But if it came down to stopping Aomine...,とはいえ 青峰を止められるかと言えば…,"However, speaking of whether the blue peak is stopped ...",0.05263157894736842
The Generation of Miracles' ace is off the charts.,とてつもないな “キセキの世代”のエースは,"Ace of ""Kiseki generation""",0.23076923076923078
You should be worried about Kuroko instead of me.,オレより—,From me-,0.0
Kuroko's basketball was completely useless against Aomine.,青峰に黒子のバスケは まったく通用しなかった,Kuroko's basketball did not pass at all in Aomine,0.26666666666666666
It must have been pretty psychologically damaging.,精神的にも相当なダメージだろう,It will be a fairly harmful damage,0.07142857142857142
"Not only that, but Seirin is still a young team.",しかも誠凛はまだ若いチームだ,"Moreover, Seikei is still a young team",0.42857142857142855
It won't be easy for them to come back from that overnight.,この修正を一晩でするのは 容易ではないのだよ,It is not easy to do this fix overnight,0.21052631578947367
We can only hope it won't affect their remaining two games.,残り２試合に 影響がなければいいがな,It is good if there is no influence on the remaining 2 games,0.13636363636363635
We destroyed our opponent in our first game of the championship league!,初戦まずは圧勝,"First of all, once the victory",0.1875
We know. You don't have to yell.,分かっとる そんな騒ぐなや,I understand such a noise,0.0
"I thought they'd be stronger, considering they beat Shutoku.",いやあ 秀徳倒したから—,Because I was overwhelmed-,0.07142857142857142
"Especially No. 11, Kuroko, right?",特にあの11番,Especially that 11th,0.1
He was absolute garbage towards the end!,黒子だっけ？ 終盤全然クソだし,Is it Kuroko?Fixed line at all,0.0
He was real uptight about it until the very end.,最後までムキになってて サブッとか思ったし,I became muki until the end and I thought it was a sub,0.2777777777777778
What's his problem?,げほっ なんだ 急に…,I'm sorry.,0.0
"Everyone, we still have two more games against Meisei and Senshinkan!",みんな！ 鳴成と泉真館 試合はまだ２つあるんだからね！,Everyone!There are still two nuts and Izumi Museum match!,0.2631578947368421
