en_text,jp_text,google_translated,score
Can you stop that?,止めませんか　それ,Could you stop,0.3333333333333333
Pressure is what pushes people to the next level.,プレッシャーが人を次のステージへと成長させるんです,Pressure grows people to the next stage,0.4166666666666667
Pressure can also ruin some people.,プレッシャーで潰れる奴もいる,Some people are crushed by pressure,0.3
I'm not that weak!,僕はそんな弱い人間じゃありません,I am not such a weak person,0.3
Honestly...,まったく,Jeez,0.0
Man!,もう,already,0.0
What's this?,なにこれ,what's this,0.75
This is...,これは…,this is…,0.25
"Rage on, until you have to look away","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Rage on 眩しい光",Rage on dazzling light,0.18181818181818182
I dive toward the faint blue,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}傾くフェイントブルー",Tilt feint blue,0.125
With my hand I felt,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}伸ばした僕の手は",My hand to stretched,0.2857142857142857
a world I had known nothing of,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}見た事ない景色へ繋がった",I connected to a scenery,0.2
I only chose the drop point,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Anxious eyes chose down the blur point",Anxious Eyes Chose Down The Blur Point,0.3
Show me the truth,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}劣等に苛まれたthe way you want this",Incarctive THE WAY SIS THIS,0.125
Say goodbye,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Without even saying goodbye",without even Saying Goodbye,0.2
The sun is blazing on my world,"{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}The sun is blazing on my armor",The Sun is Blazing on My Armor,0.75
On your mark,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}On your mark 後戻り出来ない",On Your Mark Can not Return,0.5
There's no going back on our path,"{\fad(0,100)}{\move(950,1070,0,1070,0,100)}振り向く暇はないんだ",There is no time to turn around,0.15384615384615385
"Get set, here we go","{\fad(100,0)}{\move(1900,1070,950,1070,0,100)}Get set 響く Go",GET SET sounds GO,0.42857142857142855
Our new tracksuits arrived!,"{\an1\pos(10,930)}見て見て　届いたよ　ジャージ",I saw and arrived Jersey,0.1111111111111111
"The jackets are nice,","{\an8}本字幕由諸神字幕組出品,僅供學習交流之用 更多中日雙語字幕，請登錄\Nwww.kamigami.org","This Some of the subtitles of the Some Some Time Section, Little Middle Learning Exchange Force Subtitles, Store \ NWWW.KAMIGAMI.org",0.10526315789473684
but what is that thing on the T-shirt?,Ｔシャツのこれ　なんですか,What is this in T-shirt,0.2727272727272727
That's the secret Iwatoby version.,岩鳶ちゃん　シークレットバージョンだよ,Ikimo-chan Secret version,0.25
"Well, let's get started.",じゃ　そろそろ始めようか,Let's start soon,0.2222222222222222
"Before we begin practice,",練習に入る前に,Before entering practice,0.3333333333333333
"What are you doing, Nagisa?",渚はどうする,How do you do,0.1111111111111111
I'm swimming breast.,僕はブレ,I,0.2
I'm thinking both the 100 and 200.,俺はバックの百メートルと二百メートル,I am a back of the back of the back and two hundred meters,0.1875
Shouldn't've bothered to ask.,聞くまでもないか,Is there not to hear,0.1
I can only swim butterfly.,僕はバッタしか泳げません,I can only swim,0.6666666666666666
That's right!,だよね,right,0.25
I recommend sticking to short distances.,短距離を中心にエントリーするのがいいと思う,I think it is good to enter in a short distance,0.2
That leaves the relay.,あとリレーは,After relay,0.16666666666666666
I guess we can wait to make that decision.,別に今決めなくてもいいか,Can I don't have to do this separately,0.2
I found something amazing!,大変です　すごいのを見つけちゃいました,It is difficult I found a great thing,0.18181818181818182
Iwatobi High School Swim Club\NSummer Training Camp from Hell \Non a Deserted Island,岩鳶高校水泳部　地獄の夏合宿イン無人島,Natsuke hotel in Natsuke in Iwajima High School Swimming Department Hell,0.15789473684210525
Hell?,地獄,hell,0.5
Deserted island?,無人島,Unmanned island,0.25
Sounds fun!,楽しそう,looks fun,0.25
"This took place several decades ago, when Iwatobi still had a swim club!",これ　何十年も前　まだ岩鳶に水泳部があった時代の物ですよ,This is a thing of the age when there was a swimming club at the longer decade ago,0.19230769230769232
What's your point?,だからなんなんですか,So what is it?,0.25
We should steal their training regimen and hold a summer training camp on a deserted island!,無人島で夏合宿しましょう,Let's have a summer camp in uninhabited island,0.2
Look at the training regimen they used!,見てください　この特訓メニュー,Please look at this special training menu,0.25
From one deserted island to the next.,無人島から無人島へとひたすら泳ぐ,Swim from uninhabited Island to asoese Island,0.2727272727272727
Don't you think this training is perfect for building stamina?,持久力をつけるには最適の訓練だと思いませんか,Do you not think that it is the best training to wear endurance,0.25
We should participate in the same training regimen that our storied swim club used!,海での遠泳特訓です,It is a fluid training in the sea,0.15
Our swim club was storied?,栄光の水泳部だったの,It was a glory swimming club,0.2
"Yep, look what I found.",うん　こんなのも見つけたの,Yeah I also found this,0.2
"""Sixth place in the Iwatobi Junior Tournament.""",岩鳶町ジュニア大会六位,Iwajicho Junior Tournament sixth place,0.36363636363636365
"Right now, the Iwatobi Swim Club needs stamina!",とにかく　今の岩鳶水泳部に必要なのは持久力です,"Anyway, it is endurance that is necessary for the Iko Shizu swimming club",0.15
And summer is the perfect time to hold a training camp!,そして夏といえば　合宿です　海です　無人島です,"And even summer, it is a sea camp that is the sea",0.35294117647058826
"Wait, I don't see how deserted islands are relevant here.",いや　そもそも無人島は関係ないじゃないですか,"No, the uninhabited islands do not matter",0.16666666666666666
Huh?,部長　決断を,Director,0.0
"Hurray! It's settled, then!",やったぁ　それじゃ　決まりだね,"I did it, it's decided",0.3
The club doesn't have the money for that.,県大会に向けて強化合宿ってのは,The reinforcement camp for the prefecture tournament is,0.14285714285714285
I'm not that generous!,やったぁ,I did it,0.125
"Besides, people only get that lucky in TV shows and comic books.",それに　そんな都合のいい話はテレビや漫画の中だけの話です,Such a convenient story is a story of only television and cartoon,0.09090909090909091
"The Irish playwright, George Bernard Shaw, said it best.",イギリスの劇作家バーナードショーの名言にもあります,It is also in the quotes of the British drama Bernard show,0.15789473684210525
"""The book that has had the most influence on my life",「私がもっとも影響を受けた本は何か,"""What is the most influenced book",0.2857142857142857
I really want to go to a deserted island with everyone.,でも行きたいなぁ　みんなで無人島,But I want to go,0.3333333333333333
"If the school won't pay for it, we can try to pay for it ourselves.",部費がダメなら　自分たちのお金で行けないかな,"If the cost is no good, I can not go with my money",0.16
I also bought a swimsuit.,非ブーメラン型の水着も買ったし,I also bought a non-Boomerang swimwear,0.5
"Rei needed a swimsuit,",怜君はともかく　全員新しい水着買う必要なかったでしょう,"Aoi, everyone would have not needed to buy new swimsuits",0.14285714285714285
Especially not Haruka.,特に遥先輩,Especially Haruka,0.5
All of your swimsuits look the same.,持ってるの全部似たようなんだし,It seems like all of you have,0.15384615384615385
We could all find part-time jobs.,じゃ　みんなでバイトでもしようか,Let's all be a part-time job,0.16666666666666666
It's too late for that.,今からじゃ遅いです,It is late from now,0.2
"Unfortunately, it looks like this plan's a bust.",残念だけど　計画倒れか,"It's a shame, but the plan falls",0.3333333333333333
I'll think of something.,いや　俺が何とかする,"No, I will do something",0.2
There should be a way to hold a camp without needing money.,お金をかけずに行く方法　考えてみるよ,How to go without spending money,0.2
Mako's getting serious!,お兄ちゃん　なにやってんの,My brother's brother,0.14285714285714285
