en_text,jp_text,google_translated,score,semantic_score
I haven't smelled tatami mats in a long time.,久し振りに嗅ぐ　畳の匂い,Smell of tatami tatami after a long time,0.2857142857142857,0.7823283
Where am I?,あれ　ここどこだっけ,Where are you,0.16666666666666666,0.68661624
What happened last night?,確か　昨夜…,Certainly last night ...,0.2857142857142857,0.5712589
Do you remember nothing at all  from when you were transformed?,変身中の記憶は全くなしかい,My memory during transformation is quite,0.0,0.66032404
What are you talking about?,何のことです,What is,0.14285714285714285,0.12835461
But your right hand's still there.,でもまだ右手に残ってる,But it is still right hand,0.4,0.7974363
It's been so long,久し振りだなー　天井,It's been a long time,0.5714285714285714,0.8930509
What? what?!,なっなに　なに　なにっ,Nanagana,0.0,0.093938455
Today's another fine day.,今日もいい天気だねぇ　新しい寮のほうはどうだい,It is good weather today. How is your new dormitory?,0.13333333333333333,0.32567272
"Great, thank you. compared to sleeping outdoors, it's heavenly.",おかげさまで　野宿に比べたら雲の上の宮殿のようです,Thanks to the palace above the clouds compared to Nobuangs,0.1111111111111111,0.27682406
Thank you so much for everything.,本当　何から何まで有り難う御座います,Thank you very much for everything,0.625,0.8721236
"By the way, Atsushi-kun, i apologize for asking  this out of the blue,",ところで　敦君　いきなり申し訳ないが…,"By the way, I'm sorry I'm sorry ...",0.3125,0.3374999
but there's been an emergency.,実は緊急事態が発生したのだ,Actually an emergency occurred,0.2222222222222222,0.7098403
"Yes, there's no time to waste.",ああ　一刻を争うのだよ　直に指定の場所に来てくれたまえ,"Oh, I'm fighting for a moment, please come to the specified place",0.09523809523809523,0.14039801
It's a crisis!,大変な事態だ　君だけが頼りだよ,It's a big deal only You are relying on,0.25,0.12047949
く,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.0789235
導,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.068550356
へ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.012877907
前,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.10961488
を,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.08139888
膝,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.068550356
足,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.068550356
い,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.078821026
重,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.06855034
の,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.054335985
そ,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.10043927
sono omoi ashi o hiza o mae ni michibiku,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.07335861
"That feeling pulls your feet onward,",その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.06666666666666668,0.42109618
负,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.06855034
责,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.06855033
人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.06448324
Maki,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.062448192
负责人,その重い足を膝を前へ導く,Lead the knee in front of its heavy feet,0.0,0.095762454
江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.079596035
小,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.11360709
伍,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.05654565
对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
校,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.113156095
樱,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
兰,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
翻,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
