en_text,jp_text,google_translated,score
Ah...\n,（ミチキ）うっ う…,so ...,0.25
"--Mary?\n--I'm sorry, Hayashi.\n",ごめんなさい  ごめんなさい,"I'm sorry, I'm sorry",0.4444444444444444
--Michiki!\n--Michiki!\n,"（メリイ）ミチキ！
（ハヤシ）ミチキ！","Mitsuki!
 Mitsuki!",0.2
Go! Get away!\n,行け　逃げろ！,Go away!,0.6
No! I can't do that!\n,できない そんなこと！,I can not do that!,0.4
--I can't leave you... or the others.\n,あなたのこと みんなのこと,Everything about you,0.08333333333333333
Michiki!\n,イヤーッ！,Ear!,0.25
I don't remember\nhow we got back above ground.\n,"俺たちはシノハラさんに拾われて
オリオンに入りましたが―","We are picked up by Sinohara
I entered Orion-",0.125
It was painful for her to be with me.\n,俺が目の前にいるのがつらい,It is hard to be in front of you,0.2
"She didn't say that,\nbut I could see it in her eyes.\n","何も言いませんでしたが
目が そう言ってました","I did not say anything
My eyes said so",0.15
"I'm pretty sure I brought Mary\nback above ground,\n","俺は確かに メリイを
地上に連れて帰りました","I'm sure Meri
I went back to the ground",0.26666666666666666
but I wonder if that's really true.\n,でも本当に そうだったのか,But was it really true?,0.16666666666666666
"Right now, she's an empty shell.\n",今のあいつは―,As of now,0.1
She might have left herself down there.\n,"まだ あの場所に心を
置いてきたままなのかもしれない","Still my heart
It may be left",0.07692307692307693
"Please, help her.\n","どうか お願いします
あいつのこと","Please ask
Atsushi",0.16666666666666666
"Ah, well...\n",あ… いや そんな,Oh ... right,0.14285714285714285
"I understand the pain of losing\na comrade. I've experienced it, too.\n","（シノハラ）
仲間を失う つらさは
私にも分かります","I lose my fellow
I understand for me",0.1111111111111111
Please do not forget that pain.\n,"どうか その痛みを
忘れないでください","Such pain
Please do not forget",0.5
You will move forward\nwhile holding on to that pain.\n,"痛みを抱えながらも
君たちは前に進めるのです","While having pain
You will advance before",0.14285714285714285
What was useless?\n,"（ハルヒロ）
つまんねえって何がだよ",What is it?,0.2857142857142857
It doesn't have anything to do with us.\n,"優しくしてあげなきゃ
いけませんねえ ってか","I have to give it kind
Don't you",0.38461538461538464
"--I didn't say that.\n--That's what you're saying, Haruhiro.\n",言ってるんだよ お前は ハルヒロ,You're saying you Halchiro,0.2
How is she any different from us?\n,"あの女が俺たちと
なんか違うのか","That woman with us
Is something different?",0.3076923076923077
Are you saying we haven't\nhad a rough past? Is it all our fault?\n,俺たちだけが悪いのか？,Are we only bad?,0.17647058823529413
Well...\n,（シホル）ハア…,Haa ...,0.25
Shihoru?\n,（ユメ）シホル？,Shijol?,0.25
I don't think... anyone here... was unaffected\nwhen we lost Manato. Everybody was...\n,"つらい思いしてない人は
いないと思う","People who do not think about
I do not think",0.15789473684210525
"But to make up for it,\nI think we should try to be nice to her.\n","でも その分だけ
優しくなれたらいいと思う","But only that amount
I think it would be nice to be kind",0.2857142857142857
So what?\n,"メリイだって
そう思ってくれないんじゃないのか","It is Merie
Isn't it not think so?",0.2
"So if we don't try to get to know her,\nshe won't try to get to know us either.\n","だったら 俺たちがメリイのこと
分かろうとしてなかったら―","If so, we are Merie
If you are not going to divide-",0.23809523809523808
"If we don't treat Mary as a friend,\nshe won't treat us as her friends either, right?\n","俺たちがメリイのこと
仲間だと思わなかったら―","We are Merrie
If you don't think it's a friend-",0.19230769230769232
"Then are you trying\nto get to know me, Haruhiro?\n","だったら お前は俺のこと
分かろうとしてんのかよ ハルヒロ","If so, you are my
I'm going to understand",0.21052631578947367
Aren't you guys always\nignoring my thoughts and opinions?\n,"お前ら いっつも
無視しまくってんじゃねえか","You guys always
Don't ignore it?",0.26666666666666666
"Actually, you only say unnecessary things.\n","（ユメ）
違うな
余計なことしか言わんからなあ","Different
I only say extra things",0.18181818181818182
--Oh!\n--Mo-Moguzo?!\n,（ランタ）ああ？,Oh?,0.3333333333333333
"Is that how you've\nbeen feeling, Ranta? I didn't know.\n","俺が見てなかったのは
メリイだけじゃない","What I did not see
It is not only Merie",0.16666666666666666
"So that's how it is, huh.\n",そういうことか…,That's how ...,0.3333333333333333
"Sorry, Ranta.\n",ごめん ランタ,I'm sorry Lanta,0.16666666666666666
