en_text,jp_text,google_translated,score
Why do you persist with your ugly and pointless struggling?,"はいつくばって死ぬか
剣を握って死ぬかがね","Do you die?
I will die and die",0.2857142857142857
The outcome of this battle is already clear.,"戦いの結末は
もう明らかだというのに","The end of the battle
Even though it is already clear",0.46153846153846156
So what difference does it make how we get there?,どんな意味があるというの？,What does it mean?,0.3333333333333333
We have that choice because we're human.,（キリト）俺たちは人間だからな,We are human,0.2222222222222222
The way you're dressed all in black makes you look like a dark knight.,まるで暗黒騎士ね,It is a dark knight,0.17647058823529413
"Fine. If it's pain you wish for,","いいわ　あくまで
苦痛を望むというのなら","Good
If you want pain",0.25
That won't be enough,（キリト）それじゃ足りないな,That's not enough,0.2857142857142857
to make up for my stupidity.,俺の愚かさを償うには,To compensate for my foolishness,0.3333333333333333
My Hero,～♪,~ ♪,0.0
Which means she'll try for a killing blow.,ということは一撃必殺の剣が来る,That means a single shot killing sword comes,0.2
"That was the one-handed four-hit sword skill, Vertical Square, correct?","《バーチカル･スクエア》
だったわね？","""Vertical Square""
Was it?",0.26666666666666666
Sword skill? Did she really just say that?,"（キリト）ソードスキル？
今 確かにそう言ったか？","Sword skill?
Certainly did you say so?",0.4166666666666667
Did she pull that from Eugeo's memories?,"ユージオの記憶から
読み取ったのか","From the memory of eugen
Did you read",0.13333333333333333
if I unleash a skill with more than four hits that I never showed Eugeo...,四連撃以上の技を繰り出せば,If you repeat techniques more than four works,0.21052631578947367
Single-hit katana skill Zekkuu.,カタナ単発技 《絶空(ぜっくう)》,"Katana Single Measures ""I'm sorry",0.09090909090909091
There's nothing I don't know about the system driving this world.,"この世界を動かしている
システムに関して","Moving this world
About the system",0.3333333333333333
No way...,そんな…,Such ...,0.25
This isn't like you.,（ユージオ）らしくないぞ,is not like,0.2857142857142857
Eugeo.,（キリト）ユージオ,Yugeio,0.0
Kirito.,（ユージオ）キリト,Kirito,0.5
It wasn't just the Integrity Knights who lost their memories.,"記憶を奪われたのは
整合騎士たちだけじゃない","I was robbed of memory
Not only consistent knights",0.10526315789473684
You and I have both forgotten something important.,"僕もキリトも
大切なことを忘れてた","I also also
I forgot the important thing",0.15384615384615385
"You, me and Alice were born in Rulid Village and grew up together.","ルーリッドの村で生まれて
一緒に育ったんだ","Born in the village of Rurid
I grew up together",0.3333333333333333
I was there with you when Alice was taken away by that knight.,"アリスが騎士に連れ去られた時
俺もそこにいた","When Alice is taken away by the knight
I was there too",0.5625
I couldn't do anything that day.,僕はあの時 何もできなかった,I could not do anything at that time,0.45454545454545453
So let me be the one to push you forward this time.,"だから今度は
僕が君の背中を押すよ","So this time
I will push your back",0.23529411764705882
"This time, let's save Alice together.","今度こそ
２人でアリスを助けよう","this time
Let's help Alice with two people",0.38461538461538464
"Now, Kirito...",キリト,Kirito,0.25
I know you can stand up and fight once again.,何度だって立ち上がれる,It will stand up again and again,0.3076923076923077
My best friend.,キリト　僕の親友,Kirito my best friend,0.6
