en_text,jp_text,google_translated,score
"""Yu Yu Hakusho""",♪〜,♪ ~,0.0
Thank you very much!,"果たして 幽助たちは
無事 雪菜を救い出せるのか…","Hygidy played
Do you save snow vegetables?",0.08333333333333333
"In order to rescue
the pitiable young girl Yukina,","（ナレーション）
捕らわれの身の少女
雪菜を救い出すため","Captured girl
To save snow vegetables",0.14285714285714285
"Yusuke and the others
storm the estate of Tarukane Gonzo,","幽助たちは極悪非道の成金
垂金権造の別荘に乗り込んでいった","Yusuke is extremely bad
I got on the villa of the 垂 金",0.15789473684210525
"However, the Toguro brothers
then stood before Yusuke and the others!","しかし 幽助たちの前に
戸愚呂兄弟が立ちはだかった","But beforehand
The Toyo Brothers standed",0.125
"Will Yusuke and the others indeed
be able to rescue Yukina safely?","そして 待ち構える妖怪集団を
見事 倒した","And the monster population to be waiting
I defeated",0.2222222222222222
So that's our last opponent?,"（ＢＢＣメンバーＢ）
そりゃそうだ",That's no surprise,0.2222222222222222
I'm getting all fired up!,"（幽助）あいつが最後の敵か
（桑原）うー 燃えてきたぜ","Aya is the last enemy
 Uh I'm burning",0.14285714285714285
"It looks like Tarukane-san
can't keep his composure this time!","左京さんも そんな顔してますが
内心ハラハラでしょう","Mr. Takeya also looks like that
It will be a heart hala jala",0.13636363636363635
"he'll have lost
50 billion up to now, plus...","何せ これに負けたら
今までの負け分 500億プラス","If you lose this
Previous losing 50 billion plus",0.16666666666666666
"The same amount as Japan's national
budget, 72 trillion 350 billion yen.","（ＢＢＣメンバーＣ）
日本の国家予算と同じ額
72兆3500億ですからな","The same amount as the National Budget in Japan
It is 72 trillion 350 billion",0.6111111111111112
"Yeesh. On the TVs behind him,
those idle rich guys are looking on.",チッ 後ろのテレビじゃ,Television behind,0.06666666666666667
How revolting!,（ぼたん）趣味 悪,Hobby evil,0.0
"Yukina-san, hold on.
I'll save you right away!","（戸愚呂弟）
よく来たね
まっ お手柔らかに頼みますよ","I came well
I'll ask you well",0.2
