en_text,jp_text,google_translated,score
That's pretty weak.,ちょろいな,Chorous,0.0
"I'm sorry to say this kid, but you've got no talent for the sword at all.",こう言っちゃ何だが小僧よ,What is the one who says,0.04
"You've got no muscle, no form, and most importantly, you lack the resolve to kill.",筋は悪い形もなってねえ,The muscles are bad in shape,0.047619047619047616
"If you want to get better with a sword, the first thing you have to do is kill.",剣の腕を上げてえんならまず人を斬らねえと話になんねえ,"If you raise the arm of the sword, you will be talking to the story",0.24
A swordsman is still only halfway to maturity after killing 300 people.,剣士ってのは３００人斬ってそれでようやく半人前だ,Swordsman is 300 people and it is finally half a single,0.2777777777777778
"Right now, you wouldn't even be able to cut a leaf...",もっともお前は葉っぱさえ斬れねえみてえだがな,"However, I'm sorry for the leaves.",0.045454545454545456
I took the time out of my busy schedule to take a trip to the capital's suburbs for this?,忙しい中京くんだりまで足を延ばしてみたけどよ,I tried to extend my feet until I'm busy,0.16666666666666666
I guess I panicked when I lost sight of my path.,道のりが見えずらしくもなく焦っちまったってことか,It's impossible to see the road and it was impossible,0.0
Path?,道のり,way,0.0
From perfection to completion.,完成から完了へのな,To complete from completion,0.5
Perfection to completion?,完成から完了,Completed from completion,0.16666666666666666
"Well, seeing as you're nowhere near perfection, let alone completion,",まあ見たところ完了どころか完成にも程遠い,Well I saw it far from completion,0.11764705882352941
it's probably just rambling from your amateur point of view.,未熟なお前には関係のない領域の話かもしれんがな,"Memorial, it may be a story of unrelated areas",0.1
That's why I'm training like this.,だからこうして　修行にいそしんでるんじゃないか,So I'm not going to practice this way,0.2
"I admire your dedication, at least.",その心掛けは褒められる,The attention is given up,0.0
"Though, if you're cooped up on a mountain like this, you probably don't know anything about the world.",山ん中に引きこもってちゃ世間のざまなんざ知らねえだろうけどな,"It will be in the mountains, but it will be noticeable",0.07142857142857142
The only thing that interests me is honing my own skills.,俺は自分の腕を磨くことしか興味はない,I'm only interested to polish my arms,0.1111111111111111
I aim to master the way of the sword.,剣の道ってのを究めたいだけだ,I just want to find out the sword,0.3076923076923077
"The country may be at war or at peace, but the path ahead of me will not change.",時代が戦国だろうが太平だろうが,It will be a warring country but it will be,0.19047619047619047
And I find it interesting how you don't care about the world.,それに　世の中に興味がねえってところも気に入った,I also liked it to be interested in the world,0.2
"I originally thought this was a pointless trip, but it looks like you might just barely pass.",無駄足だったと思ったがまあぎりぎり合格ってとこかな,"I thought it was doubt, but it's a messy pass",0.36363636363636365
I also have no interest in the world.,俺も実際　世の中なんか興味はねえ,I am also a real thing in the world,0.38461538461538464
I guess what you could say I'm fighting is history itself.,俺が相手取ってんのは何たって歴史ってやつだからな,What is the history of the other hand,0.1875
"If you look at the world and everything in it from the perspective of history, all you see is the surface of it.",世の中やら世界なんてもんは歴史全体から見たら,If you look at the world and the world,0.35
What's with you? are you a megalomaniac or something?,何なんだあんた　誇大妄想狂か何かか,What a huge delusion or something,0.3333333333333333
That might not be entirely wrong.,あながち間違っちゃいねえな,Anachi wrong,0.125
"Well, most people probably see me that way.",まあ大半の人間にとって俺はそういう立場なんだろう,"Well, for most people, I will be such a position",0.23529411764705882
That's why I have to fight for results.,だからこそ俺は結果で勝負しなけりゃならねえんだけどな,"That's why I have to play with the result, but I'm sorry",0.3333333333333333
"Even then, as close as I get, it still isn't enough.",しかしそれでももう少しってところでうまくいかねえ,But still a little more well,0.05555555555555555
Maybe it really is a problem with the raw materials.,やっぱ素材の問題なのかねえ,I wonder if it's a problem of,0.1875
That aspect of it is really just luck.,こればっかりはどうしようもねえ,I can not do this,0.0
And what does a swordsmith want with me?,その刀かじが何の用だ,What is the sword for the sword,0.07692307692307693
"Kid, I'm going to take all that passionate effort of yours and make it blossom into flowers.",小僧　てめえの涙ぐましい努力が花実を咲かすよう取り計らってやろう,Let's take care of the tricks of the small monk and the cracking efforts to bloom the flowers,0.16666666666666666
"Of course, whether or not the roots also grow will be entirely up to you.",もっともしっかりとした根っこになれるかどうかはお前しだいだがな,It is a good idea if you can be the most solid root,0.1111111111111111
"This happened several hundred years ago,",それは数百年も昔の話,It is a hundreds of years old story,0.07142857142857142
"when the country was at war, a time now called the Sengoku period.",この世が乱世と呼ばれ この国が戦国と呼ばれていたころのお話,This world is called a ruler and the story of this country was called Sengoku,0.2857142857142857
"It was the beginning of the story of the man who would later found Kyotouryuu, Yasuri Kazune,",後の虚刀流開祖 鑢一根と,Posted with the fecal,0.05555555555555555
"and the swordsmith of legend, Shikizaki Kiki.",これが　なれ初めでございました,It was the beginning of this,0.15384615384615385
"And with that, we've managed to collect ten of Shikizaki Kiki's Perfected Deviant Blades.",四季崎の完成形変体刀もどうにかこうにか１０本集まったわけだ,The Completed Futocratic Division of Shikazaki has also been gathered in some cases,0.03333333333333333
Though it took us ten whole months...,１０カ月もかかっちまったけどな,It has been 10 months later,0.16666666666666666
"No, it's amazing that we did it so fast.",いい　やむしろ上出来と思っていいのだ,It is good to think that it is good,0.13333333333333333
Consider that in such a short time we've already assembled ten of them.,それをこの短期間のうちに　われらだけで１０本も集めたのだぞ,That's only 10 out of this short period of time,0.19047619047619047
"Of course, I was sure it was possible to begin with because of my superior intellect.",むろん　わたしの頭脳を持ってすれば可能であると,Of course it is possible to bring my brain,0.3157894736842105
Sometimes I even scare myself with the extent of my skills.,時折己の才覚が恐ろしくなるよ,Sometimes I feel horrible,0.14285714285714285
Did your strategies ever actually win us the swords?,ちぇりお,Chilot,0.0
"My role was figuring out how to use you, the sword, most effectively.",そなたという刀をどう扱うかが　わたしの腕の見せどころだったのだ,How to handle the sword that you are the show of my arms,0.2857142857142857
And are you any good at that?,うまく扱えてるのか,Do you work well?,0.18181818181818182
I already said that what we've done is amazing!,むしろ上出来だと言ったであろう,It would have said that it was rather done,0.1875
That's fine then.,そうか　それならいいんだ,That's right if,0.2857142857142857
"As long as you remain my sword, I'm sure everything will go well.",そなたがわたしの刀であってくれるかぎり,As long as you are my sword,0.3125
"The remainder of our journey, huh?",残りの旅か,Is it the rest?,0.18181818181818182
"That's right, there isn't much left, is there.",そうだ　残りわずかな旅だ,That's right a few trips,0.23076923076923078
I'll let you play with my hair tonight.,今度は髪を触らせてやる,I will touch my hair this time,0.21428571428571427
"So that's who you really are, Strategian Togame.",それがあんたの正体,That's the true identity,0.14285714285714285
"You know, I truly hate you, from the bottom of my heart.",わたしはさぁ あんたのことが本当に嫌いで,I really hate what I love,0.125
"Regardless of if you were important or not,",正直　たとえあんたが何者であろうと,"Honestly, if you have anyone",0.25
"or weren't scheming anything in the shadows,",たとえあんたが何もたくらんでいなくとも,Even if you don't have anything,0.14285714285714285
I was planning to smash you anyway.,どのみちつぶしてあげるつもりでいたんだけどさ,I'm going to get it,0.16666666666666666
"I intended to go to war with you,",あんたとは敵対していたつもりだったし,I was going to be a hostile,0.15384615384615385
I even felt a strange bond with you in that regard.,そこに変な絆さえ感じていたし,I felt that strange 絆,0.3076923076923077
"Well, I still intend to, but that's precisely why,",これからもそのつもりだったけどさ,I was also going from now on,0.058823529411764705
I didn't want to settle things with you like this.,こんな形であんたと決着をつけたくはなかったわね,I didn't want to make a decision in this way,0.35294117647058826
"What a pity, Strategian.",とても残念だわ奇策士,It is very disappointing,0.0
I truly can't stand your carelessness.,あんたのうかつさがひどく憎々しい,Annow's Urbumi is awful,0.0
"I figured you'd appear here if I waited, Maniwa Houou.",ここで張っていれば現れると思っていたよ真庭鳳凰,I thought that I would appear here if I put it here,0.23529411764705882
Allow me to introduce myself first.,聞かれる前に名乗らせてもらうぞ,Let me give me a name before being asked,0.07142857142857142
the man who will kill you.,お前たちを殺す者だ,It is a person who kills you,0.16666666666666666
"In case you're wondering, I killed Maniwa Oshidori.",ああ 真庭鴛鴦ならわたしが殺したはあ,"Oh, I was killed",0.23076923076923078
As well as Maniwa Umigame.,真庭海亀もわたしが殺した,Makabukaburo also killed me,0.0
So you're the one responsible...,ほう 海亀たちをなぁ,Heavy turtle,0.0
"Do you understand your situation, Maniwa Houou?",状況がのみ込めたか真庭鳳凰,The situation was incorporated in the case of Majin,0.0625
"Of the 12 Maniwa Corps heads, you are the only two remaining.",真庭忍軍十二頭領も残すところ　お前たち２人というわけだ,It is said that two people are left to leave the truth of the Makabu nori,0.16666666666666666
"Ninja live and die, that is all.",忍びは生きて死ぬだけだ,You only want to live and die,0.23076923076923078
You haven't changed.,変わらないなお前は,It does not change before,0.0
"Nothing about you has changed at all, Houou.",お前は何も変わらない　鳳凰よ,You don't change anything,0.07142857142857142
I haven't changed?,われが変わらないだと,I have never changed,0.5
You make it sound as though you knew me from long ago.,まるでわれのことを昔から知っているかのような物言いではないか,Isn't it something like whether you know about it for a long time,0.13636363636363635
Surely you must know by now.,お前だって本当は分かっているはずだろう,You should be understood by yourself,0.18181818181818182
