en_text,jp_text,google_translated,score
You don't have to force yourself to attend anymore.,《 もう無理して来なくていいわ》,"""Don't forgive it anymore""",0.21428571428571427
"Well, the joint event is a week away, right?",≪な～に 合同イベントまで あと１週間だろ？➡,«A week to a joint event in ~?➡,0.3125
"So I went to check on the meeting, but it was already over.",様子を見に行ったら もう終わってたんでな➡,It was already over when I went to see the situation,0.4444444444444444
I was on my way home when I found you.,私も帰ろうと思っていたところで 君を見つけたんだ,I also found you where I was thinking of going home,0.3333333333333333
Is this the car you drive?,先生 こんな車でしたっけ？,Teacher was such a car?,0.18181818181818182
"Oh, that was a rental.",ああ あれはレンタカーだよ➡,"Oh, it's a car rental ➡",0.36363636363636365
This baby's mine.,私の愛車は こいつだ,My favorite car is this guy,0.1
Mind if we make a little stop?,少し 寄り道していいか？,Can I go to a little bit?,0.23076923076923078
I won't lose!,うん？,Yes?,0.0
v,うん？,Yes?,0.0
l,うん？,Yes?,0.0
Mihama  Bridge,うん？,Yes?,0.0
Because I'm trying to look cool.,かっこつけてるからな,Because I'm cool,0.5
"So, how are things going?",どうかね？ 調子は 結構ヤバそうです,How is it?It looks like a good deal,0.14285714285714285
It's looking pretty bad.,ふむ 何がヤバい？,How is it?,0.1111111111111111
It's hard to say exactly...,何がって言われても 一概には…,Completely told anything ...,0.1
"Well, try telling me anyway.",まあ 話してみたまえ,"Well, let me talk",0.3333333333333333
Then...,じゃあ,Surely,0.0
I guess time is the problem.,問題は時間ですかね,Is the problem time?,0.5
I don't see how we can turn this situation around in a week.,あと１週間で この現状を覆せる気がしない,I do not feel like covering this current situation for a week,0.2857142857142857
Tamanawa and Isshiki are both scared,玉縄と一色 あいつらは怖いんですよ,Tamado and one color is scary,0.09090909090909091
to think of this thing failing because of them.,自分のせいで失敗することが,Failure to fail,0.09090909090909091
"So, to distribute the responsibility, they ask for others' opinions",だから 責任を分散させるために,So to distribute the responsibility,0.4166666666666667
And the result is this plateau we're stuck on.,その結果が停滞した この現状で,This is the current situation where the result was stagnated,0.25
We were wrong not to decide,誰が一番上で,Who is the best,0.0
I guess that's about it.,まあ そんな感じですかね,Well that's like that,0.2222222222222222
You're very good at reading people's mental states.,君は人の心理を 読み取ることには長けているな,You are longer to read people's psychology,0.1875
One's mental state and the emotions they feel aren't always equal.,心理と感情は 常にイコールじゃない,Psychology and emotion are not always equal,0.23529411764705882
That's why they sometimes reach conclusions that seem completely illogical.,時に全く不合理に見える結論を 出してしまうのは そのせいだ,It is because it will be a conclusion that looks at all times at all times,0.045454545454545456
"That's why Yukinoshita, Yuigahama, and you",だから雪ノ下も由比ヶ浜も 君も,So Yukino and Yurijoga also also,0.08333333333333333
"all give wrong answers, too.",間違えた答えを出す,Get out the wrong answer,0.09090909090909091
"Uh, they have nothing to do with this, do they?",いや あいつらのことは今 関係なくないですか,"No, don't you have nothing to do with it",0.42857142857142855
They're the ones I was asking you about in the first place.,私は 最初から 彼女達のことを聞いたつもりだ,I'm going to hear about them from the beginning,0.15
Both problems have the same root.,問題の根っこは一つなんだよ,The root of the problem is one,0.18181818181818182
It's in the heart.,心だ,In a heart,0.2857142857142857
"But that's not something you can understand by thinking, is it?",けど それって考えて分かるもん じゃないじゃないですか,But I think that I think that I think so,0.11764705882352941
Then think harder.,なら もっと考えろ,"If so, think more",0.125
"If you can only think in terms of calculations, then calculate it.",計算しかできないなら 計算しつくせ,Calculation can be performed if only calculation can,0.17647058823529413
"Lay out all the answers, and knock them out one by one via process of elimination.",全部の答えを出して 消去法で一つずつ潰せ,Crush all the answers and kill one by the erase method,0.3
"What's left, in the end, is your answer.",残ったものが 君の答えだ,The remaining ones are your answer,0.21428571428571427
"Still, it's not something you can really understand, is it?",それでも分かるもんじゃ ないんじゃないですかね？,"Still I can not understand it, isn't it?",0.5714285714285714
"Then either you calculated wrong, or you missed something.",なら 計算が間違っているか 見落としがあるんだろ,If so that the calculation is incorrect or there is an overlook,0.05
You just have to calculate it all over again.,また計算のやり直しだな,"Also, it is a reimbursement of calculation",0.058823529411764705
"If emotions could be calculated, they'd have been digitized by now.",感情が計算できるなら とっくに電脳化されてる,"If you can calculate emotions, you will be tied",0.21052631578947367
The answer left behind because you couldn't calculate it,計算できずに残った答え,Answer left without calculation,0.16666666666666666
"is what you call ""human emotion.""",それが人の気持ちというものだよ,That's the feeling of people,0.0
"Of course, I say that,",まあ そういう私も 計算違いばかりしているから,"Well, because I'm just the difference in calculation",0.14285714285714285
"Just the other day, my friend got married...",この前も 友達の結婚式があってな…,There is a friend's wedding in front of this ...,0.10526315789473684
"No, that's because the guys you know have lousy taste.",いや そりゃ相手に 見る目がないんですよ,"No, there is no eyes to see",0.1111111111111111
"If I'd met her ten years earlier,",<あと10年早く出会っていたら>,<If I met 10 years older>,0.3076923076923077
I probably would've fallen madly in love with her.,<たぶん心底 ホレていたんじゃないかと思う>,<Maybe I think that I had a heart bottom hole>,0.047619047619047616
Not that there's any point in hypothesizing about it.,<そんな仮定に意味はないけれど>,<Although there is no meaning for such assumptions>,0.05
Wh-Where'd that come from?,何だ 急に,Anywhere,0.0
"I wouldn't call it thanking you, but I'll give you a hint.",まあいい 礼というのもなんだが 特別にヒントをあげよう,"It is also a good idea, but let's give specially hints",0.22727272727272727
"When you think, don't pinpoint the wrong thing to think about.",考える時は 考えるべきポイントを 間違えないことだ,When I think about the point to be considered,0.29411764705882354
For example...,例えば 君が奉仕部としてではなく,"For example, you are not as a servant",0.2
and not as part of the Service Club.,単独で一色を手伝っている理由,Reasons for helping a single color alone,0.0
Try thinking about that.,これについて考えてみよう,Let's think about this,0.1111111111111111
"or in other words, for Yukinoshita's sake.",これは奉仕部のため あるいは雪ノ下のためだ,This is because of the service department or under snow,0.05263157894736842
It's plain to see.,見ていれば分かるよ 選挙の一件のあと,You can see if you look at it after the election,0.14285714285714285
"She won't talk about herself,",あの子は 自分のことを話してはくれないが,That girl does not talk about myself,0.16666666666666666
"but just watching her, I thought it might be the case.",様子を見て もしかしたらと思った,I thought it would be good if I saw the situation,0.2777777777777778
"Does that go for you, too?",それは君も同じか？,Is it the same?,0.08333333333333333
Uh... er... I don't know...,ああ いや どうですかね,"Oh, how is it?",0.0
"If you had the same thing in mind,",もし君が 同じ考えを抱いたとすれば,If you have the same idea,0.36363636363636365
you might arrive at the idea of distancing,彼女達を傷つけないために 遠ざけるという考えに行き着く,Get away from the idea of going away because they do not hurt their guys,0.15789473684210525
yourself from them so you wouldn't hurt them.,…かもしれないな,... Maybe,0.0
But that's not what you need to think about.,だが考えるべきは そこじゃない,But it is not there,0.14285714285714285
"In this case, what you should think about is why you",この場合 なぜ傷つけたくないか こそを考えるべきなんだ,In this case you should think of why you do not want to hurt,0.4117647058823529
don't want to hurt them. and that answer will come to you immediately.,そして その答えはすぐに出る,And the answer will come out soon,0.23529411764705882
You don't want to hurt them because they're important to you.,大切なものだから 傷つけたくない,I do not want to hurt because it is important,0.375
It's impossible not to hurt someone.,傷つけないなんてことは できないんだ,I can not get hurt,0.18181818181818182
Humans unconsciously hurt others simply by existing.,人間 存在するだけで 無自覚に誰かを傷つけるものさ,Someone who hurts someone in no sense alone,0.0
"Whether you're alive or dead, you keep hurting people.",生きていても死んでいても ずっと傷つける,"Even if you live, you will be hurt even if you are dead",0.16666666666666666
"Getting involved will hurt them,",関われば傷つけるし 関わらないようにしても,"Even if it is involved, even if you do not get hurt",0.21428571428571427
"but trying not to get involved might hurt them, too.",そのことが 傷つけるかもしれない,That may hurt,0.07142857142857142
It's because you care about them that you feel like you've hurt them.,大切に思うからこそ 傷つけてしまったと感じるんだ,I feel that I was hurting because I think it is important,0.21052631578947367
Caring about someone means,誰かを大切に思うということは,That someone wants to be,0.125
being resolved to the fact that you'll hurt them.,その人を傷つける覚悟をする ということだよ,It is to be prepared to hurt that person,0.1875
"The more people care for each other,",お互いが お互いのことを思えばこそ,If each other thinks about each other,0.18181818181818182
the farther out of reach certain things get.,手に入らないものもある,Some are not available,0.0
But that's not something to be sad about.,けれど それは悲しむべきことじゃない,But it is not a sad thing,0.21428571428571427
I think it's probably something to be proud of.,たぶん誇るべきことなんだろうな,Maybe what should be trying to be,0.13333333333333333
"Oh, yeah, it's hard.",うん キツいな,Petty,0.0
"But you can do it. I could, after all.",でもできる 私がそうだったからな,But I could do that,0.3333333333333333
It's a little arrogant to say someone else can do it just because you could.,だからって 他のヤツにも できるはずだっつうのは,So it should be possible to be able to do it in other guys,0.125
