en_text,jp_text,google_translated,score
But he's able to pass a test to return to active duty.,復帰試験に何とか合格した＞,I accidentally passed the return exam>,0.05555555555555555
"Older brother Mutta continues his long quest to the moon,",＜一方 日々人の遥か後ろから➡,<From day far behind the day,0.0625
"Hello, this is Eddie Jay.",もしもし｡エディ･Ｊだが｡,Moshi. Eddie j.,0.2222222222222222
"Ah, what is it, Eddie?",[ｹｲﾀｲ]ああ どうした？エディ｡,"[Keitai] Oh, what happened?Eddie.",0.3076923076923077
"So, I guess...",なんつ～か あれだ…｡➡,What's wrong ....,0.1111111111111111
"No, a helicopter just passed by.",ううん ヘリが通ったのよ｡➡,"Umm, helped you go.",0.16666666666666666
In the morning...,朝はいいわね｡涼しくて｡,It is good morning. Cool.,0.1111111111111111
"Three, two, one...",スリー！ツー！ワン！➡,Three!Two!one!➡,0.42857142857142855
Give me a break.,カンベンしてほしいわ｡,I want you to be able to,0.0
Breathing.,｢呼吸｣｢睡眠｣｢食事｣ そして…｡,"""Breathing"" ""Sleep"" ""Meal"" and ....",0.25
What was that?,なんだ？,what?,0.5
It's already seven?,あ…もう７時か｡,Oh ... 7 o'clock?,0.1111111111111111
Rise and shine...,カルロ～！朝だぞ～！起きろよ！,Carlo ~!It's in the morning!Get up!,0.0
"Well? How about it, Betty?",ハァ…ねえ ベティも！,Hua ... Hey Betty!,0.09090909090909091
How will this work?,《ど～すんだ？》,"""How?""",0.2857142857142857
"Yeah, that was an excellent workout...",いや～いい汗かいたねぇ｡,No ~ I was good sweat.,0.07142857142857142
Don't you think it's like shooting stars?,流星のしずくって呼んでもいいよ｡,You can call me a meteor.,0.0625
Took you long enough...,あぐ…おせ～んだよ！お前っ！➡,Agate ... I'm sorry!Good morning!➡,0.07692307692307693
"first thing in the morning, I lost my motivation.",引いちゃって戦意も喪失だよ｡,I'm pulling out and the battle is lost.,0.23529411764705882
"Now, now... Calm down, Philippe.",まあまあ 落ち着けよフィリップ｡,Well calm down Phillip.,0.3333333333333333
You're spitting pancake everywhere.,パンケーキが飛び散ってるからさ｡,Because pancake is splashing.,0.2222222222222222
Even I can see that.,それだけは私も気付いていた》,That's why I also noticed,0.2
I must become a leader who can keep everyone motivated and calm.,同時に与えられるような➡,It is given at the same time,0.0
Everyone!,みんな！,Everyone!,1.0
Don't try so hard.,ムリすんな｡,Muri.,0.14285714285714285
"Say, about that tattoo on your shoulder...",ねえ その肩のタトゥーさ…｡,Hey that shoulder tattoo ....,0.36363636363636365
It's just as hot outside.,ふ～暑っついわね 外も｡,Hmm ~ It is hot too.,0.2727272727272727
Welcome back.,おかえり～｡,Welcome ~.,0.5
So how was the ride?,ど～だった？そいつの乗り心地は｡,Was it?What is the riding comfort.,0.25
"Hey, Brother...",よぉ！兄弟｡,Oh!Brother.,0.14285714285714285
It's an honor to meet you!,初めまして！ナンバ･ムッタです！,Nice to meet you!It is Namba Mutta!,0.4166666666666667
Let me introduce the new member.,新メンバーを紹介しよう｡,Let's introduce new members.,0.4444444444444444
"Stop talking, people!",黙れ！お前ら｡,shut up!You guys.,0.1
He will be the leader of the sub crew.,お前らサブクルーのリーダーだ！,You guys are the leader of Subculu!,0.21428571428571427
Let's go to the moon together.,ともに月に立とう｡,Together with me.,0.2
And this man was our leader!,《この人は俺達のリーダーだ》,"""This person is our leader""",0.2727272727272727
