en_text,jp_text,google_translated,score
"Vintage is flying around in the open,",こんなにも堂々とヴィンテージが飛び回っているのに,Even though vintage is flying so much,0.25
yet I must hide inside...,隠れているほかないなんて,I'm not hiding,0.1111111111111111
Is everyone else okay?,桂木さんたちは大丈夫でしょうか,Mr. Katsura is okay,0.2857142857142857
"If you are present, show yourselves.",この中にいるなら 今すぐ出てこい,"If you are in this, come out now",0.3076923076923077
"If you wish to save these girls, reveal yourselves.",人間の娘を助けたければ 出てこい,"If you want to help human daughter, come out",0.23529411764705882
Why are you trying to start another war?,どうしてまた戦いを始めるの,Why start fighting again,0.18181818181818182
"If we get separated, we won't be able to find each other.",お互い透明なんだ,Each other is transparent,0.125
Do you know where Ayumi is?,歩美がどこ行ったか分かってんの,I know where the beauty went out,0.16666666666666666
Nora's transmitting her location.,ノーラが位置情報を送ってくれてる,Nora sends position information,0.1111111111111111
Looks like she's in Seaside Park.,海浜公園にいるみたいだ,It looks like in the beach park,0.36363636363636365
Chihiro?,ちひろ…？,Chihiro ...?,0.6666666666666666
Katsuragi?,桂木？,Katsuragi?,1.0
I can't see him.,見えない,can not see,0.125
"Chihiro, are you okay?",ちひろ 大丈夫か,Chihiro okay,0.3333333333333333
"U-Uh, you only have to put up with me a little longer.",あっ あのさ もう少しの我慢だから,Because there is a little more patience,0.10526315789473684
I don't really mind...,桂…,Katsura ...,0.14285714285714285
What was that for?!,何すんだよ,What is it?,0.25
Let's go.,早く行こう,Let's go early,0.6
Ayumi's waiting for you to tell her the truth.,歩美は待ってるよ あんたが打ち明けるのを,The beauty is waiting for you,0.3076923076923077
Is that the strategy you two devised?,それが お前たちの作戦か,Is that strategy?,0.5
I remember this ship...,この船 懐かしいわねー,This ship is nostalgic,0.2857142857142857
"But it's strange Vintage hasn't noticed her, given our proximity.",でも ヴィンテージの目の前にしては見つからなかったな,But I could not find it in front of the vintage eyes,0.13043478260869565
I wonder why.,どうしてだろ,Why,0.25
"Well, regardless, this will be the stage for the finale.",まっ どっちにしても ここが最後の舞台か,"In addition, this is the last stage here",0.25
Katsuragi...,桂木…,Katsura ...,0.3333333333333333
"Where are you, Ayumi?",歩美 どこだ,Where is the beauty,0.1111111111111111
He's playing a game.,あいつはゲームをやってるんだ,He is playing a game,0.5714285714285714
A game with the goal of seducing you tonight!,今夜中に歩美を落とすゲームを,Game to drop the beauty of the beauty during tonight,0.2857142857142857
A reason?,訳？,reason?,0.6666666666666666
"I don't know the specifics,",意味わかんなかったら 自分で聞けばいいよ,"If you don't know what you mean, you should ask yourself",0.2857142857142857
You have to decide what you want to do with Katsuragi.,桂木をどうするか 歩美が決めることだよ,How do you decide how to do Katsuragi,0.45454545454545453
"Katsuragi, why are you doing this?",桂木 どうしてこんなことしてんの,Katsuragi why this is such a thing,0.25
Just tell me the truth...,もう 本当のこと話してよ,Talk about the real thing,0.1
It might be better to tell her everything.,もう全部話したほうが得策なのかもしれない,It may be better to talk to all,0.3333333333333333
I'm out of ideas.,もう引き出しは尽きた,The drawer has already run out,0.09090909090909091
"Right now, I can only answer one question.",今答えるのは一つの質問だけだ,It is only one question to answer now,0.38461538461538464
Is that your question?,なっ なんで質問なのよ 後っていつ？,"When is it a question, when?",0.3333333333333333
"If so, I'll answer it.",それは質問か 質問なら答える,If it asks questions or questions,0.18181818181818182
"If you refuse to accept this condition, we're done.",この条件がイヤなら もう終わりだ,If this condition is an ear it's already over,0.15789473684210525
I'll never approach you again.,二度と歩美には近づかない,It does not approach the beauty again,0.16666666666666666
Diana...,ディアナ,Diana,0.5
"T-Tenri, why did you not say anything before?",てっ 天理 どうしてもっと早く言わないのです？,Why don't say more quickly?,0.21428571428571427
Here's my question.,質問,question,0.2
Do you love me?,私のこと 好き?,Do you like me?,0.6666666666666666
I do not.,好きじゃない,I do not like it,0.5
That's a second question.,それは二つ目の質問 答えられない,It can not answer the second question,0.18181818181818182
That's also a second—,うるさい こんなやり方ずるいよ,Urusei Such a way,0.125
I didn't say that you wouldn't get an answer...,言わないとは言ってない 後で言い…,I say after saying that I do not say ...,0.26666666666666666
You must have a reason to go through with all this!,こんなことまでするのはよっぽど理由があるんでしょう,There is a reason for such a thing.,0.1111111111111111
So...,"{\fs21\pos(640,67)\bord1.5}ちょっ あっ 歩美…",The beauty beauty ...,0.25
"If you need my help, I'll do what I can...",だから もし桂木が必要なら,So if you need Katsuragi,0.21428571428571427
I don't need your help.,協力なんていらない,I do not need to cooperate,0.3
Especially not now.,特に今は,Especially now,0.5
I'm not doing this because I want people to love me.,僕は 好かれるためにやってるわけじゃない,I'm not doing it because I liked,0.35714285714285715
I won't let anyone else take responsibility.,この責任は誰にも渡さない,This responsibility does not pass for anyone,0.14285714285714285
This is a gamer's love.,これが ゲーマーの愛だ,This is the love of gamer,0.4444444444444444
"Ayumi, I love you.",歩美 愛してる,I love you,0.5
"Take my hand,",手をとってくれ 歩美,Take a hand,0.4
I will guide you to the ending.,僕が連れて行くよ エンディングへ,I will take me to end,0.2727272727272727
