en_text,jp_text,google_translated,score
"Even if that's true, isn't this a bit much?","でも そのイシュヴァール人たちは
ただの難民なんですよね？","But that Ischwar people
It's just a refugee?",0.21052631578947367
"Oh? Are you criticizing
our superiors, Sgt. Fuery?",おっ！ 上官批判か？ フュリー曹長,Oh!Critique for prominent officer?Furetan,0.11764705882352941
W. what are you talking about?,な… 何をおっしゃるんです,... what do you say,0.2
Our ultimate objective is to secure Scar.,目的は あくまで スカーの確保だ,The purpose is to secure a scar,0.36363636363636365
"But, what if we do meet with resistance?",しかし もし抵抗を受けた場合は？,But if I get a resistance?,0.3076923076923077
"the Ishbalan refugees
were attacked in Central","イシュヴァール難民が
セントラルで","Ischwar refugees
Central",0.25
by thugs who claimed to be the military.,"軍を名乗る無頼漢に襲われた
という情報があります","I was attacked by a reliable Han to name the army
There is information",0.15
"I'm just saying, they may not have
too much trust in the military...",軍に対する信頼は薄いかと…,Trust against the army is thin ...,0.15
Those markings...!,ヒイッ…,Hi ...,0.2
"Man cannot obtain anything
without first sacrificing something.","人は何かの犠牲なしに
何も得ることはできない","People are without any sacrifices
I can not get anything",0.25
"In order to obtain anything,
something of equaI vaIue is required.","何かを得るためには
同等の代価が必要になる","To get something
Equivalent of equivalent",0.2
"That is aIchemy's Law
of EquivaIent Exchange.","それが
錬金術における等価交換の原則だ","that is
Principles of equivalence exchange in alchemy",0.3076923076923077
"At the time, we beIieved that
to be the true way of the worId.","そのころ 僕らは
それが世界の真実だと信じていた","At that time we
I believed that it was the truth of the world",0.3
Zolf J. Kimbly! Why are you alive!?,なぜ 生きている？,Why are you living?,0.4
Kimbly?,キンブリー？,Kimburi?,0.3333333333333333
The Crimson Alchemist?,紅蓮の錬金術師か？,Guren alchemist?,0.4
"You were supposed to have been
executed a long time ago,",お前は とっくに処刑されたはずだ,You should have been executed very much,0.26666666666666666
You can come right out and say it.,はっきり言っていいんですよ,It is good to say clearly,0.15384615384615385
"I indiscriminately made
women and children go ''boom.''",女も子供も見境なく ボ〜ン,Both women and children,0.25
"And when my superiors tried
to stop me, them too...",それを止めようとした上官も…,In the civilian who tried to stop it too ...,0.29411764705882354
''Boom!'',ボ〜ン！,Bo ~!,0.2
"I was certain I would be looking
forward to an execution.","私も てっきり 死刑だと
楽しみにしていたんですけどね","I'm also a death penalty
I was looking forward to it",0.29411764705882354
Why?,なぜだ？,Why?,1.0
"Who can say? The gentleman standing
there would know, wouldn't he?","さあ？ そちらにおられる方が
ご存じじゃありませんか？","here we go?Those who are there
Are you know?",0.21052631578947367
How am I supposed to know that?,"いつまで
司令部の中での狼藉を許している！","Until when
I am forgiven the wolf in the commander!",0.125
"Yes, sir!",はっ！,Hey!,0.2
Sensei...,がはっ…,...,0.5
"Please wait, Sensei!",待ってください 先生！,Please wait!,0.6
"All right, Al!",よし！ アル,OK!Al,0.3333333333333333
Awesome!,スゲえ！,Sugen!,0.3333333333333333
"She's awesome, too!",こっちも スゲえ！,Here too!,0.2857142857142857
"A superb transmutation! But those
who would harm the Fuhrer...",だが 大総統に手を出すものは…,But what you want to hand out for a large governor ...,0.14285714285714285
I wish you'd give me some more credit.,なめないでほしいね,I want you to not lick,0.14285714285714285
"Brother, if we don't stop those two fast,
the whole building will be destroyed!","兄さん 早く２人を止めないと
建物が壊れちゃうよ！","Brother Do not stop two people early
The building will be broken!",0.42857142857142855
Brother!,兄さん！,Brother!,1.0
I've heard about this.,聞いたことがある,I've heard of it,0.375
"into something similar to explosives,
then quickly contracts them","人体に含まれる物質を
火薬に似せて錬成し","Substances contained in the human body
Similar to gunpowder",0.11764705882352941
to create an enormous explosion.,"急速に収縮させることで
大爆発させる錬金術","By sharing rapidly
Alchemy to make a big explosion",0.15384615384615385
Why are you interfering with us!?,"そして
君たちにも用があるんですよ","and
You are also useful for you",0.16666666666666666
"We want that child, too.",あの子供 俺たちも欲しいのさ,That child we want us,0.5
"Besides, our boss has
some business with you.",我々のボスは,Our boss,0.2
"Oh, is that right?",えっ？,eh?,0.14285714285714285
"Just a second! Don't tell me you're
planning to turn me into a bomb!","まさか
俺を爆弾にするつもりじゃ…","Masadish
I'm going to make me a bomb ...",0.2
"No, you can't!",ダメ〜！,No good~!,0.2857142857142857
"Did Fullmetal tell you that
that was his arm and leg?","鋼は これが
あいつの手足だと言ったの？","Steel is this
Did you say that it is a good limb?",0.21052631578947367
"Then, you passed through the
doorway under your own power?","じゃあ お前は 自分の力で
あの門をくぐってきたの？","Well then you are your power
Did you go through that gate?",0.3333333333333333
Doorway? Doorway...!?,門？,gate?,0.2
"Starting today, you're no longer alone.",今日から お前は独りじゃない,You are not alone from today,0.25
"Here, eat these.",食べてよ,Eat,0.2
Human...?,人間の？,Human?,0.6666666666666666
What's the matter? You don't like them?,どうした？ おいしくない？,What happened? Not delicious?,0.15384615384615385
"I see. Well, that leaves us
with no other choice.",そっか…,I see…,0.07692307692307693
"You can use alchemy, huh?",お前 錬金術が使えるの？,Can you use your alchemy?,0.625
"I get it, it's because of that arm and leg.","あいつに捕まって
手と脚 返すがいいよ","I caught it
Hands and legs should be returned",0.16666666666666666
"Listen, we are raised
on these stones of life.","いい？
俺たちは この命の石で育てられた","good?
We were raised by the stone of this lives",0.15789473684210525
We aren't human. We are Homunculi.,"俺たちは人間じゃない
ホムンクルスだ","We are not human
It is Homculus",0.3
The fact that you can eat those...,それが食えるってことはさ,It is said that it can eat,0.2727272727272727
"...means that you aren't human, either.",お前も人間じゃないんだよ,You're not a human being,0.14285714285714285
Greed.sama!,グリード様〜！,Gried!,0.3333333333333333
It's a pleasure.,"大総統も
ご承知のことなのでしょうな","Daigen
It's about aware",0.25
"If you're here like this, it must
mean that the Fuhrer has agreed to it.","あなたが ここに
こうしておられるということは","You are here
That's what happens",0.14285714285714285
Or was this at Basque Grand's discretion?,それとも バスク･グランの独断？,"Or, Bask Gran's discretion?",0.3333333333333333
"You have no intention
of returning to military duty?","軍務に復帰されるおつもりは
ございませんか？","The intention to return to the military
Are you not?",0.35714285714285715
I can make it happen.,私なら できます,I can do,0.2857142857142857
Major!,"少佐！
む？","Major!
nothing?",0.5
"Ah, yow.ow.ow.ow! This is bad!
I should have expected",ああ 痛た… これは いかん,"Oh, it hurts ... this is",0.2
"the master of the Elric Brothers
to be able to take me unawares!","さすが エルリック兄弟の師匠殿
我が輩が不覚を取るとは…","Susually Erlick Brothers Master
When I take an unknowingly ...",0.15789473684210525
"Thank you, Major. I thought
it might turn out like this.","やっぱり
こうなるんじゃないかと思ってたぜ","on second thoughts
I thought it would be like this",0.2777777777777778
This boy is no longer...,この子は もう…,This girl is already ...,0.375
"Damn. Why is she so caught up in that boy,
considering the shape her body is in?","あんな体なのに どうして
あの子供のことを そんなに…","Why is that kind of body
That kid is so much ...",0.21739130434782608
"You two go around to the south!
The rest of you come with me!","２人は南へ回れ！
ほかは ついてこい！","Two people turn south!
Besides, she comes out!",0.15
Let's go. We're trespassers here.,"行こう
ここじゃ 僕たちも不法侵入者だよ","let's go
Here we are also an illegal intruder",0.38461538461538464
"The colonel's going to make
more snide remarks about me.","チェッ！
また 大佐に 嫌み言われちまう","Check!
I also hate colonel",0.058823529411764705
What?,どうした？,What happened?,0.6666666666666666
Verify that once again.,もう一度 確認しろ,Confirm again,0.16666666666666666
"What is it? Don't you know whether
or not the Fuhrer is safe yet?","大総統の安否は
まだ分からんのか？","The safety of the general
Do you still know?",0.2631578947368421
"they told us that the Fuhrer was not
scheduled to come down south.","大総統の南方への巡察予定は
ないと…","Plan to go to the southern part of the general
If not ...",0.13636363636363635
Impossible! We saw him with our own...,我々は現に…,We are now ...,0.18181818181818182
"Have you taken the Elric Brothers
and that woman into custody?","エルリック兄弟と あの女は
捕獲したか？","Elric brothers and that woman
Were you captured?",0.5
"No, I thought it was more urgent
to secure this crumbling building,","今は 破壊された この建物の警備が
急務と考え","Now the security of this building was destroyed
Experience",0.15789473684210525
so I have returned.,戻ってまいりました,I'm back,0.14285714285714285
"No, it's all right.",いや… いい,No ... good,0.1111111111111111
"Those two don't have anywhere else to
return to besides the military, after all.","彼らは 軍よりほかに
帰る場所はないのだからな","They are more than the military
There is no place to return",0.16666666666666666
"You know where Sensei is, don't you!?","知ってるんだろ？
先生が どこにいるのか","Do you know?
Where is the teacher in she",0.42857142857142855
"Please, tell us. We're concerned
about Sensei's condition.",お願いです 教えてください！,Please tell me!,0.14285714285714285
"What's more, that child is a Homunculus,
and there's no telling what he'll do.","それに あの子供だって
ホムンクルスなら何をするか…","That's that kid
What do you do if it is Homculus ...",0.21739130434782608
"The place where she performed
human transmutation...",人体錬成の場所…,Human body smelting place ...,0.3
...Izumi.san lost her child.,"そして
その子を よみがえらせようとして","and
Trying to make her child",0.2
"She's gone to the same place
this time. That's my hunch.",今度も同じ場所に行ってる,I'm going to the same place this time,0.375
The place Sensei would choose...,先生が選ぶ場所…,The place where the teacher chooses ...,0.3333333333333333
...where no one else would come...,周りに被害が出ない 誰も来ない…,No one comes around around here ...,0.3
Yock Island.,ヨック島,Yoc island,0.25
"That's it, right?",そんな気がする,That's how it felt,0.375
What's the matter?,どうしたの？,What's wrong?,0.5
"Hurry up and do it.
If you don't, I'll kill you.",でないと 僕が殺しちゃうよ,"If not, I will kill",0.26666666666666666
Stop!,やめろ！,Stop!,1.0
It's all right.,いいんだ…,it's alright…,0.3333333333333333
I was planning to kill the boy.,私は この子を殺すつもりだった,I was going to kill this child,0.36363636363636365
"But, I'm the one who should have died.",だが… 私が死ぬべきだった,But ... I should have died,0.4166666666666667
Why!?,なぜですか？,why?,0.6666666666666666
"I added some other materials
to my dead baby's remains,","私は 赤ん坊のなきがらに
いくらかの材料を足して","I am in the baby
Add some material",0.17647058823529413
But what was born... You know don't you?,生まれたのは…,What was born ...,0.4
"When I came to, I was in front
of the gateway once again.","気付いたら
私は再び あの門の前にいた","If you notice
I was in front of that gate again",0.3157894736842105
"Ed, what did you see on
the other side of the door?","エド
あの門の向こうには 何が見えた？","Ed
What did you see over the other side of that gate?",0.625
Everything that is alchemy.,錬金術の全て…,All alchemy ...,0.14285714285714285
"It felt as though all the reasoning
of the world was pouring into me.","自分の中に
流れ込んでくるような気がしました","In oneself
I felt like it was coming into",0.21052631578947367
The truth was in there.,あそこには真理があった,There was a truth there,0.42857142857142855
I placed the boy there.,私には 地獄に見えた,I saw hell,0.125
"But, there's no way this
boy could be that child.","でも その子が
そのときの子供のわけない","But that child
I can not do the children at that time",0.14285714285714285
I recognized him in one glance.,私には ひと目で分かった,I understood in my eyes,0.2
"If he had continued to grow, he would
have been exactly the same age.","あのまま育っていれば
ちょうど年頃も同じだ","If you grow up with that
It is the same for just a year",0.16
"Most of all, for a Homunculus
to appear in this place,","何より ホムンクルスが
この場所から現れたなら","Above all, Homun Crus
If it appeared from this place",0.21052631578947367
"He is a Homunculus! A man.made person,
something that somebody created!",そいつはホムンクルスなんです！,That is Homculus!,0.23076923076923078
Created...?,造られた？,Built the?,0.2
Do you know how Homunculi are created?,知っているのか？,Do you know?,0.5
"But it's probably the same way Chimera are
created, in places like the 5th Laboratory!",でも 多分 第五研究所みたいな所で,But maybe it's like a fifth laboratory,0.25
".. N.
.. No.",ち…,blood…,0.0
"what is born as a result
is a soulless reject,","その結果 誕生するのは
魂を持たない","The result is the birth
Do not have a soul",0.2
furnished with only a body and a mind.,"肉体と精神だけを与えられた
出来損ないだ","Given only the body and spirit
I can not get lost",0.1875
That's what you guys call a Homunculus!,それを お前たちは,That's,0.2222222222222222
It couldn't be...,そんな…,Such ...,0.16666666666666666
How do you know something like that!?,"なんで お前が
そんなことを知ってる？","Why are you
Do you know such a thing?",0.2857142857142857
Envy? You've met with him!?,エンヴィー？,Envy?,0.25
"That's right. Envy and all
the others were born long ago,","エンヴィーも その仲間も
みんな みんな ずっと昔に","Envy and its friends
Everyone is all long ago",0.2777777777777778
"thanks to some idiot somewhere
performing human transmutation.","どこかのバカが人体錬成を
したおかげで生み落とされた","Somewhere stupid works
It was crawled thanks to",0.21428571428571427
That's why we all want to become human.,"だから みんな
人間になりたいんだ！","So everyone
I want to be a human being!",0.17647058823529413
Shall we get going?,行くか,Shall we go,0.3333333333333333
"Well, well, the Mightiest Shield...",よう 最強の…,The strongest ...,0.2857142857142857
"After being locked away for a century,
it appears you still haven't learned, huh?","１世紀の間 封印してやったのに
まだ懲りないみたいだね","I tried to seal for a century
It seems that I do not think still",0.19230769230769232
What happened to the skull?,あの頭蓋骨は どうした？,What happened to that skull?,0.7142857142857143
"Is that right? You put it
away someplace safe, huh?",そっか 大事にしまってあるのか,Is it really important?,0.21428571428571427
"Once I find it, I'll lock you away
once again without delay.","見つけて
すぐに また封印してあげる","Find it
I will seal again soon",0.25
You think I would let you do that!?,させるかよ！,Do you want to do it!,0.25
"It appears that there really
is a new member around here.","ここいらに いるのは
ホントらしいな","It is here
Hont",0.23076923076923078
"No, I would like
to go on living, after all.","いいや
俺は まだ生きていたいからな","No
I wanted to live she yet",0.1875
I'm going to need friends to do that.,そのためには仲間が必要なのさ,"In order to do so, there is a need for friends",0.23529411764705882
"Sloth? So, someone with that
name has been born, huh?",その名を持つヤツが生まれたのか,Was a guy who has that name was born,0.25
"There's a new Lust, too.",ラストも新しくなった,Last also became new,0.09090909090909091
"That means that for the first time
in a while, all seven of us are around.","久しぶりに
７人が そろったというわけ","after a long time
Seven people have left him",0.13043478260869565
"Pleased to meet you, Greed. It is
an honor to make your acquaintance.","はじめまして グリード
お目にかかれて光栄だわ","Nice to meet you
I'm honored to see my eyes",0.14285714285714285
"I may be greedy, but I'm not stupid.",俺は強欲だが 頭もいいんでな,I'm greedy but I'm not good,0.45454545454545453
"I have no intention of fighting
against two Homunculi.","ホムンクルス２人も相手に
戦うつもりはねえよ","Two Homculus 2 people are also
I'm going to fight",0.10526315789473684
"Oh, my.",ああ 今頃は鋼の坊やと…,"Oh now, steel boy and ...",0.2222222222222222
"You maneuvered him into
a confrontation with Edward Elric?","エドワード･エルリックと
対決するように仕向けたの？","Edward Erlick
Did you arrive to confront?",0.2
"the Philosopher's Stone
once again, weren't you?","ラースをエサに あの子たちを 再び
賢者の石に向かわせるはずでしょ？","Lars again to Easa again
Should I go to the sage's stone?",0.2777777777777778
"I wanted to see Fullmetal's.. that dirty
bastard's child's face, tense with fear!","あのクソ野郎の子供の顔が
恐怖で ひきつるのをね","That fucking bastard child's face
She is feared with fear",0.35
"On the other side of that door,
the only thing I could do was wait.","あの門の向こうで 僕は
ただ待つことしかできなかった","I'm over that of that gate
I just could only wait",0.3
"Just wait there, and wait there...",ただただ 待って 待って…,Just wait for you ...,0.375
"Meanwhile, my body grew
bigger, little by little.","そのうち
少しずつ体は大きくなって","In the meantime
The body is slightly bigger",0.14285714285714285
"That fool came to leave his
arm and leg at the doorway,","そのバカは 門のこっちに
脚と手を置きに来た","The fool is here
I came to put her leg with her legs",0.25
"shouting for his brother
to be returned to him.",“弟を返してくれ”とか叫んで…,"""Return my brother"" or shouting ...",0.13333333333333333
"And so, I took that arm and leg.","だからさあ
その手足 僕が もらったんだ","So
That hand and foot I got she got",0.3076923076923077
"And then, after another long
while, I opened the door.","そして また 長い時間をかけて
僕は門を開けた","And over a long time
I opened the gate",0.3125
I had finally come out of there!,やっと… 出てきたんだ,Finally ... I came out,0.3
It's not true...,うそだ…,it's a lie…,0.2857142857142857
Thank you for the arm and leg.,手と脚を ありがとう,Thank you for your hands and legs,0.36363636363636365
Thank you for the incomplete life.,出来損ないの命を ありがとう,Thank you for your life,0.5
"I'm so thankful, that no matter how much
I might hate you, it's still not enough.","どんなに憎んでも
憎み足りないぐらい感謝しているよ","No matter how hate
Thank you very much for being hated",0.25
"Now, give me all of your body!",君の体 全部くれ,You're all of you,0.18181818181818182
"Then, I will become human!",それで 僕は 人間になる！,So I become a human being!,0.4
"Brother, if you're not
going to fight, then I will!",兄さんがやらないなら 僕がやる,"If my brother does not do it, I will do",0.35294117647058826
"Still, this boy's right arm
and left leg belong to Brother!","この子の右手と左脚は
兄さんのものだ","The right hand of this child and the left leg
It is an older brother",0.2727272727272727
He lost them for my sake!,僕のために失った…,I lost for me ...,0.2
Al...,アル…,Al ...,1.0
...is to get them back!,それを取り返すために 僕たちは…,We are ... to get it back ...,0.4
Episode 32: ''Dante of the Deep Woods'',第32話「深い森のダンテ」,"Episode 32 ""Deep Forest Dante""",0.5454545454545454
Greed--aIso known as the Mightiest ShieId.,グリード　またの名を最強の盾,Greed or the strongest shield,0.16666666666666666
He is a HomuncuIus.,彼は ホムンクルスだ,He is Homculus,0.3333333333333333
