en_text,jp_text,google_translated,score
Come on in.,さあ入って,In,0.25
You should've come in if you were just wandering around outside.,外うろついてるんなら 入ってくればいいのに,It's okay if you're going out,0.1111111111111111
Were you out because of what happened with your mother?,お母さん… のことで,Mom ...,0.0
"If there's anything we can do,",何か できることあったら 何でも言ってね,"If you have something you can do, say anything",0.4166666666666667
You poor thing.,かわいそうに…,Poor thing…,0.2
You can think of our home as your own now.,ここを うちだと思っていいからね,I think it is good to think here,0.058823529411764705
do,～,~,0.0
what,～,~,0.0
we,～,~,0.0
need,～,~,0.0
hero,～,~,0.0
me,～,~,0.0
Tell,～,~,0.0
my,～,~,0.0
e,～,~,0.0
w,～,~,0.0
d,～,~,0.0
o,～,~,0.0
r,～,~,0.0
T,～,~,0.0
l,～,~,0.0
h,～,~,0.0
t,～,~,0.0
a,～,~,0.0
m,～,~,0.0
y,～,~,0.0
n,～,~,0.0
never,～,~,0.0
let,～,~,0.0
to,～,~,0.0
us,～,~,0.0
bleed,～,~,0.0
To,～,~,0.0
and,～,~,0.0
end,～,~,0.0
it,～,~,0.0
all,～,~,0.0
u,～,~,0.0
v,～,~,0.0
b,～,~,0.0
s,～,~,0.0
i,～,~,0.0
g s,見た見た ウケるよね,I saw it I saw it,0.0
f i,そうそう あれホント ウケんだよな,Oh yeah I'm really hunting,0.14285714285714285
c,なあ 見た？　お前,What did you see?You,0.0
from,なあ 見た？　お前,What did you see?You,0.0
lost,なあ 見た？　お前,What did you see?You,0.0
age,なあ 見た？　お前,What did you see?You,0.0
liars,なあ 見た？　お前,What did you see?You,0.0
by,なあ 見た？　お前,What did you see?You,0.0
Made,なあ 見た？　お前,What did you see?You,0.0
M,なあ 見た？　お前,What did you see?You,0.0
know,じゃあな,See you,0.0
you,じゃあな,See you,0.5
are,じゃあな,See you,0.0
Try,じゃあな,See you,0.0
be,じゃあな,See you,0.0
lieve,じゃあな,See you,0.0
gates,じゃあ俺グー,Well then I go,0.0
pearly,じゃあ俺グー,Well then I go,0.0
corner,じゃあ俺グー,Well then I go,0.0
last,じゃあ俺グー,Well then I go,0.0
you'll,じゃあ俺グー,Well then I go,0.0
will,じゃあ俺グー,Well then I go,0.0
did,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
betray,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
What,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
else,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
W,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
ma,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
chine,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
into,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
Turn,間もなく２番線を 電車が通過いたします,The train will pass through the second line,0.0
fit,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
scene,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
away,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
just,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
gave,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
We,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
or,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
way,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
losing,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
Are,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
your,白線の内側まで お下がりください,Please fall down to the inside of the white line,0.0
"He was a middle-aged guy, right?",サラリーマンだったよな？,Was it a salary man?,0.2727272727272727
"Apparently, Shishigami killed like fifty people on 2channel.",そういやさ ２ちゃんねらー 50人くらい殺されたって 獅子神に,That's right 2 chan Nera-50 people killed,0.125
they could hurry up and catch whoever's doing it.,早く捕まればいいのにね,I wish I could get caught quickly,0.0625
I don't understand why all of this has to happen to you.,ホントに 何で獅子神君が こんな目に…,Really God God is like this ...,0.05555555555555555
Did I not mention it to you?,俺が…,I…,0.0
I'm the killer.,俺が犯人だよ,I am a criminal,0.125
Why would you do that?,何で 獅子神君が…,What is the lion God ...,0.0
I'm not human anymore.,俺 もう人間じゃないんだ,I'm not a human being already,0.4444444444444444
"In the park that night,",あの公園 あの夜 俺は死んだ,That park that night I died,0.375
I became...,俺は… 違うものになってしまった,I'm ... I'm different,0.4
"Ever since then,",そのころから ある考えが 頭から離れなくなった,The idea from that time can not leave the head,0.0
Made of metal. without a heart.,心がない　生きてはいない,There is no heartless alive,0.0
A bottomless darkness.,底なしの深い暗闇,Deep darkness without the bottom,0.125
What are you talking about?,何… 言ってるの？,What are you saying?,0.5714285714285714
I was scared.,怖かった,was scary,0.2
Just... scared.,ひたすら… 怖かった,I was scared ...,0.3333333333333333
"And then one day,",そんなとき 昔―,At that time ago-,0.0
It was a super-hot day in the summer,まだ こんな体になる前の 夏の すげえ暑い日で…,It is still a hot summer day before becoming such a body ...,0.25
Some of the people in the crowd took photos.,あのとき やじ馬が写真を撮ったり 逃げたり 叫んだりしてたけど―,At that time Ishigana shouted a photo or shouted away--,0.0
felt a light.,光を感じた 人の命が消えたことに,The life of the person who felt light disappeared,0.2
And then it came to me.,それで俺は思った,So I thought,0.0
I had to bet everything on the light I felt that day.,“もう あのときの光に 賭けるしかない”,"""I have no choice but to bet on the light at that time""",0.35
I had no choice but to kill people with my own hands.,“自分の手で 人を殺すしかない”,"""I have no choice but to kill people in my own hand""",0.5
That was the only thing I could think of.,“それしか…” 完全に頭ん中 そればっかで,"""That's only ..."" completely in the middle of it",0.2222222222222222
It was like I was possessed.,取りつかれたように―,As I was stuck-,0.25
"The more they resisted,",相手が抵抗すればするほど―,As the other party resists-,0.1111111111111111
"the more they mourned their deaths, the more they tried to protect them,",家族の死を悲しんだり 守ったりするほど…,The more you're sorrow and protect your family's death ...,0.15
the more I felt alive.,“俺は生きている人間だ！”,"""I'm a living person!""",0.07692307692307693
Don't!,ダメ！,No good!,0.2
I can't bleed anymore.,俺からはもう… 血は出ない,From me ... blood does not come out,0.0
I don't understand what you're saying.,何… 言ってるのか 分からないよ,What do you do not know how ...,0.23076923076923078
What is it you want to say?,何が言いたいの？,What do you want to say?,0.6666666666666666
That's all you look to me.,見えるよ 人間にしか見えないよ,You can see only human beings,0.07692307692307693
Do I still look human?,人間に見える？,Is it visible to humans?,0.09090909090909091
"That's just a magic trick you saw on TV, right?",そんなの… テレビの マジシャンのやつでしょ？,Such ... Is it a guy of the TV magician?,0.14285714285714285
Look at me. Move your hands out of the way.,ちゃんと見ろよ 手 どけろ,Looking at it properly,0.07142857142857142
"From now on, the whole world is my enemy.",これからは 全世界が 俺の敵だ,"From now on, the whole world is my enemy",0.9090909090909091
I'm going to be killing more people.,もっともっと 人を殺す,More more people kill,0.2
I'll kill everyone in this country.,この国の人間を全部,All human beings in this country,0.2727272727272727
No! Don't leave me.,やだ…,no…,0.0
Don't leave me and Grandma behind.,私とおばあちゃん…,My and grandma ...,0.2
Do you understand your situation?,今 どういう状況か 分かってる？,Do you know what the situation is now?,0.36363636363636365
Aren't you scared?,お前 怖くないの？,Aren't you scared?,1.0
I want you to stay at home with us.,うちに… いてほしいの うう…,In my house ... I want you to be ...,0.26666666666666666
I'll stay with you forever.,ずっと一緒にいる,I have been together,0.1
I'll stay in your home for you forever.,ずっと お前の家にいてやるよ,I will be at your home forever,0.3076923076923077
Really?,ホント…？,really…?,0.3333333333333333
Will you turn yourself in to the police?,警察に… 自首するの？,Police ... Do you have your own?,0.21428571428571427
No. There's no way they're not giving me the death penalty.,しない 俺 確実に死刑だし,I will definitely make a death penalty,0.1111111111111111
"But you've killed so many people, haven't you?",でも… いっぱい殺してるんでしょ？,But ... I'm killing a lot?,0.11764705882352941
All those people had loved ones.,その人たちの大事な人とか夢とか,The important people of the people or a dream,0.07692307692307693
"They all had dreams for the future, Shishigami. you took that all away from them!",獅子神君 なくしちゃったんだよ,I'm sorry for the lion god,0.09090909090909091
"What do you want me to do, exactly?",お前は 俺に どうしてもらいたいんだよ,You want to ask me,0.4
I'm sad because there's nothing that can be done!,どうしようもないから… 悲しいの！,I can not help ... Sad!,0.26666666666666666
I'll save the lives of people who are about to die.,これから 人の命を…,From now on people's life ...,0.05263157894736842
"That'll work, right?",それでいいだろ？,That's fine?,0.25
Your hands. they're warm.,手… あったかいな,Hand ...,0.0
Your hands are warm too.,獅子神君も…,Shigiko God too ...,0.1111111111111111
Just a sandwich?,サンドイッチだけ？,Only sandwiches?,0.16666666666666666
