en_text,jp_text,google_translated,score
Okay?,いい？,Good?,0.3333333333333333
Um...,"{\blur5\fad(200,200)}翻译：KURO 噗噗 alcaid pesboy  校对：jessica",}}:: KURO 噗噗 Alcaid Pesboy Case: Jessica,0.0
Hi...,えーっと　おお,お,0.0
"Rin-chan, Kouki, stand \Nnext to each other!",りんちゃん　コウキ　並んで,Rin-Chan Koki side,0.09090909090909091
Kouki-kun!,はーい　コウキ君,Hey Koki-kun,0.0
"Next, I'll take a photo of you \Nwith Rin-chan, Daikichi-san.",じゃあ　次　りんちゃんと大吉さんも撮りましょう,Then let's take a next phosphorus and Daikichi,0.15789473684210525
"Nah, I don't need a shot of myself.",ああ　俺はいいっすよ,Oh I'm good,0.07142857142857142
Sure.,はい,Yes,0.0
"Daikichi-san, your \Nexpression is stiff...",大吉さん表情硬い,Daikichi Expression Hard,0.0
I dunno about tomorrow.,明日のことは 分かんない,I do not know about tomorrow,0.375
It's different than a sacrifice. Something's off.,何かが違う,Something is different,0.2
I don't think it's like some penalty game.,罰ゲームじゃなんて思わない,I do not think it is a punishment game,0.3333333333333333
"I'm a little bit unsatisfied, but your presence",ちょっと釈然としないけど,I'm not sure,0.16666666666666666
right now is more than just important.,君の存在 今大事だなんてもんじゃない,You're still important now,0.18181818181818182
There's no such thing in this world,終わらないことなんてこの世のどこにもない,It is not anywhere in this world that it does not end,0.2
"Crying isn't painful, it's love's sweet drops, sweet drops!",愛のsweet drops sweet drops,Love Sweet Drops Sweet Drops,0.2727272727272727
"I want to be more kind, ya know?",もっと優しくしたいね,I want to be more gentle,0.45454545454545453
"As long as I’m with you, I’m happy.",君といられたら ハッピー,Happy if you say you,0.16666666666666666
"Girls sure are strong, ya know?",女の子って強いね,Girl is strong,0.1
"But sometimes we're weak, ya know?",だけど時々弱いね,But sometimes weak,0.3333333333333333
"Our wish is to be happy, happy, happy!",僕らの願いは ハッピー ハッピー ハッピー,Our wish is Happy Happy Happy,0.5
"And those days will be happy, too!",そんな日々もハッピー,Such days are also happy,0.16666666666666666
Just wanna make you happy!,Just wanna make you happy,Just Wanna Make You Happy,0.8571428571428571
"You're a big girl now, so shape up!",一人でふらつくなって何遍も言ってるだろ！,You're alone and say it!,0.2
"Don't give me, ""Uh-huh""!",「はーい」じゃねえっつうの,"""Hey""",0.2
"Daikichi, can we buy this for a snack?",大吉　これおやつに買っていい？,Daikichi Can I buy this snack?,0.5454545454545454
A snack?!,おやつ！？,snack!?,0.75
"Well, it looked good...",いや　買うのはいいんだけどさ　それ朝飯とかに食うやつだぞ,"No, it is good to buy it, but it's a guy who eats it",0.1875
Haven't you ever had cereal before?,シリアル食ったことない？,Have you ever eaten serial?,0.4
Maybe it's too much for me?,うーんと　何つうか,What is it?,0.2
It's okay to eat sweets with rice?,えっ！ ご飯にお菓子食べていいの？,eh!Can I eat sweets for rice?,0.2857142857142857
But you can have it as a meal.,見た目はお菓子だけど　ご飯にしていいやつなの,It looks like a sweet but a good guy,0.21428571428571427
You put milk on it...,牛乳とか掛けて,Milk with milk,0.14285714285714285
Why don't you have it \Nfor breakfast tomorrow?,うん！　そうする　大吉もこれにする？,Yes!Do you want to do this?,0.2
Put your cereal in here.,シリアル　これに入れな,Serial Now,0.0
"Daikichi, you stink at that...",大吉　下手だねえ,Daikichi is bad,0.1111111111111111
I'm losing the oils in my hand...,俺はいいよ　食った気しねえもん,I'm fine I'm eating,0.18181818181818182
You're like Grandpa!,おじいちゃんみたい,Grandpa,0.2
"Oh, shut up!",黙らっしゃい！,Shut up!,0.6
"Daikichi, there are cherry blossoms \Nover there, so let's go home this way.",大吉　桜あるからこっちから帰ろう,Let's go back from here because Daikichi cherry blossoms,0.3157894736842105
Because it's warm out.,あったかいからなあ,It is because,0.2857142857142857
They're in full bloom.,満開だな,It is in full bloom,0.375
Commemorate?,記念？,anniversary?,0.3333333333333333
"Every year, both you and \Nthe tree would get bigger.",毎年りんもその木も一緒に大きくなっていくわけだ,"Every year, the tree is also bigger together",0.3125
"You know, I have my own tree.",俺の木もあるんだぞ,There is also my tree,0.16666666666666666
At home?,うちに？,At home?,1.0
"When I was born, they planted \Na fragrant olive tree.",俺が生まれたときはキンモクセイで　カズミのときはギンモクセイを植えたんだ,"When I was born, I planted a ging mouse when I was Kazumi in Kinmoxi",0.3333333333333333
"I don't know the ""tea olive tree"".",ギンモクセイは知らない,I do not know Ginkai,0.23076923076923078
"Let's see, the tea olive tree has some \Nplain flowers and not much of a smell...",キンモクセイっていい匂いのやつ？,A good smell of a good smell?,0.14285714285714285
"""It's not fair you get the \Nonly one that smells nice!""",交換してやるっつったら「お下がりは嫌！」だって,"If you replace it, ""Okaya is a bad!""",0.22727272727272727
so why am I thinking about \Ndoing the same thing?,何で同じことしようとしてんだろ,Why are you trying to do the same thing,0.25
