en_text,jp_text,google_translated,score
Just kidding.,なんちゃって,What,0.0
Why are you taking that seriously?,ハアッ 何 本気にしてるの？,What are you really serious?,0.3
M-Maki-san?,（阿形勝平(あがた かつひら)）え？,)?,0.3333333333333333
"Hey, Sonozaki-san.",（穂乃香）ねえ 園崎(そのざき)さん,Hey Sonzaki (That's,0.125
I think I've somewhat come to terms \Nwith this situation actually being real.,"この状況が現実なのは
何となく理解できた","This situation is a reality
I understand somehow",0.15789473684210525
And? How do we get out of it?,"で… どうしたら
解除してもらえるの？","... how if
Can you cancel it?",0.21428571428571427
R-Right! I forgot to ask that in the first place.,"いっちゃん最初に
それ聞くの忘れてた","I first
I forgot to hear",0.3076923076923077
"In one week, summer vacation will begin.","（園崎法子(のりこ)）
あと１週間で夏休みに入ります
夏は若者の季節です",")
I will enter summer vacation in one week
Summer is the season of young people",0.3333333333333333
You will all have to survive that season together.,"その季節を皆さんで
乗り越えていただく","Everyone for that season
Get over",0.14285714285714285
That is your final mission.,それが最終ミッションです,That is the final mission,0.5714285714285714
"If you should complete it,\Nthe Kiznaivers will be released.","（新山仁子(にいやま にこ)）
だったら楽勝かもーっ…",")
If so, it's easy to win ...",0.15789473684210525
Survive the summer?,（由多次人(ゆた つぐひと)）夏を乗り切る？,) Take the summer?,0.5
That is all for today.,"本日は これにて終了です
皆さん お忘れ物のなきよう…","Today is this end
I wish you all my forgotten things ...",0.2
I'm totally going to violate her...,あ… まだ聞きたいことが…,Oh ... I still want to hear ...,0.25
Let's go home.,"帰りましょ　汗でベトベト
シャワー浴びたい","Let's go back to Bethbet with sweat
I want to take a shower",0.2
"Hey, wait a sec!","（天河）
ちょ 待て！　お前の自己紹介
まだ終わってねえ","Wait for a while!Your self-introduction
Still ending",0.25
You already know I have an awful personality.,"私が性格 悪いって
分かったでしょ？","I am bad
Did you understand?",0.14285714285714285
Right...,かもしれない…,Maybe ...,0.3333333333333333
I've found it.,（日染芳春(ひそむ よしはる)）見つけた…,I found ),0.3333333333333333
KIZNAIVER,〜♪,~ ♪,0.0
I loved you!,"（高城千鳥(たかしろ ちどり)）
かっちょんが… 好きです！",")
I like ... I like it!",0.25
"Also, why are you following me?","しかも どうして
ついてくるんですか？","And why
Are you following?",0.5555555555555556
'Cuz I promised I'd protect you!,"（天河）俺 お前を守るって
約束したじゃん","I'm going to protect you
I promised",0.4
Did we promise something like that?,そんな約束しましたっけ？,Did you promise such a promise?,0.3
"Living together just seemed like the \Nlogical choice, don't you think?","一緒に暮らしてりゃ
いろいろ合理的じゃね？","Live together
Various reasonable?",0.11764705882352941
I thought these places all had the same floor plan.,"団地って どこも
間取り同じだと思ってた","Where is the complex
I thought it was the same",0.25
Apparently my dad messed around with it.,"ここんち
すげえシャレオツなのな","Here
It's a great chalio",0.07692307692307693
"Well, both my parents are on business trips right now.","まあ 今は２人とも出張で
いないんですけど","Well now two people are traveling
I'm not",0.16666666666666666
"Hey, can I give the rare gacha on your phone a spin?","なあ 課金で
レアガチャしていい？","In the case of charge
May I get rare?",0.2
Sure.,どうぞ,please,0.0
Uh... huh?,え… ええ？,Eh ... yeah?,0.3333333333333333
Letting someone else use your \Nsmartphone is unthinkable!,"人に自分のスマホ 貸すとか
ありえねえだろ！","If you lend your own smartphone to people
There is no!",0.16666666666666666
I were some bad guy using \Nyour phone to do bad stuff?,"俺が悪人で 何か悪用しようと
してたらどうすんだよ","I try to abuse something in a bad guy
What if I do it",0.25
You're connected to me now.,"いいか お前
俺とつながったんだからよ","Good for
Because I connected it with me",0.15384615384615385
"Hey, did you get a Kizna just now?","（千鳥）
ねえ 今 キズナ来た？",Hey now Kizuna came?,0.25
"Yeah, I did... I think.","（勝平）
うん 来た… と思う",I think ...,0.42857142857142855
I wonder who it was. It hurt quite a bit.,誰だろ？　今の結構 痛かった,Who is it?It was quite painful now,0.2857142857142857
"Do you want to talk in person, then?",じゃあ じかに話す？,"Well then speaking, are you talking?",0.2857142857142857
That's awesome!,天河君！,Tianhe!,0.2
Your parents are away on a business trip!,"すげえ！　幼なじみが隣同士
親は出張でいねえ","great!Childhood friend is next to
Parents are on business trips",0.3125
How classic! What an amusing situation!,なんつう面白シチュエーション！,What a funny situation!,0.3333333333333333
Hang on. I'm heading over there right now.,"待ってろ
今 そっち行くからよ","Wait
I'm going here now",0.23076923076923078
Huh?,え？,picture?,0.3333333333333333
"H-Hey, wait!",（天河）とーう！,!,0.25
Ow...,あああーっ…,"Oh, ...",0.25
"Jeez... think about the situation we're all in a bit more, okay?","もう… 少しは私たちが
置かれてる状況 考えてよね","... a little bit of us
Think about the situation where it is placed",0.30434782608695654
I knew it. You didn't do anything about that.,"それに やっぱり
何もしてこなかった","With that
I did not do anything",0.38461538461538464
Everyone'll get suspicious if they see that.,"（千鳥）そんなの見えてたら
みんなに怪しまれるでしょ","If you look like that
Everyone is suspicious",0.3076923076923077
I brought enough handkerchiefs for all of us.,"ほら 手貸して
ハンカチ人数分 持ってきたから","Please take care
Because I brought it for the number of handkerchiefs",0.3125
It still hurts?,えっ まだ痛いの？,Is it still painful?,0.5
You guys aren't hurting anymore?,お前ら 痛くねえのか？,Do you hurt yourself?,0.2
I definitely felt it the moment Tenga-kun landed.,"天河君が落ちた瞬間は
ちゃんと痛かったのに","The moment you fell
It was painful properly",0.21428571428571427
Perhaps residual pain is different?,"（勝平）もしかして
副産物の痛みは別なのかな",Is it another than the pain of by-product?,0.25
"Yeah... the secondary pain you feel after \Nthe initial pain, or something like that.",二次的な痛みっていうか,Do you say secondary pain,0.16666666666666666
Maybe we don't share it to that point.,"そういうのまでは
分け合わないのかも","Up to that
It may not be divided",0.2
Then what about the first pain we felt this morning?,じゃあ 今朝の一番目の痛みは？,Then what is the first pain of this morning?,0.6153846153846154
It's probably from someone other than us three.,たぶん 俺たち以外の…,Maybe other than us ...,0.25
"Damn it, who the hell is it?",クッソーッ 誰だ！,Who is Kuito!,0.2
"When I said I loved you, it was past tense, okay?","好きって言ったの
“でした”だからね","I said that I liked it
""It was""",0.26666666666666666
"I know. If you want, I can pretend I never heard it.","分かってるよ
何なら聞かなかったことにする","I know
I did not ask what",0.125
No!,（千鳥）ダメ！,No!,1.0
"Why would you say that? Is that how little it meant to you, Kacchon?",（千鳥）余計なこと？,Do you want extra?,0.11764705882352941
"What the heck? Is that how little \Nit meant to you, Kacchon?",何それ,What that,0.14285714285714285
Wait...,ちが…,Chi ...,0.3333333333333333
No...,え… いや,Eh ... No,0.6666666666666666
I just figured worrying about me \Nwould be bothersome for you.,"だから千鳥のほうが
俺なんかのこと気にすんの—","That's why
I'm interested in me",0.1111111111111111
I think that's probably because \NI'm not interested in myself.,"それは たぶん自分自身に
興味が持てないから…","That is probably myself
I'm not interested ...",0.4666666666666667
Then what is it?,（天河）じゃあ 何だよ,What is it?,0.8
It has nothing to do with you.,"（天河）
園崎 来てねえの？",Are you coming to Gardenzaki?,0.16666666666666666
No! And Nico had so many questions.,そうなの！,Is that so!,0.18181818181818182
"Like, 200!",200個くらい,200 pieces,0.2
"So that pain this morning wasn't yours, Niiyama-san.","新山さんじゃなかったんだね
朝の痛み","It was not Mr. Shinzan
Morning pain",0.2
"And it wasn't Maki-san's either, right?","お前 何だよ
その腕 印消えたのか？","What is it?
Was that arm-signed?",0.21428571428571427
"Or Maki-san, right?",牧さんでもないんだよね？,"You're not a might, right?",0.3
Foundation.,"（天河）なっ…
（穂乃香）ファンデ","...
 Fande",0.0
Hiding the mark with a bandage or handkerchief just draws even more suspicion.,"包帯やらハンカチやら
巻いて隠すとか—","Bandage and handkerchief
Wound and hide-",0.11764705882352941
just makes it more unnatural.,余計に不自然じゃない,It is not unnatural,0.25
"Yuta, what happened to your left hand?","（安見）
由多 左手どうしたの？",Yuka left hand what happened?,0.5
Just a little mishap.,ちょっとケガしちゃってさ,I'm a little injured,0.25
"Want to come with me, then?",じゃあ 一緒に来る？,Well then come together?,0.3
What are you planning to do?,バッカ 何するつもり？,What is Bakka What are you going?,0.4
Yuta!,（天河）由多！,Yuka!,0.3333333333333333
Are you okay?! Did you get \Nhit by a bus or something?!,"お前 大丈夫か？
バスにでもひかれたか？","Are you okay?
Was it a bus with a bus?",0.375
"""Someone like Tenga""?",“天河なんか”だあ？,"""Tenki Something""?",0.375
Hey!,（安見･和田）ひい！,Hi!,0.3333333333333333
"Yuta-kun, let's talk about the future a bit.","由多君　今後のこと
ちょっと一緒に話しておこうよ","Yui-kun future
Let's talk a little together",0.35714285714285715
The future?,"（安見）え？
（和田）今後？","?
 In the future?",0.75
Do what?,"何をかな？
俺 ちょっと忙しいんで","What do you do?
I'm a little busy",0.3333333333333333
It was at our hospital too!,うちの病院にもあったよ ほら！,There was also a hospital!,0.3
What's going on?,（千鳥）おっぺって何？,What is it?,0.2857142857142857
"I beg of you, don't talk \Nto me in the classroom.","（由多）頼むから教室で
話しかけないでもらえるかな？","In the classroom because I ask
Can you not talk?",0.3157894736842105
You guys are considered freaks of nature in our class.,君ら うちのクラスの珍獣枠だし,It is a rare beast frame of your class,0.1111111111111111
E-Even me?!,わ… 私まで？,Wow ... up to me?,0.25
"Honoka-chan is different, but I can\Nonly have so many girls around me.","でも あんまり
女の子の陰があるとね","But so much
If there is a girl's shade",0.14285714285714285
"More importantly, if it wasn't Yuta-kun, either...","それより
由多君でもないってことは…","Same
It is not Yuuki ...",0.14285714285714285
Owie!,痛いっ！,Hurt!,0.3333333333333333
"What do you mean, ""who""?","（天河）
ううっ… えっ？　だっ 誰だ？",Uh ... Eh?Who is it?,0.14285714285714285
It showed up this morning too.,Ｄ７(セブン) 今朝も出てた,D7  It was also out this morning,0.2727272727272727
"""D""... I wonder if it stands for ""damage.""",Ｄ… ダメージかな,D ... Damaged,0.15384615384615385
"Come to think of it, when Tenga-kun fell, it said D-2.","そういえば 天河君が落っこちた時
たしかＤ２(ツー)ってなってた","Speaking of which, when Tianhe-kun is falling
I was only D2",0.14285714285714285
You sure remember some minor details.,細けえこと覚えてんな おい,Remember the details,0.25
Assigned?,割り振られた？,Is it allocated?,0.2
"But there are only six of us, right?","（天河）
でも俺たち ６人だろ？",But are we s s six?,0.3333333333333333
"But, say, if there were actually one more...","例えば 私たち以外に
本当はもう１人…","For example, other than us
Really one more person ...",0.23529411764705882
Sonozaki!,園崎！,Garden!,0.3333333333333333
Where are you? Get your ass out here!,"どこにいる
出てこい コラーッ！","Where are you
Out of the coming collaps!",0.35714285714285715
I'm currently traveling.,（園崎）私は移動中です,I am moving,0.14285714285714285
You can hear her from here.,ここから聞こえてるよ,I can hear from here,0.5
