en_text,jp_text,google_translated,score,semantic_score
Ganta!,（唐子(からこ)）んっ… ガンタ！,) ... Ganta!,0.5,0.8733618
Karako!,"（小原）唐子！
（ガンタ）唐子さん！","Tatsuko!
 Tatsuko!",0.3333333333333333,0.67488575
"Everyone, run! Get out!",みんな走れ！ はよう渡れ！,Everyone runs!Good morning!,0.2222222222222222,0.6431554
There's no time! Run!,"待って！ みんなで やっつければ…
（秋山）時間がない！ 早く！","wait!If everyone is done ...
 There is no time!quickly!",0.3076923076923077,0.6348424
=== OP ===,♪～,♪ ~,0.0,0.18510453
Worm Eater,"（又吉(またよし)）
おい あいつ―",")
Hey-",0.0,0.049177065
"What the hell's Nagi thinking,",凪(なぎ)のやつ 何考えてんだよ,What is your thoughts  's guy think,0.16666666666666666,0.3736302
Shh! She'll hear you!,（小原）ちょっと 聞こえるわよ,I can hear a little,0.1,0.34339637
It's just a plain old bell.,"（凪）きれいな音色ですね
（唐子）あ…","It is a beautiful tone
 ...",0.16666666666666666,0.365074
It's the sound of a dear comrade.,（凪）大事な仲間の音です,It is a sound of important companions,0.3333333333333333,0.54492706
I'll know a friend's by my side.,仲間が そばにいると分かります,I understand that my companion is by side,0.2857142857142857,0.4408284
"Technically, I haven't agreed to join yet.",まだ 仲間になるとは言ってへん,I'm still saying that I will be friends yet,0.1176470588235294,0.33522576
"But you came here, didn't you?","（凪）ですが こうして
ここへ来てくれました","But this is
I came here",0.2727272727272727,0.597047
"As I watched you fight, during the Carnival Corpse,",その音色を聞いたとき―,When I heard the tone-,0.15384615384615385,0.27228254
Hearing it jingle...,それが揺れているのを見たとき…,When I saw that it was shaking ...,0.2,0.33098686
That's the only reason?,たった それだけのことで？,It's just that?,0.375,0.48293775
Yes!,"はい
（唐子）あ…","Yes
 ...",0.3333333333333333,0.62087876
So oblivious...,んっ…　ハハハッ…,... Hahaha ...,0.25,0.23375234
"Sorry, bucko.",（唐子）残念やな,Sorry,0.25,0.4172688
"My Branch of Sin can be used for defense, too.","うちの罪の枝は
ガードにも使えるんじゃ！","Branches of their sins
It can be used for guards!",0.2777777777777778,0.68435544
