en_text,jp_text,google_translated,score
We haven't had a teenage girl in a long time.,久々においしいっすね １０代女子,New Year's Eve Teen Girls,0.0
"Yeah, thanks to the info we got.",情報屋様様だな,Information restaurant,0.0
Is the reality you perceive truly the only one?,あなたが見ている現実は,The reality you are watching,0.2727272727272727
The scenery you're used to never changes...,見慣れた風景はいつもと変わらず,The familiar landscape does not change as usual,0.0625
"Congratulations on your matriculation, everyone.",皆さん ご入学おめでとうございます,Congratulations to everyone,0.25
"At the moment, unpleasant topics like the low birthrate and the  widening gap between the rich and poor are on the lips of all Japanese.",今 日本は少子化 格差社会などと暗い話題が多いですが…,"Now Japan has a dark topic with a decentralization disparity society, etc.",0.06060606060606061
"However, were those people to gaze upon everyone at this ceremony, I'm sure they'd conclude that Japan's future is a bright one.",皆さんの姿を見ていると,If you are looking at you,0.03225806451612903
They'd be assured that Japan is still salvageable.,日本はまだまだ大丈夫だという気持ちになってきます,Japan will feel that Japan is still okay,0.3076923076923077
It would give them strength.,励まされてきます,I'm encouraged,0.0
"You don't really believe that an everyday  occurrence is unfolding here right now, do you?",どこにでもある日常が,Everyday everyday,0.0625
A shy boy who's just come to Tokyo...,東京に出てきたばかりの内気な少年,A shy boy who just came out in Tokyo,0.46153846153846156
I'm Sonohara Anri. It's nice to meet you all.,園原杏里です,It is a rioniza Garden,0.0625
...a somewhat aloof girl.,少し浮世離れしたような少女,A girl like a little ukiyoife,0.2222222222222222
I'm Kamichika Rio. I hope the year goes well.,神近莉緒です,It is Rio Koto,0.07692307692307693
A mysterious girl;,どこか陰のある少女,Somewhere girl,0.2
These sorts of people are all around you.,あなたの周りにいくらでもいるような人々,People who are somewhere around you,0.36363636363636365
"Oh, starting the school year off by being late, are we?",ああ～ 初日から遅刻か？,Oh ~ ~ Is it late from the first day?,0.21052631578947367
Make yours from where you're standing.,その場でしなさい,In situ,0.0
"But, thanks to unexpected developments, another heretofore unseen reality can sometimes peer in on the present one.",けれど ふとしたきっかけで,But in the tiday,0.15
"Well then, Yagiri, you can sit down now.",さあ 矢霧,Saya slay,0.0
"I don't think I'll be coming to school for  a while—no, I might not come ever again.",僕 学校にしばらく来れないと思います,I think I can not come to my school for a while,0.36363636363636365
That's all I came to say.,それを言いに来たんです,I came to say that,0.625
It is what it is.,そういうことです,That's that,0.0
