en_text,jp_text,google_translated,score
I've been wondering if it's really okay for the Dollars to exist.,ダラーズなんて 本当にあっていいのかなって思って…,I wondered if Dollars really good ...,0.2222222222222222
I have to...,なんとか… なんとかしなきゃ！,Somehow ... I have to do something!,0.5
"No matter what you learn about your partner or see her do, don't turn a blind eye to it.",相手の何を知っても 何を見ても 目を背けるな,Whatever you know about the other party,0.07692307692307693
"A regular ""gathering of the triumvirate.""",まさに三頭両緒って感じだね,It feels like three three,0.0
She wore a Raira uniform... a-and had big breasts...,来良の制服を着て 胸が大きかったような…,It seems that the chest was big to wear the guest uniform ...,0.15789473684210525
I can't believe it. i can't believe he'd...,ありえねぇ… ありえねぇよ あいつは…,There is no ... I'm there ...,0.15384615384615385
Why is Sonohara...?,どうして 園原さんが…,Why is Mr. Sonohara ...,0.6666666666666666
Well now...,さてと…,Well ...,0.6666666666666666
I'll enjoy the rest from the comfort of my living room.,続きはお茶の間でのお楽しみとしますか,Continue to look forward to the tea,0.058823529411764705
Are you in the Dollars?,お前 ダラーズか？,Are you Darras?,0.42857142857142855
"Oh, officer, over here! hurry, hurry!",お巡りさ～ん コッチです！ 早く 早く！,"Thank you very much!hurry, hurry!",0.2727272727272727
This way.,コッチ！,Kotch!,0.0
Go straight. There's a door in the back.,まっすぐ行って！ 裏口がアルヨ！,Go straight!Back mouth is Algino!,0.21428571428571427
I desperately thought I needed to do something.,何かしなければと 必死だった,I was desperate to something,0.3
Where the hell did she go?!,どこ行きやがった!,Where did you go!,0.4444444444444444
But I've been confused and have done nothing but run away.,でも 私は混乱して 逃げて走ってるばかりだ,But I just run away and run away,0.38461538461538464
Panic! The exit's right there!,慌てて！ スグ出口ヨ～,In a hurry!Sugu exit yo ~,0.15384615384615385
The danger is cheaper than the fear!,案ずるヨリ安いおまんじゅうネ～,Yori Cheap Ogenju Neku,0.0
"Alright, it goes ""click.""",はい ポチっとな,Yes Pochi,0.0
"The gourds, gaurds, guards for the Orb Ikubukuro building are also in the Dollars. Under and out!",法螺田さん！ ずるいっすよ！,Act screw line!I'm sorry!,0.041666666666666664
Why are you helping me?,どうして… どうして 助けてくれるの？,Why ... why do you help?,0.3333333333333333
"Are you all right, sir?!",大丈夫ですか! お客様,Are you okay! Customer,0.3
Is this...a dream?,これは夢ですか？,Is this a dream?,0.8333333333333334
Move it!,どけ！,Hold!,0.25
"Dammit, where'd she go?",どこ行った？ ちきしょう！,where did you go?Chikeru!,0.2727272727272727
"What are you doing, you idiots?!",バカ！ 何やってる!,fool!What are you doing!,0.5555555555555556
Wh-What happened?,ど… どうなってんっすか？,... What's wrong?,0.14285714285714285
Call for backup! we're going with numbers on this one!,こっちも数でいくぞ！ 数で,I will go to the number!In number,0.05263157894736842
It's like I'm having a dream.,それが夢を見ているみたいで…,It looks like it's dreaming ...,0.25
"The bunny's safely crossed the overpass! togusa, pick her up.",うさぎちゃん 無事に渡ったっす,Rabbit Chan Successfully,0.0
Fighting isn't good.,ケンカ よくないネ～ スシネタにするヨ！,Kenka not good N ~ Sushineta!,0.09090909090909091
They're ringing! There're so many of them!,鳴ってる！ すごい数！,I'm ringing!A great number!,0.14285714285714285
"Theirs are, too.",なんっすか？ うさぎの着ぐるみ？,What is it?Rabbit clothes?,0.0
What? A girl in a bunny suit?,なんっすか？ うさぎの着ぐるみ？,What is it?Rabbit clothes?,0.18181818181818182
A bunny suit?,なんっすか？ うさぎの着ぐるみ？,What is it?Rabbit clothes?,0.1111111111111111
She'll just have to show them to us.,脱がせてみるしかねぇな,I can not try to take off,0.06666666666666667
That's why this isn't a dream.,だから これは夢なんかじゃない 現実,So this is a reality that is not a dream,0.4166666666666667
It's reality. that's what this hand taught me.,その手がそう教えてくれていた,The hand was teaching so,0.07142857142857142
"And then, I suddenly realized...",それから 不意に気がついた,Then I noticed unexpectedly,0.2222222222222222
...that he knew about my hand.,この手を知っていると… 触れたことなどなかったのに…,I knew this hand ... but I didn't touch it ...,0.2
This is...,これは…,this is…,0.25
How come you never notice what's important until it's too late?,大事なことは なぜ気づいたときにはもう失っているんだろう？,What is the important thing is lost when you notice?,0.2777777777777778
Do you think it's weird I saved you from that group of Yellow Scarves?,黄巾賊に絡まれてるとこをオレが助けるなんて おかしいってこと？,Is it funny that I will help me when you are entangled by yellow tweezers?,0.24
That's my erotically cute Anri for you.,さっすがオレのエロかわいい杏里ちゃんだ,It's a erotic erotic erotic erotic 里,0.07692307692307693
That looks really good on you.,そんな格好も似合ってるね,Such a look looks good,0.2
"Hey, can I ask you something?",ねえ 一つ聞いてもいい？,"Hey, can I listen to it?",0.45454545454545453
What are you doing?,杏里ちゃんは何をしているのかな？,What is Akira-chan doing?,0.42857142857142855
What were you spying on us for?,こそこそ隠れて 何を探ってたわけ？,What did you find hiding here?,0.25
What are you after?,教えてよ 杏里ちゃん 何が目的？,Tell me what to do?,0.2222222222222222
What about me? Is this my fault?,オレが何？ オレが悪いの？,What is it?Is it bad?,0.3
Am I an idiot for protecting you?,杏里を守ろうとしたオレがバカ？,A fool who tried to protect Ariagi?,0.06666666666666667
Do you think you understand him...,あいつの気持ちを分かってて…,I understand the feeling of that ...,0.18181818181818182
