en_text,jp_text,google_translated,score
Yeah...,（津田タカトシ）うん,Yeah,0.5
Taka-nii!,（コトミ）もう！,already!,0.3333333333333333
Gosh...,"（女子生徒）ああ
（タカトシ）ああ…","Oh
 Oh ...",0.3333333333333333
That's not the issue here.,そういう問題じゃないって,That's why not,0.375
The Ousai Academy's Student Council rules:,"（天草(あまくさ)シノ）
桜才(おうさい)学園  生徒会会則","Sino)
Cherry blossoms  Gakuen Student Council",0.15384615384615385
One!,ひと〜つ！,one!,1.0
Everything?!,（タカトシ）すべて？,everything?,0.6666666666666666
Translation:   MoshiBurner,♪〜,♪ ~,0.0
this place used to be an all-girls school until last year.,"この学校
去年まで女子校だったもんな","This school
It was a school girl until last year",0.3125
Hey!,こらっ！,!,0.5
The male student right there!,そこの男子生徒,Men's student there,0.25
You are...,君は…,You are…,0.25
"a new student, aren't you?",新入生だな,It is a new student,0.3
Yes.,はい,Yes,0.5
Seriously?,（女子生徒Ａ）マジ？,Seriously?,1.0
Are you all right?,"（女子生徒Ｃ）ああ ほんと参った
（女子生徒Ｄ）大丈夫？","Oh, I really went
 Are you okay?",0.2727272727272727
Did you watch it on TV?,"（女子生徒Ｅ）あのテレビ 見た？
（女子生徒Ｆ）見た！","Did you watch that TV?
 I saw it!",0.5454545454545454
Tighten up that necktie!,ちゃんとネクタイを締めろ！,Tighten tie properly!,0.2857142857142857
God. It really troubles me when I see students nowadays who think that this rough-looking style is cool.,"ラフなスタイルが
カッコいいと思うから困る","Rough style
I'm troubled because I think it's cool",0.20833333333333334
as a loose woman!,締まりの悪い女とは！,What is a bad fucked woman!,0.3333333333333333
I don't want people to think of me as a loose woman after all!,"締まりの悪い女とは
思われたくないからな","With a bad woman
I do not want to think",0.3684210526315789
Huh? Okay...,締まりの…,Tightening ...,0.2
"Anyway, wearing your school uniform loosely is against the school rules.","とにかく
制服の着崩しは校則違反だ","Anyways
Collapse of uniforms is a violation of school rules",0.16666666666666666
Right.,（タカトシ）はい,Yes,0.0
I'll fix it for you.,私が直してやろう,Let me fix,0.1111111111111111
I will commence the punishment for breaking the school rules.,校則違反による罰を実行する,Perform punishment by school rules violation,0.23076923076923078
if every student would attend them neatly dressed.,"こうして 一人一人が
きちんと身なりを整えれば—","One of them
If he readily ready-",0.14285714285714285
But...,（シノ）だが同時に—,but at the same time-,0.16666666666666666
"The reason for us, the Student Council, to exist is to take actions.","私たち生徒会の活動は
行動することに意義がある","We are the activities of the student council
It is significant to act",0.25
I hate people of small character like you!,嫌いなのよ！,I hate it!,0.3
"Um, who is this child?",あの このお子さんは…,That child is ...,0.2222222222222222
Damn you!,うやあああああ！,Uya ah ah!,0.2
I'll teach you what happens when you piss me off!,"私を怒らせたらどうなるか
思い知らせてやる","What happens if you let me get angry
I will do my best",0.2631578947368421
"I may look like this, but I'm 16!",いいか これでも私は16歳だ,Good or not this is 16 years old,0.125
Eh?!,（タカトシ）ええっ？,yeah?,0.25
"I'm fluent in English,","しかもＩＱ180の帰国子女
英語ペラペラ","Moreover, the returning birthday of IQ180
English Paplapella",0.15384615384615385
"Due to my valuable talents, I was appointed as the Student Council's Accountant!","その才能を買われ
現在 生徒会の会計を務める","Buy that talent
Currently serving student council accounting",0.09090909090909091
Are you still going to treat me like a kid?!,"どう？
これでも私を子ども扱いする？","copper?
Does this handle me children?",0.11764705882352941
But you do get sleepy at 9 p.m.,"（シノ）
しかし夜の９時には眠くなる",But it gets sleepy at 9 o'clock in the night,0.26666666666666666
"Well, that's a kid.",それは子どもだあ,That's a child,0.375
Dammit dammit dammit dammit!,"（スズ）
このヤロー！
コンニャロ コンニャロ…","This guy!
Connaro Connocaro ...",0.14285714285714285
"Now, now, both of you...","（七条(しちじょう)アリア）
こらこら ２人とも","Aria)
Both of them",0.2222222222222222
Aria.,"（シノ）アリア
（スズ）先輩","Aria
 senior",0.3333333333333333
I'm sorry for holding you up.,"ごめんなさい
足止めしちゃって","sorry
I'm going to stop",0.2727272727272727
"Nope. It looked interesting, so I was watching you from the shadows the whole time.","ううん  面白かったから
ずっと陰から見てたわ","Because it was interesting
I've seen it for a long time",0.22727272727272727
"By the way... I know I'm changing the subject, but why did you decide to attend our school?","ところで
つかぬことを伺うけど—","by the way
I will tell you what you can't",0.2
Because it was close...?,えっ？ まあ  近かったから,eh?Because it was near,0.5
A harem?,ハーレム？,Harem?,0.6666666666666666
Nooo! Wait!,（女子生徒たち）いやあん 待ってえ,I'll wait,0.2
I'm tired of girls!,"入学してくるって
話を聞いていたものだから","I'm going to enter
Because I was listening to the story",0.14285714285714285
The End,"（男子生徒）
あああ！
もう女の子はこりごりだよお","Oh!
The girl is already a girl",0.125
No way. That's not possible.,いやいや それない それない,No yay or not,0.2222222222222222
We hold our own eternity too. Our own eternity...,"（女子生徒２）
私たちには永遠があるの
永遠が","Our has eternal
Forever",0.09090909090909091
She likes heavy jokes.,彼女は重いジョークが好きなんだ,She likes heavy jokes,0.8
"By the way, I'm straight.",ちなみに私はノーマルだ,"By the way, I am a normal",0.45454545454545453
It's the morning bell.,始業の鐘が…,The bell of the opening work ...,0.2
"C'mon, I was dawdling around here and now I'm going to be late!",俺 遅刻しちゃったじゃん,I was late,0.2
"In exchange, I'll let you join the Student Council.","おわびに
君を生徒会に入れてやろう","Abbreviated
Let's put you in the student council",0.4
'Kay...,（タカトシ）いえ…,...,0.5
Wait. What did you just say?,（タカトシ）えっ？ 今 何て？,?What is it now?,0.18181818181818182
"As you already know, starting this year our academy has become co-ed.","（シノ）
君も知ってのとおり
我が学園は今年から共学になった","As you also know
My school became co-transfer from this year",0.25
"If possible, I'd be glad to have someone who could provide an opinion from the boys' point of view.","できれば男の立場から意見できる
人間がいると助かるんだ","Can be expressed from the position of the man if possible
I am saved if there is a human being",0.20588235294117646
But that's kind of draining on me...,でも俺には荷が重すぎます,But I'm too heavy to me,0.14285714285714285
I get drained once a month.,"私なんて
月１で重い日があるんだぞ","I am
There is a heavy day in Moon 1",0.13333333333333333
I don't really care about that...,"（タカトシ）
いや 知ったこっちゃ
ありませんよ","I know that I know
There is no",0.16666666666666666
Do you disagree?,"かっ 会長
こいつ 入れるって本当ですか？","Chairman
Is it true that you put this?",0.18181818181818182
"No, I understand what you're saying, but...","いえ おっしゃることは
分かりますが…","What to say
I understand ...",0.3333333333333333
"Boys don't take care of themselves, and I don't want the entire room to smell of sweat.","由緒ある生徒会室が
汗臭くなったりするのは…","A historical student council room
It is to sweat ...",0.12
It'll be all right.,大丈夫よ,All right,0.3333333333333333
"Look, he looks like a diligent boy.",ほら 真面目そうな子だし,You are a child who looks serious,0.14285714285714285
"I think it might start to smell of squid, though.",イカ臭くなるとは思うけど,I think it's squid smolter,0.2857142857142857
That's even worse.,"（スズ）
そっちのほうがヤダ",That's better,0.3333333333333333
"Well, I think it's all going to be fine.",まあ 大丈夫だろう,Well it will be fine,0.3076923076923077
I personally would be glad if you could join us.,"入ってくれれば
私個人としても うれしいんだ","If you enter
I'm glad to be an individual",0.3125
"I'm interested in you as a person, too.",君自身にも興味があるから,Because you are interested in yourself,0.21428571428571427
There's a limit to what you can learn during the sex ed classes.,"（シノ）
保健体育の授業だけじゃ
限界があるんだ","Justice of health and physical education
There is a limit",0.13636363636363635
"I'm a junior and the Student Council President, Amakusa Shino.","というわけで 私が２年
生徒会長の天草シノだ","So I two years
Student president's Amakusa Shino",0.29411764705882354
"Also a junior, I'm Shikijyou Aria, the secretary.",同じく２年 書記の七条アリアよ,"Also, the second year of the second year",0.21428571428571427
"Please, work hard as my right-arm man!",私の右手として頑張ってくれ,Good luck as my right hand,0.15384615384615385
Right arm...?,右腕では？,What is the right arm?,0.42857142857142855
What's up with this development?!,"（タカトシ）
何 この流れ！
１年なのに副会長？","What flow!
Three vice-president but one year?",0.21428571428571427
Eh? Is this all decided already?,えっ これってもう決定なの？,Is it already decided?,0.5
"Sorry, I'm late!",すみません 遅れました,I'm sorry I was late,0.5714285714285714
"I told you that we'll be holding an important meeting today, didn't I?","今日は大事な会議があると
言っただろうが","If there is an important meeting today
I would say",0.23809523809523808
"Well, I got lost...","（タカトシ）
いや 道に迷っちゃって…","No, I'm getting lost ...",0.4444444444444444
Eh? What about the important meeting?,えっ？ 大事な会議は？,eh?What is an important meeting?,0.5555555555555556
This is the nurse's office.,"今日は この桜才学園を
案内してやろう","Today is this cherry blossom school
Let's guide you",0.21428571428571427
This is the girls' changing room.,ここが女子更衣室だ,This is a girl changing room,0.4
This is the classroom that is almost never occupied and is usually empty.,"ここが ふだん
使われていない無人の教室だ","This is usually
It is an unmanned classroom that is not used",0.29411764705882354
I'm prioritizing the places that male students would usually find exciting...,"男子生徒がドキッとする場所を
優先的に紹介しているのだが…","A place where male students are ducked
It is introduced preferentially ...",0.13636363636363635
Are you unsatisfied?,不満か？,Is it dissatisfied?,0.14285714285714285
Yeah.,（タカトシ）うん,Yeah,0.5
This is the music room.,"ここが音楽室
グランドピアノの上が使いどころ","Here is a music room
On the ground piano",0.36363636363636365
"If you ever get troubled by something, don't hesitate to consult us.","何か困ったことがあったら
気軽に相談しに来てね","If you have any trouble
Feel free to consult",0.2
"But if you look at it this way, it's not like the decrease in birth rate is a bad thing.","（アリア）
でも こうして見ると
少子化が悪いってこともないわね","But if you look at it
It doesn't have to be less childized",0.20689655172413793
Excuse me?,（タカトシ）はい？,Yes?,0.25
It would really be a hassle if we had classes all the way to the P.,"（アリア）
３年生になって
Ｐ組まであったら大変","Become a third grader
It is very difficult if there is a p set",0.16666666666666666
The color of that class would be pink!,"クラスのイメージカラーは
ピンクだな","Class image color is
It is pink",0.25
This is a bathroom for girls only.,ここは女子専用のトイレだ,This is a toilet dedicated to girls,0.36363636363636365
"Note: Besides doing our business, we put on pads and such in here.","なお ここでは用を足す以外
ナ○キンを装着したりする","Again, here other than adding
Wearing a na ○ kin",0.08
I use tampons!,"（アリア）
ちょっとシノちゃん！",Sino-chan!,0.2
Is this going to continue each time?,"（タカトシ）
毎回 続くの？ この感じ",Do you continue every time?This feeling,0.3333333333333333
