en_text,jp_text,google_translated,score
Her movements fit perfectly with the data's prediction.,予測データどおりの動きだったな,It was the movement of the prediction data,0.21428571428571427
Emergency com use only.,ちょっと どいてよ！,A little bit!,0.0
The problem with these tranquilizer rounds is that they burst the body.,この麻酔弾は外傷が残るのが問題ね,This anesthesia is a problem that trauma remains,0.17647058823529413
That's her. Deunan Knute has been secured!,そうだ  デュナン･ナッツの確保だ,That's right to secure Dunan Nuts,0.13333333333333333
She's beautiful...,きれいな人…,Beautiful person ...,0.4
"8 hours, 12 minutes. She sure knows how to sleep.",８時間12分 よく眠ってるわ,I'm sleeping for 8 hours 12 minutes,0.25
For a legendary she's awfully cute when she sleeps.,伝説の戦士も 寝顔はかわいいわね,The legendary warrior and sleep face are cute,0.125
Do you think she knows about your body?,その体のことって…,The body is ...,0.08333333333333333
She's bound to be amazed!,目覚めたら驚くわね,I am surprised when I wake up,0.0
At seeing our Utopia.,私たちのユートピアに,To our utopia,0.3333333333333333
"Olympus AF5, we are requesting permission to land.",オリュンポスAF-５ 着陸許可はまだか,Olingpos AF-5 Landing permission is still,0.06666666666666667
Keep a wide berth until they confirm our ID.,ＩＤ確認前に あまり接近しないでね,Do not close it before confirming,0.0
Otherwise the Mobile Fortress will fill us full of holes.,多脚砲台に蜂の巣にされちゃうわよ,It will be a bee's nest on a multi-leg gun,0.05
"Olympus Af5, this is... identification's verified. proceed to platforms.",オリュンポスAF-５ こちら…,Origo Pos AF-5 ...,0.0625
Landing clearance confirmed. this is es.w.a.t. g2e9. commencing landing procedure.,ES.W.A.T.　Ｇ-２ Ａ-９ これより着陸態勢に入る,ES.W.A.T. G-2 A-9 Enter the landing condition than this,0.25
Relax. I'll be back before you know it.,大丈夫  すぐ戻る,All right back,0.08333333333333333
"So, I see you gave her a full work-up.",今回は ずいぶん 念入りのチェックだったのね,This time I was a very carefully checked check,0.1111111111111111
Just following orders from the Legislature.,立法院からの指示どおりに,As directed from the provincial hospital,0.18181818181818182
Can't believe she's still asleep...,まだ 眠ってる 麻酔の配合 間違えたかしら,I'm still a misinterpreting anesthesia,0.07692307692307693
Move and I'll snap your neck!,動くと首の骨をへし折るぞ,"When it moves, it browses the neck bones",0.06666666666666667
"I know this is hard, but the facts are there, Deunan.",無理もないわ でも これが現実なの,There is no impossible but this is a reality,0.23529411764705882
Are you saying that after all those years of fighting,結局 あれだけの規模の世界大戦で どの国も勝利しなかったと言うの？,"After all, what country did not win in World Warlords of the scale?",0.13636363636363635
Right. And now Olympus governs the world.,そう そして かつての総合管理局―,Yes and once a general management office-,0.07142857142857142
The ruling body is comprised of the former General Administration Agency.,つまり 現在の このオリュンポスが 世界を治めたのよ,"In other words, this Olingpos has fixed the world",0.05
"So, for months",じゃあ 私は 何も知らされないまま―,Well then I will not know anything-,0.0
"Well, that's war for you.",戦争なんてそんなもんでしょう？,What kind of war is it?,0.07142857142857142
But in Olympus mankind has finally achieved its state of Utopia,だけど ここは違うわ,But here is different,0.07142857142857142
in a fair and balanced society.,オリュンポスこそ 人類がようやく 辿り着いたユートピアなの,Olingpos is a utopia that humanity finally arrived,0.07142857142857142
Even an ideal society still requires great warriors.,それは あなたが 優秀な戦士だからよ,That's because you are an excellent warrior,0.0625
ES.W.A.T. has had you on the top of the reinforcement list for some time now.,あなたの名前は ES.W.A.T.の ヒト 強化リストのトップに挙がってるの,Your name is in the top of the human reinforced list of es.w.a.t.,0.2857142857142857
"You see, it's my job to find elite soldiers from the outside world, such as yourself,",で… 私の仕事は あなたのような選ばれたヒトを,So ... My job is a chosen human like you,0.12
and bring them here to Olympus.,外部世界からオリュンポスに 迎え入れることなのよ,It's about to get from the outside world to Olingpos,0.0625
ES.W.A.T.? “es.w.a.t.”？,聞きたいことは 山ほどあると思うけど―,I think there are many things I want to hear--,0.0
"but let's leave them till tomorrow, all right?",とにかく今晩はゆっくり休んで,"Anyway, take a rest slowly tonight",0.058823529411764705
I'll swing by in the morning and give you a tour.,続きは明日 街を案内しながらってことで,Continue to guide you to the town tomorrow,0.1111111111111111
"I just know you're going to like it here, our little Utopia.",きっと デュナンも気に入るわよ 私たちのユートピア,I'm sure I also like Dunan Our Utopia,0.21052631578947367
Your bedroom is right in here.,ベッドルームはこっちね,Bedroom is here,0.42857142857142855
I'll pick you up at 10 am sharp.,明日は10時に迎えにくるから,I will pick you up at 10 o'clock tomorrow,0.46153846153846156
"Hitomi... That's your name, right?",ヒトミ… だったわよね？,Hitomi ... it was it?,0.2727272727272727
Correct.,そうよ,that's right,0.0
I don't think so. Good night. I'll see you in the morning.,フフ  いいえ それじゃあ  おやすみなさい,Fufu no it is good night,0.1111111111111111
On the North African front.,北アフリカ戦線で 体を失った  もう１年になる,I lost my body with the North African Front,0.36363636363636365
It was Carl's...,カールの…,Karl ...,0.16666666666666666
A keepsake of your father. don't let it get confiscated.,親父さんの形見だろ？ 没収されると 厄介だからな,Is it the shape of the father?It is awkward when it is confiscated,0.2222222222222222
Call me if you need anything.,何かあったら呼んでくれ,Call me if there is something,0.3
Do you have any idea who attacked me up there?,あの襲ってきた連中に 心当たりは？,Why do you hear that of that attack?,0.1875
"It was you who woke a straight adept attack, wasn't it, Athena?",あの襲撃は アテナの仕業だね,That raid is the work of Athena,0.05263157894736842
"A few greedy mercenaries are no threat to ES.W.A.T., are they?",カネ目当ての傭兵など ES.W.A.T.の敵ではないだろう？,Can n't it be an enemy of Es.w.a.t.t.t.t. T. et al.,0.0
Have you forgotten the Bioroid's primary mission?,バイオロイドの使命を 忘れてしまったのかい,I forgot my bioloid mission,0.07692307692307693
"If the military finds out,",軍部にしれたら ウラノス将軍の思う壺だよ,"If it is a military club, it is a wolf who thinks General Uranos",0.2
General Uranus is beyond our control now.,もう我々の力では抑えきれない,I can not suppress it with our power,0.06666666666666667
And the limit of Gaia's tolerance may have been reached.,ガイアも もはや限界かもしれない,Gaia may no longer be the limit,0.26666666666666666
"Athena, the little time we have left is running out.",アテナ もう あまり時間がないのだよ,Athena has no time,0.14285714285714285
I wanna covered investigation of ES.W.A.T.,ニケ  ES.W.A.T.に内偵が必要だ,Nike ES.W.A.T. is necessary to,0.16666666666666666
I'll arrange it immediately.,すぐに手配します,Arrange immediately,0.3333333333333333
We barely averted a total disaster.,だが 最悪の事態は免れた 探しものは見つからなかった,But the worst situation was not found,0.0
Then you mean...,それでは？,So?,0.0
But still we'd be fools to believe this was over.,しかし 火の粉は 払いのけなければなるまい,"However, fire powder is unable to pay",0.05263157894736842
I want you to make sure I have Deunan Knute!,なんとしても デュナン･ナッツを 確保せよ,I will secure Dunan Nuts,0.07142857142857142
What a strange creature is Man that he would choose to cage himself so willingly.,ヒトとは 自分から進んで檻に入る 珍しい動物だな,Humans are a rare animal that advanced from himself and enters a cage,0.16666666666666666
"It is indeed an honor to have you here in person, Colonel Hades.",ハデス大佐が 直接 お見えになるとは,If Hades is directly visible,0.1111111111111111
"Your body is nearly complete, Sir,",現時点で 98パーセントの 準備が整っております,It is ready for 98 percent at this time,0.06666666666666667
The special parts requests weren't easy to come by.,特注パーツから足がつく危険も すべて消去いたしました,All dangers with feet are erased from custom parts,0.05263157894736842
General Uranus will be pleased.,ウラノス将軍もお喜びだろう,General Uranos will also be jealous,0.3333333333333333
It begins. the bioroids will no longer have their way.,これ以上 バイオロイドたちの 思うようにはさせない！,I will not let you think about biorooids any more!,0.047619047619047616
"Yes, I agree, but that does not change business circumstances.",我々が守るべきなのは―,What we should protect-,0.0
Our goal is to protect the sheep not the wolves.,狼ではなく羊を旨とする人々 ではなかったかな,It was not a person who took a sheep but not a wolf,0.1111111111111111
First generation Bioroids like Athena lack sufficient restraints.,確かに 第１期バイオロイドは抑制が希薄だ,Certainly the first biorooid is weak,0.07142857142857142
It would seem the proverbial wolf has donned itself in sheep's clothing.,より タチの悪い狼は 羊の皮を被っているがね,More Tachi's bad wolf is covered with sheep skin,0.14285714285714285
The outcome's known. It's always been acknowledged.,結論は すでに出ているというのに,The conclusion is already out,0.07692307692307693
"Not even so, that is all the more reason to continue our debate.",それでも 我々は議論を 続けなければならない,Still we have to continue discussion,0.10526315789473684
Let us resume our consultation with Gaia.,さあ 再びガイアとの 対話を 始めましょう,Let's start dialogue with Gaia again,0.25
"Good morning, Deunan.",おはよう  デュナン,Good morning Dunan,0.3333333333333333
You look terrific.,よく似合ってるわ さあ 乗って！,It looks good well!,0.0
Your immigration papers were finalized this morning.,今朝 正式に 入職が許可されたわ,It was officially allowed to enter this morning,0.14285714285714285
You are now an official citizen of Olympus.,これで デュナンも オリュンポスの一員ってことね,This is a member of Dunan and Olingpos,0.0625
"It's beautiful, isn't it?",美しい街でしょう？,Is it a beautiful city?,0.4444444444444444
"Considering where I was until yesterday,",昨日までの光景を考えると まぼろしを見ているようね,"If you think about the sight up to yesterday, you can see it",0.1111111111111111
That's because half of the city's population is pure Bioroid.,この街の住人の50パーセントが バイオロイドだからよ,Because 50 percent of this town residents is a bioloid,0.15789473684210525
Let me get this straight. the whole city is run by just clones?,この街は クローンなんかに 支配されてるってこと？,Is this town dominated by a clone?,0.21052631578947367
"What!? meanwhile our composition maybe superior to yours,",それに優良種だからといって―,Since it is a good seeds-,0.0
Bioroids in no way attempt to control human beings.,バイオロイドがヒトを支配している わけではないの,Bioleoids do not dominate humans,0.0
Our role is to stabilize an otherwise turbulent human society.,バイオロイドは ヒト社会の安定を目指して―,Biorooid aims to stabilize human society-,0.21428571428571427
We're facilitators of balance and peace.,ヒトとヒトの緩衝材としての 役割を担っているの,It plays a role as a human and human buffer,0.06666666666666667
Half the city is Bioroid...,半分が バイオロイド,Half biorozo,0.14285714285714285
This car seems sort of strange.,この車 何か変,This car strange,0.42857142857142855
Live long enough and you'll see everything I guess.,つまり 浮いてるってこと 長生きはするものよね,"In other words, it is likely to lift it",0.0
They've achieved gravity control through high frequency oscillation?,超振動による 重力制御が完成しているの？,Is gravity control due to super vibration completed?,0.1875
"And you control it by the steering wheel, right?",でも 運転は そのハンドルだけ？,But driving only that handle?,0.0625
Everything has cyborg sensors now just like this car.,この街じゃ こんなものまで サイボーグ感覚ってわけ,This town is so I'm feeling cyborg,0.125
"The basis of our modern design is ""human-centered and user-friendly"".",それもこれも 人間中心の 考え方が基本にあるから,That is also because this is the basics of the concept of human-centered,0.21052631578947367
"achieves the greater state of humanity.""",“ヒトは もっともヒトらしく” ってね,"""Humo is the most humans""",0.15384615384615385
Right?,何それ？,What that?,0.25
Inside those two amazing structures is the enormous I.N. brain,“タルタロス”と“ダイダロス” あそこにはオリュンポスを管理する,"""Tartaros"" and ""Dydaros"" Aossok manages Olingpos",0.0
Mainly our Bioroid interaction...,特に 私たち バイオロイドをね,Especially we biorooid,0.0
Their inherent anger often leads to war.,すぐケンカしたり 戦争を始めたり,I immediately fight or start war,0.07692307692307693
But in Bioroids emotional reactions are suppressed.,その点  バイオロイドは 感情を抑制されているから,That point biorooid is suppressed to the emotion,0.06666666666666667
We harbor no anger or jealousy towards other people.,嫉妬心もないし 他人を恨んだりもしないの,I have no jealousy or others don't think,0.1875
And that's how we've been able to the peace.,だから 争いごとも 起きないってわけ,So I do not get up with a battle,0.0
"However at the top of Tartarus is a virus tank called ""D-Tank""",でもタルタロスの 頂上には―,But at the top of Tartaros-,0.25
"I know it's man's need for self-preservation,",ヒトの防衛本能の産物らしいけど 全く失礼しちゃうわ,"It seems to be the product of human defense instinct, but I'm sorry",0.14285714285714285
