en_text,jp_text,google_translated,score
denno coil 4 eng tl by jiru-kun,♪～,♪ ~,0.0
"According to rumors on the Net,",（ヤサコ）ネットのウワサによると,According to the net of the net,0.5
"a few years ago, an Encoder tried to devastate the Space.","数年前に ある暗号屋が
空間を破壊しようとしたそうです","Cryptops that have several years ago
It seems that I tried to destroy the space",0.2857142857142857
Our second new friend is...,"（マイコ）
もう１人の新しいお友達は…",The otherone of thenewfriends...,0.1
Amasawa.,天沢(あまさわ)さん 天沢勇子(ゆうこ)さん,TensawaMr.TensawaYukoMr.,0.3333333333333333
You two have the same name. Yuko.,"あら 偶然
２人とも同じユウコなのね","Chance
Both of them are the same Yuko",0.23076923076923078
I don't know...,"あいつの親も
メガネ会社の人かしらね","Heofparents
I wonderpeopleofglassescompany",0.14285714285714285
But there wasn't any Encoder in Kanazawa.,"（ヤサコ）さあ？
でも 金沢には―","?
But in Kanazawa-",0.18181818181818182
Rumors say that what they take from the Space isn't just metabugs.,"メタバグを集めるのが
目的じゃない？","Collect metabug
Isn't the purpose?",0.16666666666666666
So what else do they take?,（ヤサコ）何を取り出すの？,what totake out?,0.2222222222222222
"For example, Miss Michiko.","さあ… そうねえ
例えばミチコさんよ","Come on...Iso
For example,Michiko",0.4
Miss Michiko?,ミ… ミチコさん？,Mi ... Michiko?,0.4
Let's start our investigation.,ちょっと探りを入れてみようか,Let's put a little search,0.2
So many things happened yesterday.,"こんにちは
昨日はいろいろあったわね","Hello
There were many yesterday",0.2222222222222222
Nice to meet you.,よろしく,nice to meet you,0.8
And this here is Yuko.,こっちは優子(ゆうこ)よ,This is Yuko,0.5
"So your name is Yuko too, right?","あら あなたも
ユウコっていうのね","Oh, too
Yuko says",0.2727272727272727
"Okonogi's nickname is Yasako, since her name is written with the kanji for ""yasashii"".","小此木(おこのぎ)さんのニックネームは
優しいと書いてヤサコ","Komi Kogumi 's nickname
Write that it is kind",0.125
"And yours is written with the kanji for ""isamashii"", right?","あなたは
勇ましいって書くのよね","you
It is bravely written",0.11764705882352941
"Cool, Isako!",としたら イサコだわ,"If it is, it is an isako",0.25
Yasako and Isako!,ヤサコ イサコって,Yasako Iasako,0.2
let's be good friends.,"天沢さん
これから仲良くしましょう","Mr. Aizawa
Let's get along well from now on",0.14285714285714285
"So please, don't do things like yesterday anymore.","でも 昨日みたいなことは
もうしないでね","But what is like yesterday
Don't do it anymore",0.35714285714285715
Yesterday?,昨日？,yesterday?,1.0
Today's the first time I met either of you.,"あなたたちに会うのは
今回が初めてよ","Seeingyou guys
This is the first time",0.2
but don't you ever lay your hands on other people's pets again!,"悪いけど
あんまり話しかけないでくれる？","But bad
Do you not talk so much?",0.14285714285714285
Got it?,分かった？,Do you get it?,0.3333333333333333
"Hey, Busue!",（ダイチ）おい ブスエ！,Toy Bosse!,0.16666666666666666
Are you recruiting again?,"お前 また勧誘してんのか？
探偵ごっこクラブに","Youalsowhatare you doingtosolicitation?
Detectivepretendclub",0.25
Nobody is gonna join your loser club!,"お前のヘボクラブになんか
誰も入んねえよ","Something to your Hevo club
No one is not",0.2
"Anyway, how about joining my club?",それより俺のクラブに入れよ,Come in my club more,0.18181818181818182
It's a real cool club!,すんげえクールなクラブなんだぜ,It's a cool club,0.7142857142857143
"Hey, are you ignoring me?",この俺様をシカトするのか？,Do you sikato this girl?,0.18181818181818182
Shrimpy!,（イサコ）うるさい！,noisy!,0.3333333333333333
What?! Who ya callin' a shrimp?!,ああ… なんだ　シカトか？,Oh ... What is it?,0.15384615384615385
I'm gonna call out Michiko!,私だって ミチコさん呼ぶわよ,I'm calling Michiko,0.3333333333333333
Both of you runts are never to speak to me again.,"（ナメッチ）オヤビン
やっぱりやっちゃるですか 転校生","Oyabin
After all you are going to go transfer students",0.16666666666666666
It looks like that transfer student really wants a lesson.,"でも オヤビン
うぶな転校生をだまくらかして","But Oyabin
Mammering of a poor transfer student",0.1875
and having her join as the first female member in the club?,"我がクラブ初の女子構成員に
仕立てるぞって","My club's first female member member
It takes place",0.23529411764705882
Then what about that other transfer student?,"じゃあ あっちの転校生は
どうなんすか？","Well then the transfer student
How is it?",0.3076923076923077
She's already Busue's friend.,"（ダイチ）
あいつは すでにブスエの仲間だ",He is already a member of Busue,0.18181818181818182
So she's our enemy.,我々の敵だ,Our enemy,0.3333333333333333
We have to teach both of them a good lesson from the start!,"最初にガツーンと
やっとかなくてはならん","First of all
I have to do it",0.15789473684210525
This prank...,このイタズラは…,This mischievous ...,0.5
"Say, ""Share root access"".",ヤサコ “管理共有”って言って,"I say Yasako ""Management sharing""",0.25
"Amasawa, could you solve this problem?","じゃあ この問題
天沢さん やってもらえる？","Sothis problem
You get todoTensawa's?",0.25
But she's writing the answer at the same time.,でも答えを書きながらよ,But while writing the answer,0.36363636363636365
Huh?,（イサコ）んっ？,?,0.5
How can she operate...?,どうやって操作してるんだ？,How do you work?,0.2222222222222222
Who knows?,えっ？,eh?,0.25
Crap!,ひぇー！,Hi!,0.3333333333333333
What's that?,んっ？　それは なんすか？,?What is it?,0.3333333333333333
"Good job, Amasawa.",はい 天沢さん よくできました,Yes Aizawa Well done,0.0
for doing this to my glasses!,"（ダイチ）許せん！
俺のメガネをこんなにしやがって…","I can not allow!
I made my glasses so much ...",0.2
What's amazing,そうなんだよ,that's right,0.2
is that she didn't even move her hand.,"それにしても あいつ
全然 手を動かさなかったっすね","Even so
I did not move my hand at all",0.25
"I chose especially nasty banners that could only be closed with hand movements, but...","手作業でしか閉じられない
タチの悪いバナーを厳選したのに","Can only be closed manually
Even though I carefully selected the banner with a bad Tachi",0.18518518518518517
"It could be the so-called ""Imago"" secret function.","（ガチャギリ）
もしかしたら イマーゴって
隠し機能かもしれねえぞ","Maybe I amagigo
It may be a hidden function",0.17647058823529413
Imago?,イマーゴ？,Imago?,1.0
Yes.,（イサコ）ええ,yeah,0.0
That's what Imago is.,それがイマーゴだ,That is Imago,0.5
Never heard of it.,"（ダイチ）
そんなの聞いたことねえぞ",I have heard such a thing,0.1
So what function is that?,（ダイチ）で 一体 どんな機能だ？,What functions ?,0.2857142857142857
I didn't know that was possible.,へえー そんなことできるんだ,Hey I can do that,0.18181818181818182
I guess that girl somehow discovered how to access that function—,"あの子 その機能に
アクセスできる方法を","That child its function
How to access",0.3076923076923077
What happened?,あら どうしたの？,What happened?,1.0
Just what kind of person is Daichi?,"（ヤサコ）あのダイチ君って
どういう子なの？","That Dichi
What kind of child is it?",0.4166666666666667
He's just a little rascal...,"（アイコ）ホント
せちがらいヤツよね ダイチって","Real
It's a good guy",0.18181818181818182
...without his glasses.,"単なるイタズラ坊主よ
メガネさえなけりゃね","Merely mischief
You're not glasses",0.1
"But lately,","でも 最近
こんなこと始めたのよ","But recently
I started such a thing",0.1111111111111111
Black Customers?,くろきゃく？,Kuraku?,0.25
"It's read ""Hackers"".",“ヘイクー”って読むらしいわ,"It seems that ""Haku"" is read",0.36363636363636365
Some say that they use special items bought at online dagashi stores.,"使う道具は どっかの
通販駄菓子屋で買ってるらしいわ","Tools to use are somewhere
It seems that you buy it at the mail order candy",0.12
She sure gave up easily!,（ダイチ）ヘコんでる ヘコんでる,Heavy heel,0.0
"No, we're gonna do it again after school.",いや 放課後もやるぞ,"No, I will do it after school",0.42857142857142855
"Um,",例えば ミチコさんよ,"For example, Michiko",0.2
Isako...,ミチコさんか…,Michiko ...,0.3333333333333333
"If you've got something to say, make it fast.",用があるなら手短に言って,Say a short manner if you have,0.1875
"although I was a bit scared yesterday,","あっ あの…
なんか昨日は驚いたけど","That's ...
I was surprised that something yesterday",0.23076923076923078
I really want to be your friend.,"私 あなたと
仲良くしたいと思ってるの","I with you
I want to get along well",0.23076923076923078
I can't believe it's just a coincidence that we both moved here at the same time.,"同時に引っ越してくるなんて
偶然とは思えないし","I'm moving at the same time
I do not think that it is a coincidence",0.36
I don't like people,"気安く群れる生き物が
好きじゃないの","Milkful creatures
I do not like",0.375
I don't...,（ヤサコ）私だって…,I am ...,0.4
I don't blindly flock to others.,"私だって
気安く群れてなんかいないわ","I am
There is nothing to do in mind",0.21428571428571427
won't help you make any friends.,友達はできないわ,I can not make friends,0.18181818181818182
