en_text,jp_text,google_translated,score
I know this cold voice,"♬「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♬ ""I Know These Eyes
VOICES",0.2
Taking my friend,♬「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♬ ""Your MY FAINT""",0.125
Maybe a little afraid you'll run away,♬「多分少し　ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」,"♬ ""Maybe a little Afraid to run away""",0.5
But right now...,♬「でも今は」,"♬ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♬「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♬ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,♬「約束の空　見上げるとき」,"♬ ""When looking up the promise""",0.21428571428571427
I'll take off and break all the way,"♬「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♬「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♬ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♬「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♬ ""I Know I CAN CHANGE
all the way",0.7777777777777778
Don't see that man again.,"（立人）もう　あの男には会うな！
（花鹿）なんで？
ユージィンは　ダッドの選んだ男だろ！","Don't meet that guy!
 Why?
Eugin is a man choice of Dad!",0.2222222222222222
"What, choose that murderer?","あんな人殺しを選ぶものか！
人殺し？","What to choose such a person!
Human killed?",0.23076923076923078
He's already led three women to suicide.,"あいつは　既に
３人の女性を自殺させてる。","That is already
I am committed to three women.",0.35714285714285715
"You've made an enemy, my Chinese friend.",（ユージィン）僕を怒らせたな　中国人。,I am angrying in Chinese.,0.14285714285714285
This is my house!,横暴だよ！　ここは私の家だぞ！,It is violent!This is my house!,0.7142857142857143
Wrong. It's Harry's house.,"違うね。　ハリーの家だ。
ハリーの出張中は
私が　全権　任されている。","It is different.Harry's house.
During Harry's business trip
I am left all right.",0.3125
Lee-leng!,立人！　立人！　ひどいぞ！,Situated!Situated!Heavy!,0.25
"--Hey!\N--For the time being, don't let her out.","寅之介　しばらく花鹿を
外へ出すな。
（寅之介）あ　はい。","Atsushi Yoshiya for a while
Do not go out.
Yes.",0.18181818181818182
Got it.,"あいつが間違って
選ばれてでもいたら→","Atsushi
If it is selected →",0.125
"Even if he was mistakenly chosen,","それにしても　立人が　あんな
感情モロ出しに　人を嫌うなんて。","Even so, the venue
I hate people to feel emotions.",0.11764705882352941
I had more freedom than this on Givoli!,"信じられない。　これじゃ
ギヴォリの方が　まだ自由だった！","Incredible.In this case
Givoli was still freedom!",0.3076923076923077
But... I think... I've seen this before...,"あれ？　でも　前にも
こんな事あった気が…。","that?But before
I feel like this happened ....",0.35714285714285715
Oh!,そうか！,Really!,0.3333333333333333
You... don't you work on the Burnsworth estate?,"君　バーンズワース家で
働いているんだよね。","At the Burns Worth House
You're working.",0.11764705882352941
I have a little favor to ask...,頼みが　あるんだけど。,I have a request.,0.3
Staying quietly in her room.,"部屋で　おとなしくして
おいでです。","I am calm in the room
Hey.",0.2727272727272727
We've just heard from Malaysia. There's an issue with the buy-out.,"立人様　今　マレーシアから
連絡が入り→","From Malaysia now
Contact →",0.11764705882352941
