en_text,jp_text,google_translated,score
I knew it!,私 信じてたわ,I believed,0.2
"You activated the distress signal, didn't you?",あなたが緊急救難信号を発信したんでしょう,You will send an emergency rescue signal,0.14285714285714285
"Well, that was... kind of an accident.",あれは 事故っていうか,Is that an accident,0.2727272727272727
Then why was the signal from the rescue pod lost?,なら どうして 救助に向かった無人ボットの反応がロストしたの,Then I lost the reaction of the unmanned bot toward rescue,0.25
"Well... I mean, she was in danger, so I...",先輩 イチカさんが危険だと思って その,I think senior icks are dangerous,0.06666666666666667
Who are you?,君は,You are,0.5
"This is Kirishima Kaito. He's my, uh, boyfriend.",霧島海人君 私の その,Kirishima sea man I,0.07142857142857142
Aren't you interacting with him too?,お姉さんだって海人君と接触してる,My sister is in contact with you,0.15384615384615385
I came to save your life! This is an emergency!,私は助けに来たの,I came to help,0.25
Do you realize how worried our family's been?!,私達家族がどれだけ心配したと思ってるの,We think that we were worried about how much our family,0.23529411764705882
"You don't get what's going on, do you?!",あなた今の状況 何も分かってないでしょう,You will not know anything about your current situation,0.05263157894736842
That really hurts!,痛いぃぃぃ,Painful,0.0
I was thinking too much about how the story should continue.,今後のストーリーを考えすぎてて,Thinking too much for the future story,0.35714285714285715
Allow me to introduce myself.,改めてご挨拶させてもらうわね,I'll let you say hello again,0.0
"Kirishima, huh? I'm grateful you took care of Ichika after she crash-landed.",事故にあったイチカを保護してくれて ありがとう,Thank you for protecting the Ichika that was in an accident,0.08
and contact was lost with the rescue pod that was sent to save you.,救出に向かった無人ボットの通信途絶,Communication interruption of unmanned bot toward rescue,0.05
"You're not just shipwrecked, Ichika. You're considered missing!",イチカ 今のあなたは遭難者どころか,Ichika Now you are distributors,0.14285714285714285
"So I took a paid vacation, rented the latest ship,",だから 私が有給とって,So I have paid,0.25
I think I might like the sound of that.,悪くない響きね,It sounds like bad,0.08333333333333333
Having a younger guy call me that once in a while wouldn't be so bad.,年下の男の子から そう言われるの,I will say so from the younger boy,0.09090909090909091
But if you report back that I'm safe...,でも 私が無事だって報告すれば,But if I report safely,0.36363636363636365
You went missing on a development level F planet where interaction with the locals is strictly forbidden.,開発レベルＦ,Development level F,0.16666666666666666
"If they found you and found out what you've been doing, you'd be arrested on the spot.",もしあなたを見つけ 今していることを知ったら,If you know what you are doing now,0.19047619047619047
You would be prosecuted in accordance with Federation law.,連盟法によって裁かれることになるわ,It will be judged by the Federation Act,0.125
I don't want to...,やだ,no,0.0
I can't leave Kaito!,海人君と離れない,I can not leave the sea,0.2
I haven't done anything wrong.,私 何も悪いことなんてしてない,I do not have anything bad,0.3
Let's listen to your sister and think of a way—,お姉さんの話をちゃんと聞いて,Listen to the story of your sister properly,0.35714285714285715
"Ichika, you must already know, right?",イチカ あなたなら 分かるでしょう,Ichika will know if you,0.3
that you had to see this.,みっともないところを見せてしまって,Show me a lot of money,0.0
Why aren't you wearing any shoes?,なんで 靴履いてないんですか,Why don't you wear your shoes?,0.45454545454545453
Does she...,先 あ いえ,Ahead,0.0
"Given the situation, I imagine that would be difficult.",こんな状況だし それは難しいでしょうね,It's such a situation and it will be difficult,0.17647058823529413
"My sister's not very elegant, and she's stubborn. Are you sure about that?",あんながさつで意固地な子で,That's why,0.1111111111111111
How about a change of scenery?,少し 場所を変えましょうか,Shall we change a little place,0.18181818181818182
Y-You're going back?,か 帰るって,I'm going back,0.2857142857142857
They're already looking for me.,私の捜索はもう始まってて,My search has already begun,0.09090909090909091
"I couldn't get away from them if I tried,",とても逃げ切れるような相手じゃないの,It's not a partner that can escape very much,0.0
and I don't think they'd listen to what I had to say either.,話し合いにも応じないと思う,I do not think about discussion,0.17647058823529413
You're gonna leave Kaito behind and go back into space?,海人君を残して 宇宙に行っちゃうんだ,I'm going to space left by the sea,0.047619047619047616
But I can't do anything about it...,でも もう私にはどうすることも,But what to do with me anymore,0.14285714285714285
So you're going to give up on being with the guy you like?!,好きな人と一緒にいること 諦めるんですね,I will give up what I like with my favorite person,0.19047619047619047
So you went out with him knowing that you'd just give up because your feelings for him weren't that strong?,そんな簡単に諦めるような気持ちで,With such a feeling that you give up easily,0.20833333333333334
Do you... Do you have any idea what that's like for me?,私が 私がどんな気持ちで,What makes me feel,0.13333333333333333
This is a nice planet.,この星 いいところね,This star is nice,0.42857142857142855
There are trees and wildlife everywhere.,こんなに自然が残ってる,Such nature remains,0.0
"It's nothing like our planet, but it still feels like I've been here before.",私の星とは全然違うのに,I'm totally different from my star,0.045454545454545456
Ichika said the same thing.,イチカさんも 同じこと 言ってました,Ichika said the same thing,0.8333333333333334
"She said there's an image of a place in her memories, and it's somewhere on this planet.",自分の頭の中にある イメージの場所が,The location of the image in your head,0.125
That's why she came to this planet.,だから この星に来たんだって,So I came to this star,0.25
That image is inside me too.,そのイメージね 私の中にもあるの,That image is also in me,0.4444444444444444
It's probably...,恐らく だけど,Perhaps but,0.0
And we've inherited it.,私達は それを受け継いでいるのよ,We are inherited it,0.42857142857142855
"I don't really care that much about it, but Ichika seems to.",私はそんなの気にしないけど,I do not mind that,0.17647058823529413
