en_text,jp_text,google_translated,score
"Captain, port side Tank Thirteen in Group A needs to be completely replaced.",艦長　左舷A群の第13番タンクは全交換が必要です,The 13th tank of the captain of the power port A requires all replacement,0.18181818181818182
No problems with the palladium reactor.,パラジウム・リアクターは問題ありません,Palladium reactor has no problem,0.3333333333333333
"However, the bulkhead stress test will be executed as planned.",直ちに隔壁の応力検査は計画通りに実行します,Immediately perform stress testing of partition walls as planned,0.16666666666666666
"About the EMFC surface treatment, a GeoTron technician will arrive next week.",ジオトロンの技術者は来週の到着です,Geotron engineers are next week's arrival,0.16666666666666666
Good job.,ご苦労様,Good job,0.6666666666666666
"Mardukas-san, are these all the items on the work agenda?",マデューカスさん　作業の項目はこれで全部かしら,Madykas work items are all full,0.3076923076923077
"Yes, Captain.",はい　艦長,Yes captain,0.5
It will take more than half a month to complete repairs on the ship.,艦の修理が済むまで　半月以上はかかります,It takes more than half a month until the ship repair is completed,0.4
"So, how about it?",そこでどうです　この機会にまとめて休暇を消化されては,So how about this occasionally digested vacation,0.3
R and... R?,休暇…ですか,Vacation ...,0.2
There is this one place I've always wanted to go to.,前から行ってみたかったところがあります,There is a place I wanted to go before,0.5
"Well, then why don't you go there?",そうですね　しばらく休ませてもらいましょうか,"Yes, will you rest for a while?",0.1875
Really?,本当ですか,really,0.5
Of course! So where is it?,もちろんです　それで　どちらに,Of course it is that,0.4444444444444444
You mustn't! I'm against it!,いけません　私は反対です,Don't do it off,0.2
Why?,どうして,why,0.5
Well... it's just...,そ…それは…,So ... it's ...,0.5
"The air is bad, the scenery terrible.",空気は悪いし　景色も最悪　安全かどうかも…,The air is bad and the scenery is also worst safety ...,0.38461538461538464
Liar.,嘘つき,Liar,0.5
"And when I asked you to make sure, you said, ""Of course""...",念を押したら　「もちろんです」とも,"If you press, ""Of course""",0.35294117647058826
What are you doing?,なにやってんの,what are you doin,0.5
Writing a report. I'm almost finished.,報告書だ　もうすぐ書き終わる,It is a report,0.2
Oh... for the mercenary unit?,あの傭兵部隊の？,Is that mercenary unit?,0.3333333333333333
Oh.,ああ,Ah,0.0
Affirmative.,肯定だ,Affirmative,0.5
"Plus with class assignments to do, I haven't slept in three days.",学校の宿題もあって　もう3日寝ていない,There is also a school homework and I'm not sleeping for another 3 days,0.07142857142857142
Just a minute ago a Peeping Tom showed up in the girls' locker room!,さっき女子更衣室に痴漢が出たの,A pervert came out in the women's changing room soon,0.18181818181818182
"A tall, lanky man walked in...",ひょろっとしたおじさんが入ってきて,A girl who has a girlfriend comes in,0.15384615384615385
"and when everyone screamed, he ran off!",みんなが悲鳴あげたら　逃げ出したの,I ran away if everyone screamed,0.25
"He was saying something like, ""Oh, my!""",「オーマイ」なんとかかんとか言って,"""Omai"" says something",0.23076923076923078
What's that?,なにそれ,what is that,0.4
He must have some guts if he got as far as the restricted area designated by the student council.,生徒会の不可侵領域にまで踏み込むとは　見上げた度胸だな,It is a breast showing that it looked up to step into the student council's invositor area,0.13333333333333333
Catch him! He's still in the south building!,捕まえて　まだ南校舎のほうにいるよ,I'm caught and I'm still in the southern school building,0.25
Roger. I will apprehend him!,確かに痴漢は許せないけど　穏やかにいきなさい,Certainly I can't forgive the pervert but I will go gently,0.125
Is there a need to show mercy to an intruder?,侵入者に容赦する必要があるのか,Do you need to forgive the intruder?,0.2857142857142857
Then I shall peaceably inflict pain upon him.,分かった　では穏やかに苦痛を与える,Give gentle pain,0.09090909090909091
Isn't that him?,あれじゃない？,Isn't it?,0.5
Be carefu-,結局乱暴しちゃうんだから,After all it will be wild,0.14285714285714285
What are you doing here?,ここになんの用だ　返答次第では…,What is here for a reply ...,0.18181818181818182
Do you always treat your superiors like this?,決してこのような狼藉は…,Never like this wolf ...,0.16666666666666666
"If I had known it was you, Commander,",ちゅ…中佐殿と知っていれば,Chu ... If you know it,0.25
I'm sorry!,し…失礼しました,I'm sorry,0.75
"Hey, who's this old guy?",ね　このおじさん　誰なの,Who is this uncle,0.2
"Choose your words carefully. You've met him before too, you know.",君も前に会ったことあるだろう,You also have met before,0.2
That guy who barks out orders on the submarine!,潜水艦の号令係さん,Submarine of the submarine,0.18181818181818182
"This is Commander Richard Mardukas, second in command of my unit.",こちらは　俺の部隊の副司令官,This is a secondary official of my unit,0.3125
"After I was finished, I took the liberty of touring the school grounds on my own,",用が済んでから　勝手に校内を見学していたのだが,I was looking at the school because it was completed,0.2
but it appears I entered the locker room by accident.,誤って更衣室に入ってしまったようだ,It seems that I accidentally entered the changing room,0.3333333333333333
"I made my apologies,",まあ　謝罪しておいたが,I apologize,0.16666666666666666
but I'm not sure if the little ladies understood...,先刻　ここの校長に会ってきたところでね,If you meet the principal of here before,0.11764705882352941
"No, they didn't.",通じてねえ,Hey,0.0
I was just about to summon you and get you to show me around.,ちょうど君を呼んで案内させるつもりだった,Just called you and I was going to guide you,0.375
Very well then.,よろしい,Obscure,0.0
My official position is as a Cambridge professor.,私の表向きの立場はケンブリッジの教授だ,My surface is a professor of Cambridge,0.45454545454545453
I'm supposed to be an old acquaintance of your ostensible guardian.,書類上の君の保護者とは旧知の間柄ということになっている,Your parents on the documents are to be a while,0.15
That old friend is the one who referred this school to me...,その旧友がこの学校を紹介した,The old friend introduced this school,0.35714285714285715
And that's the story...,そういう話だ,That story,0.3333333333333333
Sergeant!,軍曹,Sergeant,0.5
"""Yay! Suppin Girls will play at the Budokan,"" Sir!",「祝　すっぴんガールズ　武道館公演」であります,"""Congratulation Girls Budokan Performance""",0.26666666666666666
What does it mean?,なんのことだ,What is,0.16666666666666666
I don't know!,分かりません,I do not understand,0.2857142857142857
They're talking about a concert by a popular Japanese idol group.,日本で有名なアイドルグループのコンサートの話ですよ,It is a story of a concert of an idol group famous in Japan,0.2
I think one of their fans wrote it.,ファンの子が書いたんだと思います,I think that the fans were written,0.23076923076923078
