en_text,jp_text,google_translated,score
The JSDF was dispatched to the Special Region.,特地に派遣された自衛隊,Self Defense Forces dispatched to the specialture,0.25
"Having traveled to Japan for a testimony at the Diet,",参考人招致のため　日本に戻った伊丹たちだったが,It was Itami who returned to Japan because of the reference person invitation,0.14285714285714285
Itami and the others returned beyond the gate. 日听 keishin cc  翻译 domi  akashi   校对 はばやし  小伍  时间轴 神埼魯蒙  压制 咸鱼,役目を終え　再び特地へと向かうことに,Finish the role and go to the specialties again,0.07407407407407407
"As they crossed the gate,  they were seen off by a huge crowd",その時　群衆からは割れんばかりの歓声と　拍手が降り注いだのであった,"At that time, the crowd of cheers and applause was poured off",0.18181818181818182
And now...,そして,and,0.3333333333333333
"After the battle of Italica, alnus was extremely peaceful.",イタリカの戦い以降　アルヌス周辺はいたって平穏であった,It was quiet around Arnus since the battle of Italica,0.3125
"As different cultures and goods began to mingle in the shadow of the gate,",「門」を介しての人的物的交流が盛んになるにつれ,"As human substance interaction through ""gate"" is popular",0.09090909090909091
"many different people began to gather in Alnus,",アルヌスには様々な人々が集うようになり,Various people will gather in Arunus,0.25
"and little by little, the area around the refugee camp developed into a town.",避難民キャンプの周辺には　少しずつ町ができていた,A little bit of town around the evacuation people camp,0.3333333333333333
"Meanwhile, Piña Co Lada, who had seen Japan for herself,",一方　自分の目で日本を見てきたピニャ・コ・ラーダは,"On the other hand, Pinya Ko Lada who has seen Japan with his eyes",0.23809523809523808
"returned to the capital, hoping to bring about peace.",講和への決意を胸に　帝都へと帰還した,Fidewhat return to the chest to the chest,0.15384615384615385
"Accompanying her was Sugawara Kouji,  an envoy of the Ministry of Foreign Affairs.",彼女には外務省から派遣された菅原浩治が同行,Hiroya Sugawara dispatched from the Ministry of Foreign Affairs is accompanied by her,0.35
Secret negotiations were about to begin.,水面下での交渉が始まろうとしていた,Negotiations under the water surface were about to start,0.3333333333333333
"Your plans today are lunch with Lord Cicero,",本日の予定はキケロ卿との午餐,Today's schedule is the lunch of Kikero,0.13333333333333333
and a dinner party with Count Dussie.,デュシー侯爵家で晩餐パーティー,Dusty party at duicy party,0.09090909090909091
As well as a meeting with Shandee between them.,その間に　シャンディーとの面談があります,There is interview with Shandy during that time,0.0625
"However, the Empire's survival rests on making peace with Japan.",だが　二ホンとの講和には帝国の存亡がかかっているのだ,"However, the dwarf of the Empire is on the lectures with two phones",0.3157894736842105
This is no time to worry about my health.,今は我が身を顧みている時ではない,Now it is not when we look for ourselves,0.05555555555555555
There were supposed to be fifteen in the first group...,第一陣の転移は十五名だったはずだが,The first transition should have been 15,0.125
You're the one who wanted me to leave a slot open for Lord Cicero!,キケロ卿のために一名分空けておけとおっしゃったのは殿下ではありませんか,Isn't it a high-wall that you have been airing for a few minutes for Kikero?,0.10714285714285714
"If I told you I wasn't, would you take over for me?",大丈夫じゃないといったら　代わってくれるか,Do you want to replace if it is not okay,0.09523809523809523
So that's Alnus...,あれが　アルヌス,That is Alten,0.14285714285714285
to,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
kk,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
u,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
ni,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
na,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
I don't really have anything I'm wishing for,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.21428571428571427
mo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
no,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
zo,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
mu,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
ko,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
n,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
te,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.0
i,特に何も望むことなんてない　身の程は知っているさ,Especially I know that I do not want anything,0.125
so,そんな僕でさえも奥の方に,Even if I am in the back,0.0
bo,そんな僕でさえも奥の方に,Even if I am in the back,0.0
ku,そんな僕でさえも奥の方に,Even if I am in the back,0.0
de,そんな僕でさえも奥の方に,Even if I am in the back,0.0
"Even so, I think deep down that I don't wanna let anything go",そんな僕でさえも奥の方に,Even if I am in the back,0.1
