en_text,jp_text,google_translated,score
"It's what you call ""executive work hours.""",重役出勤って言葉があるでしょ,There is a word to work to work,0.0625
Weren't you a full-time house-husband?,君の志望は専業主夫だろうが,Your aspiration will be a specialty main husband,0.07142857142857142
"Well, you see, the very idea that tardiness is a sin itself is wrong.",そもそも遅刻が 悪という認識が間違いなんですよ,"First of all, recognition of late late is a mistake",0.14285714285714285
Interesting.,殴る前に一応　聞いてやろう,Let's ask for a while before hitting,0.0
"The police don't do anything until a crime has been committed,",警察は 事件が起きてから初めて動くし,The police moves for the first time since the incident happens,0.10526315789473684
and heroes always arrive late.,ヒーローは遅れてやってくるのが定石,Heroes are delayed,0.125
Yet no one ever criticizes them for their tardiness.,だからといって　彼らが遅いのを 責める者がいますか,So do you say that they will blame slow,0.0
"From another standpoint, you could say tardiness is justice—",これはもう 逆説的に言って遅刻は正義…,This has already said paradoxical and late is justice ...,0.05263157894736842
We've got way too many problem kids in this class.,このクラスは 問題児が多くて　たまらんな→,This class has many problems with problems →,0.1875
Yoyogi Prep Schools tsudanuma branch,♪♪～,♪ ♪ ~,0.0
"Yoyogi Prep Schools \h\h\hTsudanuma Branch it's your turn to ask questions next, yukinon!",次は ゆきのんが問題を出す番ね,Next Yukinon will give a problem,0.1
Okay. A question from language arts.,では　国語から出題,Then point from Japanese,0.1
Complete this well-known proverb:,「次の慣用句の続きを述べよ 風が吹けば…」,"""If you say the following conventions, if the wind blows ...""",0.0
"""When the wind blows...""",う～ん　京葉線が止まる？,Hmm ん Keiyo Line stops?,0.0
This ain't the Trans Chiba Ultra Quiz.,＜千葉県横断ウルトラクイズか＞,<Chiba Prefecture Cross Ultra Quay>,0.14285714285714285
"Yuigahama, the line doesn't ""stop"" anymore, it just slows down for the safety of its passengers.",＜正しくは「最近は止まらずに 徐行運転の方が多い」だ＞,"<Correctly there are more slow driving without stopping recently. """,0.03333333333333333
"The correct answer is ""bucketmakers profit.""",正解は「桶屋が儲かる」,"Correct answer ""The shop will make money""",0.38461538461538464
Name two of Chiba's regional specialties.,次は地理より出題 「千葉の名産を二つ答えよ」,"Next, beyond the geography",0.0
Peanut miso and... boiled peanuts?,みそピーと　ゆでピー？,Ma and boiled pee?,0.3333333333333333
Don't tell me all this prefecture's got are peanuts.,落花生しかねえのかよ　この県には,I wonder if it's a peanut,0.05555555555555555
"Are you here for the study group too, Hachiman?",八幡も 勉強会に呼ばれたんだね,Hachiman also called for study sessions,0.21428571428571427
"""Shoot, I didn't invite him! Why is he here?"" is written all over your face.",＜何その「ヤッバー　誘ってない人 来ちゃった」みたいな顔＞,<What a face that has come to the person who does not invite a yabb,0.058823529411764705
Don't explain the situation to me if your only goal is to hurt my feelings.,人を傷つけることだけを 目的とした事実確認はやめろ,Stop the facts for the purpose of damaging people,0.043478260869565216
"Oh, wow. Studying for college already?",意外　ヒッキー もう受験勉強？,Unexpectedly Hicky studying already exams?,0.25
Doesn't everybody start around this time?,他の連中も進学希望なら　もう この時期から始めてんじゃねえの,"If other consecutive people also went to school, it's already starting from this time",0.09090909090909091
And I'm aiming for a scholarship from this prep school.,俺は予備校のスカラシップ狙ってるしな,I'm aiming for scalaships at the spare school,0.3125
Scrap?,スクラップ？ スカラシップ,scrap?Scarring,0.6666666666666666
Some prep schools have started paying for their highest-scoring students' tuitions.,最近の予備校は成績がいい生徒の 学費を免除してんだよ,Recent preliminary spare schools exempt from the grade of grade students,0.09523809523809523
"And if I can get my parents to pay on top of that,",それ取って　更に親から学費を もらえば　丸々　俺の金になる,"If you get a tuition fee from your parents, it will be all my money",0.2
I can pocket it.,詐欺じゃん タチが悪いわね,Fraud Dan Tachi is bad,0.0
"Not like I'm hurting anyone, so screw you.",誰も損してねえし　いいだろ,No one can lose and hey,0.0
"Komachi, what're you doing here?",小町　ここで何してんの？,What do you do here here?,0.4444444444444444
A friend of mine wanted to talk to me about some problems.,いや　友達から相談受けてて,"No, I received consultation from my friends",0.0
"Oh, nice to meet you!",≪いや～　どうも,«No ~ ~,0.0
Thank you for always putting up with my brother!,比企谷小町です 兄が　いつもお世話になってます,"I'm Hiro-cho, Mr. Motomachi, my brother is always indebted",0.16666666666666666
"Nice to meet you. I'm Totsuka Saika, one of his classmates.",初めまして　クラスメートの戸塚彩加です,"Nice to meet you, Class Mate's Chodotsuka",0.2777777777777778
"Oh wow, you're cute!",おほ～ッ　カワイイ人ですね ねえ　お兄ちゃん,"Oh ~ Kawaii, Hey brother",0.18181818181818182
"Right, Onii-chan? yeah, but he's a guy.",うん？　ああ　男だけどな,"Yes?Oh, but it is a man",0.25
"I'm Yuigahama Yui, one of his classmates too!",初めまして　ヒッキーの クラスメートの由比ヶ浜結衣です,Nice to meet you Hicky's classmate Yurihama Yui Yui,0.05263157894736842
"I'm not exactly a classmate of his, nor am I a friend of his, so...",比企谷君の…　クラスメートではないし,His Company's ... not classmates,0.17647058823529413
I regret to say that I'm an... acquaintance of his?,誠に遺憾ながら　知り合い？,Just as regrettable?,0.06666666666666667
"Well, screw your ""regret"" and your hesitation!",何　その遺憾の意と疑問形,What kind of regret and question shape,0.13333333333333333
"I go to the same prep school as Hikigaya-san,",比企谷さんとは塾が同じで,Mr. Haso-san is the same,0.15384615384615385
and my sister goes to Soubu High with you. She's a second-year.,姉ちゃんが 皆さんと同じ総武高の２年っす→,My sister is two years of the same Sobu high as you →,0.17391304347826086
"She's kinda the scary type, right?",お前　友達じゃないの？,Aren't you your friends?,0.07142857142857142
"Hey, don't ask girls questions like that. We don't know how to answer.",女の子に　そんなこと聞かないで 答えづらいし,It is hard to answer without listening to girls,0.15
"So, it's like, Taishi-kun's older sister's turned into a delinquent.",それでね　大志君のお姉さんが,Then my sister of Daiko,0.058823529411764705
"She's been coming home really late every night. he was asking me, like, how to get her back to normal.",どうしたら元のお姉さんに 戻るかって相談受けてたの,I was consulted by going back to the original sister,0.10344827586206896
When did she turn into a delinquent?,そうなったのは　いつ頃から？,When did you do that?,0.2727272727272727
Only recently.,最近です 総武高　行くぐらいっすから,Recently I'm going to go to Sobu height,0.1
"She was a model student when she was in middle school, and always really nice.",中学ん時は　すげえ真面目だったし 優しかった,"At the time of junior high school, it was very serious and it was kind",0.16
"In short, she changed when she was put in the same class as Hikigaya-kun.",つまり　比企谷君と同じクラスに なってから変わったと,"In other words, it has changed since it became the same class as a ratio",0.3181818181818182
"Hey, why are you making it sound like I'm the cause?",何で俺が原因のような言い方を？,Why do I say like the cause?,0.375
"What am I, some kind of germ?",俺は病原菌？ そんなこと言ってない,I'm a pathogens?I'm not saying that,0.13333333333333333
"Hey, you just called me one.",菌って超言ってるから,Because I am super good,0.0
Barriers don't work on Hikigaya cooties!,《比企谷菌にバリアは効きません》,"""Barrier does not work on Passorcihana""",0.14285714285714285
"You said she comes home late, but how late are we talking about?",でもさ　帰りが遅いといっても 何時くらい？　私も結構遅いし,"But whenever it is late, what time is it?I am quite slow",0.17391304347826086
"I come home pretty late myself... well, a bit past 5 am.",それが５時すぎとかなんすよ,That's too late 5 o'clock,0.10526315789473684
Have your parents approached her at all?,≪ ご両親は何も言わないの　かな？,«Do your parents do not say anything?,0.23076923076923078
"Both of our parents work all the time,",≪両親は共働きだし 下に弟と妹がいるんで→,«My parents work together and have my brother and sister →,0.11764705882352941
so they can't do anything about her.,姉ちゃんには うるさく言わないんす,I do not say my sister,0.07142857142857142
Every family has their own.,どこの家にもあるものね,Some homes,0.0
You plan on doing something?,何かするつもりなのか？,Are you going to do something?,0.3
"Taishi-kun is the younger brother of Kawasaki Saki-san, a student at our school.",大志君は 本校の生徒・川崎沙希さんの弟,"Daishi-kun is our school student, Kawasaki Saki's brother",0.3888888888888889
"Furthermore, he is asking for the sake of Kawasaki Saki-san.",ましてや 相談内容は彼女自身のこと,The content of the consultation is her own,0.1875
I believe this to be within the scope of the Service Club's mandate.,奉仕部の仕事の範疇だと 私は思うけれど,I think it is the category of work of the service department,0.2
"After some thought, I concluded that it would be best if she decided to resolve the issue on her own,",考えたのだけれど　一番いいのは,"I thought, but the best is",0.21739130434782608
rather than being forced by us.,誰かに強制されるより　彼女自身が 問題を解決することだと思うの,I think that she is to solve the problem more than being forced to someone,0.16666666666666666
"So, what do we do, exactly?",そりゃそうだろうな で　具体的にどうする？,So what do you do specifically?,0.4444444444444444
"Have you ever heard of ""animal-assisted therapy""?",アニマルセラピーって知ってる？,Do you know Animarthera?,0.15384615384615385
So what are we doing with my cat? m 1248 374 l 1617 374 1617 446 1248 446,で　ウチの猫をどうするんだ？,How do you do Uchi cat?,0.10526315789473684
We will draw out her inner kindness,動物と触れ合うことをきっかけに 心優しい部分を引き出すの,To bring out the tender part of the opportunity to talk with the animals,0.058823529411764705
"If it moves her heart, she'll adopt it.",彼女の心が動かされれば きっと拾うはず,"If her mind is moved, it should surely pick it up",0.23529411764705882
"She's not some gang boss from a decade ago, you know.",一昔前の番長じゃねえんだからさ,It is because it is not the number before ago before,0.1
I've determined each of the tasks you need to do.,それぞれの役割を決めたわ,I decided each role,0.14285714285714285
"To your places, please.",みんな　配置についてちょうだい,Everyone,0.0
What are you doing?,何してんの　お前 何が？,What do you do?,0.5
Is there a problem?,今　ウチのカマクラに話しかけて…,Talk to Uchi's Kamakura ...,0.0
I believe I ordered you to remain on standby.,あなたには 待機命令を出したはずだけど,You should have issued a standby order for you,0.13333333333333333
I see. You can't even do something that simple.,そんな 簡単なこと一つできないのね,I can not do it such a simple thing,0.17647058823529413
"I factored your stupidity into my plan,",あなたの 程度の低さは計算に入れてたけど,The low degree of your extent was in the calculation,0.0625
"but frankly, I had no idea you were this worthless.",正直　ここまでとは思わなかった,I did not think honestly here,0.058823529411764705
"Her eyes say, ""One more word, and I'll kill you."" what would it take to drill my orders into your less-than-elementary school brain?",＜それ以上　喋れば殺すと 目が言ってる＞,"<If you kill it more than that, your eyes say",0.24242424242424243
This is Taishi.,[TEL]お兄さんっすか　大志っす 今　比企谷さんに…,[TEL] Opporty brother or Daisu now is Mr. Noto-san ...,0.06666666666666667
"Who told you that you could call me ""Onii-san""?!",お前に お兄さんと呼ばれる筋合いはねえ,My brother called my brother is hey,0.0
"Hey, why'd you hang up on me?!",[TEL]何で切るんすか 今　忙しいんだよ,[TEL] I'm busy now I'm busy,0.0
I'm waiting for your sister. about the plan...,お前の姉ちゃん待ちなの [TEL]その作戦っすけど,I'm waiting for your sister [TEL] I'm fighting,0.4
My sister's allergic to cats.,[TEL]姉ちゃん　猫アレルギーなんすよ,[TEL] My sister Cat Allergy,0.16666666666666666
She might not feel comfortable talking to her parents because they're too close.,やっぱり　ご両親だと距離が 近すぎるから言えないことでも,After all it is not possible to say that the distance is too close to the parents,0.20833333333333334
Perhaps she could talk to another grown-up?,他の大人になら 相談できるんじゃない　かな,I wonder if I can consult with other adults,0.0
I heard you've been getting home pretty late these days.,最近　家に帰るのが遅いらしいな どこで何してるんだ？,It seems late to go home recently? Where are you doing?,0.14285714285714285
"What are you doing, and where?",誰から聞いたんですか？,Who heard from?,0.09090909090909091
Please answer the question.,それより　質問に答えたまえ,After answering questions more questions,0.0
Not like it matters where I go.,別に　どこでもいいじゃない,It's not good anywhere,0.18181818181818182
But you might in the future.,これから　かけるかもしれないだろ,It may take place from now on,0.0
Have you stopped to consider how your parents feel?,ご両親の気持ちを 考えたことはないのか？,Have you ever considered your parents' feelings?,0.35714285714285715
Not like you'd know. You've never been a parent before.,ていうか　先生　親の気持ちなんて なったことないし分かんないよね,"I mean, I have never been a feeling of my teacher.",0.2
Can't someone just marry her? Please?,＜もう誰かもらってやれよ　ホント＞,<I'll get someone anyone Really>,0.06666666666666667
So how are we going to change her?,で　どうしたら変えられるのかしら,How can I change it,0.16666666666666666
There's only one reason why a girl'd change!,女の子が 変わる理由なんて一つでしょ,It is one reason why girl changes,0.2857142857142857
Hey there.,お疲れ　眠そうだね,I'm getting tired and sleepy,0.0
I hope you're not overextending yourself.,バイトか何か？ あんまり根詰めない方がいいよ,Byte or something?It is better not to roast,0.058823529411764705
Hey...,あのさ,That,0.0
"If you need a shoulder, I've got one.",そんなに強がらなくても いいんじゃないかな,You may not have to strengthen so much,0.05555555555555555
"No thanks, got enough.",ああ　そういうの　いらないんで,"Oh, don't do that",0.1
Looks like she turned me down.,何か 俺　フラれちゃったみたい,I want to see something,0.0
"Don't worry, it's no big deal.",別にいいんだ　気にしてない,I do not mind any good,0.06666666666666667
Huh? What're you talking about?,何言ってんの それよか　お兄ちゃん,What is it? Or brother,0.18181818181818182
"So she received a call from the manager of a café called ""Angel"" something?",エンジェル何とかというお店の 店長から電話があったのね,Angel There was a phone call from the store manager of somehow,0.3333333333333333
And this is one of them? maid     cafe,そのうち１軒がここ　ということ？,One of them is that one?,0.5
I'm not too familiar with these things.,僕　あんまり詳しくないんだけど,I'm not very familiar,0.4
What's a maid café like?,メイドカフェって　どういうお店？,What kind of shop is Maid Cafe?,0.25
