en_text,jp_text,google_translated,score
"""It's more important to participate than to win.""",＜ 「参加することに意義がある」＞,"<"""" Significance to participate "">",0.2857142857142857
"everyone has heard this phrase. however, it is often used out of context,",＜広く知られた言葉だが この言葉は　しばしば誤用され＞,"<It is a widely known language, but this word is often misused>",0.20833333333333334
"First Aid to force the unwilling into participating ""willingly.""",＜強制参加のための 脅迫文句となっている節がある＞,<There is a clause that is a threat complaint for forced participation.,0.043478260869565216
Festival,＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.0
Athletics,＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.0
m 242 444 l 497 444 486 507 225 507 m 1673 444 l 1418 444 1430 507 1689 507,＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.0
m 1668 449 l 1682 501 1434 501 1424 449 m 248 449 l 233 501 480 501 491 449,＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.0
m 369 459 b 423 459 467 467 467 476 467 483 423 491 369 491 315 491 272 483 272 476 272 467 315 459 369 459 m 1554 459 b 1608 459 1652 467 1652 476 1652 483 1608 491 1554 491 1500 491 1455 483 1455 476 1455 467 1500 459 1554 459,＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.0
"In this world, there are plenty of things where putting in effort is pointless.",＜世の中　行くだけムダだった なんてもんは＞,<I wondered if it was a muddy thing in the world>,0.07692307692307693
"If participation is, in fact, important,",＜参加することに 意義があるのなら＞,<If there is significance to participation>,0.25
then it must also be important to participate in not participating.,＜参加しない勢力に参加することも 意義があるはずであり＞,<It should also be significant to participate in power that does not participate>,0.3684210526315789
"If experience is of value,",＜何事も経験というのであれば＞,<If anything is an experience>,0.3
then the experience of not experiencing must also be of value.,＜経験をしない経験にだって 価値はあるはずだ＞,<It should be worthwhile for experience without experience>,0.1111111111111111
"In fact, you could say it is necessary for someone not to experience what others do.",むしろ　誰もが経験することを しないというのは,"Rather, everyone does not experience",0.14285714285714285
"While it's not logically sound, it is somewhat persuasive.",筋は全く通ってないのに ムダに説得力ある分　タチが悪い,"Even though the muscles are not passed at all, the convincing part is bad to the waste",0.125
"Therein lies the problem. hey, it's not my problem.",いや待て　俺は悪くない 社会が悪い,"No, I am not bad society",0.125
It's society's problem. you guys make a real team!,アハッ チームワークはバッチリだね～,Ahateme Work is a batch ~,0.058823529411764705
