en_text,jp_text,google_translated,score,semantic_score
Chio's,♪〜,♪ ~,0.0,0.16448374
Crap... My chest hurts.,"（ちお）
いかん 心臓が痛い",Hair heart hurts,0.125,0.4346819
I did it again...,"（ちお）
また やっちゃった",Have you done it again,0.25,0.62516683
I played online matches late into the night.,徹夜でゲームのネット対戦,Net match of the game at all night,0.13333333333333333,0.5892595
I only planned to play for thirty minutes...,30分だけで終わろうと思ったのに…,I thought it would end by only 30 minutes ...,0.26666666666666666,0.56452185
I'll just put this through \Na translation site...,えっと 翻訳サイトで…,In the translation site ...,0.25,0.796716
Really? You can hit me from there?,（ちお）ん？,?,0.125,0.22798756
That's a cheat! This guy's totally cheating!,"チートだ！　こいつチーター！
バ〜カ バ〜カ！","It is a cheat!This cheetah!
Stupid idiot!",0.2857142857142857,0.5327477
You dumbass!,ウソ！　そっから当たんの？,Lie!What is it?,0.125,0.28764609
What is that? I'm guessing...,"（ちお）
な… 何あれ？",... What?,0.375,0.37087765
"I mean, guys like that won't get \Nin the face of some civilian","おとなしく歩いている一般人には
絡んでこないよね","For ordinary people walking
I can't get involved",0.14285714285714285,0.040115636
"just peacefully walking by, right?","（ちお）
まあ ああいうお方も","Well, too",0.1111111111111111,0.19076204
Bike,あっ まさか,Hazy,0.0,0.16255538
That jerk is gonna,"このオヤジ
怖いからって","This father
Because it is scary",0.1,0.18647066
make me walk closer to the \Ndelinquent because he's scared!,"女の私にヤンキー側を
歩かせる気だ","A woman's Yankee side
I'm going to walk",0.15789473684210525,0.2554302
You can't be serious! You totally \Nlook like a section chief!,"ウソでしょ
部長みたいな風体してるくせに！","Uso
It is a good shape like the director!",0.15789473684210525,0.25595796
"Hey, don't push me, section chief guy!",って 課長のおじさん 押さないで,Do not push the uncle of the manager,0.13333333333333333,0.35002393
"You call the exhaust pipe \Nby the wheel a ""muffler.""","（ナレーター）
車両等の排気管のことを
マフラーといいますが","Exhaust pipe such as vehicles
It is called a muffler",0.2222222222222222,0.82890135
"After riding, it's extremely hot, \Nsometimes over 200 degrees Celsius.","走行後は とても熱く
200度を超えたりします","After driving, it is very hot
I will exceed 200 degrees",0.3157894736842105,0.73100996
If you touch it...,もし触れると…,If you touch it ...,1.0,1.0000004
Ngaaaah!,（ちお）ぬぉら〜！,Izu ~!,0.25,0.29792032
"What are you yelling for, little girl?",何だ？　嬢ちゃん 大声出して,What?Me-chan big voice,0.16666666666666666,0.2824635
You wanna fight?,（安藤）ケンカ売ってんのか？,Don't Sold Kenka?,0.1111111111111111,0.28487864
"No, no! I accidentally touched \Nsomething really hot and...","（ちお）
いや 違う 違う
なんか熱い部分に触れて…","No different
Touch something hot ...",0.21428571428571427,0.5696379
No! This is a bad habit of mine!,"（ちお）
違う！　これは私の悪い癖で…",different!This is my bad habit ...,0.4166666666666667,0.68071836
Hurgh!,ぐっ！,!,0.5,0.43887696
I'm sorry! It's almost time for \Nmy part-time job interview!,"（おじさん）
すまない！　もうすぐ
バイトの面接を受ける時間なんだ","Sorry! very soon
It is time to receive part-time interview",0.3333333333333333,0.8654203
I won.,勝った,won,0.3333333333333333,0.7488249
I need to get going before he wakes up...,じゃあ 起きないうちに さっさと…,Well then I do not get up soon ...,0.26666666666666666,0.41543433
This is a bit dangerous.,ちょっと危険ね,A little dangerous,0.2857142857142857,0.65897506
Someone might get burnt like me. \NI should move it to the side a little.,少しだけ端っこに…,A little end to the end ...,0.2222222222222222,0.20823595
I'm sure it's like some heavy bicycle.,"ちょっと重い
自転車みたいなもんでしょ","A little
It looks like a bicycle",0.2307692307692308,0.74126333
This sucks! This sucks! This sucks!,"（ちお）
あっ！",Ah!,0.25,0.16792962
Now I'm totally the bad guy in all this!,"これって もう完全に私のほうが
悪い人になっちゃってる〜！","This is already completely me
I'm getting a bad person!",0.2777777777777778,0.6478767
What should I do? What should I do?!,"（ちお）
ちお〜！　どうして
いつもやっちゃうの 私は！","Cho! why
I always do it!",0.3,0.1471813
You bitch... My bike...,（安藤）なっ お前 俺のバイク…,is my bike ...,0.5,0.6944945
What the hell do you think you're doing?!,何すんだ てめえ！,What's wrong!,0.16666666666666666,0.31415474
"Even if I run, it's only a matter \Nof time until he finds me.","もし逃げても
見つかるのは時間の問題","If you run away
It is a problem of time to be found",0.2,0.5939838
"The ground's dirty, so I laid this under me.",地面 汚(きたね)えから 敷いてみた,I tried to lay it from the ground,0.17647058823529413,0.65057045
Huh?,はあ？,Is it?,0.25,0.27373868
I'm damned if I do and damned if I don't...,"（安藤）自分が
なにしてるか分かって…",I know what I'm doing ...,0.2727272727272727,0.36847153
So I'm just going to act defiant\Nand settle things here!,"（ちお）
ここで決着をつける！",Find out here!,0.14285714285714285,0.1773788
You don't really think you just \Nunderestimated some random girl,"さっきは お前が
死なないように","Yo before you
Don't die",0.2307692307692308,0.15815909
"and accidentally got your \Nass handed to you, do you?",なんて 勘違いしてないか？,How do you misunderstand?,0.2307692307692308,0.09554241
What the hell is she...,"（安藤）
はあ？　こいつ何の冗談…",Is it?What a joke ...,0.3,0.3212367
"Wait, she was laughing to begin with.","カタギの女に不覚を取って
たまたま やられただけ","Take an obstacle to the woman of Katagi
Only I was done",0.10526315789473684,0.24740337
Who the hell are you?,（安藤）お前 何者なんだ？,Who are you?,0.6666666666666666,0.6317099
I'll use my usual name...,自分の名前は いつもどおり…,My name is as usual ...,0.4444444444444444,0.7858119
Bloody Butterfly,ブラッディ･バタフライ,Bloody Butterfly,1.0,0.99999964
I've never heard of any Bloody Butterfly!,"ブ… ブラッディ･バタフライなんて
聞いたことねえ","B ... Blady butterfly
I heard that I heard",0.2307692307692308,0.6274941
Of course you haven't.,"（ちお）
そりゃそうだ
あんたらとはステージが違うんだよ","of course it is
The stage is different from that",0.15384615384615385,0.08361027
I'm on a completely different level than you.,"こっちは夜な夜なチャカ持ち出して
外国人相手に殺し合いやってんだ","Here is a night night chaka
I'm killing a foreign partner",0.17647058823529413,0.1659312
"While y'all are being buddy-buddy \Nplaying motorcycle gang,","あんたらがバイクで
仲良しごっこしてる間に","Anna is a bike
While getting along well",0.0625,0.23453262
Packing heat?,チャカ？　代理戦争？　裏の人間？,Chaka?Sense war?A person behind?,0.1111111111111111,0.063007906
"Oh, don't kill me!",オ〜 ドン キルミー,Oh Don Kill Me,0.375,0.79808235
Who the hell would believe tha—,"（安藤）そんなの誰が信じる…
（ちお）いいか これは忠告だ","Who believe ...
 good, he is an advice",0.15384615384615385,0.42405418
Stop riding around on this lame \Nsouped-up bike and quit your gang now.,今すぐ暴走族をやめろ,Stop the runaway now,0.125,0.27135575
It's a waste of time.,"（安藤）えっ？
（ちお）時間のムダだ","?
 It is a waste of time",0.5555555555555556,0.9070538
"You just keep fighting and fighting and \Nfighting with other gangs, but for what?","何を目指してんだ？
その先に何があるんだ？","What are you aiming for?
What is it ahead?",0.21052631578947367,0.2228796
You want to set foot on my side?,こっちに足を突っ込みたいのか？,Do you want to push your feet here?,0.2857142857142857,0.68553823
"I'm shooting out with people, killing \Npeople, and once dawn rolls around,","こっちは朝まで
撃ち合って 殺し合って","This is until morning
Shooting and killing",0.16666666666666666,0.5015345
I'm filled with regret.,日が昇れば後悔して,I regret that the day rises,0.2,0.6017527
I can't go back to being normal.,"それでも もう
普通に戻れないとこなんだぜ","Still
I can not go back normally",0.2307692307692308,0.67329884
I've seen countless guys get crippled for life.,"廃人になったヤツも
腐るほど見てきた","The guy who became a decaser
I have seen it as it rot",0.1,0.2875112
You want to wear a diaper and piss \Nyourself when you're this young?,"若いうちからオムツはいて
小便 垂れ流したいか？","Omatsu from young people
Do you want to pour a small meal?",0.2857142857142857,0.3634649
C-Crippled?!,は… 廃人？,Is it a bad guy?,0.125,0.09447747
Don't become like me.,あたしみたいになるな,Don't want to love,0.2222222222222222,0.38463905
Shoot for below average. Try to be normal.,普通を目指せ,Aim for normal,0.2,0.644496
"Peace is the most wonderful, \Nyet most difficult thing.","平穏が最もすばらしく
最も難しい","Peace is the most wonderful
Most difficult",0.6,0.94110054
"Wh-Why? This is totally absurd, \Nbut somehow, she's really convincing!","こんな荒唐無稽な話に
なぜか説得力がある","In such a wilderness
Somehow is persuasive",0.10526315789473684,0.22114736
