en_text,jp_text,google_translated,score
"<i>Yeah, turn your sadness into kindness,</i>
<i>your uniqueness into strength</i>","♬
 
そうさ
 
悲しみをやさしさに

","♬
 
So
 
Sadness to the kindness",0.11764705882352941
"<i>when you're always meeting</i>
<i>to someone's expectations?</i>","♬
 
誰かの期待にずっと応え

","♬
 
Meet the expectations of someone",0.1111111111111111
"<i>Even if you change to</i>
<i>who you really wanna be</i>","♬
 
なりたい自分を摺り替えても

","♬
 
Even if you rerun yourself",0.17647058823529413
<i>Will you always have a great smile?</i>,"♬
 
笑顔はいつでも素敵ですか

","♬
 
Is it always nice to smile",0.11764705882352941
"<i>and someday, I'll live on my own.</i>","♬
 
いつか自分の腕で

","♬
 
Someday with your own arms",0.058823529411764705
"<i>Even if you get lost,</i>
<i>let's start walking</i>","♬
 
手に入れても
 
なくしても

","♬
 
Even if you get it
 
Even if it is lost",0.29411764705882354
Sakura!,"(ｶｶｼ)
サクラ！➡

",Sakura!➡,0.6666666666666666
You truly have a talent for it.,"お前には
 
やはり
幻術の才能がある
｡

","You
 
also
There is a talent of illusion
.",0.3076923076923077
Huh?,"(ｻｸﾗ)
え？

",picture?,0.3333333333333333
"Release the Genjutsu and
wake up Naruto and Shikamaru!","(ｶｶｼ)
幻術を解いて
ナルトとシカマルを起こせ
｡
➡

","Solve the illusion
Naruto and shikamaru
.
➡",0.3076923076923077
Naruto will be delighted.,"ナルトも喜ぶだろうよ
｡
➡

","Naruto will be pleased
.
➡",0.5714285714285714
"He'll be getting a mission
after such a long while.","久々の任務だ
｡

","It is a long time
.",0.21428571428571427
What do you mean by a mission?,"任務って？

",Is it mission?,0.2
"It's the first A Ranked mission
since the Land of the Waves.","波の国以来のＡランク任務だ！

",It is an A-rank task since the country of wave!,0.21052631578947367
What do we have to do?!,"え!?

",Huh!?,0.25
"Sasuke is chasing Gaara and company
of the Sand Village.","(ｶｶｼ)
サスケは
砂の我愛羅たちを追っている
｡

","Sasuke
I'm following the sand of the sand
.",0.35714285714285715
"Release the Genjutsu
on Naruto and Shikamaru,","(ｶｶｼ)
サクラ
 
お前は
 
ナルトと
シカマルの幻術を解いて➡

","Cherry blossoms
 
You are
 
Naruto
Solve the illusion of Shikamaru ➡",0.1875
and go after Sasuke.,"サスケの後を追跡しろ
｡

","Track after Sasuke
.",0.5
"<i>I feel uneasy...</i>
<i>about that unusual Chakra.</i>","(ｶｶｼ)
《どうも気になる
あの異様なチャクラ》

","""I'm worried about
That strange chakra """,0.1875
"But then,","でも
 
それだったら➡

","but
 
That's why",0.16666666666666666
"we should wake up Ino and Choji
and go in a large group.","いのやチョウジも起こして
大勢で…
｡

","Now and Choji also happen
A lot of ...
.",0.21052631578947367
"of Sand and Sound Shinobi
who have infiltrated this village.","砂や音の忍が
かなりの人数
 
入り込んでる
｡
➡

","Sand or sound Shinobu
A considerable number of people
 
Get in
.
➡",0.2
"Actions lose quickness when there's more
than the fundamental four in a squad...","基本小隊である
４人以上での行動は➡

","It is a basic platoon
Act with four or more people",0.13043478260869565
"and it becomes difficult to
hide from the enemy.","迅速さを失い
敵から身を隠すのが難しくなる
｡

","Lost quickness
It will be difficult to hide yourself from the enemy
.",0.5333333333333333
"You learned that in the Academy's
patrol practical training, right?","(ｶｶｼ)ｱｶﾃﾞﾐｰ
のパトロール実習で
教わっただろ？

","Academy
In patrol training
Did you be taught?",0.3125
"Oh, I see! Then four means
that you'll come with us...","そっか
 
じゃあ
 
４人ってことは➡

","I see
 
Surely
 
4 people are ➡",0.1
"No, I must not leave here.","(ｶｶｼ)
いや
 
俺は
ここを離れるわけにはいかない
｡
➡

","Disagreeable
 
I am
I can not go away here
.
➡",0.2857142857142857
"As for the rest, this Pakkun will
track down Sasuke by scent!","サスケの後を
においで追跡してくれる
｡

","After Sasuke
Track in smell
.",0.1111111111111111
"C-Could it be...
the one other member is this puppy?!","(ｶｶｼ)
あとは
 
このパックンが➡

","later
 
This packing is ➡",0.125
