en_text,jp_text,google_translated,score
And...,そこで… こう,So ...,0.3333333333333333
Stop.,止まる,Stop,0.5
"Good. Okay, next.",よし じゃあ次,Good morning,0.16666666666666666
"Dazai once said, ""People exist \Nfor love and for revolution.""","人間は恋と革命のために
生まれてきたのだ","Humans are for love and revolution
It has been born",0.2
"Your time was good today, Chinatsu.","（滝沢 葵(たきざわあおい)）千夏(ちなつ) タイムよかったね
（西尾(にしお)千夏）来週だし レース","Chinatsu  Time was good
 thousand summer) Week and lace",0.2857142857142857
"Well, the race is next week.","（葵）県大会 狙えたりして
（千夏）いや ないないない！","Thank you for the prefecture tournament
 No, no she is!",0.1875
Can I have a bite?,一口,bite,0.16666666666666666
This again?,えっ またそれ？,Eh again?,0.5
"What flavor is yours, Akane?",茜(あかね)の何味？,What kind of taste of ?,0.2
It actually tastes like kinako and soda.,"ウフフッ 確かに
きな粉とソーダ","Certainly Uhfu
Kinako and soda",0.3
"No, really, try it.","いや 食べてみ
ホントに きな粉とソーダ","No way to eat
Really tough powder and soda",0.15384615384615385
Can you actually tell?,ホントに分かってる？,Are you really out?,0.25
"Your language arts grade \Nwas good, wasn't it?","（安曇淳子(じゅんこ)）国語の成績は
よかったんでしょ？",") Japanese students
It was good?",0.2857142857142857
Yeah.,（小太郎）うん,Yeah,0.5
I'm just worried about your exams.,ほら 受験が心配なだけで,I just worry about the exam,0.2727272727272727
"It's an important time for you, Kotarou.","ねえ 大事な時期だから
小太郎も…","Because it is an important time
Otaro is also ...",0.26666666666666666
This is Kitamura of Kadoyama Publishing.,"（喜多村(きたむら)）ああ 私(わたくし)
角山(かどやま)出版の喜多村といいます",") Oh I 
It is called Kitomura of Kadayama publication",0.13333333333333333
Thank you for your submission \Nfor the newcomer award.,"新人文学賞に ご応募
ありがとうございました","Application for newcomerology award
thank you",0.3333333333333333
Yes.,はい 安曇ですが,Yes Azumi,0.3333333333333333
